comment_id,block,code_id,label
36551,N_NO_1,N14SUPPRESSIONFREEDOM,N
36551,N_NO_1,N14SUPPRESSIONDIALOGUE,N
36551,N_NO_1,N15HARSHCRITICISM,N
36551,N_NO_1,N16OPPOSITION,N
36551,N_NO_1,N16NATIONALISM,N
36551,N_NO_1,N16ADVERSEEXPERIENCE,N
36551,N_NO_1,N17DISPROPORTIONATE,N
24313,N_NO_1,N13ISRAELCRITICISM,N
24313,N_NO_1,N14SUPPRESSIONFREEDOM,N
24313,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24313,N_NO_1,N15HARSHCRITICISM,N
24313,N_NO_1,N16OPPOSITION,N
24313,N_NO_1,N16NATIONALISM,N
24313,N_NO_1,N16ADVERSEEXPERIENCE,N
24313,N_NO_1,N17DISPROPORTIONATE,N
41896,N_NO_1,N13ISRAELCRITICISM,N
41896,N_NO_1,N14SUPPRESSIONFREEDOM,N
41896,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41896,N_NO_1,N15HARSHCRITICISM,N
41896,N_NO_1,N16OPPOSITION,N
41896,N_NO_1,N16NATIONALISM,N
41896,N_NO_1,N16ADVERSEEXPERIENCE,N
41896,N_NO_1,N17DISPROPORTIONATE,N
30754,N_NO_1,N13ISRAELCRITICISM,N
30754,N_NO_1,N14SUPPRESSIONFREEDOM,N
30754,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30754,N_NO_1,N15HARSHCRITICISM,N
30754,N_NO_1,N16OPPOSITION,N
30754,N_NO_1,N16NATIONALISM,N
30754,N_NO_1,N16ADVERSEEXPERIENCE,N
30754,N_NO_1,N17DISPROPORTIONATE,N
2485,N_NO_1,N13ISRAELCRITICISM,N
2485,N_NO_1,N14SUPPRESSIONFREEDOM,N
2485,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2485,N_NO_1,N15HARSHCRITICISM,N
2485,N_NO_1,N16OPPOSITION,N
2485,N_NO_1,N16NATIONALISM,N
2485,N_NO_1,N16ADVERSEEXPERIENCE,N
2485,N_NO_1,N17DISPROPORTIONATE,N
18182,N_NO_1,N13ISRAELCRITICISM,N
18182,N_NO_1,N14SUPPRESSIONFREEDOM,N
18182,N_NO_1,N14SUPPRESSIONDIALOGUE,N
18182,N_NO_1,N15HARSHCRITICISM,N
18182,N_NO_1,N16OPPOSITION,N
18182,N_NO_1,N16NATIONALISM,N
18182,N_NO_1,N16ADVERSEEXPERIENCE,N
18182,N_NO_1,N17DISPROPORTIONATE,N
27281,N_NO_1,N13ISRAELCRITICISM,N
27281,N_NO_1,N14SUPPRESSIONFREEDOM,N
27281,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27281,N_NO_1,N15HARSHCRITICISM,N
27281,N_NO_1,N16OPPOSITION,N
27281,N_NO_1,N16NATIONALISM,N
27281,N_NO_1,N16ADVERSEEXPERIENCE,N
27281,N_NO_1,N17DISPROPORTIONATE,N
25348,N_NO_1,N13ISRAELCRITICISM,N
25348,N_NO_1,N14SUPPRESSIONFREEDOM,N
25348,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25348,N_NO_1,N15HARSHCRITICISM,N
25348,N_NO_1,N16OPPOSITION,N
25348,N_NO_1,N16NATIONALISM,N
25348,N_NO_1,N16ADVERSEEXPERIENCE,N
25348,N_NO_1,N17DISPROPORTIONATE,N
2920,N_NO_1,N13ISRAELCRITICISM,N
2920,N_NO_1,N14SUPPRESSIONFREEDOM,N
2920,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2920,N_NO_1,N15HARSHCRITICISM,N
2920,N_NO_1,N16OPPOSITION,N
2920,N_NO_1,N16NATIONALISM,N
2920,N_NO_1,N16ADVERSEEXPERIENCE,N
2920,N_NO_1,N17DISPROPORTIONATE,N
28567,N_NO_1,N13ISRAELCRITICISM,N
28567,N_NO_1,N14SUPPRESSIONFREEDOM,N
28567,N_NO_1,N14SUPPRESSIONDIALOGUE,N
28567,N_NO_1,N15HARSHCRITICISM,N
28567,N_NO_1,N16OPPOSITION,N
28567,N_NO_1,N16NATIONALISM,N
28567,N_NO_1,N16ADVERSEEXPERIENCE,N
28567,N_NO_1,N17DISPROPORTIONATE,N
37352,N_NO_1,N13ISRAELCRITICISM,E
37352,N_NO_1,N14SUPPRESSIONFREEDOM,N
37352,N_NO_1,N14SUPPRESSIONDIALOGUE,N
37352,N_NO_1,N15HARSHCRITICISM,E
37352,N_NO_1,N16OPPOSITION,E
37352,N_NO_1,N16NATIONALISM,I
37352,N_NO_1,N16ADVERSEEXPERIENCE,E
37352,N_NO_1,N17DISPROPORTIONATE,N
23387,N_NO_1,N13ISRAELCRITICISM,N
23387,N_NO_1,N14SUPPRESSIONFREEDOM,N
23387,N_NO_1,N14SUPPRESSIONDIALOGUE,N
23387,N_NO_1,N15HARSHCRITICISM,N
23387,N_NO_1,N16OPPOSITION,N
23387,N_NO_1,N16NATIONALISM,N
23387,N_NO_1,N16ADVERSEEXPERIENCE,N
23387,N_NO_1,N17DISPROPORTIONATE,N
44509,N_NO_1,N13ISRAELCRITICISM,N
44509,N_NO_1,N14SUPPRESSIONFREEDOM,N
44509,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44509,N_NO_1,N15HARSHCRITICISM,N
44509,N_NO_1,N16OPPOSITION,N
44509,N_NO_1,N16NATIONALISM,N
44509,N_NO_1,N16ADVERSEEXPERIENCE,N
44509,N_NO_1,N17DISPROPORTIONATE,N
903,N_NO_1,N13ISRAELCRITICISM,N
903,N_NO_1,N14SUPPRESSIONFREEDOM,N
903,N_NO_1,N14SUPPRESSIONDIALOGUE,N
903,N_NO_1,N15HARSHCRITICISM,N
903,N_NO_1,N16OPPOSITION,N
903,N_NO_1,N16NATIONALISM,N
903,N_NO_1,N16ADVERSEEXPERIENCE,N
903,N_NO_1,N17DISPROPORTIONATE,N
28197,N_NO_1,N13ISRAELCRITICISM,E
28197,N_NO_1,N14SUPPRESSIONFREEDOM,E
28197,N_NO_1,N14SUPPRESSIONDIALOGUE,N
28197,N_NO_1,N15HARSHCRITICISM,E
28197,N_NO_1,N16OPPOSITION,I
28197,N_NO_1,N16NATIONALISM,N
28197,N_NO_1,N16ADVERSEEXPERIENCE,N
28197,N_NO_1,N17DISPROPORTIONATE,N
16522,N_NO_1,N13ISRAELCRITICISM,N
16522,N_NO_1,N14SUPPRESSIONFREEDOM,N
16522,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16522,N_NO_1,N15HARSHCRITICISM,N
16522,N_NO_1,N16OPPOSITION,N
16522,N_NO_1,N16NATIONALISM,N
16522,N_NO_1,N16ADVERSEEXPERIENCE,N
16522,N_NO_1,N17DISPROPORTIONATE,N
6896,N_NO_1,N13ISRAELCRITICISM,N
6896,N_NO_1,N14SUPPRESSIONFREEDOM,N
6896,N_NO_1,N14SUPPRESSIONDIALOGUE,N
6896,N_NO_1,N15HARSHCRITICISM,N
6896,N_NO_1,N16OPPOSITION,N
6896,N_NO_1,N16NATIONALISM,N
6896,N_NO_1,N16ADVERSEEXPERIENCE,N
6896,N_NO_1,N17DISPROPORTIONATE,N
25289,N_NO_1,N13ISRAELCRITICISM,N
25289,N_NO_1,N14SUPPRESSIONFREEDOM,N
25289,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25289,N_NO_1,N15HARSHCRITICISM,N
25289,N_NO_1,N16OPPOSITION,N
25289,N_NO_1,N16NATIONALISM,N
25289,N_NO_1,N16ADVERSEEXPERIENCE,N
25289,N_NO_1,N17DISPROPORTIONATE,N
24731,N_NO_1,N13ISRAELCRITICISM,N
24731,N_NO_1,N14SUPPRESSIONFREEDOM,N
24731,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24731,N_NO_1,N15HARSHCRITICISM,N
24731,N_NO_1,N16OPPOSITION,N
24731,N_NO_1,N16NATIONALISM,N
24731,N_NO_1,N16ADVERSEEXPERIENCE,N
24731,N_NO_1,N17DISPROPORTIONATE,N
26960,N_NO_1,N13ISRAELCRITICISM,N
26960,N_NO_1,N14SUPPRESSIONFREEDOM,N
26960,N_NO_1,N14SUPPRESSIONDIALOGUE,N
26960,N_NO_1,N15HARSHCRITICISM,N
26960,N_NO_1,N16OPPOSITION,N
26960,N_NO_1,N16NATIONALISM,N
26960,N_NO_1,N16ADVERSEEXPERIENCE,N
26960,N_NO_1,N17DISPROPORTIONATE,N
17078,N_NO_1,N13ISRAELCRITICISM,N
17078,N_NO_1,N14SUPPRESSIONFREEDOM,N
17078,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17078,N_NO_1,N15HARSHCRITICISM,N
17078,N_NO_1,N16OPPOSITION,N
17078,N_NO_1,N16NATIONALISM,N
17078,N_NO_1,N16ADVERSEEXPERIENCE,N
17078,N_NO_1,N17DISPROPORTIONATE,N
7973,N_NO_1,N13ISRAELCRITICISM,N
7973,N_NO_1,N14SUPPRESSIONFREEDOM,N
7973,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7973,N_NO_1,N15HARSHCRITICISM,N
7973,N_NO_1,N16OPPOSITION,N
7973,N_NO_1,N16NATIONALISM,N
7973,N_NO_1,N16ADVERSEEXPERIENCE,N
7973,N_NO_1,N17DISPROPORTIONATE,N
47818,N_NO_1,N13ISRAELCRITICISM,A
47818,N_NO_1,N14SUPPRESSIONFREEDOM,N
47818,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47818,N_NO_1,N15HARSHCRITICISM,A
47818,N_NO_1,N16OPPOSITION,A
47818,N_NO_1,N16NATIONALISM,N
47818,N_NO_1,N16ADVERSEEXPERIENCE,N
47818,N_NO_1,N17DISPROPORTIONATE,N
14847,N_NO_1,N13ISRAELCRITICISM,N
14847,N_NO_1,N14SUPPRESSIONFREEDOM,N
14847,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14847,N_NO_1,N15HARSHCRITICISM,N
14847,N_NO_1,N16OPPOSITION,N
14847,N_NO_1,N16NATIONALISM,N
14847,N_NO_1,N16ADVERSEEXPERIENCE,N
14847,N_NO_1,N17DISPROPORTIONATE,N
3619,N_NO_1,N13ISRAELCRITICISM,N
3619,N_NO_1,N14SUPPRESSIONFREEDOM,N
3619,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3619,N_NO_1,N15HARSHCRITICISM,N
3619,N_NO_1,N16OPPOSITION,N
3619,N_NO_1,N16NATIONALISM,N
3619,N_NO_1,N16ADVERSEEXPERIENCE,N
3619,N_NO_1,N17DISPROPORTIONATE,N
45,N_NO_1,N13ISRAELCRITICISM,N
45,N_NO_1,N14SUPPRESSIONFREEDOM,N
45,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45,N_NO_1,N15HARSHCRITICISM,N
45,N_NO_1,N16OPPOSITION,N
45,N_NO_1,N16NATIONALISM,N
45,N_NO_1,N16ADVERSEEXPERIENCE,N
45,N_NO_1,N17DISPROPORTIONATE,N
46874,N_NO_1,N13ISRAELCRITICISM,N
46874,N_NO_1,N14SUPPRESSIONFREEDOM,N
46874,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46874,N_NO_1,N15HARSHCRITICISM,N
46874,N_NO_1,N16OPPOSITION,N
46874,N_NO_1,N16NATIONALISM,N
46874,N_NO_1,N16ADVERSEEXPERIENCE,N
46874,N_NO_1,N17DISPROPORTIONATE,N
26375,N_NO_1,N13ISRAELCRITICISM,N
26375,N_NO_1,N14SUPPRESSIONFREEDOM,N
26375,N_NO_1,N14SUPPRESSIONDIALOGUE,N
26375,N_NO_1,N15HARSHCRITICISM,N
26375,N_NO_1,N16OPPOSITION,N
26375,N_NO_1,N16NATIONALISM,N
26375,N_NO_1,N16ADVERSEEXPERIENCE,N
26375,N_NO_1,N17DISPROPORTIONATE,N
1390,N_NO_1,N13ISRAELCRITICISM,N
1390,N_NO_1,N14SUPPRESSIONFREEDOM,N
1390,N_NO_1,N14SUPPRESSIONDIALOGUE,N
1390,N_NO_1,N15HARSHCRITICISM,N
1390,N_NO_1,N16OPPOSITION,N
1390,N_NO_1,N16NATIONALISM,N
1390,N_NO_1,N16ADVERSEEXPERIENCE,N
1390,N_NO_1,N17DISPROPORTIONATE,N
14605,N_NO_1,N13ISRAELCRITICISM,N
14605,N_NO_1,N14SUPPRESSIONFREEDOM,N
14605,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14605,N_NO_1,N15HARSHCRITICISM,N
14605,N_NO_1,N16OPPOSITION,N
14605,N_NO_1,N16NATIONALISM,N
14605,N_NO_1,N16ADVERSEEXPERIENCE,N
14605,N_NO_1,N17DISPROPORTIONATE,N
49992,N_NO_1,N13ISRAELCRITICISM,N
49992,N_NO_1,N14SUPPRESSIONFREEDOM,N
49992,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49992,N_NO_1,N15HARSHCRITICISM,N
49992,N_NO_1,N16OPPOSITION,N
49992,N_NO_1,N16NATIONALISM,N
49992,N_NO_1,N16ADVERSEEXPERIENCE,N
49992,N_NO_1,N17DISPROPORTIONATE,N
17821,N_NO_1,N13ISRAELCRITICISM,N
17821,N_NO_1,N14SUPPRESSIONFREEDOM,N
17821,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17821,N_NO_1,N15HARSHCRITICISM,N
17821,N_NO_1,N16OPPOSITION,N
17821,N_NO_1,N16NATIONALISM,N
17821,N_NO_1,N16ADVERSEEXPERIENCE,N
17821,N_NO_1,N17DISPROPORTIONATE,N
8310,N_NO_1,N13ISRAELCRITICISM,N
8310,N_NO_1,N14SUPPRESSIONFREEDOM,N
8310,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8310,N_NO_1,N15HARSHCRITICISM,N
8310,N_NO_1,N16OPPOSITION,N
8310,N_NO_1,N16NATIONALISM,N
8310,N_NO_1,N16ADVERSEEXPERIENCE,N
8310,N_NO_1,N17DISPROPORTIONATE,N
40226,N_NO_1,N13ISRAELCRITICISM,N
40226,N_NO_1,N14SUPPRESSIONFREEDOM,N
40226,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40226,N_NO_1,N15HARSHCRITICISM,N
40226,N_NO_1,N16OPPOSITION,N
40226,N_NO_1,N16NATIONALISM,N
40226,N_NO_1,N16ADVERSEEXPERIENCE,N
40226,N_NO_1,N17DISPROPORTIONATE,N
12559,N_NO_1,N13ISRAELCRITICISM,N
12559,N_NO_1,N14SUPPRESSIONFREEDOM,N
12559,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12559,N_NO_1,N15HARSHCRITICISM,N
12559,N_NO_1,N16OPPOSITION,N
12559,N_NO_1,N16NATIONALISM,N
12559,N_NO_1,N16ADVERSEEXPERIENCE,N
12559,N_NO_1,N17DISPROPORTIONATE,N
34095,N_NO_1,N13ISRAELCRITICISM,N
34095,N_NO_1,N14SUPPRESSIONFREEDOM,N
34095,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34095,N_NO_1,N15HARSHCRITICISM,N
34095,N_NO_1,N16OPPOSITION,N
34095,N_NO_1,N16NATIONALISM,N
34095,N_NO_1,N16ADVERSEEXPERIENCE,N
34095,N_NO_1,N17DISPROPORTIONATE,N
6378,N_NO_1,N13ISRAELCRITICISM,N
6378,N_NO_1,N14SUPPRESSIONFREEDOM,N
6378,N_NO_1,N14SUPPRESSIONDIALOGUE,N
6378,N_NO_1,N15HARSHCRITICISM,N
6378,N_NO_1,N16OPPOSITION,N
6378,N_NO_1,N16NATIONALISM,N
6378,N_NO_1,N16ADVERSEEXPERIENCE,N
6378,N_NO_1,N17DISPROPORTIONATE,N
995,N_NO_1,N13ISRAELCRITICISM,N
995,N_NO_1,N14SUPPRESSIONFREEDOM,N
995,N_NO_1,N14SUPPRESSIONDIALOGUE,N
995,N_NO_1,N15HARSHCRITICISM,N
995,N_NO_1,N16OPPOSITION,N
995,N_NO_1,N16NATIONALISM,N
995,N_NO_1,N16ADVERSEEXPERIENCE,N
995,N_NO_1,N17DISPROPORTIONATE,N
22424,N_NO_1,N13ISRAELCRITICISM,N
22424,N_NO_1,N14SUPPRESSIONFREEDOM,N
22424,N_NO_1,N14SUPPRESSIONDIALOGUE,N
22424,N_NO_1,N15HARSHCRITICISM,N
22424,N_NO_1,N16OPPOSITION,N
22424,N_NO_1,N16NATIONALISM,N
22424,N_NO_1,N16ADVERSEEXPERIENCE,N
22424,N_NO_1,N17DISPROPORTIONATE,N
20019,N_NO_1,N13ISRAELCRITICISM,N
20019,N_NO_1,N14SUPPRESSIONFREEDOM,N
20019,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20019,N_NO_1,N15HARSHCRITICISM,N
20019,N_NO_1,N16OPPOSITION,N
20019,N_NO_1,N16NATIONALISM,N
20019,N_NO_1,N16ADVERSEEXPERIENCE,N
20019,N_NO_1,N17DISPROPORTIONATE,N
27197,N_NO_1,N13ISRAELCRITICISM,N
27197,N_NO_1,N14SUPPRESSIONFREEDOM,N
27197,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27197,N_NO_1,N15HARSHCRITICISM,N
27197,N_NO_1,N16OPPOSITION,N
27197,N_NO_1,N16NATIONALISM,N
27197,N_NO_1,N16ADVERSEEXPERIENCE,N
27197,N_NO_1,N17DISPROPORTIONATE,N
14140,N_NO_1,N13ISRAELCRITICISM,N
14140,N_NO_1,N14SUPPRESSIONFREEDOM,N
14140,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14140,N_NO_1,N15HARSHCRITICISM,N
14140,N_NO_1,N16OPPOSITION,N
14140,N_NO_1,N16NATIONALISM,N
14140,N_NO_1,N16ADVERSEEXPERIENCE,N
14140,N_NO_1,N17DISPROPORTIONATE,N
6273,N_NO_1,N13ISRAELCRITICISM,N
6273,N_NO_1,N14SUPPRESSIONFREEDOM,N
6273,N_NO_1,N14SUPPRESSIONDIALOGUE,N
6273,N_NO_1,N15HARSHCRITICISM,N
6273,N_NO_1,N16OPPOSITION,N
6273,N_NO_1,N16NATIONALISM,N
6273,N_NO_1,N16ADVERSEEXPERIENCE,N
6273,N_NO_1,N17DISPROPORTIONATE,N
18866,N_NO_1,N13ISRAELCRITICISM,N
18866,N_NO_1,N14SUPPRESSIONFREEDOM,N
18866,N_NO_1,N14SUPPRESSIONDIALOGUE,N
18866,N_NO_1,N15HARSHCRITICISM,N
18866,N_NO_1,N16OPPOSITION,N
18866,N_NO_1,N16NATIONALISM,N
18866,N_NO_1,N16ADVERSEEXPERIENCE,N
18866,N_NO_1,N17DISPROPORTIONATE,N
8229,N_NO_1,N13ISRAELCRITICISM,N
8229,N_NO_1,N14SUPPRESSIONFREEDOM,N
8229,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8229,N_NO_1,N15HARSHCRITICISM,N
8229,N_NO_1,N16OPPOSITION,N
8229,N_NO_1,N16NATIONALISM,N
8229,N_NO_1,N16ADVERSEEXPERIENCE,N
8229,N_NO_1,N17DISPROPORTIONATE,N
49271,N_NO_1,N13ISRAELCRITICISM,N
49271,N_NO_1,N14SUPPRESSIONFREEDOM,N
49271,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49271,N_NO_1,N15HARSHCRITICISM,N
49271,N_NO_1,N16OPPOSITION,N
49271,N_NO_1,N16NATIONALISM,N
49271,N_NO_1,N16ADVERSEEXPERIENCE,N
49271,N_NO_1,N17DISPROPORTIONATE,N
21101,N_NO_1,N13ISRAELCRITICISM,N
21101,N_NO_1,N14SUPPRESSIONFREEDOM,N
21101,N_NO_1,N14SUPPRESSIONDIALOGUE,N
21101,N_NO_1,N15HARSHCRITICISM,N
21101,N_NO_1,N16OPPOSITION,N
21101,N_NO_1,N16NATIONALISM,N
21101,N_NO_1,N16ADVERSEEXPERIENCE,N
21101,N_NO_1,N17DISPROPORTIONATE,N
44588,N_NO_1,N13ISRAELCRITICISM,N
44588,N_NO_1,N14SUPPRESSIONFREEDOM,N
44588,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44588,N_NO_1,N15HARSHCRITICISM,N
44588,N_NO_1,N16OPPOSITION,N
44588,N_NO_1,N16NATIONALISM,N
44588,N_NO_1,N16ADVERSEEXPERIENCE,N
44588,N_NO_1,N17DISPROPORTIONATE,N
30599,N_NO_1,N13ISRAELCRITICISM,N
30599,N_NO_1,N14SUPPRESSIONFREEDOM,N
30599,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30599,N_NO_1,N15HARSHCRITICISM,N
30599,N_NO_1,N16OPPOSITION,N
30599,N_NO_1,N16NATIONALISM,N
30599,N_NO_1,N16ADVERSEEXPERIENCE,N
30599,N_NO_1,N17DISPROPORTIONATE,N
14961,N_NO_1,N13ISRAELCRITICISM,N
14961,N_NO_1,N14SUPPRESSIONFREEDOM,N
14961,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14961,N_NO_1,N15HARSHCRITICISM,N
14961,N_NO_1,N16OPPOSITION,N
14961,N_NO_1,N16NATIONALISM,N
14961,N_NO_1,N16ADVERSEEXPERIENCE,N
14961,N_NO_1,N17DISPROPORTIONATE,N
32677,N_NO_1,N13ISRAELCRITICISM,N
32677,N_NO_1,N14SUPPRESSIONFREEDOM,N
32677,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32677,N_NO_1,N15HARSHCRITICISM,N
32677,N_NO_1,N16OPPOSITION,N
32677,N_NO_1,N16NATIONALISM,N
32677,N_NO_1,N16ADVERSEEXPERIENCE,N
32677,N_NO_1,N17DISPROPORTIONATE,N
15447,N_NO_1,N13ISRAELCRITICISM,N
15447,N_NO_1,N14SUPPRESSIONFREEDOM,N
15447,N_NO_1,N14SUPPRESSIONDIALOGUE,N
15447,N_NO_1,N15HARSHCRITICISM,N
15447,N_NO_1,N16OPPOSITION,N
15447,N_NO_1,N16NATIONALISM,N
15447,N_NO_1,N16ADVERSEEXPERIENCE,N
15447,N_NO_1,N17DISPROPORTIONATE,N
12019,N_NO_1,N13ISRAELCRITICISM,N
12019,N_NO_1,N14SUPPRESSIONFREEDOM,N
12019,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12019,N_NO_1,N15HARSHCRITICISM,N
12019,N_NO_1,N16OPPOSITION,N
12019,N_NO_1,N16NATIONALISM,N
12019,N_NO_1,N16ADVERSEEXPERIENCE,N
12019,N_NO_1,N17DISPROPORTIONATE,N
27154,N_NO_1,N13ISRAELCRITICISM,N
27154,N_NO_1,N14SUPPRESSIONFREEDOM,N
27154,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27154,N_NO_1,N15HARSHCRITICISM,N
27154,N_NO_1,N16OPPOSITION,N
27154,N_NO_1,N16NATIONALISM,N
27154,N_NO_1,N16ADVERSEEXPERIENCE,N
27154,N_NO_1,N17DISPROPORTIONATE,N
46636,N_NO_1,N13ISRAELCRITICISM,N
46636,N_NO_1,N14SUPPRESSIONFREEDOM,N
46636,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46636,N_NO_1,N15HARSHCRITICISM,N
46636,N_NO_1,N16OPPOSITION,N
46636,N_NO_1,N16NATIONALISM,N
46636,N_NO_1,N16ADVERSEEXPERIENCE,N
46636,N_NO_1,N17DISPROPORTIONATE,N
6173,N_NO_1,N13ISRAELCRITICISM,N
6173,N_NO_1,N14SUPPRESSIONFREEDOM,N
6173,N_NO_1,N14SUPPRESSIONDIALOGUE,N
6173,N_NO_1,N15HARSHCRITICISM,N
6173,N_NO_1,N16OPPOSITION,N
6173,N_NO_1,N16NATIONALISM,N
6173,N_NO_1,N16ADVERSEEXPERIENCE,N
6173,N_NO_1,N17DISPROPORTIONATE,N
45151,N_NO_1,N13ISRAELCRITICISM,N
45151,N_NO_1,N14SUPPRESSIONFREEDOM,N
45151,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45151,N_NO_1,N15HARSHCRITICISM,N
45151,N_NO_1,N16OPPOSITION,N
45151,N_NO_1,N16NATIONALISM,N
45151,N_NO_1,N16ADVERSEEXPERIENCE,N
45151,N_NO_1,N17DISPROPORTIONATE,N
981,N_NO_1,N13ISRAELCRITICISM,N
981,N_NO_1,N14SUPPRESSIONFREEDOM,N
981,N_NO_1,N14SUPPRESSIONDIALOGUE,N
981,N_NO_1,N15HARSHCRITICISM,N
981,N_NO_1,N16OPPOSITION,N
981,N_NO_1,N16NATIONALISM,N
981,N_NO_1,N16ADVERSEEXPERIENCE,N
981,N_NO_1,N17DISPROPORTIONATE,N
44883,N_NO_1,N13ISRAELCRITICISM,N
44883,N_NO_1,N14SUPPRESSIONFREEDOM,N
44883,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44883,N_NO_1,N15HARSHCRITICISM,N
44883,N_NO_1,N16OPPOSITION,N
44883,N_NO_1,N16NATIONALISM,N
44883,N_NO_1,N16ADVERSEEXPERIENCE,N
44883,N_NO_1,N17DISPROPORTIONATE,N
34157,N_NO_1,N13ISRAELCRITICISM,N
34157,N_NO_1,N14SUPPRESSIONFREEDOM,N
34157,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34157,N_NO_1,N15HARSHCRITICISM,N
34157,N_NO_1,N16OPPOSITION,N
34157,N_NO_1,N16NATIONALISM,N
34157,N_NO_1,N16ADVERSEEXPERIENCE,N
34157,N_NO_1,N17DISPROPORTIONATE,N
46865,N_NO_1,N13ISRAELCRITICISM,N
46865,N_NO_1,N14SUPPRESSIONFREEDOM,N
46865,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46865,N_NO_1,N15HARSHCRITICISM,N
46865,N_NO_1,N16OPPOSITION,N
46865,N_NO_1,N16NATIONALISM,N
46865,N_NO_1,N16ADVERSEEXPERIENCE,N
46865,N_NO_1,N17DISPROPORTIONATE,N
11234,N_NO_1,N13ISRAELCRITICISM,N
11234,N_NO_1,N14SUPPRESSIONFREEDOM,N
11234,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11234,N_NO_1,N15HARSHCRITICISM,N
11234,N_NO_1,N16OPPOSITION,N
11234,N_NO_1,N16NATIONALISM,N
11234,N_NO_1,N16ADVERSEEXPERIENCE,N
11234,N_NO_1,N17DISPROPORTIONATE,N
30316,N_NO_1,N13ISRAELCRITICISM,N
30316,N_NO_1,N14SUPPRESSIONFREEDOM,N
30316,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30316,N_NO_1,N15HARSHCRITICISM,N
30316,N_NO_1,N16OPPOSITION,N
30316,N_NO_1,N16NATIONALISM,N
30316,N_NO_1,N16ADVERSEEXPERIENCE,N
30316,N_NO_1,N17DISPROPORTIONATE,N
723,N_NO_1,N13ISRAELCRITICISM,A
723,N_NO_1,N14SUPPRESSIONFREEDOM,N
723,N_NO_1,N14SUPPRESSIONDIALOGUE,N
723,N_NO_1,N15HARSHCRITICISM,A
723,N_NO_1,N16OPPOSITION,N
723,N_NO_1,N16NATIONALISM,N
723,N_NO_1,N16ADVERSEEXPERIENCE,N
723,N_NO_1,N17DISPROPORTIONATE,N
10813,N_NO_1,N13ISRAELCRITICISM,E
10813,N_NO_1,N14SUPPRESSIONFREEDOM,N
10813,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10813,N_NO_1,N15HARSHCRITICISM,E
10813,N_NO_1,N16OPPOSITION,E
10813,N_NO_1,N16NATIONALISM,A
10813,N_NO_1,N16ADVERSEEXPERIENCE,N
10813,N_NO_1,N17DISPROPORTIONATE,N
20045,N_NO_1,N13ISRAELCRITICISM,N
20045,N_NO_1,N14SUPPRESSIONFREEDOM,N
20045,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20045,N_NO_1,N15HARSHCRITICISM,N
20045,N_NO_1,N16OPPOSITION,N
20045,N_NO_1,N16NATIONALISM,N
20045,N_NO_1,N16ADVERSEEXPERIENCE,N
20045,N_NO_1,N17DISPROPORTIONATE,N
20872,N_NO_1,N13ISRAELCRITICISM,N
20872,N_NO_1,N14SUPPRESSIONFREEDOM,N
20872,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20872,N_NO_1,N15HARSHCRITICISM,N
