comment_id,block,code_id,label,label_source
43329,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43329,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43329,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28983,J_2,A4DOGWHISTLE,N,sonnet
28983,J_2,A4ROTHSCHILD,N,sonnet
28983,J_2,A4ISRAELEVIL,N,sonnet
28983,J_2,A4ISRAELINFLUENCE,N,sonnet
28983,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28983,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28983,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
19266,J_2,A4DOGWHISTLE,N,sonnet
19266,J_2,A4ROTHSCHILD,N,sonnet
19266,J_2,A4ISRAELEVIL,N,sonnet
19266,J_2,A4ISRAELINFLUENCE,N,sonnet
19266,J_2,A5HOLOCAUSTDENIAL,N,sonnet
19266,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
19266,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28642,J_2,A4DOGWHISTLE,N,sonnet
28642,J_2,A4ROTHSCHILD,N,sonnet
28642,J_2,A4ISRAELEVIL,N,sonnet
28642,J_2,A4ISRAELINFLUENCE,N,sonnet
28642,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28642,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28642,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14718,J_2,A4DOGWHISTLE,N,sonnet
14718,J_2,A4ROTHSCHILD,N,sonnet
14718,J_2,A4ISRAELEVIL,N,sonnet
14718,J_2,A4ISRAELINFLUENCE,N,sonnet
14718,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14718,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14718,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4654,J_2,A4DOGWHISTLE,A,sonnet
4654,J_2,A4ROTHSCHILD,N,sonnet
4654,J_2,A4ISRAELEVIL,N,sonnet
4654,J_2,A4ISRAELINFLUENCE,N,sonnet
4654,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4654,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4654,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
17895,J_2,A4DOGWHISTLE,I,sonnet
17895,J_2,A4ROTHSCHILD,N,sonnet
17895,J_2,A4ISRAELEVIL,N,sonnet
17895,J_2,A4ISRAELINFLUENCE,I,sonnet
17895,J_2,A5HOLOCAUSTDENIAL,N,sonnet
17895,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
17895,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
18453,J_2,A4DOGWHISTLE,N,sonnet
18453,J_2,A4ROTHSCHILD,N,sonnet
18453,J_2,A4ISRAELEVIL,N,sonnet
18453,J_2,A4ISRAELINFLUENCE,N,sonnet
18453,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18453,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18453,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
22303,J_2,A4DOGWHISTLE,N,sonnet
22303,J_2,A4ROTHSCHILD,N,sonnet
22303,J_2,A4ISRAELEVIL,N,sonnet
22303,J_2,A4ISRAELINFLUENCE,N,sonnet
22303,J_2,A5HOLOCAUSTDENIAL,N,sonnet
22303,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
22303,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42679,J_2,A4DOGWHISTLE,I,sonnet
42679,J_2,A4ROTHSCHILD,I,sonnet
42679,J_2,A4ISRAELEVIL,N,sonnet
42679,J_2,A4ISRAELINFLUENCE,N,sonnet
42679,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42679,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42679,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9495,J_2,A4DOGWHISTLE,N,sonnet
9495,J_2,A4ROTHSCHILD,N,sonnet
9495,J_2,A4ISRAELEVIL,N,sonnet
9495,J_2,A4ISRAELINFLUENCE,N,sonnet
9495,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9495,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9495,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
21915,J_2,A4DOGWHISTLE,N,sonnet
21915,J_2,A4ROTHSCHILD,N,sonnet
21915,J_2,A4ISRAELEVIL,N,sonnet
21915,J_2,A4ISRAELINFLUENCE,N,sonnet
21915,J_2,A5HOLOCAUSTDENIAL,N,sonnet
21915,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
21915,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
22247,J_2,A4DOGWHISTLE,N,sonnet
22247,J_2,A4ROTHSCHILD,N,sonnet
22247,J_2,A4ISRAELEVIL,N,sonnet
22247,J_2,A4ISRAELINFLUENCE,A,sonnet
22247,J_2,A5HOLOCAUSTDENIAL,N,sonnet
22247,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
22247,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12995,J_2,A4DOGWHISTLE,I,sonnet
12995,J_2,A4ROTHSCHILD,N,sonnet
12995,J_2,A4ISRAELEVIL,N,sonnet
12995,J_2,A4ISRAELINFLUENCE,N,sonnet
12995,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12995,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12995,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46313,J_2,A4DOGWHISTLE,N,sonnet
46313,J_2,A4ROTHSCHILD,N,sonnet
46313,J_2,A4ISRAELEVIL,N,sonnet
46313,J_2,A4ISRAELINFLUENCE,N,sonnet
46313,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46313,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46313,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
23922,J_2,A4DOGWHISTLE,N,sonnet
23922,J_2,A4ROTHSCHILD,N,sonnet
23922,J_2,A4ISRAELEVIL,N,sonnet
23922,J_2,A4ISRAELINFLUENCE,N,sonnet
23922,J_2,A5HOLOCAUSTDENIAL,N,sonnet
23922,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
23922,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42400,J_2,A4DOGWHISTLE,I,sonnet
42400,J_2,A4ROTHSCHILD,N,sonnet
42400,J_2,A4ISRAELEVIL,N,sonnet
42400,J_2,A4ISRAELINFLUENCE,I,sonnet
42400,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42400,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42400,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44808,J_2,A4DOGWHISTLE,N,sonnet
44808,J_2,A4ROTHSCHILD,N,sonnet
44808,J_2,A4ISRAELEVIL,N,sonnet
44808,J_2,A4ISRAELINFLUENCE,N,sonnet
44808,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44808,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44808,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31397,J_2,A4DOGWHISTLE,N,sonnet
31397,J_2,A4ROTHSCHILD,N,sonnet
31397,J_2,A4ISRAELEVIL,N,sonnet
31397,J_2,A4ISRAELINFLUENCE,N,sonnet
31397,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31397,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31397,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41593,J_2,A4DOGWHISTLE,N,sonnet
41593,J_2,A4ROTHSCHILD,N,sonnet
41593,J_2,A4ISRAELEVIL,N,sonnet
41593,J_2,A4ISRAELINFLUENCE,N,sonnet
41593,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41593,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41593,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43431,J_2,A4DOGWHISTLE,I,sonnet
43431,J_2,A4ROTHSCHILD,N,sonnet
43431,J_2,A4ISRAELEVIL,N,sonnet
43431,J_2,A4ISRAELINFLUENCE,I,sonnet
43431,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43431,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43431,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5834,J_2,A4DOGWHISTLE,N,sonnet
5834,J_2,A4ROTHSCHILD,N,sonnet
5834,J_2,A4ISRAELEVIL,N,sonnet
5834,J_2,A4ISRAELINFLUENCE,N,sonnet
5834,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5834,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5834,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20987,J_2,A4DOGWHISTLE,N,sonnet
20987,J_2,A4ROTHSCHILD,N,sonnet
20987,J_2,A4ISRAELEVIL,N,sonnet
20987,J_2,A4ISRAELINFLUENCE,N,sonnet
20987,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20987,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20987,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46958,J_2,A4DOGWHISTLE,N,sonnet
46958,J_2,A4ROTHSCHILD,N,sonnet
46958,J_2,A4ISRAELEVIL,N,sonnet
46958,J_2,A4ISRAELINFLUENCE,N,sonnet
46958,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46958,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46958,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
15805,J_2,A4DOGWHISTLE,N,sonnet
15805,J_2,A4ROTHSCHILD,N,sonnet
15805,J_2,A4ISRAELEVIL,N,sonnet
15805,J_2,A4ISRAELINFLUENCE,N,sonnet
15805,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15805,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15805,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29557,J_2,A4DOGWHISTLE,N,sonnet
29557,J_2,A4ROTHSCHILD,N,sonnet
29557,J_2,A4ISRAELEVIL,N,sonnet
29557,J_2,A4ISRAELINFLUENCE,N,sonnet
29557,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29557,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29557,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11903,J_2,A4DOGWHISTLE,N,sonnet
11903,J_2,A4ROTHSCHILD,N,sonnet
11903,J_2,A4ISRAELEVIL,N,sonnet
11903,J_2,A4ISRAELINFLUENCE,N,sonnet
11903,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11903,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11903,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37120,J_2,A4DOGWHISTLE,N,sonnet
37120,J_2,A4ROTHSCHILD,N,sonnet
37120,J_2,A4ISRAELEVIL,N,sonnet
37120,J_2,A4ISRAELINFLUENCE,N,sonnet
37120,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37120,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37120,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47254,J_2,A4DOGWHISTLE,A,sonnet
47254,J_2,A4ROTHSCHILD,N,sonnet
47254,J_2,A4ISRAELEVIL,I,sonnet
47254,J_2,A4ISRAELINFLUENCE,N,sonnet
47254,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47254,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47254,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
889,J_2,A4DOGWHISTLE,N,sonnet
889,J_2,A4ROTHSCHILD,N,sonnet
889,J_2,A4ISRAELEVIL,N,sonnet
889,J_2,A4ISRAELINFLUENCE,N,sonnet
889,J_2,A5HOLOCAUSTDENIAL,N,sonnet
889,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
889,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10400,J_2,A4DOGWHISTLE,N,sonnet
10400,J_2,A4ROTHSCHILD,N,sonnet
10400,J_2,A4ISRAELEVIL,N,sonnet
10400,J_2,A4ISRAELINFLUENCE,N,sonnet
10400,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10400,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10400,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
1133,J_2,A4DOGWHISTLE,N,sonnet
1133,J_2,A4ROTHSCHILD,N,sonnet
1133,J_2,A4ISRAELEVIL,N,sonnet
1133,J_2,A4ISRAELINFLUENCE,N,sonnet
1133,J_2,A5HOLOCAUSTDENIAL,N,sonnet
1133,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
1133,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
3522,J_2,A4DOGWHISTLE,N,sonnet
3522,J_2,A4ROTHSCHILD,N,sonnet
3522,J_2,A4ISRAELEVIL,N,sonnet
3522,J_2,A4ISRAELINFLUENCE,N,sonnet
3522,J_2,A5HOLOCAUSTDENIAL,N,sonnet
3522,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
3522,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27429,J_2,A4DOGWHISTLE,N,sonnet
27429,J_2,A4ROTHSCHILD,N,sonnet
27429,J_2,A4ISRAELEVIL,N,sonnet
27429,J_2,A4ISRAELINFLUENCE,N,sonnet
27429,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27429,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27429,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28430,J_2,A4DOGWHISTLE,N,sonnet
28430,J_2,A4ROTHSCHILD,N,sonnet
28430,J_2,A4ISRAELEVIL,I,sonnet
28430,J_2,A4ISRAELINFLUENCE,N,sonnet
28430,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28430,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28430,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37441,J_2,A4DOGWHISTLE,N,sonnet
37441,J_2,A4ROTHSCHILD,N,sonnet
37441,J_2,A4ISRAELEVIL,N,sonnet
37441,J_2,A4ISRAELINFLUENCE,N,sonnet
37441,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37441,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37441,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
38963,J_2,A4DOGWHISTLE,N,sonnet
38963,J_2,A4ROTHSCHILD,N,sonnet
38963,J_2,A4ISRAELEVIL,N,sonnet
38963,J_2,A4ISRAELINFLUENCE,N,sonnet
38963,J_2,A5HOLOCAUSTDENIAL,N,sonnet
38963,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
38963,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8612,J_2,A4DOGWHISTLE,N,sonnet
8612,J_2,A4ROTHSCHILD,N,sonnet
8612,J_2,A4ISRAELEVIL,N,sonnet
8612,J_2,A4ISRAELINFLUENCE,N,sonnet
8612,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8612,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8612,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5795,J_2,A4DOGWHISTLE,N,sonnet
5795,J_2,A4ROTHSCHILD,N,sonnet
5795,J_2,A4ISRAELEVIL,N,sonnet
5795,J_2,A4ISRAELINFLUENCE,N,sonnet
5795,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5795,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5795,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20017,J_2,A4DOGWHISTLE,N,sonnet
20017,J_2,A4ROTHSCHILD,N,sonnet
20017,J_2,A4ISRAELEVIL,N,sonnet
20017,J_2,A4ISRAELINFLUENCE,N,sonnet
20017,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20017,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20017,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
23298,J_2,A4DOGWHISTLE,N,sonnet
23298,J_2,A4ROTHSCHILD,N,sonnet
23298,J_2,A4ISRAELEVIL,N,sonnet
23298,J_2,A4ISRAELINFLUENCE,N,sonnet
23298,J_2,A5HOLOCAUSTDENIAL,N,sonnet
23298,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
23298,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34075,J_2,A4DOGWHISTLE,N,sonnet
34075,J_2,A4ROTHSCHILD,N,sonnet
34075,J_2,A4ISRAELEVIL,N,sonnet
34075,J_2,A4ISRAELINFLUENCE,N,sonnet
34075,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34075,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34075,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7615,J_2,A4DOGWHISTLE,N,sonnet
7615,J_2,A4ROTHSCHILD,N,sonnet
7615,J_2,A4ISRAELEVIL,N,sonnet
7615,J_2,A4ISRAELINFLUENCE,N,sonnet
7615,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7615,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7615,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12858,J_2,A4DOGWHISTLE,N,sonnet
12858,J_2,A4ROTHSCHILD,N,sonnet
12858,J_2,A4ISRAELEVIL,N,sonnet
12858,J_2,A4ISRAELINFLUENCE,N,sonnet
12858,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12858,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12858,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
3405,J_2,A4DOGWHISTLE,N,sonnet
3405,J_2,A4ROTHSCHILD,N,sonnet
3405,J_2,A4ISRAELEVIL,N,sonnet
3405,J_2,A4ISRAELINFLUENCE,N,sonnet
3405,J_2,A5HOLOCAUSTDENIAL,N,sonnet
3405,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
3405,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8784,J_2,A4DOGWHISTLE,N,sonnet
8784,J_2,A4ROTHSCHILD,N,sonnet
8784,J_2,A4ISRAELEVIL,N,sonnet
8784,J_2,A4ISRAELINFLUENCE,N,sonnet
8784,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8784,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8784,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
15273,J_2,A4DOGWHISTLE,N,sonnet
15273,J_2,A4ROTHSCHILD,N,sonnet
15273,J_2,A4ISRAELEVIL,N,sonnet
15273,J_2,A4ISRAELINFLUENCE,N,sonnet
15273,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15273,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15273,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8261,J_2,A4DOGWHISTLE,N,sonnet
8261,J_2,A4ROTHSCHILD,N,sonnet
8261,J_2,A4ISRAELEVIL,N,sonnet
8261,J_2,A4ISRAELINFLUENCE,N,sonnet
8261,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8261,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8261,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34063,J_2,A4DOGWHISTLE,N,sonnet
34063,J_2,A4ROTHSCHILD,N,sonnet
34063,J_2,A4ISRAELEVIL,N,sonnet
34063,J_2,A4ISRAELINFLUENCE,N,sonnet
34063,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34063,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34063,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
33996,J_2,A4DOGWHISTLE,N,sonnet
33996,J_2,A4ROTHSCHILD,N,sonnet
33996,J_2,A4ISRAELEVIL,N,sonnet
33996,J_2,A4ISRAELINFLUENCE,N,sonnet
33996,J_2,A5HOLOCAUSTDENIAL,N,sonnet
33996,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
33996,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43060,J_2,A4DOGWHISTLE,A,gpt4o
43060,J_2,A4ROTHSCHILD,N,gpt4o
43060,J_2,A4ISRAELEVIL,N,gpt4o
43060,J_2,A4ISRAELINFLUENCE,N,gpt4o
43060,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
43060,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
43060,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
15166,J_2,A4DOGWHISTLE,N,sonnet
15166,J_2,A4ROTHSCHILD,N,sonnet
15166,J_2,A4ISRAELEVIL,N,sonnet
15166,J_2,A4ISRAELINFLUENCE,N,sonnet
15166,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15166,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15166,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
6785,J_2,A4DOGWHISTLE,N,sonnet
6785,J_2,A4ROTHSCHILD,N,sonnet
6785,J_2,A4ISRAELEVIL,N,sonnet
6785,J_2,A4ISRAELINFLUENCE,N,sonnet
6785,J_2,A5HOLOCAUSTDENIAL,N,sonnet
6785,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
6785,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34601,J_2,A4DOGWHISTLE,I,sonnet
34601,J_2,A4ROTHSCHILD,N,sonnet
34601,J_2,A4ISRAELEVIL,N,sonnet
34601,J_2,A4ISRAELINFLUENCE,N,sonnet
34601,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34601,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34601,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
463,J_2,A4DOGWHISTLE,I,sonnet
463,J_2,A4ROTHSCHILD,N,sonnet
463,J_2,A4ISRAELEVIL,N,sonnet
463,J_2,A4ISRAELINFLUENCE,N,sonnet
463,J_2,A5HOLOCAUSTDENIAL,N,sonnet
463,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
463,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
22415,J_2,A4DOGWHISTLE,I,sonnet
22415,J_2,A4ROTHSCHILD,N,sonnet
22415,J_2,A4ISRAELEVIL,N,sonnet
22415,J_2,A4ISRAELINFLUENCE,N,sonnet
22415,J_2,A5HOLOCAUSTDENIAL,N,sonnet
22415,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
22415,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11736,J_2,A4DOGWHISTLE,N,sonnet
11736,J_2,A4ROTHSCHILD,N,sonnet
11736,J_2,A4ISRAELEVIL,N,sonnet
11736,J_2,A4ISRAELINFLUENCE,N,sonnet
11736,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11736,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11736,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
985,J_2,A4DOGWHISTLE,A,sonnet
985,J_2,A4ROTHSCHILD,N,sonnet
985,J_2,A4ISRAELEVIL,N,sonnet
985,J_2,A4ISRAELINFLUENCE,N,sonnet
985,J_2,A5HOLOCAUSTDENIAL,N,sonnet
985,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
985,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
26715,J_2,A4DOGWHISTLE,N,sonnet
26715,J_2,A4ROTHSCHILD,N,sonnet
26715,J_2,A4ISRAELEVIL,N,sonnet
26715,J_2,A4ISRAELINFLUENCE,N,sonnet
26715,J_2,A5HOLOCAUSTDENIAL,N,sonnet
26715,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
26715,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40520,J_2,A4DOGWHISTLE,N,sonnet
40520,J_2,A4ROTHSCHILD,N,sonnet
40520,J_2,A4ISRAELEVIL,N,sonnet
40520,J_2,A4ISRAELINFLUENCE,N,sonnet
40520,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40520,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40520,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4593,J_2,A4DOGWHISTLE,N,sonnet
4593,J_2,A4ROTHSCHILD,N,sonnet
4593,J_2,A4ISRAELEVIL,N,sonnet
4593,J_2,A4ISRAELINFLUENCE,N,sonnet
4593,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4593,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4593,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11840,J_2,A4DOGWHISTLE,N,sonnet
11840,J_2,A4ROTHSCHILD,N,sonnet
11840,J_2,A4ISRAELEVIL,N,sonnet
11840,J_2,A4ISRAELINFLUENCE,N,sonnet
11840,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11840,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11840,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20228,J_2,A4DOGWHISTLE,N,sonnet
20228,J_2,A4ROTHSCHILD,N,sonnet
20228,J_2,A4ISRAELEVIL,N,sonnet
20228,J_2,A4ISRAELINFLUENCE,N,sonnet
20228,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20228,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20228,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
6389,J_2,A4DOGWHISTLE,N,sonnet
6389,J_2,A4ROTHSCHILD,N,sonnet
6389,J_2,A4ISRAELEVIL,N,sonnet
6389,J_2,A4ISRAELINFLUENCE,N,sonnet
6389,J_2,A5HOLOCAUSTDENIAL,N,sonnet
6389,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
6389,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41776,J_2,A4DOGWHISTLE,N,sonnet
41776,J_2,A4ROTHSCHILD,N,sonnet
41776,J_2,A4ISRAELEVIL,N,sonnet
41776,J_2,A4ISRAELINFLUENCE,N,sonnet
41776,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41776,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41776,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48327,J_2,A4DOGWHISTLE,N,sonnet
48327,J_2,A4ROTHSCHILD,N,sonnet
48327,J_2,A4ISRAELEVIL,N,sonnet
48327,J_2,A4ISRAELINFLUENCE,N,sonnet
48327,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48327,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48327,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
23977,J_2,A4DOGWHISTLE,N,sonnet
23977,J_2,A4ROTHSCHILD,N,sonnet
23977,J_2,A4ISRAELEVIL,N,sonnet
23977,J_2,A4ISRAELINFLUENCE,N,sonnet
23977,J_2,A5HOLOCAUSTDENIAL,N,sonnet
23977,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
23977,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42025,J_2,A4DOGWHISTLE,N,sonnet
42025,J_2,A4ROTHSCHILD,N,sonnet
42025,J_2,A4ISRAELEVIL,N,sonnet
42025,J_2,A4ISRAELINFLUENCE,N,sonnet
42025,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42025,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42025,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49519,J_2,A4DOGWHISTLE,I,sonnet
49519,J_2,A4ROTHSCHILD,N,sonnet
49519,J_2,A4ISRAELEVIL,N,sonnet
49519,J_2,A4ISRAELINFLUENCE,A,sonnet
49519,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49519,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49519,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4166,J_2,A4DOGWHISTLE,N,sonnet
4166,J_2,A4ROTHSCHILD,N,sonnet
4166,J_2,A4ISRAELEVIL,N,sonnet
