comment_id,block,code_id,label
5954,I_NO_1,D2DOUBLESTANDARD,N
14314,I_NO_1,D2DOUBLESTANDARD,E
42361,I_NO_1,D2DOUBLESTANDARD,N
27773,I_NO_1,D2DOUBLESTANDARD,N
22308,I_NO_1,D2DOUBLESTANDARD,N
2135,I_NO_1,D2DOUBLESTANDARD,N
40439,I_NO_1,D2DOUBLESTANDARD,N
15447,I_NO_1,D2DOUBLESTANDARD,N
15452,I_NO_1,API_ERROR,errored
6173,I_NO_1,D2DOUBLESTANDARD,N
42302,I_NO_1,D2DOUBLESTANDARD,N
15659,I_NO_1,D2DOUBLESTANDARD,N
40964,I_NO_1,D2DOUBLESTANDARD,N
2129,I_NO_1,D2DOUBLESTANDARD,N
30827,I_NO_1,D2DOUBLESTANDARD,N
36621,I_NO_1,D2DOUBLESTANDARD,N
10381,I_NO_1,D2DOUBLESTANDARD,N
40405,I_NO_1,D2DOUBLESTANDARD,N
40455,I_NO_1,D2DOUBLESTANDARD,N
32086,I_NO_1,D2DOUBLESTANDARD,N
43709,I_NO_1,D2DOUBLESTANDARD,N
27027,I_NO_1,D2DOUBLESTANDARD,N
46865,I_NO_1,D2DOUBLESTANDARD,N
34601,I_NO_1,D2DOUBLESTANDARD,N
19775,I_NO_1,D2DOUBLESTANDARD,N
47366,I_NO_1,D2DOUBLESTANDARD,N
18445,I_NO_1,D2DOUBLESTANDARD,N
20800,I_NO_1,D2DOUBLESTANDARD,N
49655,I_NO_1,D2DOUBLESTANDARD,N
25348,I_NO_1,D2DOUBLESTANDARD,N
6163,I_NO_1,D2DOUBLESTANDARD,N
44408,I_NO_1,D2DOUBLESTANDARD,N
36404,I_NO_1,D2DOUBLESTANDARD,N
49502,I_NO_1,D2DOUBLESTANDARD,N
5369,I_NO_1,D2DOUBLESTANDARD,N
49569,I_NO_1,D2DOUBLESTANDARD,N
31722,I_NO_1,D2DOUBLESTANDARD,N
15805,I_NO_1,D2DOUBLESTANDARD,N
5995,I_NO_1,D2DOUBLESTANDARD,N
1591,I_NO_1,D2DOUBLESTANDARD,N
43925,I_NO_1,D2DOUBLESTANDARD,N
40905,I_NO_1,D2DOUBLESTANDARD,N
9746,I_NO_1,D2DOUBLESTANDARD,N
4476,I_NO_1,D2DOUBLESTANDARD,N
21053,I_NO_1,D2DOUBLESTANDARD,N
33238,I_NO_1,D2DOUBLESTANDARD,N
43887,I_NO_1,D2DOUBLESTANDARD,N
31221,I_NO_1,D2DOUBLESTANDARD,N
9295,I_NO_1,D2DOUBLESTANDARD,N
10526,I_NO_1,D2DOUBLESTANDARD,N
7681,I_NO_1,D2DOUBLESTANDARD,N
6828,I_NO_1,D2DOUBLESTANDARD,N
638,I_NO_1,D2DOUBLESTANDARD,N
25549,I_NO_1,D2DOUBLESTANDARD,N
37120,I_NO_1,D2DOUBLESTANDARD,N
2012,I_NO_1,D2DOUBLESTANDARD,N
17926,I_NO_1,D2DOUBLESTANDARD,N
8712,I_NO_1,D2DOUBLESTANDARD,N
25894,I_NO_1,D2DOUBLESTANDARD,N
3899,I_NO_1,D2DOUBLESTANDARD,N
723,I_NO_1,D2DOUBLESTANDARD,N
6427,I_NO_1,D2DOUBLESTANDARD,N
42264,I_NO_1,D2DOUBLESTANDARD,N
18661,I_NO_1,D2DOUBLESTANDARD,N
45752,I_NO_1,D2DOUBLESTANDARD,N
5085,I_NO_1,D2DOUBLESTANDARD,N
3368,I_NO_1,D2DOUBLESTANDARD,N
20083,I_NO_1,D2DOUBLESTANDARD,A
14792,I_NO_1,D2DOUBLESTANDARD,N
11637,I_NO_1,D2DOUBLESTANDARD,N
46201,I_NO_1,D2DOUBLESTANDARD,N
15126,I_NO_1,D2DOUBLESTANDARD,N
23922,I_NO_1,D2DOUBLESTANDARD,N
20013,I_NO_1,D2DOUBLESTANDARD,N
36276,I_NO_1,D2DOUBLESTANDARD,N
5727,I_NO_1,D2DOUBLESTANDARD,N
32480,I_NO_1,D2DOUBLESTANDARD,I
10766,I_NO_1,D2DOUBLESTANDARD,N
43101,I_NO_1,D2DOUBLESTANDARD,N
39849,I_NO_1,D2DOUBLESTANDARD,N
48327,I_NO_1,D2DOUBLESTANDARD,N
13484,I_NO_1,D2DOUBLESTANDARD,N
12847,I_NO_1,D2DOUBLESTANDARD,N
27215,I_NO_1,D2DOUBLESTANDARD,N
45923,I_NO_1,D2DOUBLESTANDARD,N
14635,I_NO_1,D2DOUBLESTANDARD,I
33776,I_NO_1,D2DOUBLESTANDARD,N
39221,I_NO_1,D2DOUBLESTANDARD,N
10836,I_NO_1,D2DOUBLESTANDARD,N
5443,I_NO_1,D2DOUBLESTANDARD,N
3749,I_NO_1,D2DOUBLESTANDARD,N
7813,I_NO_1,D2DOUBLESTANDARD,N
48204,I_NO_1,D2DOUBLESTANDARD,N
14309,I_NO_1,D2DOUBLESTANDARD,N
18772,I_NO_1,D2DOUBLESTANDARD,N
11025,I_NO_1,D2DOUBLESTANDARD,N
44621,I_NO_1,D2DOUBLESTANDARD,N
985,I_NO_1,D2DOUBLESTANDARD,N
21672,I_NO_1,D2DOUBLESTANDARD,N
6646,I_NO_1,D2DOUBLESTANDARD,N
11234,I_NO_1,D2DOUBLESTANDARD,N
14668,I_NO_1,D2DOUBLESTANDARD,N
9095,I_NO_1,D2DOUBLESTANDARD,N
9304,I_NO_1,D2DOUBLESTANDARD,N
43059,I_NO_1,D2DOUBLESTANDARD,N
17712,I_NO_1,D2DOUBLESTANDARD,N
49653,I_NO_1,D2DOUBLESTANDARD,N
2936,I_NO_1,D2DOUBLESTANDARD,N
3569,I_NO_1,D2DOUBLESTANDARD,N
40579,I_NO_1,D2DOUBLESTANDARD,N
32559,I_NO_1,D2DOUBLESTANDARD,N
43985,I_NO_1,D2DOUBLESTANDARD,N
40852,I_NO_1,D2DOUBLESTANDARD,N
4292,I_NO_1,D2DOUBLESTANDARD,N
43005,I_NO_1,D2DOUBLESTANDARD,N
48734,I_NO_1,D2DOUBLESTANDARD,N
19154,I_NO_1,D2DOUBLESTANDARD,N
10345,I_NO_1,D2DOUBLESTANDARD,N
17669,I_NO_1,D2DOUBLESTANDARD,N
7293,I_NO_1,D2DOUBLESTANDARD,N
38407,I_NO_1,D2DOUBLESTANDARD,N
16044,I_NO_1,D2DOUBLESTANDARD,N
43141,I_NO_1,D2DOUBLESTANDARD,N
45945,I_NO_1,D2DOUBLESTANDARD,N
48545,I_NO_1,D2DOUBLESTANDARD,N
46605,I_NO_1,D2DOUBLESTANDARD,N
46775,I_NO_1,D2DOUBLESTANDARD,N
45678,I_NO_1,D2DOUBLESTANDARD,N
24893,I_NO_1,D2DOUBLESTANDARD,N
5841,I_NO_1,D2DOUBLESTANDARD,N
7291,I_NO_1,D2DOUBLESTANDARD,N
31574,I_NO_1,D2DOUBLESTANDARD,N
43066,I_NO_1,D2DOUBLESTANDARD,N
27587,I_NO_1,D2DOUBLESTANDARD,N
28047,I_NO_1,D2DOUBLESTANDARD,N
23182,I_NO_1,D2DOUBLESTANDARD,N
5779,I_NO_1,D2DOUBLESTANDARD,N
20222,I_NO_1,D2DOUBLESTANDARD,N
24774,I_NO_1,D2DOUBLESTANDARD,A
40947,I_NO_1,D2DOUBLESTANDARD,N
17294,I_NO_1,D2DOUBLESTANDARD,N
3055,I_NO_1,D2DOUBLESTANDARD,N
47578,I_NO_1,D2DOUBLESTANDARD,N
27582,I_NO_1,D2DOUBLESTANDARD,N
9181,I_NO_1,D2DOUBLESTANDARD,N
41494,I_NO_1,D2DOUBLESTANDARD,N
20090,I_NO_1,D2DOUBLESTANDARD,N
22907,I_NO_1,D2DOUBLESTANDARD,N
42381,I_NO_1,D2DOUBLESTANDARD,A
17677,I_NO_1,D2DOUBLESTANDARD,N
15114,I_NO_1,D2DOUBLESTANDARD,N
34163,I_NO_1,D2DOUBLESTANDARD,N
7672,I_NO_1,D2DOUBLESTANDARD,N
48334,I_NO_1,D2DOUBLESTANDARD,N
8025,I_NO_1,D2DOUBLESTANDARD,N
38990,I_NO_1,D2DOUBLESTANDARD,A
6506,I_NO_1,D2DOUBLESTANDARD,N
6819,I_NO_1,D2DOUBLESTANDARD,N
27513,I_NO_1,D2DOUBLESTANDARD,N
41155,I_NO_1,D2DOUBLESTANDARD,N
40120,I_NO_1,D2DOUBLESTANDARD,N
36298,I_NO_1,D2DOUBLESTANDARD,N
45949,I_NO_1,D2DOUBLESTANDARD,N
30126,I_NO_1,D2DOUBLESTANDARD,A
909,I_NO_1,D2DOUBLESTANDARD,N
40998,I_NO_1,D2DOUBLESTANDARD,N
16811,I_NO_1,D2DOUBLESTANDARD,N
43823,I_NO_1,D2DOUBLESTANDARD,N
47333,I_NO_1,D2DOUBLESTANDARD,N
33565,I_NO_1,D2DOUBLESTANDARD,N
42992,I_NO_1,D2DOUBLESTANDARD,N
463,I_NO_1,D2DOUBLESTANDARD,N
9659,I_NO_1,D2DOUBLESTANDARD,N
18045,I_NO_1,D2DOUBLESTANDARD,N
47301,I_NO_1,D2DOUBLESTANDARD,N
46987,I_NO_1,D2DOUBLESTANDARD,N
18966,I_NO_1,D2DOUBLESTANDARD,N
31160,I_NO_1,D2DOUBLESTANDARD,N
43138,I_NO_1,D2DOUBLESTANDARD,N
9252,I_NO_1,D2DOUBLESTANDARD,N
47406,I_NO_1,D2DOUBLESTANDARD,N
40413,I_NO_1,D2DOUBLESTANDARD,N
17267,I_NO_1,D2DOUBLESTANDARD,N
40089,I_NO_1,D2DOUBLESTANDARD,N
37566,I_NO_1,D2DOUBLESTANDARD,N
30516,I_NO_1,D2DOUBLESTANDARD,N
23079,I_NO_1,D2DOUBLESTANDARD,N
46621,I_NO_1,D2DOUBLESTANDARD,N
47605,I_NO_1,D2DOUBLESTANDARD,N
31519,I_NO_1,D2DOUBLESTANDARD,N
15540,I_NO_1,D2DOUBLESTANDARD,N
3522,I_NO_1,D2DOUBLESTANDARD,N
10116,I_NO_1,D2DOUBLESTANDARD,N
11598,I_NO_1,D2DOUBLESTANDARD,N
5975,I_NO_1,D2DOUBLESTANDARD,N
4359,I_NO_1,D2DOUBLESTANDARD,N
17513,I_NO_1,D2DOUBLESTANDARD,N
4393,I_NO_1,D2DOUBLESTANDARD,N
9431,I_NO_1,D2DOUBLESTANDARD,N
41383,I_NO_1,D2DOUBLESTANDARD,N
7885,I_NO_1,D2DOUBLESTANDARD,N
34618,I_NO_1,D2DOUBLESTANDARD,N
10843,I_NO_1,D2DOUBLESTANDARD,N
15810,I_NO_1,D2DOUBLESTANDARD,N
5071,I_NO_1,D2DOUBLESTANDARD,N
23306,I_NO_1,D2DOUBLESTANDARD,N
15049,I_NO_1,D2DOUBLESTANDARD,N
15387,I_NO_1,D2DOUBLESTANDARD,N
40729,I_NO_1,D2DOUBLESTANDARD,N
21039,I_NO_1,D2DOUBLESTANDARD,N
321,I_NO_1,D2DOUBLESTANDARD,N
32818,I_NO_1,D2DOUBLESTANDARD,N
12255,I_NO_1,D2DOUBLESTANDARD,N
11595,I_NO_1,D2DOUBLESTANDARD,N
41884,I_NO_1,D2DOUBLESTANDARD,N
20453,I_NO_1,D2DOUBLESTANDARD,N
40427,I_NO_1,D2DOUBLESTANDARD,N
20192,I_NO_1,D2DOUBLESTANDARD,N
47654,I_NO_1,D2DOUBLESTANDARD,N
31062,I_NO_1,D2DOUBLESTANDARD,N
45285,I_NO_1,D2DOUBLESTANDARD,N
17946,I_NO_1,D2DOUBLESTANDARD,N
43128,I_NO_1,D2DOUBLESTANDARD,N
9822,I_NO_1,D2DOUBLESTANDARD,N
34479,I_NO_1,D2DOUBLESTANDARD,N
45009,I_NO_1,D2DOUBLESTANDARD,N
19796,I_NO_1,D2DOUBLESTANDARD,N
11354,I_NO_1,D2DOUBLESTANDARD,N
20243,I_NO_1,D2DOUBLESTANDARD,N
13368,I_NO_1,D2DOUBLESTANDARD,N
8261,I_NO_1,D2DOUBLESTANDARD,N
6607,I_NO_1,D2DOUBLESTANDARD,N
12203,I_NO_1,D2DOUBLESTANDARD,N
7643,I_NO_1,D2DOUBLESTANDARD,N
45922,I_NO_1,D2DOUBLESTANDARD,N
24735,I_NO_1,D2DOUBLESTANDARD,E
5318,I_NO_1,D2DOUBLESTANDARD,N
16610,I_NO_1,D2DOUBLESTANDARD,N
36190,I_NO_1,D2DOUBLESTANDARD,N
44559,I_NO_1,D2DOUBLESTANDARD,N
30401,I_NO_1,D2DOUBLESTANDARD,N
16522,I_NO_1,D2DOUBLESTANDARD,N
15808,I_NO_1,D2DOUBLESTANDARD,N
304,I_NO_1,D2DOUBLESTANDARD,N
3405,I_NO_1,D2DOUBLESTANDARD,N
19623,I_NO_1,D2DOUBLESTANDARD,N
22701,I_NO_1,D2DOUBLESTANDARD,N
28366,I_NO_1,D2DOUBLESTANDARD,N
47448,I_NO_1,D2DOUBLESTANDARD,N
14469,I_NO_1,D2DOUBLESTANDARD,N
20193,I_NO_1,D2DOUBLESTANDARD,N
23977,I_NO_1,D2DOUBLESTANDARD,N
9508,I_NO_1,D2DOUBLESTANDARD,N
10158,I_NO_1,D2DOUBLESTANDARD,E
46857,I_NO_1,D2DOUBLESTANDARD,N
18838,I_NO_1,D2DOUBLESTANDARD,N
11989,I_NO_1,D2DOUBLESTANDARD,N
42708,I_NO_1,D2DOUBLESTANDARD,I
44862,I_NO_1,D2DOUBLESTANDARD,N
21550,I_NO_1,D2DOUBLESTANDARD,N
10247,I_NO_1,D2DOUBLESTANDARD,N
43209,I_NO_1,D2DOUBLESTANDARD,N
13591,I_NO_1,D2DOUBLESTANDARD,N
48634,I_NO_1,D2DOUBLESTANDARD,N
44808,I_NO_1,D2DOUBLESTANDARD,N
48548,I_NO_1,D2DOUBLESTANDARD,N
46809,I_NO_1,D2DOUBLESTANDARD,N
48088,I_NO_1,D2DOUBLESTANDARD,N
45164,I_NO_1,D2DOUBLESTANDARD,N
464,I_NO_1,D2DOUBLESTANDARD,N
7323,I_NO_1,D2DOUBLESTANDARD,N
23854,I_NO_1,D2DOUBLESTANDARD,N
43275,I_NO_1,D2DOUBLESTANDARD,N
16274,I_NO_1,D2DOUBLESTANDARD,N
23795,I_NO_1,D2DOUBLESTANDARD,N
6058,I_NO_1,D2DOUBLESTANDARD,N
24222,I_NO_1,D2DOUBLESTANDARD,N
3041,I_NO_1,D2DOUBLESTANDARD,N
10710,I_NO_1,D2DOUBLESTANDARD,N
43349,I_NO_1,D2DOUBLESTANDARD,N
28391,I_NO_1,D2DOUBLESTANDARD,N
31907,I_NO_1,D2DOUBLESTANDARD,N
44319,I_NO_1,D2DOUBLESTANDARD,N
20708,I_NO_1,D2DOUBLESTANDARD,N
45023,I_NO_1,D2DOUBLESTANDARD,N
44762,I_NO_1,D2DOUBLESTANDARD,N
15399,I_NO_1,D2DOUBLESTANDARD,N
11912,I_NO_1,D2DOUBLESTANDARD,N
11352,I_NO_1,D2DOUBLESTANDARD,N
22812,I_NO_1,D2DOUBLESTANDARD,N
44942,I_NO_1,D2DOUBLESTANDARD,N
10234,I_NO_1,D2DOUBLESTANDARD,A
47942,I_NO_1,D2DOUBLESTANDARD,N
41096,I_NO_1,D2DOUBLESTANDARD,N
17596,I_NO_1,D2DOUBLESTANDARD,N
26782,I_NO_1,D2DOUBLESTANDARD,N
11064,I_NO_1,D2DOUBLESTANDARD,N
48597,I_NO_1,D2DOUBLESTANDARD,N
45921,I_NO_1,D2DOUBLESTANDARD,N
17969,I_NO_1,D2DOUBLESTANDARD,N
15166,I_NO_1,D2DOUBLESTANDARD,N
10195,I_NO_1,D2DOUBLESTANDARD,N
4188,I_NO_1,D2DOUBLESTANDARD,N
23298,I_NO_1,D2DOUBLESTANDARD,N
18123,I_NO_1,D2DOUBLESTANDARD,N
33962,I_NO_1,D2DOUBLESTANDARD,N
48952,I_NO_1,D2DOUBLESTANDARD,N
23489,I_NO_1,D2DOUBLESTANDARD,N
30879,I_NO_1,D2DOUBLESTANDARD,N
12093,I_NO_1,D2DOUBLESTANDARD,N
2565,I_NO_1,D2DOUBLESTANDARD,N
47369,I_NO_1,D2DOUBLESTANDARD,N
40294,I_NO_1,D2DOUBLESTANDARD,N
47882,I_NO_1,D2DOUBLESTANDARD,N
38507,I_NO_1,D2DOUBLESTANDARD,N
3677,I_NO_1,D2DOUBLESTANDARD,N
37875,I_NO_1,D2DOUBLESTANDARD,N
18722,I_NO_1,D2DOUBLESTANDARD,N
28037,I_NO_1,D2DOUBLESTANDARD,N
1075,I_NO_1,D2DOUBLESTANDARD,N
27197,I_NO_1,D2DOUBLESTANDARD,N
28714,I_NO_1,D2DOUBLESTANDARD,N
249,I_NO_1,D2DOUBLESTANDARD,N
20568,I_NO_1,D2DOUBLESTANDARD,N
40617,I_NO_1,D2DOUBLESTANDARD,N
29562,I_NO_1,D2DOUBLESTANDARD,N
45230,I_NO_1,D2DOUBLESTANDARD,N
10880,I_NO_1,D2DOUBLESTANDARD,N
44358,I_NO_1,D2DOUBLESTANDARD,N
16663,I_NO_1,D2DOUBLESTANDARD,N
45637,I_NO_1,D2DOUBLESTANDARD,N
16902,I_NO_1,D2DOUBLESTANDARD,N
3154,I_NO_1,D2DOUBLESTANDARD,N
42450,I_NO_1,D2DOUBLESTANDARD,N
16366,I_NO_1,D2DOUBLESTANDARD,N
11442,I_NO_1,D2DOUBLESTANDARD,N
36322,I_NO_1,D2DOUBLESTANDARD,N
47818,I_NO_1,D2DOUBLESTANDARD,A
46802,I_NO_1,D2DOUBLESTANDARD,N
16766,I_NO_1,D2DOUBLESTANDARD,N
12020,I_NO_1,D2DOUBLESTANDARD,N
6356,I_NO_1,D2DOUBLESTANDARD,N
4933,I_NO_1,D2DOUBLESTANDARD,N
38861,I_NO_1,D2DOUBLESTANDARD,N
4768,I_NO_1,D2DOUBLESTANDARD,N
15691,I_NO_1,D2DOUBLESTANDARD,N
11614,I_NO_1,D2DOUBLESTANDARD,N
8554,I_NO_1,D2DOUBLESTANDARD,N
20576,I_NO_1,D2DOUBLESTANDARD,N
36587,I_NO_1,D2DOUBLESTANDARD,N
48511,I_NO_1,D2DOUBLESTANDARD,N
17078,I_NO_1,D2DOUBLESTANDARD,N
49028,I_NO_1,D2DOUBLESTANDARD,N
43839,I_NO_1,D2DOUBLESTANDARD,N
43431,I_NO_1,D2DOUBLESTANDARD,N
30607,I_NO_1,D2DOUBLESTANDARD,N
27281,I_NO_1,D2DOUBLESTANDARD,N
7878,I_NO_1,D2DOUBLESTANDARD,N
6767,I_NO_1,D2DOUBLESTANDARD,N
3107,I_NO_1,D2DOUBLESTANDARD,N
30770,I_NO_1,D2DOUBLESTANDARD,N
981,I_NO_1,D2DOUBLESTANDARD,N
9160,I_NO_1,D2DOUBLESTANDARD,N
23994,I_NO_1,D2DOUBLESTANDARD,N
3425,I_NO_1,D2DOUBLESTANDARD,N
47113,I_NO_1,D2DOUBLESTANDARD,A
7628,I_NO_1,D2DOUBLESTANDARD,N
30456,I_NO_1,D2DOUBLESTANDARD,N
9309,I_NO_1,D2DOUBLESTANDARD,A
26748,I_NO_1,D2DOUBLESTANDARD,N
31815,I_NO_1,D2DOUBLESTANDARD,I
31570,I_NO_1,D2DOUBLESTANDARD,N
32663,I_NO_1,D2DOUBLESTANDARD,N
34994,I_NO_1,D2DOUBLESTANDARD,N
27507,I_NO_1,D2DOUBLESTANDARD,N
6983,I_NO_1,D2DOUBLESTANDARD,N
12878,I_NO_1,D2DOUBLESTANDARD,N
16284,I_NO_1,D2DOUBLESTANDARD,N
49104,I_NO_1,D2DOUBLESTANDARD,N
37352,I_NO_1,D2DOUBLESTANDARD,A
13027,I_NO_1,D2DOUBLESTANDARD,N
40697,I_NO_1,D2DOUBLESTANDARD,N
4811,I_NO_1,D2DOUBLESTANDARD,N
16035,I_NO_1,D2DOUBLESTANDARD,N
35246,I_NO_1,D2DOUBLESTANDARD,A
7958,I_NO_1,D2DOUBLESTANDARD,N
34023,I_NO_1,D2DOUBLESTANDARD,N
38068,I_NO_1,D2DOUBLESTANDARD,N
8897,I_NO_1,D2DOUBLESTANDARD,N
43018,I_NO_1,D2DOUBLESTANDARD,N
47524,I_NO_1,D2DOUBLESTANDARD,N
13813,I_NO_1,D2DOUBLESTANDARD,N
15273,I_NO_1,D2DOUBLESTANDARD,N
48722,I_NO_1,D2DOUBLESTANDARD,N
14935,I_NO_1,D2DOUBLESTANDARD,A
5948,I_NO_1,D2DOUBLESTANDARD,N
24689,I_NO_1,D2DOUBLESTANDARD,N
45619,I_NO_1,D2DOUBLESTANDARD,N
40184,I_NO_1,D2DOUBLESTANDARD,N
30632,I_NO_1,D2DOUBLESTANDARD,E
16868,I_NO_1,D2DOUBLESTANDARD,N
9223,I_NO_1,D2DOUBLESTANDARD,N
10660,I_NO_1,D2DOUBLESTANDARD,N
22387,I_NO_1,D2DOUBLESTANDARD,N
27243,I_NO_1,D2DOUBLESTANDARD,N
48426,I_NO_1,D2DOUBLESTANDARD,N
44390,I_NO_1,D2DOUBLESTANDARD,N
20267,I_NO_1,D2DOUBLESTANDARD,N
16772,I_NO_1,D2DOUBLESTANDARD,A
48161,I_NO_1,D2DOUBLESTANDARD,N
31397,I_NO_1,D2DOUBLESTANDARD,N
48794,I_NO_1,D2DOUBLESTANDARD,N
41647,I_NO_1,D2DOUBLESTANDARD,N
3619,I_NO_1,D2DOUBLESTANDARD,N
34133,I_NO_1,D2DOUBLESTANDARD,N
10670,I_NO_1,D2DOUBLESTANDARD,N
4172,I_NO_1,D2DOUBLESTANDARD,N
4031,I_NO_1,D2DOUBLESTANDARD,N
2105,I_NO_1,D2DOUBLESTANDARD,N
6034,I_NO_1,D2DOUBLESTANDARD,N
4274,I_NO_1,D2DOUBLESTANDARD,N
5249,I_NO_1,D2DOUBLESTANDARD,N
46955,I_NO_1,D2DOUBLESTANDARD,N
12994,I_NO_1,D2DOUBLESTANDARD,A
23144,I_NO_1,D2DOUBLESTANDARD,N
13572,I_NO_1,D2DOUBLESTANDARD,N
28276,I_NO_1,D2DOUBLESTANDARD,N
42145,I_NO_1,D2DOUBLESTANDARD,N
42622,I_NO_1,D2DOUBLESTANDARD,N
31049,I_NO_1,D2DOUBLESTANDARD,N
4362,I_NO_1,D2DOUBLESTANDARD,N
7680,I_NO_1,D2DOUBLESTANDARD,N
45188,I_NO_1,D2DOUBLESTANDARD,N
7229,I_NO_1,D2DOUBLESTANDARD,N
34838,I_NO_1,D2DOUBLESTANDARD,N
11903,I_NO_1,D2DOUBLESTANDARD,N
7136,I_NO_1,D2DOUBLESTANDARD,N
49529,I_NO_1,D2DOUBLESTANDARD,N
6874,I_NO_1,D2DOUBLESTANDARD,N
44630,I_NO_1,D2DOUBLESTANDARD,N
28471,I_NO_1,D2DOUBLESTANDARD,N
35164,I_NO_1,D2DOUBLESTANDARD,N
39272,I_NO_1,D2DOUBLESTANDARD,N
6896,I_NO_1,D2DOUBLESTANDARD,N
6635,I_NO_1,D2DOUBLESTANDARD,N
49245,I_NO_1,D2DOUBLESTANDARD,N
326,I_NO_1,D2DOUBLESTANDARD,N
22648,I_NO_1,D2DOUBLESTANDARD,N
48542,I_NO_1,D2DOUBLESTANDARD,N
7168,I_NO_1,D2DOUBLESTANDARD,N
481,I_NO_1,D2DOUBLESTANDARD,N
37529,I_NO_1,D2DOUBLESTANDARD,N
2721,I_NO_1,D2DOUBLESTANDARD,N
24597,I_NO_1,D2DOUBLESTANDARD,N
33996,I_NO_1,D2DOUBLESTANDARD,N
10690,I_NO_1,D2DOUBLESTANDARD,N
2476,I_NO_1,D2DOUBLESTANDARD,N
49992,I_NO_1,D2DOUBLESTANDARD,N
41534,I_NO_1,D2DOUBLESTANDARD,N
20033,I_NO_1,D2DOUBLESTANDARD,N
13379,I_NO_1,D2DOUBLESTANDARD,N
41297,I_NO_1,D2DOUBLESTANDARD,N
32448,I_NO_1,D2DOUBLESTANDARD,E
40500,I_NO_1,D2DOUBLESTANDARD,N
28642,I_NO_1,D2DOUBLESTANDARD,N
32438,I_NO_1,D2DOUBLESTANDARD,N
42911,I_NO_1,D2DOUBLESTANDARD,N
2812,I_NO_1,D2DOUBLESTANDARD,N
21915,I_NO_1,D2DOUBLESTANDARD,N
21885,I_NO_1,D2DOUBLESTANDARD,N
19368,I_NO_1,D2DOUBLESTANDARD,N
1086,I_NO_1,D2DOUBLESTANDARD,N
6761,I_NO_1,D2DOUBLESTANDARD,N
3915,I_NO_1,D2DOUBLESTANDARD,N
33124,I_NO_1,D2DOUBLESTANDARD,N
6354,I_NO_1,D2DOUBLESTANDARD,A
48803,I_NO_1,D2DOUBLESTANDARD,N
20020,I_NO_1,D2DOUBLESTANDARD,N
24731,I_NO_1,D2DOUBLESTANDARD,N
10827,I_NO_1,D2DOUBLESTANDARD,A
13766,I_NO_1,D2DOUBLESTANDARD,N
12532,I_NO_1,D2DOUBLESTANDARD,N
5358,I_NO_1,D2DOUBLESTANDARD,N
45072,I_NO_1,D2DOUBLESTANDARD,N
29100,I_NO_1,D2DOUBLESTANDARD,N
7687,I_NO_1,D2DOUBLESTANDARD,N
1324,I_NO_1,D2DOUBLESTANDARD,N
10399,I_NO_1,D2DOUBLESTANDARD,N
658,I_NO_1,D2DOUBLESTANDARD,N
38510,I_NO_1,D2DOUBLESTANDARD,N
46389,I_NO_1,D2DOUBLESTANDARD,N
41959,I_NO_1,D2DOUBLESTANDARD,N
34491,I_NO_1,D2DOUBLESTANDARD,N
20337,I_NO_1,D2DOUBLESTANDARD,N
27775,I_NO_1,D2DOUBLESTANDARD,N
1450,I_NO_1,D2DOUBLESTANDARD,N
48050,I_NO_1,D2DOUBLESTANDARD,N
18332,I_NO_1,D2DOUBLESTANDARD,N
4244,I_NO_1,D2DOUBLESTANDARD,N
43060,I_NO_1,D2DOUBLESTANDARD,N
1647,I_NO_1,D2DOUBLESTANDARD,N
22171,I_NO_1,D2DOUBLESTANDARD,N
40797,I_NO_1,D2DOUBLESTANDARD,N
31537,I_NO_1,D2DOUBLESTANDARD,N
12075,I_NO_1,D2DOUBLESTANDARD,N
30156,I_NO_1,D2DOUBLESTANDARD,N
9029,I_NO_1,D2DOUBLESTANDARD,A
6751,I_NO_1,D2DOUBLESTANDARD,A
40319,I_NO_1,D2DOUBLESTANDARD,A
1421,I_NO_1,D2DOUBLESTANDARD,N
5795,I_NO_1,D2DOUBLESTANDARD,N
14831,I_NO_1,D2DOUBLESTANDARD,N
32778,I_NO_1,D2DOUBLESTANDARD,N
9552,I_NO_1,D2DOUBLESTANDARD,N
35317,I_NO_1,D2DOUBLESTANDARD,N
44956,I_NO_1,D2DOUBLESTANDARD,N
40049,I_NO_1,D2DOUBLESTANDARD,N
27527,I_NO_1,D2DOUBLESTANDARD,N
610,I_NO_1,D2DOUBLESTANDARD,N
27534,I_NO_1,D2DOUBLESTANDARD,N
36058,I_NO_1,D2DOUBLESTANDARD,N
8784,I_NO_1,D2DOUBLESTANDARD,N
25438,I_NO_1,D2DOUBLESTANDARD,N
43727,I_NO_1,D2DOUBLESTANDARD,N
10370,I_NO_1,D2DOUBLESTANDARD,N
34747,I_NO_1,D2DOUBLESTANDARD,N
33809,I_NO_1,D2DOUBLESTANDARD,N
19246,I_NO_1,D2DOUBLESTANDARD,N
30079,I_NO_1,D2DOUBLESTANDARD,N
50034,I_NO_1,D2DOUBLESTANDARD,N
27662,I_NO_1,D2DOUBLESTANDARD,N
14141,I_NO_1,D2DOUBLESTANDARD,N
47657,I_NO_1,D2DOUBLESTANDARD,N
44572,I_NO_1,D2DOUBLESTANDARD,N
47211,I_NO_1,D2DOUBLESTANDARD,N
8395,I_NO_1,D2DOUBLESTANDARD,N
21753,I_NO_1,D2DOUBLESTANDARD,N
45734,I_NO_1,D2DOUBLESTANDARD,N
