comment_id,block,code_id,label,label_source
16607,I_4,E10ISRAELNAZI,N,sonnet
16607,I_4,E11COLLECTIVEBLAME,N,sonnet
29933,I_4,E6ISRAELLOYALTY,N,sonnet
29933,I_4,E6GLOBALLOYALTY,N,sonnet
29933,I_4,E7JEWISHRIGHTS,N,sonnet
29933,I_4,E7ISRAELRACIST,N,sonnet
29933,I_4,E8DOUBLESTANDARD,N,sonnet
29933,I_4,E8UNIQUEDEMAND,N,sonnet
29933,I_4,E9CLASSICSYMBOL,N,sonnet
29933,I_4,E9JESUSKILLING,N,sonnet
29933,I_4,E9BLOODLIBEL,N,sonnet
29933,I_4,E9CHARACTERIZEISRAEL,N,sonnet
29933,I_4,E10ISRAELNAZI,N,sonnet
29933,I_4,E11COLLECTIVEBLAME,N,sonnet
36458,I_4,E6ISRAELLOYALTY,N,sonnet
36458,I_4,E6GLOBALLOYALTY,N,sonnet
36458,I_4,E7JEWISHRIGHTS,N,sonnet
36458,I_4,E7ISRAELRACIST,N,sonnet
36458,I_4,E8DOUBLESTANDARD,N,sonnet
36458,I_4,E8UNIQUEDEMAND,N,sonnet
36458,I_4,E9CLASSICSYMBOL,N,sonnet
36458,I_4,E9JESUSKILLING,N,sonnet
36458,I_4,E9BLOODLIBEL,N,sonnet
36458,I_4,E9CHARACTERIZEISRAEL,N,sonnet
36458,I_4,E10ISRAELNAZI,N,sonnet
36458,I_4,E11COLLECTIVEBLAME,N,sonnet
34192,I_4,E6ISRAELLOYALTY,N,sonnet
34192,I_4,E6GLOBALLOYALTY,N,sonnet
34192,I_4,E7JEWISHRIGHTS,N,sonnet
34192,I_4,E7ISRAELRACIST,N,sonnet
34192,I_4,E8DOUBLESTANDARD,N,sonnet
34192,I_4,E8UNIQUEDEMAND,N,sonnet
34192,I_4,E9CLASSICSYMBOL,N,sonnet
34192,I_4,E9JESUSKILLING,N,sonnet
34192,I_4,E9BLOODLIBEL,N,sonnet
34192,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34192,I_4,E10ISRAELNAZI,N,sonnet
34192,I_4,E11COLLECTIVEBLAME,N,sonnet
48722,I_4,E6ISRAELLOYALTY,N,sonnet
48722,I_4,E6GLOBALLOYALTY,N,sonnet
48722,I_4,E7JEWISHRIGHTS,N,sonnet
48722,I_4,E7ISRAELRACIST,N,sonnet
48722,I_4,E8DOUBLESTANDARD,N,sonnet
48722,I_4,E8UNIQUEDEMAND,N,sonnet
48722,I_4,E9CLASSICSYMBOL,N,sonnet
48722,I_4,E9JESUSKILLING,N,sonnet
48722,I_4,E9BLOODLIBEL,N,sonnet
48722,I_4,E9CHARACTERIZEISRAEL,N,sonnet
48722,I_4,E10ISRAELNAZI,N,sonnet
48722,I_4,E11COLLECTIVEBLAME,N,sonnet
47821,I_4,E6ISRAELLOYALTY,N,gpt4o
47821,I_4,E6GLOBALLOYALTY,N,gpt4o
47821,I_4,E7JEWISHRIGHTS,N,gpt4o
47821,I_4,E7ISRAELRACIST,N,gpt4o
47821,I_4,E8DOUBLESTANDARD,N,gpt4o
47821,I_4,E8UNIQUEDEMAND,N,gpt4o
47821,I_4,E9CLASSICSYMBOL,N,gpt4o
47821,I_4,E9JESUSKILLING,N,gpt4o
47821,I_4,E9BLOODLIBEL,I,gpt4o
47821,I_4,E9CHARACTERIZEISRAEL,N,gpt4o
47821,I_4,E10ISRAELNAZI,N,gpt4o
47821,I_4,E11COLLECTIVEBLAME,E,gpt4o
2936,I_4,E6ISRAELLOYALTY,N,sonnet
2936,I_4,E6GLOBALLOYALTY,N,sonnet
2936,I_4,E7JEWISHRIGHTS,N,sonnet
2936,I_4,E7ISRAELRACIST,N,sonnet
2936,I_4,E8DOUBLESTANDARD,N,sonnet
2936,I_4,E8UNIQUEDEMAND,N,sonnet
2936,I_4,E9CLASSICSYMBOL,N,sonnet
2936,I_4,E9JESUSKILLING,N,sonnet
2936,I_4,E9BLOODLIBEL,N,sonnet
2936,I_4,E9CHARACTERIZEISRAEL,N,sonnet
2936,I_4,E10ISRAELNAZI,N,sonnet
2936,I_4,E11COLLECTIVEBLAME,N,sonnet
34189,I_4,E6ISRAELLOYALTY,N,sonnet
34189,I_4,E6GLOBALLOYALTY,N,sonnet
34189,I_4,E7JEWISHRIGHTS,N,sonnet
34189,I_4,E7ISRAELRACIST,N,sonnet
34189,I_4,E8DOUBLESTANDARD,N,sonnet
34189,I_4,E8UNIQUEDEMAND,N,sonnet
34189,I_4,E9CLASSICSYMBOL,N,sonnet
34189,I_4,E9JESUSKILLING,N,sonnet
34189,I_4,E9BLOODLIBEL,N,sonnet
34189,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34189,I_4,E10ISRAELNAZI,N,sonnet
34189,I_4,E11COLLECTIVEBLAME,N,sonnet
7988,I_4,E6ISRAELLOYALTY,N,sonnet
7988,I_4,E6GLOBALLOYALTY,N,sonnet
7988,I_4,E7JEWISHRIGHTS,N,sonnet
7988,I_4,E7ISRAELRACIST,N,sonnet
7988,I_4,E8DOUBLESTANDARD,N,sonnet
7988,I_4,E8UNIQUEDEMAND,N,sonnet
7988,I_4,E9CLASSICSYMBOL,N,sonnet
7988,I_4,E9JESUSKILLING,N,sonnet
7988,I_4,E9BLOODLIBEL,N,sonnet
7988,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7988,I_4,E10ISRAELNAZI,N,sonnet
7988,I_4,E11COLLECTIVEBLAME,N,sonnet
13642,I_4,E6ISRAELLOYALTY,N,sonnet
13642,I_4,E6GLOBALLOYALTY,N,sonnet
13642,I_4,E7JEWISHRIGHTS,N,sonnet
13642,I_4,E7ISRAELRACIST,N,sonnet
13642,I_4,E8DOUBLESTANDARD,N,sonnet
13642,I_4,E8UNIQUEDEMAND,N,sonnet
13642,I_4,E9CLASSICSYMBOL,N,sonnet
13642,I_4,E9JESUSKILLING,N,sonnet
13642,I_4,E9BLOODLIBEL,N,sonnet
13642,I_4,E9CHARACTERIZEISRAEL,N,sonnet
13642,I_4,E10ISRAELNAZI,N,sonnet
13642,I_4,E11COLLECTIVEBLAME,N,sonnet
5948,I_4,E6ISRAELLOYALTY,N,sonnet
5948,I_4,E6GLOBALLOYALTY,N,sonnet
5948,I_4,E7JEWISHRIGHTS,N,sonnet
5948,I_4,E7ISRAELRACIST,N,sonnet
5948,I_4,E8DOUBLESTANDARD,N,sonnet
5948,I_4,E8UNIQUEDEMAND,N,sonnet
5948,I_4,E9CLASSICSYMBOL,N,sonnet
5948,I_4,E9JESUSKILLING,N,sonnet
5948,I_4,E9BLOODLIBEL,N,sonnet
5948,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5948,I_4,E10ISRAELNAZI,N,sonnet
5948,I_4,E11COLLECTIVEBLAME,N,sonnet
44653,I_4,E6ISRAELLOYALTY,I,sonnet
44653,I_4,E6GLOBALLOYALTY,N,sonnet
44653,I_4,E7JEWISHRIGHTS,N,sonnet
44653,I_4,E7ISRAELRACIST,N,sonnet
44653,I_4,E8DOUBLESTANDARD,N,sonnet
44653,I_4,E8UNIQUEDEMAND,N,sonnet
44653,I_4,E9CLASSICSYMBOL,N,sonnet
44653,I_4,E9JESUSKILLING,N,sonnet
44653,I_4,E9BLOODLIBEL,N,sonnet
44653,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44653,I_4,E10ISRAELNAZI,N,sonnet
44653,I_4,E11COLLECTIVEBLAME,N,sonnet
44358,I_4,E6ISRAELLOYALTY,N,sonnet
44358,I_4,E6GLOBALLOYALTY,N,sonnet
44358,I_4,E7JEWISHRIGHTS,N,sonnet
44358,I_4,E7ISRAELRACIST,N,sonnet
44358,I_4,E8DOUBLESTANDARD,N,sonnet
44358,I_4,E8UNIQUEDEMAND,N,sonnet
44358,I_4,E9CLASSICSYMBOL,N,sonnet
44358,I_4,E9JESUSKILLING,N,sonnet
44358,I_4,E9BLOODLIBEL,N,sonnet
44358,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44358,I_4,E10ISRAELNAZI,N,sonnet
44358,I_4,E11COLLECTIVEBLAME,N,sonnet
49245,I_4,E6ISRAELLOYALTY,N,sonnet
49245,I_4,E6GLOBALLOYALTY,N,sonnet
49245,I_4,E7JEWISHRIGHTS,E,sonnet
49245,I_4,E7ISRAELRACIST,N,sonnet
49245,I_4,E8DOUBLESTANDARD,N,sonnet
49245,I_4,E8UNIQUEDEMAND,N,sonnet
49245,I_4,E9CLASSICSYMBOL,N,sonnet
49245,I_4,E9JESUSKILLING,N,sonnet
49245,I_4,E9BLOODLIBEL,N,sonnet
49245,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49245,I_4,E10ISRAELNAZI,N,sonnet
49245,I_4,E11COLLECTIVEBLAME,E,sonnet
44553,I_4,E6ISRAELLOYALTY,N,sonnet
44553,I_4,E6GLOBALLOYALTY,N,sonnet
44553,I_4,E7JEWISHRIGHTS,N,sonnet
44553,I_4,E7ISRAELRACIST,N,sonnet
44553,I_4,E8DOUBLESTANDARD,N,sonnet
44553,I_4,E8UNIQUEDEMAND,N,sonnet
44553,I_4,E9CLASSICSYMBOL,N,sonnet
44553,I_4,E9JESUSKILLING,N,sonnet
44553,I_4,E9BLOODLIBEL,N,sonnet
44553,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44553,I_4,E10ISRAELNAZI,N,sonnet
44553,I_4,E11COLLECTIVEBLAME,I,sonnet
35808,I_4,E6ISRAELLOYALTY,N,sonnet
35808,I_4,E6GLOBALLOYALTY,N,sonnet
35808,I_4,E7JEWISHRIGHTS,N,sonnet
35808,I_4,E7ISRAELRACIST,N,sonnet
35808,I_4,E8DOUBLESTANDARD,N,sonnet
35808,I_4,E8UNIQUEDEMAND,N,sonnet
35808,I_4,E9CLASSICSYMBOL,N,sonnet
35808,I_4,E9JESUSKILLING,N,sonnet
35808,I_4,E9BLOODLIBEL,N,sonnet
35808,I_4,E9CHARACTERIZEISRAEL,N,sonnet
35808,I_4,E10ISRAELNAZI,N,sonnet
35808,I_4,E11COLLECTIVEBLAME,I,sonnet
27576,I_4,E6ISRAELLOYALTY,N,sonnet
27576,I_4,E6GLOBALLOYALTY,N,sonnet
27576,I_4,E7JEWISHRIGHTS,N,sonnet
27576,I_4,E7ISRAELRACIST,N,sonnet
27576,I_4,E8DOUBLESTANDARD,N,sonnet
27576,I_4,E8UNIQUEDEMAND,N,sonnet
27576,I_4,E9CLASSICSYMBOL,N,sonnet
27576,I_4,E9JESUSKILLING,N,sonnet
27576,I_4,E9BLOODLIBEL,N,sonnet
27576,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27576,I_4,E10ISRAELNAZI,N,sonnet
27576,I_4,E11COLLECTIVEBLAME,N,sonnet
20033,I_4,E6ISRAELLOYALTY,N,sonnet
20033,I_4,E6GLOBALLOYALTY,N,sonnet
20033,I_4,E7JEWISHRIGHTS,N,sonnet
20033,I_4,E7ISRAELRACIST,N,sonnet
20033,I_4,E8DOUBLESTANDARD,N,sonnet
20033,I_4,E8UNIQUEDEMAND,N,sonnet
20033,I_4,E9CLASSICSYMBOL,N,sonnet
20033,I_4,E9JESUSKILLING,N,sonnet
20033,I_4,E9BLOODLIBEL,N,sonnet
20033,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20033,I_4,E10ISRAELNAZI,N,sonnet
20033,I_4,E11COLLECTIVEBLAME,N,sonnet
20064,I_4,E6ISRAELLOYALTY,N,sonnet
20064,I_4,E6GLOBALLOYALTY,N,sonnet
20064,I_4,E7JEWISHRIGHTS,N,sonnet
20064,I_4,E7ISRAELRACIST,N,sonnet
20064,I_4,E8DOUBLESTANDARD,N,sonnet
20064,I_4,E8UNIQUEDEMAND,N,sonnet
20064,I_4,E9CLASSICSYMBOL,N,sonnet
20064,I_4,E9JESUSKILLING,N,sonnet
20064,I_4,E9BLOODLIBEL,N,sonnet
20064,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20064,I_4,E10ISRAELNAZI,N,sonnet
20064,I_4,E11COLLECTIVEBLAME,N,sonnet
44949,I_4,E6ISRAELLOYALTY,N,sonnet
44949,I_4,E6GLOBALLOYALTY,N,sonnet
44949,I_4,E7JEWISHRIGHTS,N,sonnet
44949,I_4,E7ISRAELRACIST,N,sonnet
44949,I_4,E8DOUBLESTANDARD,N,sonnet
44949,I_4,E8UNIQUEDEMAND,N,sonnet
44949,I_4,E9CLASSICSYMBOL,N,sonnet
44949,I_4,E9JESUSKILLING,N,sonnet
44949,I_4,E9BLOODLIBEL,N,sonnet
44949,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44949,I_4,E10ISRAELNAZI,N,sonnet
44949,I_4,E11COLLECTIVEBLAME,N,sonnet
37352,I_4,E6ISRAELLOYALTY,N,sonnet
37352,I_4,E6GLOBALLOYALTY,N,sonnet
37352,I_4,E7JEWISHRIGHTS,I,sonnet
37352,I_4,E7ISRAELRACIST,I,sonnet
37352,I_4,E8DOUBLESTANDARD,N,sonnet
37352,I_4,E8UNIQUEDEMAND,N,sonnet
37352,I_4,E9CLASSICSYMBOL,N,sonnet
37352,I_4,E9JESUSKILLING,N,sonnet
37352,I_4,E9BLOODLIBEL,N,sonnet
37352,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37352,I_4,E10ISRAELNAZI,N,sonnet
37352,I_4,E11COLLECTIVEBLAME,N,sonnet
12956,I_4,E6ISRAELLOYALTY,N,sonnet
12956,I_4,E6GLOBALLOYALTY,N,sonnet
12956,I_4,E7JEWISHRIGHTS,N,sonnet
12956,I_4,E7ISRAELRACIST,N,sonnet
12956,I_4,E8DOUBLESTANDARD,N,sonnet
12956,I_4,E8UNIQUEDEMAND,N,sonnet
12956,I_4,E9CLASSICSYMBOL,N,sonnet
12956,I_4,E9JESUSKILLING,N,sonnet
12956,I_4,E9BLOODLIBEL,N,sonnet
12956,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12956,I_4,E10ISRAELNAZI,N,sonnet
12956,I_4,E11COLLECTIVEBLAME,N,sonnet
2065,I_4,E6ISRAELLOYALTY,N,sonnet
2065,I_4,E6GLOBALLOYALTY,N,sonnet
2065,I_4,E7JEWISHRIGHTS,N,sonnet
2065,I_4,E7ISRAELRACIST,N,sonnet
2065,I_4,E8DOUBLESTANDARD,N,sonnet
2065,I_4,E8UNIQUEDEMAND,N,sonnet
2065,I_4,E9CLASSICSYMBOL,N,sonnet
2065,I_4,E9JESUSKILLING,N,sonnet
2065,I_4,E9BLOODLIBEL,N,sonnet
2065,I_4,E9CHARACTERIZEISRAEL,N,sonnet
2065,I_4,E10ISRAELNAZI,N,sonnet
2065,I_4,E11COLLECTIVEBLAME,N,sonnet
21496,I_4,E6ISRAELLOYALTY,N,sonnet
21496,I_4,E6GLOBALLOYALTY,N,sonnet
21496,I_4,E7JEWISHRIGHTS,N,sonnet
21496,I_4,E7ISRAELRACIST,N,sonnet
21496,I_4,E8DOUBLESTANDARD,N,sonnet
21496,I_4,E8UNIQUEDEMAND,N,sonnet
21496,I_4,E9CLASSICSYMBOL,N,sonnet
21496,I_4,E9JESUSKILLING,N,sonnet
21496,I_4,E9BLOODLIBEL,N,sonnet
21496,I_4,E9CHARACTERIZEISRAEL,N,sonnet
21496,I_4,E10ISRAELNAZI,N,sonnet
21496,I_4,E11COLLECTIVEBLAME,N,sonnet
29651,I_4,E6ISRAELLOYALTY,N,sonnet
29651,I_4,E6GLOBALLOYALTY,N,sonnet
29651,I_4,E7JEWISHRIGHTS,N,sonnet
29651,I_4,E7ISRAELRACIST,N,sonnet
29651,I_4,E8DOUBLESTANDARD,N,sonnet
29651,I_4,E8UNIQUEDEMAND,N,sonnet
29651,I_4,E9CLASSICSYMBOL,N,sonnet
29651,I_4,E9JESUSKILLING,N,sonnet
29651,I_4,E9BLOODLIBEL,N,sonnet
29651,I_4,E9CHARACTERIZEISRAEL,N,sonnet
29651,I_4,E10ISRAELNAZI,N,sonnet
29651,I_4,E11COLLECTIVEBLAME,N,sonnet
34131,I_4,E6ISRAELLOYALTY,N,sonnet
34131,I_4,E6GLOBALLOYALTY,N,sonnet
34131,I_4,E7JEWISHRIGHTS,N,sonnet
34131,I_4,E7ISRAELRACIST,N,sonnet
34131,I_4,E8DOUBLESTANDARD,N,sonnet
34131,I_4,E8UNIQUEDEMAND,N,sonnet
34131,I_4,E9CLASSICSYMBOL,I,sonnet
34131,I_4,E9JESUSKILLING,N,sonnet
34131,I_4,E9BLOODLIBEL,I,sonnet
34131,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34131,I_4,E10ISRAELNAZI,N,sonnet
34131,I_4,E11COLLECTIVEBLAME,E,sonnet
610,I_4,E6ISRAELLOYALTY,N,sonnet
610,I_4,E6GLOBALLOYALTY,N,sonnet
610,I_4,E7JEWISHRIGHTS,N,sonnet
610,I_4,E7ISRAELRACIST,N,sonnet
610,I_4,E8DOUBLESTANDARD,N,sonnet
610,I_4,E8UNIQUEDEMAND,N,sonnet
610,I_4,E9CLASSICSYMBOL,N,sonnet
610,I_4,E9JESUSKILLING,N,sonnet
610,I_4,E9BLOODLIBEL,N,sonnet
610,I_4,E9CHARACTERIZEISRAEL,N,sonnet
610,I_4,E10ISRAELNAZI,N,sonnet
610,I_4,E11COLLECTIVEBLAME,A,sonnet
32060,I_4,E6ISRAELLOYALTY,N,sonnet
32060,I_4,E6GLOBALLOYALTY,N,sonnet
32060,I_4,E7JEWISHRIGHTS,N,sonnet
32060,I_4,E7ISRAELRACIST,N,sonnet
32060,I_4,E8DOUBLESTANDARD,N,sonnet
32060,I_4,E8UNIQUEDEMAND,N,sonnet
32060,I_4,E9CLASSICSYMBOL,N,sonnet
32060,I_4,E9JESUSKILLING,N,sonnet
32060,I_4,E9BLOODLIBEL,N,sonnet
32060,I_4,E9CHARACTERIZEISRAEL,N,sonnet
32060,I_4,E10ISRAELNAZI,N,sonnet
32060,I_4,E11COLLECTIVEBLAME,N,sonnet
20058,I_4,E6ISRAELLOYALTY,N,sonnet
20058,I_4,E6GLOBALLOYALTY,N,sonnet
20058,I_4,E7JEWISHRIGHTS,N,sonnet
20058,I_4,E7ISRAELRACIST,N,sonnet
20058,I_4,E8DOUBLESTANDARD,N,sonnet
20058,I_4,E8UNIQUEDEMAND,N,sonnet
20058,I_4,E9CLASSICSYMBOL,N,sonnet
20058,I_4,E9JESUSKILLING,N,sonnet
20058,I_4,E9BLOODLIBEL,N,sonnet
20058,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20058,I_4,E10ISRAELNAZI,N,sonnet
20058,I_4,E11COLLECTIVEBLAME,N,sonnet
21201,I_4,E6ISRAELLOYALTY,N,sonnet
21201,I_4,E6GLOBALLOYALTY,N,sonnet
21201,I_4,E7JEWISHRIGHTS,N,sonnet
21201,I_4,E7ISRAELRACIST,N,sonnet
21201,I_4,E8DOUBLESTANDARD,N,sonnet
21201,I_4,E8UNIQUEDEMAND,N,sonnet
21201,I_4,E9CLASSICSYMBOL,N,sonnet
21201,I_4,E9JESUSKILLING,N,sonnet
21201,I_4,E9BLOODLIBEL,N,sonnet
21201,I_4,E9CHARACTERIZEISRAEL,N,sonnet
21201,I_4,E10ISRAELNAZI,N,sonnet
21201,I_4,E11COLLECTIVEBLAME,N,sonnet
37301,I_4,E6ISRAELLOYALTY,N,sonnet
37301,I_4,E6GLOBALLOYALTY,N,sonnet
37301,I_4,E7JEWISHRIGHTS,N,sonnet
37301,I_4,E7ISRAELRACIST,N,sonnet
37301,I_4,E8DOUBLESTANDARD,N,sonnet
37301,I_4,E8UNIQUEDEMAND,N,sonnet
37301,I_4,E9CLASSICSYMBOL,N,sonnet
37301,I_4,E9JESUSKILLING,N,sonnet
37301,I_4,E9BLOODLIBEL,N,sonnet
37301,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37301,I_4,E10ISRAELNAZI,N,sonnet
37301,I_4,E11COLLECTIVEBLAME,N,sonnet
30040,I_4,E6ISRAELLOYALTY,N,sonnet
30040,I_4,E6GLOBALLOYALTY,N,sonnet
30040,I_4,E7JEWISHRIGHTS,N,sonnet
30040,I_4,E7ISRAELRACIST,N,sonnet
30040,I_4,E8DOUBLESTANDARD,N,sonnet
30040,I_4,E8UNIQUEDEMAND,N,sonnet
30040,I_4,E9CLASSICSYMBOL,N,sonnet
30040,I_4,E9JESUSKILLING,N,sonnet
30040,I_4,E9BLOODLIBEL,N,sonnet
30040,I_4,E9CHARACTERIZEISRAEL,N,sonnet
30040,I_4,E10ISRAELNAZI,N,sonnet
30040,I_4,E11COLLECTIVEBLAME,N,sonnet
44588,I_4,E6ISRAELLOYALTY,N,sonnet
44588,I_4,E6GLOBALLOYALTY,N,sonnet
44588,I_4,E7JEWISHRIGHTS,N,sonnet
44588,I_4,E7ISRAELRACIST,N,sonnet
44588,I_4,E8DOUBLESTANDARD,N,sonnet
44588,I_4,E8UNIQUEDEMAND,N,sonnet
44588,I_4,E9CLASSICSYMBOL,N,sonnet
44588,I_4,E9JESUSKILLING,N,sonnet
44588,I_4,E9BLOODLIBEL,N,sonnet
44588,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44588,I_4,E10ISRAELNAZI,N,sonnet
44588,I_4,E11COLLECTIVEBLAME,I,sonnet
19770,I_4,E6ISRAELLOYALTY,N,sonnet
19770,I_4,E6GLOBALLOYALTY,N,sonnet
19770,I_4,E7JEWISHRIGHTS,N,sonnet
19770,I_4,E7ISRAELRACIST,N,sonnet
19770,I_4,E8DOUBLESTANDARD,N,sonnet
19770,I_4,E8UNIQUEDEMAND,N,sonnet
19770,I_4,E9CLASSICSYMBOL,N,sonnet
19770,I_4,E9JESUSKILLING,N,sonnet
19770,I_4,E9BLOODLIBEL,N,sonnet
19770,I_4,E9CHARACTERIZEISRAEL,N,sonnet
19770,I_4,E10ISRAELNAZI,N,sonnet
19770,I_4,E11COLLECTIVEBLAME,N,sonnet
37529,I_4,E6ISRAELLOYALTY,N,sonnet
37529,I_4,E6GLOBALLOYALTY,N,sonnet
37529,I_4,E7JEWISHRIGHTS,N,sonnet
37529,I_4,E7ISRAELRACIST,N,sonnet
37529,I_4,E8DOUBLESTANDARD,N,sonnet
37529,I_4,E8UNIQUEDEMAND,N,sonnet
37529,I_4,E9CLASSICSYMBOL,N,sonnet
37529,I_4,E9JESUSKILLING,N,sonnet
37529,I_4,E9BLOODLIBEL,N,sonnet
37529,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37529,I_4,E10ISRAELNAZI,N,sonnet
37529,I_4,E11COLLECTIVEBLAME,N,sonnet
39836,I_4,E6ISRAELLOYALTY,N,sonnet
39836,I_4,E6GLOBALLOYALTY,N,sonnet
39836,I_4,E7JEWISHRIGHTS,N,sonnet
39836,I_4,E7ISRAELRACIST,N,sonnet
39836,I_4,E8DOUBLESTANDARD,N,sonnet
39836,I_4,E8UNIQUEDEMAND,N,sonnet
39836,I_4,E9CLASSICSYMBOL,N,sonnet
39836,I_4,E9JESUSKILLING,N,sonnet
39836,I_4,E9BLOODLIBEL,N,sonnet
39836,I_4,E9CHARACTERIZEISRAEL,N,sonnet
39836,I_4,E10ISRAELNAZI,N,sonnet
39836,I_4,E11COLLECTIVEBLAME,N,sonnet
35813,I_4,E6ISRAELLOYALTY,N,sonnet
35813,I_4,E6GLOBALLOYALTY,N,sonnet
35813,I_4,E7JEWISHRIGHTS,N,sonnet
35813,I_4,E7ISRAELRACIST,N,sonnet
35813,I_4,E8DOUBLESTANDARD,N,sonnet
35813,I_4,E8UNIQUEDEMAND,N,sonnet
35813,I_4,E9CLASSICSYMBOL,N,sonnet
35813,I_4,E9JESUSKILLING,N,sonnet
35813,I_4,E9BLOODLIBEL,N,sonnet
35813,I_4,E9CHARACTERIZEISRAEL,N,sonnet
35813,I_4,E10ISRAELNAZI,N,sonnet
35813,I_4,E11COLLECTIVEBLAME,N,sonnet
41396,I_4,E6ISRAELLOYALTY,N,sonnet
41396,I_4,E6GLOBALLOYALTY,N,sonnet
41396,I_4,E7JEWISHRIGHTS,N,sonnet
41396,I_4,E7ISRAELRACIST,N,sonnet
41396,I_4,E8DOUBLESTANDARD,N,sonnet
41396,I_4,E8UNIQUEDEMAND,N,sonnet
41396,I_4,E9CLASSICSYMBOL,N,sonnet
41396,I_4,E9JESUSKILLING,N,sonnet
41396,I_4,E9BLOODLIBEL,N,sonnet
41396,I_4,E9CHARACTERIZEISRAEL,N,sonnet
41396,I_4,E10ISRAELNAZI,N,sonnet
41396,I_4,E11COLLECTIVEBLAME,N,sonnet
44607,I_4,E6ISRAELLOYALTY,N,sonnet
44607,I_4,E6GLOBALLOYALTY,I,sonnet
44607,I_4,E7JEWISHRIGHTS,N,sonnet
44607,I_4,E7ISRAELRACIST,N,sonnet
44607,I_4,E8DOUBLESTANDARD,N,sonnet
44607,I_4,E8UNIQUEDEMAND,N,sonnet
44607,I_4,E9CLASSICSYMBOL,N,sonnet
44607,I_4,E9JESUSKILLING,N,sonnet
44607,I_4,E9BLOODLIBEL,N,sonnet
44607,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44607,I_4,E10ISRAELNAZI,N,sonnet
44607,I_4,E11COLLECTIVEBLAME,N,sonnet
45151,I_4,E6ISRAELLOYALTY,N,sonnet
45151,I_4,E6GLOBALLOYALTY,N,sonnet
45151,I_4,E7JEWISHRIGHTS,N,sonnet
45151,I_4,E7ISRAELRACIST,N,sonnet
45151,I_4,E8DOUBLESTANDARD,N,sonnet
45151,I_4,E8UNIQUEDEMAND,N,sonnet
45151,I_4,E9CLASSICSYMBOL,N,sonnet
45151,I_4,E9JESUSKILLING,N,sonnet
45151,I_4,E9BLOODLIBEL,N,sonnet
45151,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45151,I_4,E10ISRAELNAZI,N,sonnet
45151,I_4,E11COLLECTIVEBLAME,N,sonnet
7878,I_4,E6ISRAELLOYALTY,N,sonnet
7878,I_4,E6GLOBALLOYALTY,N,sonnet
7878,I_4,E7JEWISHRIGHTS,N,sonnet
7878,I_4,E7ISRAELRACIST,N,sonnet
7878,I_4,E8DOUBLESTANDARD,N,sonnet
7878,I_4,E8UNIQUEDEMAND,N,sonnet
7878,I_4,E9CLASSICSYMBOL,N,sonnet
7878,I_4,E9JESUSKILLING,N,sonnet
7878,I_4,E9BLOODLIBEL,N,sonnet
7878,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7878,I_4,E10ISRAELNAZI,N,sonnet
7878,I_4,E11COLLECTIVEBLAME,N,sonnet
32559,I_4,E6ISRAELLOYALTY,N,sonnet
32559,I_4,E6GLOBALLOYALTY,N,sonnet
32559,I_4,E7JEWISHRIGHTS,N,sonnet
32559,I_4,E7ISRAELRACIST,N,sonnet
32559,I_4,E8DOUBLESTANDARD,N,sonnet
32559,I_4,E8UNIQUEDEMAND,N,sonnet
32559,I_4,E9CLASSICSYMBOL,N,sonnet
32559,I_4,E9JESUSKILLING,N,sonnet
32559,I_4,E9BLOODLIBEL,N,sonnet
32559,I_4,E9CHARACTERIZEISRAEL,N,sonnet
32559,I_4,E10ISRAELNAZI,N,sonnet
32559,I_4,E11COLLECTIVEBLAME,N,sonnet
30456,I_4,E6ISRAELLOYALTY,N,sonnet
30456,I_4,E6GLOBALLOYALTY,N,sonnet
30456,I_4,E7JEWISHRIGHTS,N,sonnet
30456,I_4,E7ISRAELRACIST,N,sonnet
30456,I_4,E8DOUBLESTANDARD,N,sonnet
30456,I_4,E8UNIQUEDEMAND,N,sonnet
30456,I_4,E9CLASSICSYMBOL,N,sonnet
30456,I_4,E9JESUSKILLING,N,sonnet
30456,I_4,E9BLOODLIBEL,N,sonnet
30456,I_4,E9CHARACTERIZEISRAEL,N,sonnet
30456,I_4,E10ISRAELNAZI,N,sonnet
30456,I_4,E11COLLECTIVEBLAME,N,sonnet
