comment_id,block,code_id,label
46958,I_5,E12CRIMINAL,N
46958,I_5,E12CRIMINALDENIAL,N
46958,I_5,E12CRIMINALMATERIAL,N
46958,I_5,E13TARGET,N
46958,I_5,E13PEOPLE,N
46958,I_5,E13PROPERTY,N
46958,I_5,E13BUILDINGS,N
46958,I_5,E13SCHOOLS,N
46958,I_5,E13WORSHIP,N
46958,I_5,E13CEMETERIES,N
46958,I_5,E14DISCRIMINATION,N
21029,I_5,E12CRIMINAL,N
21029,I_5,E12CRIMINALDENIAL,N
21029,I_5,E12CRIMINALMATERIAL,N
21029,I_5,E13TARGET,A
21029,I_5,E13PEOPLE,A
21029,I_5,E13PROPERTY,N
21029,I_5,E13BUILDINGS,N
21029,I_5,E13SCHOOLS,N
21029,I_5,E13WORSHIP,N
21029,I_5,E13CEMETERIES,N
21029,I_5,E14DISCRIMINATION,A
5872,I_5,E12CRIMINAL,N
5872,I_5,E12CRIMINALDENIAL,N
5872,I_5,E12CRIMINALMATERIAL,N
5872,I_5,E13TARGET,N
5872,I_5,E13PEOPLE,N
5872,I_5,E13PROPERTY,N
5872,I_5,E13BUILDINGS,N
5872,I_5,E13SCHOOLS,N
5872,I_5,E13WORSHIP,N
5872,I_5,E13CEMETERIES,N
5872,I_5,E14DISCRIMINATION,N
20033,I_5,E12CRIMINAL,N
20033,I_5,E12CRIMINALDENIAL,N
20033,I_5,E12CRIMINALMATERIAL,N
20033,I_5,E13TARGET,E
20033,I_5,E13PEOPLE,E
20033,I_5,E13PROPERTY,N
20033,I_5,E13BUILDINGS,N
20033,I_5,E13SCHOOLS,N
20033,I_5,E13WORSHIP,N
20033,I_5,E13CEMETERIES,N
20033,I_5,E14DISCRIMINATION,N
8612,I_5,E12CRIMINAL,N
8612,I_5,E12CRIMINALDENIAL,N
8612,I_5,E12CRIMINALMATERIAL,N
8612,I_5,E13TARGET,N
8612,I_5,E13PEOPLE,N
8612,I_5,E13PROPERTY,N
8612,I_5,E13BUILDINGS,N
8612,I_5,E13SCHOOLS,N
8612,I_5,E13WORSHIP,N
8612,I_5,E13CEMETERIES,N
8612,I_5,E14DISCRIMINATION,N
41383,I_5,E12CRIMINAL,N
41383,I_5,E12CRIMINALDENIAL,N
41383,I_5,E12CRIMINALMATERIAL,N
41383,I_5,E13TARGET,N
41383,I_5,E13PEOPLE,N
41383,I_5,E13PROPERTY,N
41383,I_5,E13BUILDINGS,N
41383,I_5,E13SCHOOLS,N
41383,I_5,E13WORSHIP,N
41383,I_5,E13CEMETERIES,N
41383,I_5,E14DISCRIMINATION,N
30516,I_5,E12CRIMINAL,N
30516,I_5,E12CRIMINALDENIAL,N
30516,I_5,E12CRIMINALMATERIAL,N
30516,I_5,E13TARGET,N
30516,I_5,E13PEOPLE,N
30516,I_5,E13PROPERTY,N
30516,I_5,E13BUILDINGS,N
30516,I_5,E13SCHOOLS,N
30516,I_5,E13WORSHIP,N
30516,I_5,E13CEMETERIES,N
30516,I_5,E14DISCRIMINATION,N
46621,I_5,E12CRIMINAL,N
46621,I_5,E12CRIMINALDENIAL,N
46621,I_5,E12CRIMINALMATERIAL,N
46621,I_5,E13TARGET,N
46621,I_5,E13PEOPLE,N
46621,I_5,E13PROPERTY,N
46621,I_5,E13BUILDINGS,N
46621,I_5,E13SCHOOLS,N
46621,I_5,E13WORSHIP,N
46621,I_5,E13CEMETERIES,N
46621,I_5,E14DISCRIMINATION,N
738,I_5,E12CRIMINAL,N
738,I_5,E12CRIMINALDENIAL,N
738,I_5,E12CRIMINALMATERIAL,N
738,I_5,E13TARGET,N
738,I_5,E13PEOPLE,N
738,I_5,E13PROPERTY,N
738,I_5,E13BUILDINGS,N
738,I_5,E13SCHOOLS,N
738,I_5,E13WORSHIP,N
738,I_5,E13CEMETERIES,N
738,I_5,E14DISCRIMINATION,N
38145,I_5,E12CRIMINAL,N
38145,I_5,E12CRIMINALDENIAL,N
38145,I_5,E12CRIMINALMATERIAL,N
38145,I_5,E13TARGET,N
38145,I_5,E13PEOPLE,N
38145,I_5,E13PROPERTY,N
38145,I_5,E13BUILDINGS,N
38145,I_5,E13SCHOOLS,N
38145,I_5,E13WORSHIP,N
38145,I_5,E13CEMETERIES,N
38145,I_5,E14DISCRIMINATION,N
45420,I_5,E12CRIMINAL,A
45420,I_5,E12CRIMINALDENIAL,N
45420,I_5,E12CRIMINALMATERIAL,A
45420,I_5,E13TARGET,A
45420,I_5,E13PEOPLE,A
45420,I_5,E13PROPERTY,N
45420,I_5,E13BUILDINGS,N
45420,I_5,E13SCHOOLS,N
45420,I_5,E13WORSHIP,N
45420,I_5,E13CEMETERIES,N
45420,I_5,E14DISCRIMINATION,N
1324,I_5,E12CRIMINAL,N
1324,I_5,E12CRIMINALDENIAL,N
1324,I_5,E12CRIMINALMATERIAL,N
1324,I_5,E13TARGET,N
1324,I_5,E13PEOPLE,N
1324,I_5,E13PROPERTY,N
1324,I_5,E13BUILDINGS,N
1324,I_5,E13SCHOOLS,N
1324,I_5,E13WORSHIP,N
1324,I_5,E13CEMETERIES,N
1324,I_5,E14DISCRIMINATION,N
32677,I_5,E12CRIMINAL,N
32677,I_5,E12CRIMINALDENIAL,N
32677,I_5,E12CRIMINALMATERIAL,N
32677,I_5,E13TARGET,N
32677,I_5,E13PEOPLE,N
32677,I_5,E13PROPERTY,N
32677,I_5,E13BUILDINGS,N
32677,I_5,E13SCHOOLS,N
32677,I_5,E13WORSHIP,N
32677,I_5,E13CEMETERIES,N
32677,I_5,E14DISCRIMINATION,N
14634,I_5,E12CRIMINAL,N
14634,I_5,E12CRIMINALDENIAL,N
14634,I_5,E12CRIMINALMATERIAL,N
14634,I_5,E13TARGET,N
14634,I_5,E13PEOPLE,N
14634,I_5,E13PROPERTY,N
14634,I_5,E13BUILDINGS,N
14634,I_5,E13SCHOOLS,N
14634,I_5,E13WORSHIP,N
14634,I_5,E13CEMETERIES,N
14634,I_5,E14DISCRIMINATION,N
32694,I_5,E12CRIMINAL,N
32694,I_5,E12CRIMINALDENIAL,N
32694,I_5,E12CRIMINALMATERIAL,N
32694,I_5,E13TARGET,N
32694,I_5,E13PEOPLE,N
32694,I_5,E13PROPERTY,N
32694,I_5,E13BUILDINGS,N
32694,I_5,E13SCHOOLS,N
32694,I_5,E13WORSHIP,N
32694,I_5,E13CEMETERIES,N
32694,I_5,E14DISCRIMINATION,N
14861,I_5,E12CRIMINAL,N
14861,I_5,E12CRIMINALDENIAL,N
14861,I_5,E12CRIMINALMATERIAL,N
14861,I_5,E13TARGET,N
14861,I_5,E13PEOPLE,N
14861,I_5,E13PROPERTY,N
14861,I_5,E13BUILDINGS,N
14861,I_5,E13SCHOOLS,N
14861,I_5,E13WORSHIP,N
14861,I_5,E13CEMETERIES,N
14861,I_5,E14DISCRIMINATION,N
15699,I_5,E12CRIMINAL,N
15699,I_5,E12CRIMINALDENIAL,N
15699,I_5,E12CRIMINALMATERIAL,N
15699,I_5,E13TARGET,N
15699,I_5,E13PEOPLE,N
15699,I_5,E13PROPERTY,N
15699,I_5,E13BUILDINGS,N
15699,I_5,E13SCHOOLS,N
15699,I_5,E13WORSHIP,N
15699,I_5,E13CEMETERIES,N
15699,I_5,E14DISCRIMINATION,N
23602,I_5,E12CRIMINAL,N
23602,I_5,E12CRIMINALDENIAL,N
23602,I_5,E12CRIMINALMATERIAL,N
23602,I_5,E13TARGET,N
23602,I_5,E13PEOPLE,N
23602,I_5,E13PROPERTY,N
23602,I_5,E13BUILDINGS,N
23602,I_5,E13SCHOOLS,N
23602,I_5,E13WORSHIP,N
23602,I_5,E13CEMETERIES,N
23602,I_5,E14DISCRIMINATION,N
44907,I_5,E12CRIMINAL,N
44907,I_5,E12CRIMINALDENIAL,N
44907,I_5,E12CRIMINALMATERIAL,N
44907,I_5,E13TARGET,N
44907,I_5,E13PEOPLE,N
44907,I_5,E13PROPERTY,N
44907,I_5,E13BUILDINGS,N
44907,I_5,E13SCHOOLS,N
44907,I_5,E13WORSHIP,N
44907,I_5,E13CEMETERIES,N
44907,I_5,E14DISCRIMINATION,N
3839,I_5,E12CRIMINAL,A
3839,I_5,E12CRIMINALDENIAL,N
3839,I_5,E12CRIMINALMATERIAL,N
3839,I_5,E13TARGET,A
3839,I_5,E13PEOPLE,A
3839,I_5,E13PROPERTY,N
3839,I_5,E13BUILDINGS,N
3839,I_5,E13SCHOOLS,N
3839,I_5,E13WORSHIP,N
3839,I_5,E13CEMETERIES,N
3839,I_5,E14DISCRIMINATION,N
15166,I_5,E12CRIMINAL,N
15166,I_5,E12CRIMINALDENIAL,N
15166,I_5,E12CRIMINALMATERIAL,N
15166,I_5,E13TARGET,N
15166,I_5,E13PEOPLE,N
15166,I_5,E13PROPERTY,N
15166,I_5,E13BUILDINGS,N
15166,I_5,E13SCHOOLS,N
15166,I_5,E13WORSHIP,N
15166,I_5,E13CEMETERIES,N
15166,I_5,E14DISCRIMINATION,N
48561,I_5,E12CRIMINAL,N
48561,I_5,E12CRIMINALDENIAL,N
48561,I_5,E12CRIMINALMATERIAL,N
48561,I_5,E13TARGET,N
48561,I_5,E13PEOPLE,N
48561,I_5,E13PROPERTY,N
48561,I_5,E13BUILDINGS,N
48561,I_5,E13SCHOOLS,N
48561,I_5,E13WORSHIP,N
48561,I_5,E13CEMETERIES,N
48561,I_5,E14DISCRIMINATION,N
11912,I_5,E12CRIMINAL,N
11912,I_5,E12CRIMINALDENIAL,N
11912,I_5,E12CRIMINALMATERIAL,N
11912,I_5,E13TARGET,N
11912,I_5,E13PEOPLE,N
11912,I_5,E13PROPERTY,N
11912,I_5,E13BUILDINGS,N
11912,I_5,E13SCHOOLS,N
11912,I_5,E13WORSHIP,N
11912,I_5,E13CEMETERIES,N
11912,I_5,E14DISCRIMINATION,N
2936,I_5,E12CRIMINAL,N
2936,I_5,E12CRIMINALDENIAL,N
2936,I_5,E12CRIMINALMATERIAL,N
2936,I_5,E13TARGET,N
2936,I_5,E13PEOPLE,N
2936,I_5,E13PROPERTY,N
2936,I_5,E13BUILDINGS,N
2936,I_5,E13SCHOOLS,N
2936,I_5,E13WORSHIP,N
2936,I_5,E13CEMETERIES,N
2936,I_5,E14DISCRIMINATION,N
12030,I_5,E12CRIMINAL,N
12030,I_5,E12CRIMINALDENIAL,N
12030,I_5,E12CRIMINALMATERIAL,N
12030,I_5,E13TARGET,N
12030,I_5,E13PEOPLE,N
12030,I_5,E13PROPERTY,N
12030,I_5,E13BUILDINGS,N
12030,I_5,E13SCHOOLS,N
12030,I_5,E13WORSHIP,N
12030,I_5,E13CEMETERIES,N
12030,I_5,E14DISCRIMINATION,N
7168,I_5,E12CRIMINAL,N
7168,I_5,E12CRIMINALDENIAL,N
7168,I_5,E12CRIMINALMATERIAL,N
7168,I_5,E13TARGET,N
7168,I_5,E13PEOPLE,N
7168,I_5,E13PROPERTY,N
7168,I_5,E13BUILDINGS,N
7168,I_5,E13SCHOOLS,N
7168,I_5,E13WORSHIP,N
7168,I_5,E13CEMETERIES,N
7168,I_5,E14DISCRIMINATION,N
2506,I_5,E12CRIMINAL,N
2506,I_5,E12CRIMINALDENIAL,N
2506,I_5,E12CRIMINALMATERIAL,N
2506,I_5,E13TARGET,N
2506,I_5,E13PEOPLE,N
2506,I_5,E13PROPERTY,N
2506,I_5,E13BUILDINGS,N
2506,I_5,E13SCHOOLS,N
2506,I_5,E13WORSHIP,N
2506,I_5,E13CEMETERIES,N
2506,I_5,E14DISCRIMINATION,N
18609,I_5,E12CRIMINAL,N
18609,I_5,E12CRIMINALDENIAL,N
18609,I_5,E12CRIMINALMATERIAL,N
18609,I_5,E13TARGET,N
18609,I_5,E13PEOPLE,N
18609,I_5,E13PROPERTY,N
18609,I_5,E13BUILDINGS,N
18609,I_5,E13SCHOOLS,N
18609,I_5,E13WORSHIP,N
18609,I_5,E13CEMETERIES,N
18609,I_5,E14DISCRIMINATION,N
7158,I_5,E12CRIMINAL,N
7158,I_5,E12CRIMINALDENIAL,N
7158,I_5,E12CRIMINALMATERIAL,N
7158,I_5,E13TARGET,N
7158,I_5,E13PEOPLE,N
7158,I_5,E13PROPERTY,N
7158,I_5,E13BUILDINGS,N
7158,I_5,E13SCHOOLS,N
7158,I_5,E13WORSHIP,N
7158,I_5,E13CEMETERIES,N
7158,I_5,E14DISCRIMINATION,N
48545,I_5,E12CRIMINAL,N
48545,I_5,E12CRIMINALDENIAL,N
48545,I_5,E12CRIMINALMATERIAL,N
48545,I_5,E13TARGET,N
48545,I_5,E13PEOPLE,N
48545,I_5,E13PROPERTY,N
48545,I_5,E13BUILDINGS,N
48545,I_5,E13SCHOOLS,N
48545,I_5,E13WORSHIP,N
48545,I_5,E13CEMETERIES,N
48545,I_5,E14DISCRIMINATION,N
9021,I_5,E12CRIMINAL,N
9021,I_5,E12CRIMINALDENIAL,N
9021,I_5,E12CRIMINALMATERIAL,N
9021,I_5,E13TARGET,N
9021,I_5,E13PEOPLE,N
9021,I_5,E13PROPERTY,N
9021,I_5,E13BUILDINGS,N
9021,I_5,E13SCHOOLS,N
9021,I_5,E13WORSHIP,N
9021,I_5,E13CEMETERIES,N
9021,I_5,E14DISCRIMINATION,N
41119,I_5,E12CRIMINAL,N
41119,I_5,E12CRIMINALDENIAL,N
41119,I_5,E12CRIMINALMATERIAL,N
41119,I_5,E13TARGET,N
41119,I_5,E13PEOPLE,N
41119,I_5,E13PROPERTY,N
41119,I_5,E13BUILDINGS,N
41119,I_5,E13SCHOOLS,N
41119,I_5,E13WORSHIP,N
41119,I_5,E13CEMETERIES,N
41119,I_5,E14DISCRIMINATION,N
4244,I_5,E12CRIMINAL,N
4244,I_5,E12CRIMINALDENIAL,N
4244,I_5,E12CRIMINALMATERIAL,N
4244,I_5,E13TARGET,N
4244,I_5,E13PEOPLE,N
4244,I_5,E13PROPERTY,N
4244,I_5,E13BUILDINGS,N
4244,I_5,E13SCHOOLS,N
4244,I_5,E13WORSHIP,N
4244,I_5,E13CEMETERIES,N
4244,I_5,E14DISCRIMINATION,N
16502,I_5,E12CRIMINAL,A
16502,I_5,E12CRIMINALDENIAL,N
16502,I_5,E12CRIMINALMATERIAL,A
16502,I_5,E13TARGET,I
16502,I_5,E13PEOPLE,I
16502,I_5,E13PROPERTY,N
16502,I_5,E13BUILDINGS,N
16502,I_5,E13SCHOOLS,N
16502,I_5,E13WORSHIP,N
16502,I_5,E13CEMETERIES,N
16502,I_5,E14DISCRIMINATION,N
40049,I_5,E12CRIMINAL,N
40049,I_5,E12CRIMINALDENIAL,N
40049,I_5,E12CRIMINALMATERIAL,N
40049,I_5,E13TARGET,N
40049,I_5,E13PEOPLE,N
40049,I_5,E13PROPERTY,N
40049,I_5,E13BUILDINGS,N
40049,I_5,E13SCHOOLS,N
40049,I_5,E13WORSHIP,N
40049,I_5,E13CEMETERIES,N
40049,I_5,E14DISCRIMINATION,N
28567,I_5,E12CRIMINAL,N
28567,I_5,E12CRIMINALDENIAL,N
28567,I_5,E12CRIMINALMATERIAL,N
28567,I_5,E13TARGET,N
28567,I_5,E13PEOPLE,N
28567,I_5,E13PROPERTY,N
28567,I_5,E13BUILDINGS,N
28567,I_5,E13SCHOOLS,N
28567,I_5,E13WORSHIP,N
28567,I_5,E13CEMETERIES,N
28567,I_5,E14DISCRIMINATION,N
38058,I_5,E12CRIMINAL,N
38058,I_5,E12CRIMINALDENIAL,N
38058,I_5,E12CRIMINALMATERIAL,N
38058,I_5,E13TARGET,N
38058,I_5,E13PEOPLE,N
38058,I_5,E13PROPERTY,N
38058,I_5,E13BUILDINGS,N
38058,I_5,E13SCHOOLS,N
38058,I_5,E13WORSHIP,N
38058,I_5,E13CEMETERIES,N
38058,I_5,E14DISCRIMINATION,N
41212,I_5,E12CRIMINAL,N
41212,I_5,E12CRIMINALDENIAL,N
41212,I_5,E12CRIMINALMATERIAL,N
41212,I_5,E13TARGET,I
41212,I_5,E13PEOPLE,I
41212,I_5,E13PROPERTY,N
41212,I_5,E13BUILDINGS,N
41212,I_5,E13SCHOOLS,N
41212,I_5,E13WORSHIP,N
41212,I_5,E13CEMETERIES,N
41212,I_5,E14DISCRIMINATION,N
22424,I_5,E12CRIMINAL,N
22424,I_5,E12CRIMINALDENIAL,N
22424,I_5,E12CRIMINALMATERIAL,N
22424,I_5,E13TARGET,N
22424,I_5,E13PEOPLE,N
22424,I_5,E13PROPERTY,N
22424,I_5,E13BUILDINGS,N
22424,I_5,E13SCHOOLS,N
22424,I_5,E13WORSHIP,N
22424,I_5,E13CEMETERIES,N
22424,I_5,E14DISCRIMINATION,N
25845,I_5,E12CRIMINAL,N
25845,I_5,E12CRIMINALDENIAL,N
25845,I_5,E12CRIMINALMATERIAL,N
25845,I_5,E13TARGET,N
25845,I_5,E13PEOPLE,N
25845,I_5,E13PROPERTY,N
25845,I_5,E13BUILDINGS,N
25845,I_5,E13SCHOOLS,N
25845,I_5,E13WORSHIP,N
25845,I_5,E13CEMETERIES,N
25845,I_5,E14DISCRIMINATION,N
15992,I_5,E12CRIMINAL,N
15992,I_5,E12CRIMINALDENIAL,N
15992,I_5,E12CRIMINALMATERIAL,N
15992,I_5,E13TARGET,N
15992,I_5,E13PEOPLE,N
15992,I_5,E13PROPERTY,N
15992,I_5,E13BUILDINGS,N
15992,I_5,E13SCHOOLS,N
15992,I_5,E13WORSHIP,N
15992,I_5,E13CEMETERIES,N
15992,I_5,E14DISCRIMINATION,N
46605,I_5,E12CRIMINAL,N
46605,I_5,E12CRIMINALDENIAL,N
46605,I_5,E12CRIMINALMATERIAL,N
46605,I_5,E13TARGET,N
46605,I_5,E13PEOPLE,N
46605,I_5,E13PROPERTY,N
46605,I_5,E13BUILDINGS,N
46605,I_5,E13SCHOOLS,N
46605,I_5,E13WORSHIP,N
46605,I_5,E13CEMETERIES,N
46605,I_5,E14DISCRIMINATION,N
37529,I_5,E12CRIMINAL,N
37529,I_5,E12CRIMINALDENIAL,N
37529,I_5,E12CRIMINALMATERIAL,N
37529,I_5,E13TARGET,N
37529,I_5,E13PEOPLE,N
37529,I_5,E13PROPERTY,N
37529,I_5,E13BUILDINGS,N
37529,I_5,E13SCHOOLS,N
37529,I_5,E13WORSHIP,N
37529,I_5,E13CEMETERIES,N
37529,I_5,E14DISCRIMINATION,N
21958,I_5,E12CRIMINAL,N
21958,I_5,E12CRIMINALDENIAL,N
21958,I_5,E12CRIMINALMATERIAL,N
21958,I_5,E13TARGET,N
21958,I_5,E13PEOPLE,N
21958,I_5,E13PROPERTY,N
21958,I_5,E13BUILDINGS,N
21958,I_5,E13SCHOOLS,N
21958,I_5,E13WORSHIP,N
21958,I_5,E13CEMETERIES,N
21958,I_5,E14DISCRIMINATION,N
30044,I_5,E12CRIMINAL,N
30044,I_5,E12CRIMINALDENIAL,N
30044,I_5,E12CRIMINALMATERIAL,N
30044,I_5,E13TARGET,N
30044,I_5,E13PEOPLE,N
30044,I_5,E13PROPERTY,N
30044,I_5,E13BUILDINGS,N
30044,I_5,E13SCHOOLS,N
30044,I_5,E13WORSHIP,N
30044,I_5,E13CEMETERIES,N
30044,I_5,E14DISCRIMINATION,N
3484,I_5,E12CRIMINAL,N
3484,I_5,E12CRIMINALDENIAL,N
3484,I_5,E12CRIMINALMATERIAL,N
3484,I_5,E13TARGET,N
3484,I_5,E13PEOPLE,N
3484,I_5,E13PROPERTY,N
3484,I_5,E13BUILDINGS,N
3484,I_5,E13SCHOOLS,N
3484,I_5,E13WORSHIP,N
3484,I_5,E13CEMETERIES,N
3484,I_5,E14DISCRIMINATION,N
34133,I_5,E12CRIMINAL,N
34133,I_5,E12CRIMINALDENIAL,N
34133,I_5,E12CRIMINALMATERIAL,N
34133,I_5,E13TARGET,N
34133,I_5,E13PEOPLE,N
34133,I_5,E13PROPERTY,N
34133,I_5,E13BUILDINGS,N
34133,I_5,E13SCHOOLS,N
34133,I_5,E13WORSHIP,N
34133,I_5,E13CEMETERIES,N
34133,I_5,E14DISCRIMINATION,N
792,I_5,E12CRIMINAL,N
792,I_5,E12CRIMINALDENIAL,N
792,I_5,E12CRIMINALMATERIAL,N
792,I_5,E13TARGET,N
792,I_5,E13PEOPLE,N
792,I_5,E13PROPERTY,N
792,I_5,E13BUILDINGS,N
792,I_5,E13SCHOOLS,N
792,I_5,E13WORSHIP,N
792,I_5,E13CEMETERIES,N
792,I_5,E14DISCRIMINATION,N
1456,I_5,E12CRIMINAL,N
1456,I_5,E12CRIMINALDENIAL,N
1456,I_5,E12CRIMINALMATERIAL,N
1456,I_5,E13TARGET,N
1456,I_5,E13PEOPLE,N
1456,I_5,E13PROPERTY,N
1456,I_5,E13BUILDINGS,N
1456,I_5,E13SCHOOLS,N
1456,I_5,E13WORSHIP,N
1456,I_5,E13CEMETERIES,N
1456,I_5,E14DISCRIMINATION,N
10796,I_5,E12CRIMINAL,N
10796,I_5,E12CRIMINALDENIAL,N
10796,I_5,E12CRIMINALMATERIAL,N
10796,I_5,E13TARGET,N
10796,I_5,E13PEOPLE,N
10796,I_5,E13PROPERTY,N
10796,I_5,E13BUILDINGS,N
10796,I_5,E13SCHOOLS,N
10796,I_5,E13WORSHIP,N
10796,I_5,E13CEMETERIES,N
10796,I_5,E14DISCRIMINATION,A
48585,I_5,E12CRIMINAL,N
48585,I_5,E12CRIMINALDENIAL,N
48585,I_5,E12CRIMINALMATERIAL,N
48585,I_5,E13TARGET,E
48585,I_5,E13PEOPLE,E
48585,I_5,E13PROPERTY,N
48585,I_5,E13BUILDINGS,N
48585,I_5,E13SCHOOLS,N
48585,I_5,E13WORSHIP,N
48585,I_5,E13CEMETERIES,N
48585,I_5,E14DISCRIMINATION,N
17286,I_5,E12CRIMINAL,N
17286,I_5,E12CRIMINALDENIAL,N
17286,I_5,E12CRIMINALMATERIAL,N
17286,I_5,E13TARGET,N
17286,I_5,E13PEOPLE,N
17286,I_5,E13PROPERTY,N
17286,I_5,E13BUILDINGS,N
17286,I_5,E13SCHOOLS,N
17286,I_5,E13WORSHIP,N
17286,I_5,E13CEMETERIES,N
17286,I_5,E14DISCRIMINATION,N
41888,I_5,E12CRIMINAL,N
41888,I_5,E12CRIMINALDENIAL,N
41888,I_5,E12CRIMINALMATERIAL,N
41888,I_5,E13TARGET,N
41888,I_5,E13PEOPLE,N
41888,I_5,E13PROPERTY,N
41888,I_5,E13BUILDINGS,N
41888,I_5,E13SCHOOLS,N
41888,I_5,E13WORSHIP,N
41888,I_5,E13CEMETERIES,N
41888,I_5,E14DISCRIMINATION,N
36181,I_5,E12CRIMINAL,N
36181,I_5,E12CRIMINALDENIAL,N
36181,I_5,E12CRIMINALMATERIAL,N
36181,I_5,E13TARGET,N
36181,I_5,E13PEOPLE,N
36181,I_5,E13PROPERTY,N
36181,I_5,E13BUILDINGS,N
36181,I_5,E13SCHOOLS,N
36181,I_5,E13WORSHIP,N
36181,I_5,E13CEMETERIES,N
36181,I_5,E14DISCRIMINATION,N
8395,I_5,E12CRIMINAL,N
8395,I_5,E12CRIMINALDENIAL,N
8395,I_5,E12CRIMINALMATERIAL,N
8395,I_5,E13TARGET,N
8395,I_5,E13PEOPLE,N
8395,I_5,E13PROPERTY,N
8395,I_5,E13BUILDINGS,N
8395,I_5,E13SCHOOLS,N
8395,I_5,E13WORSHIP,N
8395,I_5,E13CEMETERIES,N
8395,I_5,E14DISCRIMINATION,N
34276,I_5,E12CRIMINAL,N
34276,I_5,E12CRIMINALDENIAL,N
34276,I_5,E12CRIMINALMATERIAL,N
34276,I_5,E13TARGET,N
34276,I_5,E13PEOPLE,N
34276,I_5,E13PROPERTY,N
34276,I_5,E13BUILDINGS,N
34276,I_5,E13SCHOOLS,N
34276,I_5,E13WORSHIP,N
34276,I_5,E13CEMETERIES,N
34276,I_5,E14DISCRIMINATION,N
49332,I_5,E12CRIMINAL,N
49332,I_5,E12CRIMINALDENIAL,N
49332,I_5,E12CRIMINALMATERIAL,N
49332,I_5,E13TARGET,N
49332,I_5,E13PEOPLE,N
49332,I_5,E13PROPERTY,N
49332,I_5,E13BUILDINGS,N
49332,I_5,E13SCHOOLS,N
49332,I_5,E13WORSHIP,N
49332,I_5,E13CEMETERIES,N
49332,I_5,E14DISCRIMINATION,N
17484,I_5,E12CRIMINAL,A
17484,I_5,E12CRIMINALDENIAL,N
17484,I_5,E12CRIMINALMATERIAL,N
17484,I_5,E13TARGET,I
17484,I_5,E13PEOPLE,I
17484,I_5,E13PROPERTY,N
17484,I_5,E13BUILDINGS,N
17484,I_5,E13SCHOOLS,N
17484,I_5,E13WORSHIP,N
17484,I_5,E13CEMETERIES,N
17484,I_5,E14DISCRIMINATION,N
43141,I_5,E12CRIMINAL,N
43141,I_5,E12CRIMINALDENIAL,N
43141,I_5,E12CRIMINALMATERIAL,N
43141,I_5,E13TARGET,N
43141,I_5,E13PEOPLE,N
43141,I_5,E13PROPERTY,N
43141,I_5,E13BUILDINGS,N
43141,I_5,E13SCHOOLS,N
43141,I_5,E13WORSHIP,N
43141,I_5,E13CEMETERIES,N
43141,I_5,E14DISCRIMINATION,N
31062,I_5,E12CRIMINAL,N
31062,I_5,E12CRIMINALDENIAL,N
31062,I_5,E12CRIMINALMATERIAL,N
31062,I_5,E13TARGET,N
31062,I_5,E13PEOPLE,N
31062,I_5,E13PROPERTY,N
31062,I_5,E13BUILDINGS,N
31062,I_5,E13SCHOOLS,N
31062,I_5,E13WORSHIP,N
31062,I_5,E13CEMETERIES,N
31062,I_5,E14DISCRIMINATION,N
30040,I_5,E12CRIMINAL,N
30040,I_5,E12CRIMINALDENIAL,N
30040,I_5,E12CRIMINALMATERIAL,N
30040,I_5,E13TARGET,N
30040,I_5,E13PEOPLE,N
30040,I_5,E13PROPERTY,N
30040,I_5,E13BUILDINGS,N
30040,I_5,E13SCHOOLS,N
30040,I_5,E13WORSHIP,N
30040,I_5,E13CEMETERIES,N
30040,I_5,E14DISCRIMINATION,N
47211,I_5,E12CRIMINAL,N
47211,I_5,E12CRIMINALDENIAL,N
47211,I_5,E12CRIMINALMATERIAL,N
47211,I_5,E13TARGET,N
47211,I_5,E13PEOPLE,N
47211,I_5,E13PROPERTY,N
47211,I_5,E13BUILDINGS,N
47211,I_5,E13SCHOOLS,N
47211,I_5,E13WORSHIP,N
47211,I_5,E13CEMETERIES,N
47211,I_5,E14DISCRIMINATION,N
28168,I_5,E12CRIMINAL,N
28168,I_5,E12CRIMINALDENIAL,N
28168,I_5,E12CRIMINALMATERIAL,N
28168,I_5,E13TARGET,N
28168,I_5,E13PEOPLE,N
28168,I_5,E13PROPERTY,N
28168,I_5,E13BUILDINGS,N
28168,I_5,E13SCHOOLS,N
28168,I_5,E13WORSHIP,N
28168,I_5,E13CEMETERIES,N
28168,I_5,E14DISCRIMINATION,N
47619,I_5,E12CRIMINAL,N
47619,I_5,E12CRIMINALDENIAL,N
47619,I_5,E12CRIMINALMATERIAL,N
47619,I_5,E13TARGET,A
47619,I_5,E13PEOPLE,A
47619,I_5,E13PROPERTY,N
47619,I_5,E13BUILDINGS,N
47619,I_5,E13SCHOOLS,N
47619,I_5,E13WORSHIP,N
47619,I_5,E13CEMETERIES,N
47619,I_5,E14DISCRIMINATION,N
36407,I_5,E12CRIMINAL,N
36407,I_5,E12CRIMINALDENIAL,N
36407,I_5,E12CRIMINALMATERIAL,N
36407,I_5,E13TARGET,N
36407,I_5,E13PEOPLE,N
36407,I_5,E13PROPERTY,N
36407,I_5,E13BUILDINGS,N
36407,I_5,E13SCHOOLS,N
36407,I_5,E13WORSHIP,N
36407,I_5,E13CEMETERIES,N
36407,I_5,E14DISCRIMINATION,N
40439,I_5,E12CRIMINAL,N
40439,I_5,E12CRIMINALDENIAL,N
40439,I_5,E12CRIMINALMATERIAL,N
40439,I_5,E13TARGET,N
