comment_id,block,code_id,label
22913,N_2,N10SELFDETERMINATION,N
22913,N_2,N11JEWISHRIGHTSDEFINE,N
22913,N_2,N11SELFDETERMINATION,N
22913,N_2,N11JEWISHRIGHTS,N
22913,N_2,N12DOUBLESTANDARD,N
2837,N_2,N2CONSPIRACY,N
2837,N_2,N2CONTROLMEDIA,N
2837,N_2,N2CONTROLECONOMY,N
2837,N_2,N2CONTROLGOV,N
2837,N_2,N2CONTROLOTHER,N
2837,N_2,N3COLLECTIVEBLAME,N
2837,N_2,N4HIDDENCONSPIRACY,N
2837,N_2,N4ISRAELHAND,N
2837,N_2,N5LOYALTY,N
2837,N_2,N6IDENTITYDENY,N
2837,N_2,N7COLLECTIVEGUILT,N
2837,N_2,N8VIOLENCE,N
2837,N_2,N9INCITEMENT,N
2837,N_2,N10SELFDETERMINATION,N
2837,N_2,N11JEWISHRIGHTSDEFINE,N
2837,N_2,N11SELFDETERMINATION,N
2837,N_2,N11JEWISHRIGHTS,N
2837,N_2,N12DOUBLESTANDARD,N
41593,N_2,N2CONSPIRACY,N
41593,N_2,N2CONTROLMEDIA,N
41593,N_2,N2CONTROLECONOMY,N
41593,N_2,N2CONTROLGOV,N
41593,N_2,N2CONTROLOTHER,N
41593,N_2,N3COLLECTIVEBLAME,N
41593,N_2,N4HIDDENCONSPIRACY,N
41593,N_2,N4ISRAELHAND,N
41593,N_2,N5LOYALTY,N
41593,N_2,N6IDENTITYDENY,N
41593,N_2,N7COLLECTIVEGUILT,N
41593,N_2,N8VIOLENCE,N
41593,N_2,N9INCITEMENT,N
41593,N_2,N10SELFDETERMINATION,N
41593,N_2,N11JEWISHRIGHTSDEFINE,N
41593,N_2,N11SELFDETERMINATION,N
41593,N_2,N11JEWISHRIGHTS,N
41593,N_2,N12DOUBLESTANDARD,N
40914,N_2,N2CONSPIRACY,N
40914,N_2,N2CONTROLMEDIA,N
40914,N_2,N2CONTROLECONOMY,N
40914,N_2,N2CONTROLGOV,N
40914,N_2,N2CONTROLOTHER,N
40914,N_2,N3COLLECTIVEBLAME,N
40914,N_2,N4HIDDENCONSPIRACY,N
40914,N_2,N4ISRAELHAND,N
40914,N_2,N5LOYALTY,N
40914,N_2,N6IDENTITYDENY,N
40914,N_2,N7COLLECTIVEGUILT,N
40914,N_2,N8VIOLENCE,N
40914,N_2,N9INCITEMENT,N
40914,N_2,N10SELFDETERMINATION,N
40914,N_2,N11JEWISHRIGHTSDEFINE,N
40914,N_2,N11SELFDETERMINATION,N
40914,N_2,N11JEWISHRIGHTS,N
40914,N_2,N12DOUBLESTANDARD,N
45285,N_2,N2CONSPIRACY,N
45285,N_2,N2CONTROLMEDIA,N
45285,N_2,N2CONTROLECONOMY,N
45285,N_2,N2CONTROLGOV,N
45285,N_2,N2CONTROLOTHER,N
45285,N_2,N3COLLECTIVEBLAME,N
45285,N_2,N4HIDDENCONSPIRACY,N
45285,N_2,N4ISRAELHAND,N
45285,N_2,N5LOYALTY,N
45285,N_2,N6IDENTITYDENY,N
45285,N_2,N7COLLECTIVEGUILT,N
45285,N_2,N8VIOLENCE,N
45285,N_2,N9INCITEMENT,N
45285,N_2,N10SELFDETERMINATION,N
45285,N_2,N11JEWISHRIGHTSDEFINE,N
45285,N_2,N11SELFDETERMINATION,N
45285,N_2,N11JEWISHRIGHTS,N
45285,N_2,N12DOUBLESTANDARD,N
28168,N_2,N2CONSPIRACY,N
28168,N_2,N2CONTROLMEDIA,N
28168,N_2,N2CONTROLECONOMY,N
28168,N_2,N2CONTROLGOV,I
28168,N_2,N2CONTROLOTHER,N
28168,N_2,N3COLLECTIVEBLAME,N
28168,N_2,N4HIDDENCONSPIRACY,N
28168,N_2,N4ISRAELHAND,N
28168,N_2,N5LOYALTY,I
28168,N_2,N6IDENTITYDENY,N
28168,N_2,N7COLLECTIVEGUILT,N
28168,N_2,N8VIOLENCE,N
28168,N_2,N9INCITEMENT,N
28168,N_2,N10SELFDETERMINATION,N
28168,N_2,N11JEWISHRIGHTSDEFINE,N
28168,N_2,N11SELFDETERMINATION,N
28168,N_2,N11JEWISHRIGHTS,N
28168,N_2,N12DOUBLESTANDARD,N
20048,N_2,N2CONSPIRACY,N
20048,N_2,N2CONTROLMEDIA,N
20048,N_2,N2CONTROLECONOMY,N
20048,N_2,N2CONTROLGOV,N
20048,N_2,N2CONTROLOTHER,N
20048,N_2,N3COLLECTIVEBLAME,N
20048,N_2,N4HIDDENCONSPIRACY,N
20048,N_2,N4ISRAELHAND,N
20048,N_2,N5LOYALTY,N
20048,N_2,N6IDENTITYDENY,N
20048,N_2,N7COLLECTIVEGUILT,N
20048,N_2,N8VIOLENCE,N
20048,N_2,N9INCITEMENT,N
20048,N_2,N10SELFDETERMINATION,N
20048,N_2,N11JEWISHRIGHTSDEFINE,N
20048,N_2,N11SELFDETERMINATION,N
20048,N_2,N11JEWISHRIGHTS,N
20048,N_2,N12DOUBLESTANDARD,N
11252,N_2,N2CONSPIRACY,N
11252,N_2,N2CONTROLMEDIA,N
11252,N_2,N2CONTROLECONOMY,N
11252,N_2,N2CONTROLGOV,N
11252,N_2,N2CONTROLOTHER,N
11252,N_2,N3COLLECTIVEBLAME,N
11252,N_2,N4HIDDENCONSPIRACY,N
11252,N_2,N4ISRAELHAND,N
11252,N_2,N5LOYALTY,N
11252,N_2,N6IDENTITYDENY,N
11252,N_2,N7COLLECTIVEGUILT,N
11252,N_2,N8VIOLENCE,N
11252,N_2,N9INCITEMENT,N
11252,N_2,N10SELFDETERMINATION,N
11252,N_2,N11JEWISHRIGHTSDEFINE,N
11252,N_2,N11SELFDETERMINATION,N
11252,N_2,N11JEWISHRIGHTS,N
11252,N_2,N12DOUBLESTANDARD,N
47005,N_2,N2CONSPIRACY,N
47005,N_2,N2CONTROLMEDIA,N
47005,N_2,N2CONTROLECONOMY,N
47005,N_2,N2CONTROLGOV,N
47005,N_2,N2CONTROLOTHER,N
47005,N_2,N3COLLECTIVEBLAME,N
47005,N_2,N4HIDDENCONSPIRACY,N
47005,N_2,N4ISRAELHAND,N
47005,N_2,N5LOYALTY,N
47005,N_2,N6IDENTITYDENY,N
47005,N_2,N7COLLECTIVEGUILT,N
47005,N_2,N8VIOLENCE,N
47005,N_2,N9INCITEMENT,N
47005,N_2,N10SELFDETERMINATION,N
47005,N_2,N11JEWISHRIGHTSDEFINE,N
47005,N_2,N11SELFDETERMINATION,N
47005,N_2,N11JEWISHRIGHTS,N
47005,N_2,N12DOUBLESTANDARD,N
5995,N_2,N2CONSPIRACY,N
5995,N_2,N2CONTROLMEDIA,N
5995,N_2,N2CONTROLECONOMY,N
5995,N_2,N2CONTROLGOV,N
5995,N_2,N2CONTROLOTHER,N
5995,N_2,N3COLLECTIVEBLAME,N
5995,N_2,N4HIDDENCONSPIRACY,N
5995,N_2,N4ISRAELHAND,N
5995,N_2,N5LOYALTY,N
5995,N_2,N6IDENTITYDENY,N
5995,N_2,N7COLLECTIVEGUILT,N
5995,N_2,N8VIOLENCE,N
5995,N_2,N9INCITEMENT,N
5995,N_2,N10SELFDETERMINATION,N
5995,N_2,N11JEWISHRIGHTSDEFINE,N
5995,N_2,N11SELFDETERMINATION,N
5995,N_2,N11JEWISHRIGHTS,N
5995,N_2,N12DOUBLESTANDARD,N
30715,N_2,N2CONSPIRACY,N
30715,N_2,N2CONTROLMEDIA,N
30715,N_2,N2CONTROLECONOMY,N
30715,N_2,N2CONTROLGOV,N
30715,N_2,N2CONTROLOTHER,N
30715,N_2,N3COLLECTIVEBLAME,E
30715,N_2,N4HIDDENCONSPIRACY,N
30715,N_2,N4ISRAELHAND,N
30715,N_2,N5LOYALTY,N
30715,N_2,N6IDENTITYDENY,N
30715,N_2,N7COLLECTIVEGUILT,N
30715,N_2,N8VIOLENCE,N
30715,N_2,N9INCITEMENT,E
30715,N_2,N10SELFDETERMINATION,N
30715,N_2,N11JEWISHRIGHTSDEFINE,N
30715,N_2,N11SELFDETERMINATION,N
30715,N_2,N11JEWISHRIGHTS,N
30715,N_2,N12DOUBLESTANDARD,N
47305,N_2,N2CONSPIRACY,N
47305,N_2,N2CONTROLMEDIA,N
47305,N_2,N2CONTROLECONOMY,N
47305,N_2,N2CONTROLGOV,N
47305,N_2,N2CONTROLOTHER,N
47305,N_2,N3COLLECTIVEBLAME,N
47305,N_2,N4HIDDENCONSPIRACY,N
47305,N_2,N4ISRAELHAND,N
47305,N_2,N5LOYALTY,N
47305,N_2,N6IDENTITYDENY,N
47305,N_2,N7COLLECTIVEGUILT,N
47305,N_2,N8VIOLENCE,N
47305,N_2,N9INCITEMENT,N
47305,N_2,N10SELFDETERMINATION,N
47305,N_2,N11JEWISHRIGHTSDEFINE,N
47305,N_2,N11SELFDETERMINATION,N
47305,N_2,N11JEWISHRIGHTS,N
47305,N_2,N12DOUBLESTANDARD,N
40689,N_2,N2CONSPIRACY,N
40689,N_2,N2CONTROLMEDIA,N
40689,N_2,N2CONTROLECONOMY,N
40689,N_2,N2CONTROLGOV,N
40689,N_2,N2CONTROLOTHER,N
40689,N_2,N3COLLECTIVEBLAME,N
40689,N_2,N4HIDDENCONSPIRACY,N
40689,N_2,N4ISRAELHAND,N
40689,N_2,N5LOYALTY,N
40689,N_2,N6IDENTITYDENY,N
40689,N_2,N7COLLECTIVEGUILT,N
40689,N_2,N8VIOLENCE,N
40689,N_2,N9INCITEMENT,I
40689,N_2,N10SELFDETERMINATION,N
40689,N_2,N11JEWISHRIGHTSDEFINE,N
40689,N_2,N11SELFDETERMINATION,N
40689,N_2,N11JEWISHRIGHTS,N
40689,N_2,N12DOUBLESTANDARD,N
5534,N_2,N2CONSPIRACY,N
5534,N_2,N2CONTROLMEDIA,N
5534,N_2,N2CONTROLECONOMY,N
5534,N_2,N2CONTROLGOV,N
5534,N_2,N2CONTROLOTHER,N
5534,N_2,N3COLLECTIVEBLAME,N
5534,N_2,N4HIDDENCONSPIRACY,N
5534,N_2,N4ISRAELHAND,N
5534,N_2,N5LOYALTY,N
5534,N_2,N6IDENTITYDENY,N
5534,N_2,N7COLLECTIVEGUILT,N
5534,N_2,N8VIOLENCE,N
5534,N_2,N9INCITEMENT,N
5534,N_2,N10SELFDETERMINATION,N
5534,N_2,N11JEWISHRIGHTSDEFINE,N
5534,N_2,N11SELFDETERMINATION,N
5534,N_2,N11JEWISHRIGHTS,N
5534,N_2,N12DOUBLESTANDARD,N
47462,N_2,N2CONSPIRACY,N
47462,N_2,N2CONTROLMEDIA,A
47462,N_2,N2CONTROLECONOMY,N
47462,N_2,N2CONTROLGOV,N
47462,N_2,N2CONTROLOTHER,N
47462,N_2,N3COLLECTIVEBLAME,N
47462,N_2,N4HIDDENCONSPIRACY,N
47462,N_2,N4ISRAELHAND,N
47462,N_2,N5LOYALTY,N
47462,N_2,N6IDENTITYDENY,N
47462,N_2,N7COLLECTIVEGUILT,N
47462,N_2,N8VIOLENCE,N
47462,N_2,N9INCITEMENT,N
47462,N_2,N10SELFDETERMINATION,N
47462,N_2,N11JEWISHRIGHTSDEFINE,N
47462,N_2,N11SELFDETERMINATION,N
47462,N_2,N11JEWISHRIGHTS,N
47462,N_2,N12DOUBLESTANDARD,N
49632,N_2,N2CONSPIRACY,I
49632,N_2,N2CONTROLMEDIA,N
49632,N_2,N2CONTROLECONOMY,N
49632,N_2,N2CONTROLGOV,I
49632,N_2,N2CONTROLOTHER,I
49632,N_2,N3COLLECTIVEBLAME,N
49632,N_2,N4HIDDENCONSPIRACY,I
49632,N_2,N4ISRAELHAND,N
49632,N_2,N5LOYALTY,N
49632,N_2,N6IDENTITYDENY,N
49632,N_2,N7COLLECTIVEGUILT,N
49632,N_2,N8VIOLENCE,N
49632,N_2,N9INCITEMENT,I
49632,N_2,N10SELFDETERMINATION,N
49632,N_2,N11JEWISHRIGHTSDEFINE,N
49632,N_2,N11SELFDETERMINATION,N
49632,N_2,N11JEWISHRIGHTS,N
49632,N_2,N12DOUBLESTANDARD,N
20055,N_2,N2CONSPIRACY,N
20055,N_2,N2CONTROLMEDIA,N
20055,N_2,N2CONTROLECONOMY,N
20055,N_2,N2CONTROLGOV,N
20055,N_2,N2CONTROLOTHER,N
20055,N_2,N3COLLECTIVEBLAME,N
20055,N_2,N4HIDDENCONSPIRACY,N
20055,N_2,N4ISRAELHAND,N
20055,N_2,N5LOYALTY,N
20055,N_2,N6IDENTITYDENY,N
20055,N_2,N7COLLECTIVEGUILT,N
20055,N_2,N8VIOLENCE,N
20055,N_2,N9INCITEMENT,N
20055,N_2,N10SELFDETERMINATION,N
20055,N_2,N11JEWISHRIGHTSDEFINE,N
20055,N_2,N11SELFDETERMINATION,N
20055,N_2,N11JEWISHRIGHTS,N
20055,N_2,N12DOUBLESTANDARD,N
12086,N_2,N2CONSPIRACY,N
12086,N_2,N2CONTROLMEDIA,N
12086,N_2,N2CONTROLECONOMY,N
12086,N_2,N2CONTROLGOV,N
12086,N_2,N2CONTROLOTHER,N
12086,N_2,N3COLLECTIVEBLAME,N
12086,N_2,N4HIDDENCONSPIRACY,N
12086,N_2,N4ISRAELHAND,N
12086,N_2,N5LOYALTY,N
12086,N_2,N6IDENTITYDENY,N
12086,N_2,N7COLLECTIVEGUILT,N
12086,N_2,N8VIOLENCE,N
12086,N_2,N9INCITEMENT,N
12086,N_2,N10SELFDETERMINATION,N
12086,N_2,N11JEWISHRIGHTSDEFINE,N
12086,N_2,N11SELFDETERMINATION,N
12086,N_2,N11JEWISHRIGHTS,N
12086,N_2,N12DOUBLESTANDARD,N
19154,N_2,N2CONSPIRACY,N
19154,N_2,N2CONTROLMEDIA,N
19154,N_2,N2CONTROLECONOMY,N
19154,N_2,N2CONTROLGOV,N
19154,N_2,N2CONTROLOTHER,N
19154,N_2,N3COLLECTIVEBLAME,N
19154,N_2,N4HIDDENCONSPIRACY,N
19154,N_2,N4ISRAELHAND,N
19154,N_2,N5LOYALTY,N
19154,N_2,N6IDENTITYDENY,N
19154,N_2,N7COLLECTIVEGUILT,N
19154,N_2,N8VIOLENCE,N
19154,N_2,N9INCITEMENT,N
19154,N_2,N10SELFDETERMINATION,N
19154,N_2,N11JEWISHRIGHTSDEFINE,N
19154,N_2,N11SELFDETERMINATION,N
19154,N_2,N11JEWISHRIGHTS,N
19154,N_2,N12DOUBLESTANDARD,N
26103,N_2,N2CONSPIRACY,N
26103,N_2,N2CONTROLMEDIA,N
26103,N_2,N2CONTROLECONOMY,N
26103,N_2,N2CONTROLGOV,N
26103,N_2,N2CONTROLOTHER,N
26103,N_2,N3COLLECTIVEBLAME,N
26103,N_2,N4HIDDENCONSPIRACY,N
26103,N_2,N4ISRAELHAND,N
26103,N_2,N5LOYALTY,N
26103,N_2,N6IDENTITYDENY,N
26103,N_2,N7COLLECTIVEGUILT,N
26103,N_2,N8VIOLENCE,N
26103,N_2,N9INCITEMENT,N
26103,N_2,N10SELFDETERMINATION,N
26103,N_2,N11JEWISHRIGHTSDEFINE,N
26103,N_2,N11SELFDETERMINATION,N
26103,N_2,N11JEWISHRIGHTS,N
26103,N_2,N12DOUBLESTANDARD,N
32753,N_2,N2CONSPIRACY,N
32753,N_2,N2CONTROLMEDIA,N
32753,N_2,N2CONTROLECONOMY,N
32753,N_2,N2CONTROLGOV,N
32753,N_2,N2CONTROLOTHER,N
32753,N_2,N3COLLECTIVEBLAME,N
32753,N_2,N4HIDDENCONSPIRACY,N
32753,N_2,N4ISRAELHAND,N
32753,N_2,N5LOYALTY,N
32753,N_2,N6IDENTITYDENY,N
32753,N_2,N7COLLECTIVEGUILT,N
32753,N_2,N8VIOLENCE,N
32753,N_2,N9INCITEMENT,N
32753,N_2,N10SELFDETERMINATION,N
32753,N_2,N11JEWISHRIGHTSDEFINE,N
32753,N_2,N11SELFDETERMINATION,N
32753,N_2,N11JEWISHRIGHTS,N
32753,N_2,N12DOUBLESTANDARD,N
19473,N_2,N2CONSPIRACY,N
19473,N_2,N2CONTROLMEDIA,N
19473,N_2,N2CONTROLECONOMY,N
19473,N_2,N2CONTROLGOV,N
19473,N_2,N2CONTROLOTHER,N
19473,N_2,N3COLLECTIVEBLAME,N
19473,N_2,N4HIDDENCONSPIRACY,N
19473,N_2,N4ISRAELHAND,N
19473,N_2,N5LOYALTY,N
19473,N_2,N6IDENTITYDENY,N
19473,N_2,N7COLLECTIVEGUILT,N
19473,N_2,N8VIOLENCE,N
19473,N_2,N9INCITEMENT,N
19473,N_2,N10SELFDETERMINATION,N
19473,N_2,N11JEWISHRIGHTSDEFINE,N
19473,N_2,N11SELFDETERMINATION,N
19473,N_2,N11JEWISHRIGHTS,N
19473,N_2,N12DOUBLESTANDARD,N
39456,N_2,N2CONSPIRACY,I
39456,N_2,N2CONTROLMEDIA,N
39456,N_2,N2CONTROLECONOMY,N
39456,N_2,N2CONTROLGOV,N
39456,N_2,N2CONTROLOTHER,I
39456,N_2,N3COLLECTIVEBLAME,N
39456,N_2,N4HIDDENCONSPIRACY,I
39456,N_2,N4ISRAELHAND,N
39456,N_2,N5LOYALTY,N
39456,N_2,N6IDENTITYDENY,E
39456,N_2,N7COLLECTIVEGUILT,N
39456,N_2,N8VIOLENCE,N
39456,N_2,N9INCITEMENT,N
39456,N_2,N10SELFDETERMINATION,N
39456,N_2,N11JEWISHRIGHTSDEFINE,N
39456,N_2,N11SELFDETERMINATION,N
39456,N_2,N11JEWISHRIGHTS,N
39456,N_2,N12DOUBLESTANDARD,N
15273,N_2,N2CONSPIRACY,N
15273,N_2,N2CONTROLMEDIA,N
15273,N_2,N2CONTROLECONOMY,N
15273,N_2,N2CONTROLGOV,N
15273,N_2,N2CONTROLOTHER,N
15273,N_2,N3COLLECTIVEBLAME,N
15273,N_2,N4HIDDENCONSPIRACY,N
15273,N_2,N4ISRAELHAND,N
15273,N_2,N5LOYALTY,N
15273,N_2,N6IDENTITYDENY,N
15273,N_2,N7COLLECTIVEGUILT,N
15273,N_2,N8VIOLENCE,N
15273,N_2,N9INCITEMENT,N
15273,N_2,N10SELFDETERMINATION,N
15273,N_2,N11JEWISHRIGHTSDEFINE,N
15273,N_2,N11SELFDETERMINATION,N
15273,N_2,N11JEWISHRIGHTS,N
15273,N_2,N12DOUBLESTANDARD,N
4936,N_2,N2CONSPIRACY,N
4936,N_2,N2CONTROLMEDIA,N
4936,N_2,N2CONTROLECONOMY,N
4936,N_2,N2CONTROLGOV,N
4936,N_2,N2CONTROLOTHER,N
4936,N_2,N3COLLECTIVEBLAME,N
4936,N_2,N4HIDDENCONSPIRACY,N
4936,N_2,N4ISRAELHAND,N
4936,N_2,N5LOYALTY,N
4936,N_2,N6IDENTITYDENY,N
4936,N_2,N7COLLECTIVEGUILT,N
4936,N_2,N8VIOLENCE,N
4936,N_2,N9INCITEMENT,N
4936,N_2,N10SELFDETERMINATION,N
4936,N_2,N11JEWISHRIGHTSDEFINE,N
4936,N_2,N11SELFDETERMINATION,N
4936,N_2,N11JEWISHRIGHTS,N
4936,N_2,N12DOUBLESTANDARD,N
28366,N_2,N2CONSPIRACY,N
28366,N_2,N2CONTROLMEDIA,N
28366,N_2,N2CONTROLECONOMY,N
28366,N_2,N2CONTROLGOV,N
28366,N_2,N2CONTROLOTHER,N
28366,N_2,N3COLLECTIVEBLAME,N
28366,N_2,N4HIDDENCONSPIRACY,N
28366,N_2,N4ISRAELHAND,N
28366,N_2,N5LOYALTY,N
28366,N_2,N6IDENTITYDENY,N
28366,N_2,N7COLLECTIVEGUILT,N
28366,N_2,N8VIOLENCE,N
28366,N_2,N9INCITEMENT,N
28366,N_2,N10SELFDETERMINATION,N
28366,N_2,N11JEWISHRIGHTSDEFINE,N
28366,N_2,N11SELFDETERMINATION,N
28366,N_2,N11JEWISHRIGHTS,N
28366,N_2,N12DOUBLESTANDARD,N
17852,N_2,N2CONSPIRACY,N
17852,N_2,N2CONTROLMEDIA,N
17852,N_2,N2CONTROLECONOMY,N
17852,N_2,N2CONTROLGOV,N
17852,N_2,N2CONTROLOTHER,N
17852,N_2,N3COLLECTIVEBLAME,N
17852,N_2,N4HIDDENCONSPIRACY,N
17852,N_2,N4ISRAELHAND,N
17852,N_2,N5LOYALTY,N
17852,N_2,N6IDENTITYDENY,N
17852,N_2,N7COLLECTIVEGUILT,N
17852,N_2,N8VIOLENCE,N
17852,N_2,N9INCITEMENT,N
17852,N_2,N10SELFDETERMINATION,N
17852,N_2,N11JEWISHRIGHTSDEFINE,N
17852,N_2,N11SELFDETERMINATION,N
17852,N_2,N11JEWISHRIGHTS,N
17852,N_2,N12DOUBLESTANDARD,N
4172,N_2,N2CONSPIRACY,N
4172,N_2,N2CONTROLMEDIA,N
4172,N_2,N2CONTROLECONOMY,N
4172,N_2,N2CONTROLGOV,N
4172,N_2,N2CONTROLOTHER,N
4172,N_2,N3COLLECTIVEBLAME,N
4172,N_2,N4HIDDENCONSPIRACY,N
4172,N_2,N4ISRAELHAND,N
4172,N_2,N5LOYALTY,N
4172,N_2,N6IDENTITYDENY,N
4172,N_2,N7COLLECTIVEGUILT,N
4172,N_2,N8VIOLENCE,N
4172,N_2,N9INCITEMENT,N
4172,N_2,N10SELFDETERMINATION,N
4172,N_2,N11JEWISHRIGHTSDEFINE,N
4172,N_2,N11SELFDETERMINATION,N
4172,N_2,N11JEWISHRIGHTS,N
4172,N_2,N12DOUBLESTANDARD,N
44583,N_2,N2CONSPIRACY,N
44583,N_2,N2CONTROLMEDIA,N
44583,N_2,N2CONTROLECONOMY,N
44583,N_2,N2CONTROLGOV,N
44583,N_2,N2CONTROLOTHER,N
44583,N_2,N3COLLECTIVEBLAME,N
44583,N_2,N4HIDDENCONSPIRACY,N
44583,N_2,N4ISRAELHAND,N
44583,N_2,N5LOYALTY,N
44583,N_2,N6IDENTITYDENY,N
44583,N_2,N7COLLECTIVEGUILT,N
44583,N_2,N8VIOLENCE,N
44583,N_2,N9INCITEMENT,N
44583,N_2,N10SELFDETERMINATION,N
44583,N_2,N11JEWISHRIGHTSDEFINE,N
44583,N_2,N11SELFDETERMINATION,N
44583,N_2,N11JEWISHRIGHTS,N
44583,N_2,N12DOUBLESTANDARD,N
38407,N_2,N2CONSPIRACY,N
38407,N_2,N2CONTROLMEDIA,N
38407,N_2,N2CONTROLECONOMY,N
38407,N_2,N2CONTROLGOV,N
38407,N_2,N2CONTROLOTHER,N
38407,N_2,N3COLLECTIVEBLAME,N
38407,N_2,N4HIDDENCONSPIRACY,N
38407,N_2,N4ISRAELHAND,N
38407,N_2,N5LOYALTY,N
38407,N_2,N6IDENTITYDENY,N
38407,N_2,N7COLLECTIVEGUILT,N
38407,N_2,N8VIOLENCE,N
38407,N_2,N9INCITEMENT,N
38407,N_2,N10SELFDETERMINATION,N
38407,N_2,N11JEWISHRIGHTSDEFINE,N
38407,N_2,N11SELFDETERMINATION,N
38407,N_2,N11JEWISHRIGHTS,N
38407,N_2,N12DOUBLESTANDARD,N
6874,N_2,N2CONSPIRACY,N
6874,N_2,N2CONTROLMEDIA,N
6874,N_2,N2CONTROLECONOMY,N
6874,N_2,N2CONTROLGOV,N
6874,N_2,N2CONTROLOTHER,N
6874,N_2,N3COLLECTIVEBLAME,N
6874,N_2,N4HIDDENCONSPIRACY,N
6874,N_2,N4ISRAELHAND,N
6874,N_2,N5LOYALTY,N
6874,N_2,N6IDENTITYDENY,N
6874,N_2,N7COLLECTIVEGUILT,N
6874,N_2,N8VIOLENCE,N
6874,N_2,N9INCITEMENT,N
6874,N_2,N10SELFDETERMINATION,N
6874,N_2,N11JEWISHRIGHTSDEFINE,N
6874,N_2,N11SELFDETERMINATION,N
6874,N_2,N11JEWISHRIGHTS,N
6874,N_2,N12DOUBLESTANDARD,N
10940,N_2,N2CONSPIRACY,N
10940,N_2,N2CONTROLMEDIA,N
10940,N_2,N2CONTROLECONOMY,N
10940,N_2,N2CONTROLGOV,N
10940,N_2,N2CONTROLOTHER,N
10940,N_2,N3COLLECTIVEBLAME,N
10940,N_2,N4HIDDENCONSPIRACY,N
10940,N_2,N4ISRAELHAND,N
10940,N_2,N5LOYALTY,N
10940,N_2,N6IDENTITYDENY,N
10940,N_2,N7COLLECTIVEGUILT,N
10940,N_2,N8VIOLENCE,N
10940,N_2,N9INCITEMENT,N
10940,N_2,N10SELFDETERMINATION,N
10940,N_2,N11JEWISHRIGHTSDEFINE,N
10940,N_2,N11SELFDETERMINATION,N
10940,N_2,N11JEWISHRIGHTS,N
10940,N_2,N12DOUBLESTANDARD,N
463,N_2,N2CONSPIRACY,N
463,N_2,N2CONTROLMEDIA,N
463,N_2,N2CONTROLECONOMY,N
463,N_2,N2CONTROLGOV,N
463,N_2,N2CONTROLOTHER,N
463,N_2,N3COLLECTIVEBLAME,N
463,N_2,N4HIDDENCONSPIRACY,N
463,N_2,N4ISRAELHAND,N
463,N_2,N5LOYALTY,N
463,N_2,N6IDENTITYDENY,N
463,N_2,N7COLLECTIVEGUILT,N
463,N_2,N8VIOLENCE,N
463,N_2,N9INCITEMENT,N
463,N_2,N10SELFDETERMINATION,N
463,N_2,N11JEWISHRIGHTSDEFINE,N
463,N_2,N11SELFDETERMINATION,N
463,N_2,N11JEWISHRIGHTS,N
463,N_2,N12DOUBLESTANDARD,N
44408,N_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
45619,N_2,N2CONSPIRACY,N
45619,N_2,N2CONTROLMEDIA,N
45619,N_2,N2CONTROLECONOMY,N
45619,N_2,N2CONTROLGOV,N
45619,N_2,N2CONTROLOTHER,N
45619,N_2,N3COLLECTIVEBLAME,N
45619,N_2,N4HIDDENCONSPIRACY,N
45619,N_2,N4ISRAELHAND,N
45619,N_2,N5LOYALTY,N
45619,N_2,N6IDENTITYDENY,N
45619,N_2,N7COLLECTIVEGUILT,N
45619,N_2,N8VIOLENCE,N
45619,N_2,N9INCITEMENT,N
45619,N_2,N10SELFDETERMINATION,N
45619,N_2,N11JEWISHRIGHTSDEFINE,N
45619,N_2,N11SELFDETERMINATION,N
45619,N_2,N11JEWISHRIGHTS,N
45619,N_2,N12DOUBLESTANDARD,N
21585,N_2,N2CONSPIRACY,N
21585,N_2,N2CONTROLMEDIA,N
21585,N_2,N2CONTROLECONOMY,N
21585,N_2,N2CONTROLGOV,N
21585,N_2,N2CONTROLOTHER,N
21585,N_2,N3COLLECTIVEBLAME,N
21585,N_2,N4HIDDENCONSPIRACY,N
21585,N_2,N4ISRAELHAND,N
21585,N_2,N5LOYALTY,N
21585,N_2,N6IDENTITYDENY,N
21585,N_2,N7COLLECTIVEGUILT,N
21585,N_2,N8VIOLENCE,N
21585,N_2,N9INCITEMENT,N
21585,N_2,N10SELFDETERMINATION,N
21585,N_2,N11JEWISHRIGHTSDEFINE,N
21585,N_2,N11SELFDETERMINATION,N
21585,N_2,N11JEWISHRIGHTS,N
21585,N_2,N12DOUBLESTANDARD,N
4188,N_2,N2CONSPIRACY,N
4188,N_2,N2CONTROLMEDIA,N
4188,N_2,N2CONTROLECONOMY,N
4188,N_2,N2CONTROLGOV,N
4188,N_2,N2CONTROLOTHER,N
4188,N_2,N3COLLECTIVEBLAME,N
4188,N_2,N4HIDDENCONSPIRACY,N
4188,N_2,N4ISRAELHAND,N
4188,N_2,N5LOYALTY,N
4188,N_2,N6IDENTITYDENY,N
4188,N_2,N7COLLECTIVEGUILT,N
4188,N_2,N8VIOLENCE,N
4188,N_2,N9INCITEMENT,N
4188,N_2,N10SELFDETERMINATION,N
4188,N_2,N11JEWISHRIGHTSDEFINE,N
4188,N_2,N11SELFDETERMINATION,N
4188,N_2,N11JEWISHRIGHTS,N
4188,N_2,N12DOUBLESTANDARD,N
7160,N_2,N2CONSPIRACY,N
7160,N_2,N2CONTROLMEDIA,N
7160,N_2,N2CONTROLECONOMY,N
7160,N_2,N2CONTROLGOV,N
