comment_id,block,code_id,label
34749,J_1,A3SWASTIKA,N
34749,J_1,A3DISCRIMINATION,N
42128,J_1,A1ESSENTIAL,N
42128,J_1,A2EVIL,N
42128,J_1,A2CONSPIRACY,N
42128,J_1,A2HIDDENPOWER,N
42128,J_1,A2COLLECTIVEAGENDA,N
42128,J_1,A2CONTROLGOV,N
42128,J_1,A2CONTROLBANKS,N
42128,J_1,A2CONTROLMEDIA,N
42128,J_1,A2LOYALTY,N
42128,J_1,A2DISEASE,N
42128,J_1,A3WEALTH,N
42128,J_1,A3STINGY,N
42128,J_1,A3UNPATRIOTIC,N
42128,J_1,A3CARICATURE,N
42128,J_1,A3VIOLENCE,E
42128,J_1,A3SYNAGOGUE,N
42128,J_1,A3SWASTIKA,N
42128,J_1,A3DISCRIMINATION,N
9822,J_1,A1ESSENTIAL,E
9822,J_1,A2EVIL,A
9822,J_1,A2CONSPIRACY,N
9822,J_1,A2HIDDENPOWER,N
9822,J_1,A2COLLECTIVEAGENDA,N
9822,J_1,A2CONTROLGOV,N
9822,J_1,A2CONTROLBANKS,N
9822,J_1,A2CONTROLMEDIA,N
9822,J_1,A2LOYALTY,N
9822,J_1,A2DISEASE,N
9822,J_1,A3WEALTH,N
9822,J_1,A3STINGY,N
9822,J_1,A3UNPATRIOTIC,N
9822,J_1,A3CARICATURE,N
9822,J_1,A3VIOLENCE,N
9822,J_1,A3SYNAGOGUE,N
9822,J_1,A3SWASTIKA,N
9822,J_1,A3DISCRIMINATION,N
40688,J_1,A1ESSENTIAL,E
40688,J_1,A2EVIL,E
40688,J_1,A2CONSPIRACY,E
40688,J_1,A2HIDDENPOWER,E
40688,J_1,A2COLLECTIVEAGENDA,E
40688,J_1,A2CONTROLGOV,E
40688,J_1,A2CONTROLBANKS,N
40688,J_1,A2CONTROLMEDIA,N
40688,J_1,A2LOYALTY,I
40688,J_1,A2DISEASE,N
40688,J_1,A3WEALTH,N
40688,J_1,A3STINGY,N
40688,J_1,A3UNPATRIOTIC,N
40688,J_1,A3CARICATURE,N
40688,J_1,A3VIOLENCE,N
40688,J_1,A3SYNAGOGUE,N
40688,J_1,A3SWASTIKA,N
40688,J_1,A3DISCRIMINATION,N
20026,J_1,A1ESSENTIAL,E
20026,J_1,A2EVIL,E
20026,J_1,A2CONSPIRACY,N
20026,J_1,A2HIDDENPOWER,N
20026,J_1,A2COLLECTIVEAGENDA,N
20026,J_1,A2CONTROLGOV,N
20026,J_1,A2CONTROLBANKS,N
20026,J_1,A2CONTROLMEDIA,N
20026,J_1,A2LOYALTY,N
20026,J_1,A2DISEASE,N
20026,J_1,A3WEALTH,N
20026,J_1,A3STINGY,N
20026,J_1,A3UNPATRIOTIC,N
20026,J_1,A3CARICATURE,N
20026,J_1,A3VIOLENCE,N
20026,J_1,A3SYNAGOGUE,N
20026,J_1,A3SWASTIKA,N
20026,J_1,A3DISCRIMINATION,N
27741,J_1,A1ESSENTIAL,N
27741,J_1,A2EVIL,N
27741,J_1,A2CONSPIRACY,N
27741,J_1,A2HIDDENPOWER,N
27741,J_1,A2COLLECTIVEAGENDA,N
27741,J_1,A2CONTROLGOV,N
27741,J_1,A2CONTROLBANKS,N
27741,J_1,A2CONTROLMEDIA,N
27741,J_1,A2LOYALTY,N
27741,J_1,A2DISEASE,N
27741,J_1,A3WEALTH,N
27741,J_1,A3STINGY,N
27741,J_1,A3UNPATRIOTIC,N
27741,J_1,A3CARICATURE,N
27741,J_1,A3VIOLENCE,E
27741,J_1,A3SYNAGOGUE,N
27741,J_1,A3SWASTIKA,N
27741,J_1,A3DISCRIMINATION,N
29799,J_1,A1ESSENTIAL,A
29799,J_1,A2EVIL,N
29799,J_1,A2CONSPIRACY,N
29799,J_1,A2HIDDENPOWER,N
29799,J_1,A2COLLECTIVEAGENDA,N
29799,J_1,A2CONTROLGOV,N
29799,J_1,A2CONTROLBANKS,N
29799,J_1,A2CONTROLMEDIA,N
29799,J_1,A2LOYALTY,N
29799,J_1,A2DISEASE,N
29799,J_1,A3WEALTH,N
29799,J_1,A3STINGY,N
29799,J_1,A3UNPATRIOTIC,N
29799,J_1,A3CARICATURE,N
29799,J_1,A3VIOLENCE,N
29799,J_1,A3SYNAGOGUE,N
29799,J_1,A3SWASTIKA,N
29799,J_1,A3DISCRIMINATION,N
37015,J_1,A1ESSENTIAL,N
37015,J_1,A2EVIL,N
37015,J_1,A2CONSPIRACY,N
37015,J_1,A2HIDDENPOWER,N
37015,J_1,A2COLLECTIVEAGENDA,N
37015,J_1,A2CONTROLGOV,N
37015,J_1,A2CONTROLBANKS,N
37015,J_1,A2CONTROLMEDIA,N
37015,J_1,A2LOYALTY,N
37015,J_1,A2DISEASE,N
37015,J_1,A3WEALTH,N
37015,J_1,A3STINGY,N
37015,J_1,A3UNPATRIOTIC,N
37015,J_1,A3CARICATURE,N
37015,J_1,A3VIOLENCE,N
37015,J_1,A3SYNAGOGUE,N
37015,J_1,A3SWASTIKA,N
37015,J_1,A3DISCRIMINATION,N
37408,J_1,A1ESSENTIAL,N
37408,J_1,A2EVIL,N
37408,J_1,A2CONSPIRACY,N
37408,J_1,A2HIDDENPOWER,N
37408,J_1,A2COLLECTIVEAGENDA,N
37408,J_1,A2CONTROLGOV,N
37408,J_1,A2CONTROLBANKS,N
37408,J_1,A2CONTROLMEDIA,N
37408,J_1,A2LOYALTY,N
37408,J_1,A2DISEASE,N
37408,J_1,A3WEALTH,N
37408,J_1,A3STINGY,N
37408,J_1,A3UNPATRIOTIC,N
37408,J_1,A3CARICATURE,N
37408,J_1,A3VIOLENCE,N
37408,J_1,A3SYNAGOGUE,N
37408,J_1,A3SWASTIKA,N
37408,J_1,A3DISCRIMINATION,N
47998,J_1,A1ESSENTIAL,E
47998,J_1,A2EVIL,N
47998,J_1,A2CONSPIRACY,N
47998,J_1,A2HIDDENPOWER,N
47998,J_1,A2COLLECTIVEAGENDA,N
47998,J_1,A2CONTROLGOV,N
47998,J_1,A2CONTROLBANKS,N
47998,J_1,A2CONTROLMEDIA,N
47998,J_1,A2LOYALTY,N
47998,J_1,A2DISEASE,N
47998,J_1,A3WEALTH,N
47998,J_1,A3STINGY,N
47998,J_1,A3UNPATRIOTIC,N
47998,J_1,A3CARICATURE,N
47998,J_1,A3VIOLENCE,N
47998,J_1,A3SYNAGOGUE,N
47998,J_1,A3SWASTIKA,N
47998,J_1,A3DISCRIMINATION,N
37220,J_1,A1ESSENTIAL,N
37220,J_1,A2EVIL,N
37220,J_1,A2CONSPIRACY,N
37220,J_1,A2HIDDENPOWER,N
37220,J_1,A2COLLECTIVEAGENDA,N
37220,J_1,A2CONTROLGOV,N
37220,J_1,A2CONTROLBANKS,N
37220,J_1,A2CONTROLMEDIA,N
37220,J_1,A2LOYALTY,N
37220,J_1,A2DISEASE,N
37220,J_1,A3WEALTH,N
37220,J_1,A3STINGY,N
37220,J_1,A3UNPATRIOTIC,N
37220,J_1,A3CARICATURE,N
37220,J_1,A3VIOLENCE,N
37220,J_1,A3SYNAGOGUE,N
37220,J_1,A3SWASTIKA,N
37220,J_1,A3DISCRIMINATION,N
24355,J_1,A1ESSENTIAL,N
24355,J_1,A2EVIL,N
24355,J_1,A2CONSPIRACY,N
24355,J_1,A2HIDDENPOWER,N
24355,J_1,A2COLLECTIVEAGENDA,N
24355,J_1,A2CONTROLGOV,N
24355,J_1,A2CONTROLBANKS,N
24355,J_1,A2CONTROLMEDIA,N
24355,J_1,A2LOYALTY,N
24355,J_1,A2DISEASE,N
24355,J_1,A3WEALTH,N
24355,J_1,A3STINGY,N
24355,J_1,A3UNPATRIOTIC,N
24355,J_1,A3CARICATURE,N
24355,J_1,A3VIOLENCE,N
24355,J_1,A3SYNAGOGUE,N
24355,J_1,A3SWASTIKA,N
24355,J_1,A3DISCRIMINATION,N
37159,J_1,A1ESSENTIAL,I
37159,J_1,A2EVIL,I
37159,J_1,A2CONSPIRACY,I
37159,J_1,A2HIDDENPOWER,I
37159,J_1,A2COLLECTIVEAGENDA,I
37159,J_1,A2CONTROLGOV,I
37159,J_1,A2CONTROLBANKS,N
37159,J_1,A2CONTROLMEDIA,N
37159,J_1,A2LOYALTY,I
37159,J_1,A2DISEASE,N
37159,J_1,A3WEALTH,N
37159,J_1,A3STINGY,N
37159,J_1,A3UNPATRIOTIC,N
37159,J_1,A3CARICATURE,N
37159,J_1,A3VIOLENCE,N
37159,J_1,A3SYNAGOGUE,N
37159,J_1,A3SWASTIKA,N
37159,J_1,A3DISCRIMINATION,N
31622,J_1,A1ESSENTIAL,N
31622,J_1,A2EVIL,N
31622,J_1,A2CONSPIRACY,N
31622,J_1,A2HIDDENPOWER,N
31622,J_1,A2COLLECTIVEAGENDA,N
31622,J_1,A2CONTROLGOV,N
31622,J_1,A2CONTROLBANKS,N
31622,J_1,A2CONTROLMEDIA,N
31622,J_1,A2LOYALTY,N
31622,J_1,A2DISEASE,N
31622,J_1,A3WEALTH,N
31622,J_1,A3STINGY,N
31622,J_1,A3UNPATRIOTIC,N
31622,J_1,A3CARICATURE,N
31622,J_1,A3VIOLENCE,N
31622,J_1,A3SYNAGOGUE,N
31622,J_1,A3SWASTIKA,N
31622,J_1,A3DISCRIMINATION,N
49662,J_1,A1ESSENTIAL,N
49662,J_1,A2EVIL,N
49662,J_1,A2CONSPIRACY,N
49662,J_1,A2HIDDENPOWER,N
49662,J_1,A2COLLECTIVEAGENDA,N
49662,J_1,A2CONTROLGOV,N
49662,J_1,A2CONTROLBANKS,N
49662,J_1,A2CONTROLMEDIA,N
49662,J_1,A2LOYALTY,N
49662,J_1,A2DISEASE,N
49662,J_1,A3WEALTH,N
49662,J_1,A3STINGY,N
49662,J_1,A3UNPATRIOTIC,N
49662,J_1,A3CARICATURE,N
49662,J_1,A3VIOLENCE,A
49662,J_1,A3SYNAGOGUE,N
49662,J_1,A3SWASTIKA,N
49662,J_1,A3DISCRIMINATION,N
49186,J_1,A1ESSENTIAL,I
49186,J_1,A2EVIL,N
49186,J_1,A2CONSPIRACY,N
49186,J_1,A2HIDDENPOWER,N
49186,J_1,A2COLLECTIVEAGENDA,N
49186,J_1,A2CONTROLGOV,N
49186,J_1,A2CONTROLBANKS,N
49186,J_1,A2CONTROLMEDIA,N
49186,J_1,A2LOYALTY,N
49186,J_1,A2DISEASE,N
49186,J_1,A3WEALTH,N
49186,J_1,A3STINGY,N
49186,J_1,A3UNPATRIOTIC,N
49186,J_1,A3CARICATURE,N
49186,J_1,A3VIOLENCE,N
49186,J_1,A3SYNAGOGUE,N
49186,J_1,A3SWASTIKA,N
49186,J_1,A3DISCRIMINATION,N
16970,J_1,A1ESSENTIAL,N
16970,J_1,A2EVIL,N
16970,J_1,A2CONSPIRACY,N
16970,J_1,A2HIDDENPOWER,N
16970,J_1,A2COLLECTIVEAGENDA,N
16970,J_1,A2CONTROLGOV,N
16970,J_1,A2CONTROLBANKS,N
16970,J_1,A2CONTROLMEDIA,N
16970,J_1,A2LOYALTY,N
16970,J_1,A2DISEASE,N
16970,J_1,A3WEALTH,N
16970,J_1,A3STINGY,N
16970,J_1,A3UNPATRIOTIC,N
16970,J_1,A3CARICATURE,N
16970,J_1,A3VIOLENCE,N
16970,J_1,A3SYNAGOGUE,N
16970,J_1,A3SWASTIKA,N
16970,J_1,A3DISCRIMINATION,N
13591,J_1,A1ESSENTIAL,N
13591,J_1,A2EVIL,N
13591,J_1,A2CONSPIRACY,N
13591,J_1,A2HIDDENPOWER,N
13591,J_1,A2COLLECTIVEAGENDA,N
13591,J_1,A2CONTROLGOV,N
13591,J_1,A2CONTROLBANKS,N
13591,J_1,A2CONTROLMEDIA,N
13591,J_1,A2LOYALTY,N
13591,J_1,A2DISEASE,N
13591,J_1,A3WEALTH,N
13591,J_1,A3STINGY,N
13591,J_1,A3UNPATRIOTIC,N
13591,J_1,A3CARICATURE,N
13591,J_1,A3VIOLENCE,N
13591,J_1,A3SYNAGOGUE,N
13591,J_1,A3SWASTIKA,N
13591,J_1,A3DISCRIMINATION,N
44545,J_1,A1ESSENTIAL,N
44545,J_1,A2EVIL,N
44545,J_1,A2CONSPIRACY,N
44545,J_1,A2HIDDENPOWER,N
44545,J_1,A2COLLECTIVEAGENDA,N
44545,J_1,A2CONTROLGOV,N
44545,J_1,A2CONTROLBANKS,N
44545,J_1,A2CONTROLMEDIA,N
44545,J_1,A2LOYALTY,N
44545,J_1,A2DISEASE,N
44545,J_1,A3WEALTH,N
44545,J_1,A3STINGY,N
44545,J_1,A3UNPATRIOTIC,N
44545,J_1,A3CARICATURE,N
44545,J_1,A3VIOLENCE,N
44545,J_1,A3SYNAGOGUE,A
44545,J_1,A3SWASTIKA,N
44545,J_1,A3DISCRIMINATION,N
39224,J_1,A1ESSENTIAL,N
39224,J_1,A2EVIL,N
39224,J_1,A2CONSPIRACY,N
39224,J_1,A2HIDDENPOWER,N
39224,J_1,A2COLLECTIVEAGENDA,N
39224,J_1,A2CONTROLGOV,N
39224,J_1,A2CONTROLBANKS,N
39224,J_1,A2CONTROLMEDIA,N
39224,J_1,A2LOYALTY,N
39224,J_1,A2DISEASE,N
39224,J_1,A3WEALTH,N
39224,J_1,A3STINGY,N
39224,J_1,A3UNPATRIOTIC,N
39224,J_1,A3CARICATURE,N
39224,J_1,A3VIOLENCE,N
39224,J_1,A3SYNAGOGUE,N
39224,J_1,A3SWASTIKA,N
39224,J_1,A3DISCRIMINATION,N
30879,J_1,A1ESSENTIAL,N
30879,J_1,A2EVIL,N
30879,J_1,A2CONSPIRACY,N
30879,J_1,A2HIDDENPOWER,N
30879,J_1,A2COLLECTIVEAGENDA,N
30879,J_1,A2CONTROLGOV,N
30879,J_1,A2CONTROLBANKS,N
30879,J_1,A2CONTROLMEDIA,N
30879,J_1,A2LOYALTY,N
30879,J_1,A2DISEASE,N
30879,J_1,A3WEALTH,N
30879,J_1,A3STINGY,N
30879,J_1,A3UNPATRIOTIC,N
30879,J_1,A3CARICATURE,N
30879,J_1,A3VIOLENCE,N
30879,J_1,A3SYNAGOGUE,N
30879,J_1,A3SWASTIKA,N
30879,J_1,A3DISCRIMINATION,N
32751,J_1,A1ESSENTIAL,N
32751,J_1,A2EVIL,N
32751,J_1,A2CONSPIRACY,N
32751,J_1,A2HIDDENPOWER,N
32751,J_1,A2COLLECTIVEAGENDA,N
32751,J_1,A2CONTROLGOV,N
32751,J_1,A2CONTROLBANKS,N
32751,J_1,A2CONTROLMEDIA,N
32751,J_1,A2LOYALTY,N
32751,J_1,A2DISEASE,N
32751,J_1,A3WEALTH,N
32751,J_1,A3STINGY,N
32751,J_1,A3UNPATRIOTIC,N
32751,J_1,A3CARICATURE,N
32751,J_1,A3VIOLENCE,I
32751,J_1,A3SYNAGOGUE,N
32751,J_1,A3SWASTIKA,N
32751,J_1,A3DISCRIMINATION,N
8157,J_1,A1ESSENTIAL,N
8157,J_1,A2EVIL,N
8157,J_1,A2CONSPIRACY,N
8157,J_1,A2HIDDENPOWER,N
8157,J_1,A2COLLECTIVEAGENDA,N
8157,J_1,A2CONTROLGOV,N
8157,J_1,A2CONTROLBANKS,N
8157,J_1,A2CONTROLMEDIA,N
8157,J_1,A2LOYALTY,N
8157,J_1,A2DISEASE,N
8157,J_1,A3WEALTH,N
8157,J_1,A3STINGY,N
8157,J_1,A3UNPATRIOTIC,N
8157,J_1,A3CARICATURE,N
8157,J_1,A3VIOLENCE,N
8157,J_1,A3SYNAGOGUE,N
8157,J_1,A3SWASTIKA,N
8157,J_1,A3DISCRIMINATION,N
7723,J_1,A1ESSENTIAL,N
7723,J_1,A2EVIL,N
7723,J_1,A2CONSPIRACY,N
7723,J_1,A2HIDDENPOWER,N
7723,J_1,A2COLLECTIVEAGENDA,N
7723,J_1,A2CONTROLGOV,N
7723,J_1,A2CONTROLBANKS,N
7723,J_1,A2CONTROLMEDIA,N
7723,J_1,A2LOYALTY,N
7723,J_1,A2DISEASE,N
7723,J_1,A3WEALTH,N
7723,J_1,A3STINGY,N
7723,J_1,A3UNPATRIOTIC,N
7723,J_1,A3CARICATURE,N
7723,J_1,A3VIOLENCE,N
7723,J_1,A3SYNAGOGUE,N
7723,J_1,A3SWASTIKA,N
7723,J_1,A3DISCRIMINATION,N
7992,J_1,A1ESSENTIAL,I
7992,J_1,A2EVIL,N
7992,J_1,A2CONSPIRACY,N
7992,J_1,A2HIDDENPOWER,N
7992,J_1,A2COLLECTIVEAGENDA,N
7992,J_1,A2CONTROLGOV,N
7992,J_1,A2CONTROLBANKS,N
7992,J_1,A2CONTROLMEDIA,N
7992,J_1,A2LOYALTY,N
7992,J_1,A2DISEASE,N
7992,J_1,A3WEALTH,N
7992,J_1,A3STINGY,N
7992,J_1,A3UNPATRIOTIC,N
7992,J_1,A3CARICATURE,N
7992,J_1,A3VIOLENCE,N
7992,J_1,A3SYNAGOGUE,N
7992,J_1,A3SWASTIKA,N
7992,J_1,A3DISCRIMINATION,N
9689,J_1,A1ESSENTIAL,N
9689,J_1,A2EVIL,I
9689,J_1,A2CONSPIRACY,N
9689,J_1,A2HIDDENPOWER,N
9689,J_1,A2COLLECTIVEAGENDA,N
9689,J_1,A2CONTROLGOV,N
9689,J_1,A2CONTROLBANKS,N
9689,J_1,A2CONTROLMEDIA,N
9689,J_1,A2LOYALTY,N
9689,J_1,A2DISEASE,N
9689,J_1,A3WEALTH,N
9689,J_1,A3STINGY,N
9689,J_1,A3UNPATRIOTIC,N
9689,J_1,A3CARICATURE,N
9689,J_1,A3VIOLENCE,N
9689,J_1,A3SYNAGOGUE,N
9689,J_1,A3SWASTIKA,N
9689,J_1,A3DISCRIMINATION,N
43101,J_1,A1ESSENTIAL,E
43101,J_1,A2EVIL,N
43101,J_1,A2CONSPIRACY,N
43101,J_1,A2HIDDENPOWER,N
43101,J_1,A2COLLECTIVEAGENDA,N
43101,J_1,A2CONTROLGOV,N
43101,J_1,A2CONTROLBANKS,N
43101,J_1,A2CONTROLMEDIA,N
43101,J_1,A2LOYALTY,N
43101,J_1,A2DISEASE,N
43101,J_1,A3WEALTH,N
43101,J_1,A3STINGY,E
43101,J_1,A3UNPATRIOTIC,N
43101,J_1,A3CARICATURE,I
43101,J_1,A3VIOLENCE,N
43101,J_1,A3SYNAGOGUE,N
43101,J_1,A3SWASTIKA,N
43101,J_1,A3DISCRIMINATION,N
6646,J_1,A1ESSENTIAL,N
6646,J_1,A2EVIL,N
6646,J_1,A2CONSPIRACY,N
6646,J_1,A2HIDDENPOWER,N
6646,J_1,A2COLLECTIVEAGENDA,N
6646,J_1,A2CONTROLGOV,N
6646,J_1,A2CONTROLBANKS,N
6646,J_1,A2CONTROLMEDIA,N
6646,J_1,A2LOYALTY,N
6646,J_1,A2DISEASE,N
6646,J_1,A3WEALTH,N
6646,J_1,A3STINGY,N
6646,J_1,A3UNPATRIOTIC,N
6646,J_1,A3CARICATURE,N
6646,J_1,A3VIOLENCE,N
6646,J_1,A3SYNAGOGUE,N
6646,J_1,A3SWASTIKA,N
6646,J_1,A3DISCRIMINATION,N
10575,J_1,A1ESSENTIAL,N
10575,J_1,A2EVIL,N
10575,J_1,A2CONSPIRACY,N
10575,J_1,A2HIDDENPOWER,N
10575,J_1,A2COLLECTIVEAGENDA,N
10575,J_1,A2CONTROLGOV,N
10575,J_1,A2CONTROLBANKS,N
10575,J_1,A2CONTROLMEDIA,N
10575,J_1,A2LOYALTY,N
10575,J_1,A2DISEASE,N
10575,J_1,A3WEALTH,N
10575,J_1,A3STINGY,N
10575,J_1,A3UNPATRIOTIC,N
10575,J_1,A3CARICATURE,N
10575,J_1,A3VIOLENCE,N
10575,J_1,A3SYNAGOGUE,N
10575,J_1,A3SWASTIKA,N
10575,J_1,A3DISCRIMINATION,N
20051,J_1,A1ESSENTIAL,N
20051,J_1,A2EVIL,N
20051,J_1,A2CONSPIRACY,N
20051,J_1,A2HIDDENPOWER,N
20051,J_1,A2COLLECTIVEAGENDA,N
20051,J_1,A2CONTROLGOV,N
20051,J_1,A2CONTROLBANKS,N
20051,J_1,A2CONTROLMEDIA,N
20051,J_1,A2LOYALTY,N
20051,J_1,A2DISEASE,N
20051,J_1,A3WEALTH,N
20051,J_1,A3STINGY,N
20051,J_1,A3UNPATRIOTIC,N
20051,J_1,A3CARICATURE,N
20051,J_1,A3VIOLENCE,N
20051,J_1,A3SYNAGOGUE,N
20051,J_1,A3SWASTIKA,N
20051,J_1,A3DISCRIMINATION,N
47793,J_1,A1ESSENTIAL,N
47793,J_1,A2EVIL,N
47793,J_1,A2CONSPIRACY,I
47793,J_1,A2HIDDENPOWER,I
47793,J_1,A2COLLECTIVEAGENDA,I
47793,J_1,A2CONTROLGOV,I
47793,J_1,A2CONTROLBANKS,N
47793,J_1,A2CONTROLMEDIA,N
47793,J_1,A2LOYALTY,I
47793,J_1,A2DISEASE,N
47793,J_1,A3WEALTH,N
47793,J_1,A3STINGY,N
47793,J_1,A3UNPATRIOTIC,N
47793,J_1,A3CARICATURE,N
47793,J_1,A3VIOLENCE,N
47793,J_1,A3SYNAGOGUE,N
47793,J_1,A3SWASTIKA,N
47793,J_1,A3DISCRIMINATION,N
31537,J_1,A1ESSENTIAL,N
31537,J_1,A2EVIL,N
31537,J_1,A2CONSPIRACY,N
31537,J_1,A2HIDDENPOWER,N
31537,J_1,A2COLLECTIVEAGENDA,N
31537,J_1,A2CONTROLGOV,N
31537,J_1,A2CONTROLBANKS,N
31537,J_1,A2CONTROLMEDIA,N
31537,J_1,A2LOYALTY,N
31537,J_1,A2DISEASE,N
31537,J_1,A3WEALTH,N
31537,J_1,A3STINGY,N
31537,J_1,A3UNPATRIOTIC,N
31537,J_1,A3CARICATURE,N
31537,J_1,A3VIOLENCE,N
31537,J_1,A3SYNAGOGUE,N
31537,J_1,A3SWASTIKA,N
31537,J_1,A3DISCRIMINATION,N
20047,J_1,A1ESSENTIAL,E
20047,J_1,A2EVIL,I
20047,J_1,A2CONSPIRACY,N
20047,J_1,A2HIDDENPOWER,N
20047,J_1,A2COLLECTIVEAGENDA,N
20047,J_1,A2CONTROLGOV,N
20047,J_1,A2CONTROLBANKS,N
20047,J_1,A2CONTROLMEDIA,N
20047,J_1,A2LOYALTY,N
20047,J_1,A2DISEASE,N
20047,J_1,A3WEALTH,N
20047,J_1,A3STINGY,N
20047,J_1,A3UNPATRIOTIC,N
20047,J_1,A3CARICATURE,N
20047,J_1,A3VIOLENCE,N
20047,J_1,A3SYNAGOGUE,N
20047,J_1,A3SWASTIKA,N
20047,J_1,A3DISCRIMINATION,N
12712,J_1,A1ESSENTIAL,N
12712,J_1,A2EVIL,N
12712,J_1,A2CONSPIRACY,N
12712,J_1,A2HIDDENPOWER,N
12712,J_1,A2COLLECTIVEAGENDA,N
12712,J_1,A2CONTROLGOV,N
12712,J_1,A2CONTROLBANKS,N
12712,J_1,A2CONTROLMEDIA,N
12712,J_1,A2LOYALTY,N
12712,J_1,A2DISEASE,N
12712,J_1,A3WEALTH,N
12712,J_1,A3STINGY,N
12712,J_1,A3UNPATRIOTIC,N
12712,J_1,A3CARICATURE,N
12712,J_1,A3VIOLENCE,N
12712,J_1,A3SYNAGOGUE,N
12712,J_1,A3SWASTIKA,N
12712,J_1,A3DISCRIMINATION,N
638,J_1,A1ESSENTIAL,N
638,J_1,A2EVIL,N
638,J_1,A2CONSPIRACY,N
638,J_1,A2HIDDENPOWER,N
638,J_1,A2COLLECTIVEAGENDA,N
638,J_1,A2CONTROLGOV,N
638,J_1,A2CONTROLBANKS,N
638,J_1,A2CONTROLMEDIA,N
638,J_1,A2LOYALTY,N
638,J_1,A2DISEASE,N
638,J_1,A3WEALTH,N
638,J_1,A3STINGY,N
638,J_1,A3UNPATRIOTIC,N
638,J_1,A3CARICATURE,N
638,J_1,A3VIOLENCE,N
638,J_1,A3SYNAGOGUE,N
638,J_1,A3SWASTIKA,N
638,J_1,A3DISCRIMINATION,N
43275,J_1,A1ESSENTIAL,N
43275,J_1,A2EVIL,I
43275,J_1,A2CONSPIRACY,N
43275,J_1,A2HIDDENPOWER,N
43275,J_1,A2COLLECTIVEAGENDA,N
43275,J_1,A2CONTROLGOV,N
43275,J_1,A2CONTROLBANKS,N
43275,J_1,A2CONTROLMEDIA,N
43275,J_1,A2LOYALTY,N
43275,J_1,A2DISEASE,N
43275,J_1,A3WEALTH,N
43275,J_1,A3STINGY,N
43275,J_1,A3UNPATRIOTIC,N
43275,J_1,A3CARICATURE,N
43275,J_1,A3VIOLENCE,N
43275,J_1,A3SYNAGOGUE,N
43275,J_1,A3SWASTIKA,N
43275,J_1,A3DISCRIMINATION,N
41494,J_1,A1ESSENTIAL,I
41494,J_1,A2EVIL,N
41494,J_1,A2CONSPIRACY,I
41494,J_1,A2HIDDENPOWER,I
41494,J_1,A2COLLECTIVEAGENDA,I
41494,J_1,A2CONTROLGOV,N
41494,J_1,A2CONTROLBANKS,N
41494,J_1,A2CONTROLMEDIA,N
41494,J_1,A2LOYALTY,N
41494,J_1,A2DISEASE,N
41494,J_1,A3WEALTH,N
41494,J_1,A3STINGY,N
41494,J_1,A3UNPATRIOTIC,N
41494,J_1,A3CARICATURE,N
41494,J_1,A3VIOLENCE,N
41494,J_1,A3SYNAGOGUE,N
41494,J_1,A3SWASTIKA,N
41494,J_1,A3DISCRIMINATION,N
24778,J_1,A1ESSENTIAL,N
24778,J_1,A2EVIL,N
24778,J_1,A2CONSPIRACY,N
24778,J_1,A2HIDDENPOWER,N
24778,J_1,A2COLLECTIVEAGENDA,N
24778,J_1,A2CONTROLGOV,N
24778,J_1,A2CONTROLBANKS,N
24778,J_1,A2CONTROLMEDIA,N
24778,J_1,A2LOYALTY,N
24778,J_1,A2DISEASE,N
24778,J_1,A3WEALTH,N
24778,J_1,A3STINGY,N
24778,J_1,A3UNPATRIOTIC,N
24778,J_1,A3CARICATURE,N
24778,J_1,A3VIOLENCE,N
24778,J_1,A3SYNAGOGUE,N
24778,J_1,A3SWASTIKA,N
24778,J_1,A3DISCRIMINATION,N
22629,J_1,A1ESSENTIAL,N
22629,J_1,A2EVIL,N
22629,J_1,A2CONSPIRACY,I
22629,J_1,A2HIDDENPOWER,N
22629,J_1,A2COLLECTIVEAGENDA,N
22629,J_1,A2CONTROLGOV,I
22629,J_1,A2CONTROLBANKS,N
22629,J_1,A2CONTROLMEDIA,N
22629,J_1,A2LOYALTY,I
22629,J_1,A2DISEASE,N
22629,J_1,A3WEALTH,N
22629,J_1,A3STINGY,N
22629,J_1,A3UNPATRIOTIC,N
22629,J_1,A3CARICATURE,N
22629,J_1,A3VIOLENCE,N
22629,J_1,A3SYNAGOGUE,N
22629,J_1,A3SWASTIKA,N
22629,J_1,A3DISCRIMINATION,N
49143,J_1,A1ESSENTIAL,I
49143,J_1,A2EVIL,I
49143,J_1,A2CONSPIRACY,I
49143,J_1,A2HIDDENPOWER,I
49143,J_1,A2COLLECTIVEAGENDA,I
49143,J_1,A2CONTROLGOV,N
49143,J_1,A2CONTROLBANKS,N
49143,J_1,A2CONTROLMEDIA,N
49143,J_1,A2LOYALTY,N
49143,J_1,A2DISEASE,N
49143,J_1,A3WEALTH,N
49143,J_1,A3STINGY,N
49143,J_1,A3UNPATRIOTIC,N
49143,J_1,A3CARICATURE,N
49143,J_1,A3VIOLENCE,N
49143,J_1,A3SYNAGOGUE,N
49143,J_1,A3SWASTIKA,N
49143,J_1,A3DISCRIMINATION,N
4583,J_1,A1ESSENTIAL,N
4583,J_1,A2EVIL,N
4583,J_1,A2CONSPIRACY,N
4583,J_1,A2HIDDENPOWER,N
4583,J_1,A2COLLECTIVEAGENDA,N
4583,J_1,A2CONTROLGOV,N
4583,J_1,A2CONTROLBANKS,N
4583,J_1,A2CONTROLMEDIA,N
4583,J_1,A2LOYALTY,N
