comment_id,block,code_id,label
15447,I_1,D2STEREOTYPE,N
17852,I_1,D1PERCEPTION,N
17852,I_1,D1HATE,N
17852,I_1,D1MANIFEST,N
17852,I_1,D2ISRAELTARGET,N
17852,I_1,D2CONSPIRACY,N
17852,I_1,D2COLLECTIVEBLAME,N
17852,I_1,D2STEREOTYPE,N
30046,I_1,D1PERCEPTION,N
30046,I_1,D1HATE,N
30046,I_1,D1MANIFEST,N
30046,I_1,D2ISRAELTARGET,N
30046,I_1,D2CONSPIRACY,N
30046,I_1,D2COLLECTIVEBLAME,N
30046,I_1,D2STEREOTYPE,N
28857,I_1,D1PERCEPTION,A
28857,I_1,D1HATE,A
28857,I_1,D1MANIFEST,A
28857,I_1,D2ISRAELTARGET,A
28857,I_1,D2CONSPIRACY,N
28857,I_1,D2COLLECTIVEBLAME,A
28857,I_1,D2STEREOTYPE,N
45219,I_1,D1PERCEPTION,N
45219,I_1,D1HATE,N
45219,I_1,D1MANIFEST,N
45219,I_1,D2ISRAELTARGET,N
45219,I_1,D2CONSPIRACY,N
45219,I_1,D2COLLECTIVEBLAME,N
45219,I_1,D2STEREOTYPE,N
46717,I_1,D1PERCEPTION,I
46717,I_1,D1HATE,I
46717,I_1,D1MANIFEST,I
46717,I_1,D2ISRAELTARGET,N
46717,I_1,D2CONSPIRACY,I
46717,I_1,D2COLLECTIVEBLAME,I
46717,I_1,D2STEREOTYPE,I
24986,I_1,D1PERCEPTION,N
24986,I_1,D1HATE,N
24986,I_1,D1MANIFEST,N
24986,I_1,D2ISRAELTARGET,N
24986,I_1,D2CONSPIRACY,N
24986,I_1,D2COLLECTIVEBLAME,N
24986,I_1,D2STEREOTYPE,N
11314,I_1,D1PERCEPTION,N
11314,I_1,D1HATE,N
11314,I_1,D1MANIFEST,N
11314,I_1,D2ISRAELTARGET,N
11314,I_1,D2CONSPIRACY,N
11314,I_1,D2COLLECTIVEBLAME,N
11314,I_1,D2STEREOTYPE,N
43828,I_1,D1PERCEPTION,A
43828,I_1,D1HATE,A
43828,I_1,D1MANIFEST,A
43828,I_1,D2ISRAELTARGET,A
43828,I_1,D2CONSPIRACY,N
43828,I_1,D2COLLECTIVEBLAME,N
43828,I_1,D2STEREOTYPE,N
9406,I_1,D1PERCEPTION,N
9406,I_1,D1HATE,N
9406,I_1,D1MANIFEST,N
9406,I_1,D2ISRAELTARGET,N
9406,I_1,D2CONSPIRACY,N
9406,I_1,D2COLLECTIVEBLAME,N
9406,I_1,D2STEREOTYPE,N
40797,I_1,D1PERCEPTION,N
40797,I_1,D1HATE,N
40797,I_1,D1MANIFEST,N
40797,I_1,D2ISRAELTARGET,N
40797,I_1,D2CONSPIRACY,N
40797,I_1,D2COLLECTIVEBLAME,N
40797,I_1,D2STEREOTYPE,N
43791,I_1,D1PERCEPTION,I
43791,I_1,D1HATE,I
43791,I_1,D1MANIFEST,I
43791,I_1,D2ISRAELTARGET,N
43791,I_1,D2CONSPIRACY,N
43791,I_1,D2COLLECTIVEBLAME,N
43791,I_1,D2STEREOTYPE,I
20058,I_1,D1PERCEPTION,N
20058,I_1,D1HATE,N
20058,I_1,D1MANIFEST,N
20058,I_1,D2ISRAELTARGET,N
20058,I_1,D2CONSPIRACY,N
20058,I_1,D2COLLECTIVEBLAME,N
20058,I_1,D2STEREOTYPE,N
44243,I_1,D1PERCEPTION,A
44243,I_1,D1HATE,A
44243,I_1,D1MANIFEST,A
44243,I_1,D2ISRAELTARGET,A
44243,I_1,D2CONSPIRACY,A
44243,I_1,D2COLLECTIVEBLAME,N
44243,I_1,D2STEREOTYPE,A
9404,I_1,D1PERCEPTION,E
9404,I_1,D1HATE,E
9404,I_1,D1MANIFEST,I
9404,I_1,D2ISRAELTARGET,I
9404,I_1,D2CONSPIRACY,N
9404,I_1,D2COLLECTIVEBLAME,N
9404,I_1,D2STEREOTYPE,I
38145,I_1,D1PERCEPTION,N
38145,I_1,D1HATE,N
38145,I_1,D1MANIFEST,N
38145,I_1,D2ISRAELTARGET,N
38145,I_1,D2CONSPIRACY,N
38145,I_1,D2COLLECTIVEBLAME,N
38145,I_1,D2STEREOTYPE,N
14117,I_1,D1PERCEPTION,N
14117,I_1,D1HATE,N
14117,I_1,D1MANIFEST,N
14117,I_1,D2ISRAELTARGET,N
14117,I_1,D2CONSPIRACY,N
14117,I_1,D2COLLECTIVEBLAME,N
14117,I_1,D2STEREOTYPE,N
30487,I_1,D1PERCEPTION,A
30487,I_1,D1HATE,I
30487,I_1,D1MANIFEST,A
30487,I_1,D2ISRAELTARGET,N
30487,I_1,D2CONSPIRACY,N
30487,I_1,D2COLLECTIVEBLAME,N
30487,I_1,D2STEREOTYPE,I
29254,I_1,D1PERCEPTION,N
29254,I_1,D1HATE,N
29254,I_1,D1MANIFEST,N
29254,I_1,D2ISRAELTARGET,N
29254,I_1,D2CONSPIRACY,N
29254,I_1,D2COLLECTIVEBLAME,N
29254,I_1,D2STEREOTYPE,N
596,I_1,D1PERCEPTION,N
596,I_1,D1HATE,N
596,I_1,D1MANIFEST,N
596,I_1,D2ISRAELTARGET,N
596,I_1,D2CONSPIRACY,N
596,I_1,D2COLLECTIVEBLAME,N
596,I_1,D2STEREOTYPE,N
48310,I_1,D1PERCEPTION,N
48310,I_1,D1HATE,N
48310,I_1,D1MANIFEST,N
48310,I_1,D2ISRAELTARGET,N
48310,I_1,D2CONSPIRACY,N
48310,I_1,D2COLLECTIVEBLAME,N
48310,I_1,D2STEREOTYPE,N
10796,I_1,D1PERCEPTION,A
10796,I_1,D1HATE,N
10796,I_1,D1MANIFEST,N
10796,I_1,D2ISRAELTARGET,N
10796,I_1,D2CONSPIRACY,I
10796,I_1,D2COLLECTIVEBLAME,N
10796,I_1,D2STEREOTYPE,N
21958,I_1,D1PERCEPTION,N
21958,I_1,D1HATE,N
21958,I_1,D1MANIFEST,N
21958,I_1,D2ISRAELTARGET,A
21958,I_1,D2CONSPIRACY,N
21958,I_1,D2COLLECTIVEBLAME,N
21958,I_1,D2STEREOTYPE,N
34618,I_1,D1PERCEPTION,A
34618,I_1,D1HATE,A
34618,I_1,D1MANIFEST,A
34618,I_1,D2ISRAELTARGET,A
34618,I_1,D2CONSPIRACY,I
34618,I_1,D2COLLECTIVEBLAME,A
34618,I_1,D2STEREOTYPE,A
30035,I_1,D1PERCEPTION,N
30035,I_1,D1HATE,N
30035,I_1,D1MANIFEST,N
30035,I_1,D2ISRAELTARGET,N
30035,I_1,D2CONSPIRACY,N
30035,I_1,D2COLLECTIVEBLAME,N
30035,I_1,D2STEREOTYPE,N
4117,I_1,D1PERCEPTION,E
4117,I_1,D1HATE,E
4117,I_1,D1MANIFEST,E
4117,I_1,D2ISRAELTARGET,N
4117,I_1,D2CONSPIRACY,N
4117,I_1,D2COLLECTIVEBLAME,N
4117,I_1,D2STEREOTYPE,N
36458,I_1,D1PERCEPTION,N
36458,I_1,D1HATE,N
36458,I_1,D1MANIFEST,N
36458,I_1,D2ISRAELTARGET,N
36458,I_1,D2CONSPIRACY,N
36458,I_1,D2COLLECTIVEBLAME,N
36458,I_1,D2STEREOTYPE,A
42741,I_1,D1PERCEPTION,A
42741,I_1,D1HATE,N
42741,I_1,D1MANIFEST,N
42741,I_1,D2ISRAELTARGET,N
42741,I_1,D2CONSPIRACY,N
42741,I_1,D2COLLECTIVEBLAME,N
42741,I_1,D2STEREOTYPE,N
48650,I_1,D1PERCEPTION,A
48650,I_1,D1HATE,A
48650,I_1,D1MANIFEST,A
48650,I_1,D2ISRAELTARGET,I
48650,I_1,D2CONSPIRACY,N
48650,I_1,D2COLLECTIVEBLAME,N
48650,I_1,D2STEREOTYPE,A
26543,I_1,D1PERCEPTION,N
26543,I_1,D1HATE,N
26543,I_1,D1MANIFEST,N
26543,I_1,D2ISRAELTARGET,N
26543,I_1,D2CONSPIRACY,N
26543,I_1,D2COLLECTIVEBLAME,N
26543,I_1,D2STEREOTYPE,N
12255,I_1,D1PERCEPTION,A
12255,I_1,D1HATE,A
12255,I_1,D1MANIFEST,N
12255,I_1,D2ISRAELTARGET,E
12255,I_1,D2CONSPIRACY,N
12255,I_1,D2COLLECTIVEBLAME,N
12255,I_1,D2STEREOTYPE,I
40140,I_1,D1PERCEPTION,I
40140,I_1,D1HATE,I
40140,I_1,D1MANIFEST,I
40140,I_1,D2ISRAELTARGET,N
40140,I_1,D2CONSPIRACY,N
40140,I_1,D2COLLECTIVEBLAME,N
40140,I_1,D2STEREOTYPE,I
14347,I_1,D1PERCEPTION,N
14347,I_1,D1HATE,N
14347,I_1,D1MANIFEST,N
14347,I_1,D2ISRAELTARGET,N
14347,I_1,D2CONSPIRACY,N
14347,I_1,D2COLLECTIVEBLAME,N
14347,I_1,D2STEREOTYPE,N
48907,I_1,D1PERCEPTION,N
48907,I_1,D1HATE,N
48907,I_1,D1MANIFEST,N
48907,I_1,D2ISRAELTARGET,N
48907,I_1,D2CONSPIRACY,N
48907,I_1,D2COLLECTIVEBLAME,N
48907,I_1,D2STEREOTYPE,N
13379,I_1,D1PERCEPTION,N
13379,I_1,D1HATE,N
13379,I_1,D1MANIFEST,N
13379,I_1,D2ISRAELTARGET,N
13379,I_1,D2CONSPIRACY,N
13379,I_1,D2COLLECTIVEBLAME,N
13379,I_1,D2STEREOTYPE,N
43549,I_1,D1PERCEPTION,N
43549,I_1,D1HATE,N
43549,I_1,D1MANIFEST,N
43549,I_1,D2ISRAELTARGET,N
43549,I_1,D2CONSPIRACY,N
43549,I_1,D2COLLECTIVEBLAME,N
43549,I_1,D2STEREOTYPE,N
4790,I_1,D1PERCEPTION,N
4790,I_1,D1HATE,N
4790,I_1,D1MANIFEST,N
4790,I_1,D2ISRAELTARGET,N
4790,I_1,D2CONSPIRACY,N
4790,I_1,D2COLLECTIVEBLAME,N
4790,I_1,D2STEREOTYPE,N
7681,I_1,D1PERCEPTION,N
7681,I_1,D1HATE,N
7681,I_1,D1MANIFEST,N
7681,I_1,D2ISRAELTARGET,N
7681,I_1,D2CONSPIRACY,N
7681,I_1,D2COLLECTIVEBLAME,N
7681,I_1,D2STEREOTYPE,N
26795,I_1,D1PERCEPTION,N
26795,I_1,D1HATE,N
26795,I_1,D1MANIFEST,N
26795,I_1,D2ISRAELTARGET,N
26795,I_1,D2CONSPIRACY,N
26795,I_1,D2COLLECTIVEBLAME,N
26795,I_1,D2STEREOTYPE,N
4142,I_1,D1PERCEPTION,N
4142,I_1,D1HATE,N
4142,I_1,D1MANIFEST,N
4142,I_1,D2ISRAELTARGET,N
4142,I_1,D2CONSPIRACY,N
4142,I_1,D2COLLECTIVEBLAME,N
4142,I_1,D2STEREOTYPE,N
2432,I_1,D1PERCEPTION,E
2432,I_1,D1HATE,E
2432,I_1,D1MANIFEST,E
2432,I_1,D2ISRAELTARGET,N
2432,I_1,D2CONSPIRACY,N
2432,I_1,D2COLLECTIVEBLAME,N
2432,I_1,D2STEREOTYPE,I
7061,I_1,D1PERCEPTION,A
7061,I_1,D1HATE,N
7061,I_1,D1MANIFEST,N
7061,I_1,D2ISRAELTARGET,N
7061,I_1,D2CONSPIRACY,A
7061,I_1,D2COLLECTIVEBLAME,N
7061,I_1,D2STEREOTYPE,A
49692,I_1,D1PERCEPTION,A
49692,I_1,D1HATE,A
49692,I_1,D1MANIFEST,N
49692,I_1,D2ISRAELTARGET,N
49692,I_1,D2CONSPIRACY,N
49692,I_1,D2COLLECTIVEBLAME,N
49692,I_1,D2STEREOTYPE,A
6075,I_1,D1PERCEPTION,N
6075,I_1,D1HATE,N
6075,I_1,D1MANIFEST,N
6075,I_1,D2ISRAELTARGET,N
6075,I_1,D2CONSPIRACY,N
6075,I_1,D2COLLECTIVEBLAME,N
6075,I_1,D2STEREOTYPE,N
17184,I_1,D1PERCEPTION,N
17184,I_1,D1HATE,N
17184,I_1,D1MANIFEST,N
17184,I_1,D2ISRAELTARGET,N
17184,I_1,D2CONSPIRACY,N
17184,I_1,D2COLLECTIVEBLAME,N
17184,I_1,D2STEREOTYPE,N
464,I_1,D1PERCEPTION,N
464,I_1,D1HATE,N
464,I_1,D1MANIFEST,N
464,I_1,D2ISRAELTARGET,N
464,I_1,D2CONSPIRACY,N
464,I_1,D2COLLECTIVEBLAME,N
464,I_1,D2STEREOTYPE,N
34276,I_1,D1PERCEPTION,N
34276,I_1,D1HATE,N
34276,I_1,D1MANIFEST,N
34276,I_1,D2ISRAELTARGET,N
34276,I_1,D2CONSPIRACY,N
34276,I_1,D2COLLECTIVEBLAME,N
34276,I_1,D2STEREOTYPE,N
30299,I_1,D1PERCEPTION,I
30299,I_1,D1HATE,I
30299,I_1,D1MANIFEST,I
30299,I_1,D2ISRAELTARGET,I
30299,I_1,D2CONSPIRACY,I
30299,I_1,D2COLLECTIVEBLAME,I
30299,I_1,D2STEREOTYPE,I
47333,I_1,D1PERCEPTION,N
47333,I_1,D1HATE,N
47333,I_1,D1MANIFEST,N
47333,I_1,D2ISRAELTARGET,N
47333,I_1,D2CONSPIRACY,N
47333,I_1,D2COLLECTIVEBLAME,N
47333,I_1,D2STEREOTYPE,N
2610,I_1,D1PERCEPTION,N
2610,I_1,D1HATE,N
2610,I_1,D1MANIFEST,N
2610,I_1,D2ISRAELTARGET,N
2610,I_1,D2CONSPIRACY,N
2610,I_1,D2COLLECTIVEBLAME,N
2610,I_1,D2STEREOTYPE,N
34321,I_1,D1PERCEPTION,N
34321,I_1,D1HATE,I
34321,I_1,D1MANIFEST,N
34321,I_1,D2ISRAELTARGET,N
34321,I_1,D2CONSPIRACY,N
34321,I_1,D2COLLECTIVEBLAME,N
34321,I_1,D2STEREOTYPE,N
17775,I_1,D1PERCEPTION,A
17775,I_1,D1HATE,A
17775,I_1,D1MANIFEST,A
17775,I_1,D2ISRAELTARGET,N
17775,I_1,D2CONSPIRACY,N
17775,I_1,D2COLLECTIVEBLAME,N
17775,I_1,D2STEREOTYPE,N
37301,I_1,D1PERCEPTION,N
37301,I_1,D1HATE,N
37301,I_1,D1MANIFEST,N
37301,I_1,D2ISRAELTARGET,N
37301,I_1,D2CONSPIRACY,N
37301,I_1,D2COLLECTIVEBLAME,N
37301,I_1,D2STEREOTYPE,N
692,I_1,D1PERCEPTION,I
692,I_1,D1HATE,I
692,I_1,D1MANIFEST,I
692,I_1,D2ISRAELTARGET,I
692,I_1,D2CONSPIRACY,N
692,I_1,D2COLLECTIVEBLAME,I
692,I_1,D2STEREOTYPE,I
6378,I_1,D1PERCEPTION,N
6378,I_1,D1HATE,N
6378,I_1,D1MANIFEST,N
6378,I_1,D2ISRAELTARGET,N
6378,I_1,D2CONSPIRACY,N
6378,I_1,D2COLLECTIVEBLAME,N
6378,I_1,D2STEREOTYPE,N
17104,I_1,D1PERCEPTION,I
17104,I_1,D1HATE,I
17104,I_1,D1MANIFEST,I
17104,I_1,D2ISRAELTARGET,N
17104,I_1,D2CONSPIRACY,N
17104,I_1,D2COLLECTIVEBLAME,N
17104,I_1,D2STEREOTYPE,N
7158,I_1,D1PERCEPTION,N
7158,I_1,D1HATE,N
7158,I_1,D1MANIFEST,N
7158,I_1,D2ISRAELTARGET,N
7158,I_1,D2CONSPIRACY,N
7158,I_1,D2COLLECTIVEBLAME,N
7158,I_1,D2STEREOTYPE,N
2166,I_1,D1PERCEPTION,I
2166,I_1,D1HATE,I
2166,I_1,D1MANIFEST,I
2166,I_1,D2ISRAELTARGET,N
2166,I_1,D2CONSPIRACY,N
2166,I_1,D2COLLECTIVEBLAME,I
2166,I_1,D2STEREOTYPE,I
33962,I_1,D1PERCEPTION,N
33962,I_1,D1HATE,N
33962,I_1,D1MANIFEST,N
33962,I_1,D2ISRAELTARGET,N
33962,I_1,D2CONSPIRACY,N
33962,I_1,D2COLLECTIVEBLAME,N
33962,I_1,D2STEREOTYPE,A
3464,I_1,D1PERCEPTION,N
3464,I_1,D1HATE,N
3464,I_1,D1MANIFEST,N
3464,I_1,D2ISRAELTARGET,N
3464,I_1,D2CONSPIRACY,N
3464,I_1,D2COLLECTIVEBLAME,N
3464,I_1,D2STEREOTYPE,N
43925,I_1,D1PERCEPTION,N
43925,I_1,D1HATE,N
43925,I_1,D1MANIFEST,N
43925,I_1,D2ISRAELTARGET,N
43925,I_1,D2CONSPIRACY,N
43925,I_1,D2COLLECTIVEBLAME,N
43925,I_1,D2STEREOTYPE,N
5492,I_1,D1PERCEPTION,N
5492,I_1,D1HATE,N
5492,I_1,D1MANIFEST,N
5492,I_1,D2ISRAELTARGET,N
5492,I_1,D2CONSPIRACY,N
5492,I_1,D2COLLECTIVEBLAME,N
5492,I_1,D2STEREOTYPE,N
22141,I_1,D1PERCEPTION,N
22141,I_1,D1HATE,N
22141,I_1,D1MANIFEST,N
22141,I_1,D2ISRAELTARGET,N
22141,I_1,D2CONSPIRACY,N
22141,I_1,D2COLLECTIVEBLAME,N
22141,I_1,D2STEREOTYPE,N
44630,I_1,D1PERCEPTION,E
44630,I_1,D1HATE,I
44630,I_1,D1MANIFEST,E
44630,I_1,D2ISRAELTARGET,E
44630,I_1,D2CONSPIRACY,I
44630,I_1,D2COLLECTIVEBLAME,E
44630,I_1,D2STEREOTYPE,E
11453,I_1,D1PERCEPTION,A
11453,I_1,D1HATE,A
11453,I_1,D1MANIFEST,N
11453,I_1,D2ISRAELTARGET,N
11453,I_1,D2CONSPIRACY,N
11453,I_1,D2COLLECTIVEBLAME,N
11453,I_1,D2STEREOTYPE,A
42025,I_1,D1PERCEPTION,N
42025,I_1,D1HATE,N
42025,I_1,D1MANIFEST,N
42025,I_1,D2ISRAELTARGET,N
42025,I_1,D2CONSPIRACY,N
42025,I_1,D2COLLECTIVEBLAME,N
42025,I_1,D2STEREOTYPE,N
36452,I_1,D1PERCEPTION,N
36452,I_1,D1HATE,N
36452,I_1,D1MANIFEST,N
36452,I_1,D2ISRAELTARGET,N
36452,I_1,D2CONSPIRACY,N
36452,I_1,D2COLLECTIVEBLAME,N
36452,I_1,D2STEREOTYPE,I
41534,I_1,D1PERCEPTION,N
41534,I_1,D1HATE,N
41534,I_1,D1MANIFEST,N
41534,I_1,D2ISRAELTARGET,N
41534,I_1,D2CONSPIRACY,N
41534,I_1,D2COLLECTIVEBLAME,N
41534,I_1,D2STEREOTYPE,N
37821,I_1,D1PERCEPTION,I
37821,I_1,D1HATE,I
37821,I_1,D1MANIFEST,N
37821,I_1,D2ISRAELTARGET,N
37821,I_1,D2CONSPIRACY,I
37821,I_1,D2COLLECTIVEBLAME,I
37821,I_1,D2STEREOTYPE,I
43483,I_1,D1PERCEPTION,E
43483,I_1,D1HATE,E
43483,I_1,D1MANIFEST,E
43483,I_1,D2ISRAELTARGET,N
43483,I_1,D2CONSPIRACY,E
43483,I_1,D2COLLECTIVEBLAME,E
43483,I_1,D2STEREOTYPE,E
18300,I_1,D1PERCEPTION,N
18300,I_1,D1HATE,N
18300,I_1,D1MANIFEST,N
18300,I_1,D2ISRAELTARGET,N
18300,I_1,D2CONSPIRACY,N
18300,I_1,D2COLLECTIVEBLAME,N
18300,I_1,D2STEREOTYPE,N
40617,I_1,D1PERCEPTION,E
40617,I_1,D1HATE,E
40617,I_1,D1MANIFEST,E
40617,I_1,D2ISRAELTARGET,N
40617,I_1,D2CONSPIRACY,E
40617,I_1,D2COLLECTIVEBLAME,E
40617,I_1,D2STEREOTYPE,E
19073,I_1,D1PERCEPTION,E
19073,I_1,D1HATE,I
19073,I_1,D1MANIFEST,N
19073,I_1,D2ISRAELTARGET,I
19073,I_1,D2CONSPIRACY,E
19073,I_1,D2COLLECTIVEBLAME,E
19073,I_1,D2STEREOTYPE,E
40905,I_1,D1PERCEPTION,N
40905,I_1,D1HATE,N
40905,I_1,D1MANIFEST,N
40905,I_1,D2ISRAELTARGET,N
40905,I_1,D2CONSPIRACY,N
40905,I_1,D2COLLECTIVEBLAME,N
40905,I_1,D2STEREOTYPE,N
22913,I_1,D1PERCEPTION,N
22913,I_1,D1HATE,N
22913,I_1,D1MANIFEST,N
22913,I_1,D2ISRAELTARGET,N
22913,I_1,D2CONSPIRACY,N
22913,I_1,D2COLLECTIVEBLAME,N
22913,I_1,D2STEREOTYPE,N
33677,I_1,D1PERCEPTION,N
33677,I_1,D1HATE,N
33677,I_1,D1MANIFEST,N
33677,I_1,D2ISRAELTARGET,N
33677,I_1,D2CONSPIRACY,N
33677,I_1,D2COLLECTIVEBLAME,N
33677,I_1,D2STEREOTYPE,N
48195,I_1,D1PERCEPTION,I
48195,I_1,D1HATE,I
48195,I_1,D1MANIFEST,N
48195,I_1,D2ISRAELTARGET,I
48195,I_1,D2CONSPIRACY,N
48195,I_1,D2COLLECTIVEBLAME,N
48195,I_1,D2STEREOTYPE,I
24443,I_1,D1PERCEPTION,N
24443,I_1,D1HATE,N
24443,I_1,D1MANIFEST,N
24443,I_1,D2ISRAELTARGET,I
24443,I_1,D2CONSPIRACY,N
24443,I_1,D2COLLECTIVEBLAME,N
24443,I_1,D2STEREOTYPE,N
45151,I_1,D1PERCEPTION,N
45151,I_1,D1HATE,N
45151,I_1,D1MANIFEST,N
45151,I_1,D2ISRAELTARGET,N
45151,I_1,D2CONSPIRACY,N
45151,I_1,D2COLLECTIVEBLAME,N
45151,I_1,D2STEREOTYPE,N
18734,I_1,D1PERCEPTION,N
18734,I_1,D1HATE,N
18734,I_1,D1MANIFEST,N
18734,I_1,D2ISRAELTARGET,N
18734,I_1,D2CONSPIRACY,N
18734,I_1,D2COLLECTIVEBLAME,N
18734,I_1,D2STEREOTYPE,N
30068,I_1,D1PERCEPTION,A
30068,I_1,D1HATE,A
30068,I_1,D1MANIFEST,A
30068,I_1,D2ISRAELTARGET,N
30068,I_1,D2CONSPIRACY,N
30068,I_1,D2COLLECTIVEBLAME,N
30068,I_1,D2STEREOTYPE,A
31179,I_1,D1PERCEPTION,N
31179,I_1,D1HATE,N
31179,I_1,D1MANIFEST,N
31179,I_1,D2ISRAELTARGET,N
31179,I_1,D2CONSPIRACY,N
31179,I_1,D2COLLECTIVEBLAME,N
31179,I_1,D2STEREOTYPE,N
9767,I_1,D1PERCEPTION,I
9767,I_1,D1HATE,I
9767,I_1,D1MANIFEST,I
9767,I_1,D2ISRAELTARGET,N
9767,I_1,D2CONSPIRACY,N
9767,I_1,D2COLLECTIVEBLAME,N
9767,I_1,D2STEREOTYPE,I
46063,I_1,D1PERCEPTION,I
46063,I_1,D1HATE,E
46063,I_1,D1MANIFEST,E
46063,I_1,D2ISRAELTARGET,N
46063,I_1,D2CONSPIRACY,N
46063,I_1,D2COLLECTIVEBLAME,N
46063,I_1,D2STEREOTYPE,I
33290,I_1,D1PERCEPTION,A
33290,I_1,D1HATE,N
33290,I_1,D1MANIFEST,I
33290,I_1,D2ISRAELTARGET,N
33290,I_1,D2CONSPIRACY,N
33290,I_1,D2COLLECTIVEBLAME,N
33290,I_1,D2STEREOTYPE,N
45559,I_1,D1PERCEPTION,A
45559,I_1,D1HATE,N
45559,I_1,D1MANIFEST,A
45559,I_1,D2ISRAELTARGET,N
45559,I_1,D2CONSPIRACY,N
45559,I_1,D2COLLECTIVEBLAME,N
45559,I_1,D2STEREOTYPE,N
3839,I_1,D1PERCEPTION,A
3839,I_1,D1HATE,A
3839,I_1,D1MANIFEST,A
3839,I_1,D2ISRAELTARGET,N
3839,I_1,D2CONSPIRACY,N
3839,I_1,D2COLLECTIVEBLAME,N
3839,I_1,D2STEREOTYPE,N
22907,I_1,D1PERCEPTION,I
22907,I_1,D1HATE,E
22907,I_1,D1MANIFEST,N
22907,I_1,D2ISRAELTARGET,N
22907,I_1,D2CONSPIRACY,N
22907,I_1,D2COLLECTIVEBLAME,N
22907,I_1,D2STEREOTYPE,N
48161,I_1,D1PERCEPTION,I
48161,I_1,D1HATE,I
48161,I_1,D1MANIFEST,N
48161,I_1,D2ISRAELTARGET,I
48161,I_1,D2CONSPIRACY,N
48161,I_1,D2COLLECTIVEBLAME,I
48161,I_1,D2STEREOTYPE,I
43696,I_1,D1PERCEPTION,I
43696,I_1,D1HATE,I
43696,I_1,D1MANIFEST,N
43696,I_1,D2ISRAELTARGET,N
43696,I_1,D2CONSPIRACY,N
43696,I_1,D2COLLECTIVEBLAME,N
43696,I_1,D2STEREOTYPE,I
10158,I_1,D1PERCEPTION,N
10158,I_1,D1HATE,N
10158,I_1,D1MANIFEST,N
10158,I_1,D2ISRAELTARGET,N
10158,I_1,D2CONSPIRACY,N
10158,I_1,D2COLLECTIVEBLAME,N
10158,I_1,D2STEREOTYPE,N
21585,I_1,D1PERCEPTION,N
21585,I_1,D1HATE,N
21585,I_1,D1MANIFEST,N
21585,I_1,D2ISRAELTARGET,N
21585,I_1,D2CONSPIRACY,N
21585,I_1,D2COLLECTIVEBLAME,N
21585,I_1,D2STEREOTYPE,N
32204,I_1,D1PERCEPTION,N
32204,I_1,D1HATE,N
32204,I_1,D1MANIFEST,N
32204,I_1,D2ISRAELTARGET,N
32204,I_1,D2CONSPIRACY,N
32204,I_1,D2COLLECTIVEBLAME,N
32204,I_1,D2STEREOTYPE,N
31555,I_1,D1PERCEPTION,N
31555,I_1,D1HATE,N
31555,I_1,D1MANIFEST,N
31555,I_1,D2ISRAELTARGET,N
31555,I_1,D2CONSPIRACY,N
31555,I_1,D2COLLECTIVEBLAME,N
31555,I_1,D2STEREOTYPE,N
14831,I_1,D1PERCEPTION,N
14831,I_1,D1HATE,N
14831,I_1,D1MANIFEST,N
14831,I_1,D2ISRAELTARGET,N
14831,I_1,D2CONSPIRACY,N
14831,I_1,D2COLLECTIVEBLAME,N
14831,I_1,D2STEREOTYPE,N
4933,I_1,D1PERCEPTION,N
4933,I_1,D1HATE,N
4933,I_1,D1MANIFEST,N
4933,I_1,D2ISRAELTARGET,N
4933,I_1,D2CONSPIRACY,N
4933,I_1,D2COLLECTIVEBLAME,N
4933,I_1,D2STEREOTYPE,N
47084,I_1,D1PERCEPTION,E
47084,I_1,D1HATE,E
47084,I_1,D1MANIFEST,E
47084,I_1,D2ISRAELTARGET,N
47084,I_1,D2CONSPIRACY,N
47084,I_1,D2COLLECTIVEBLAME,I
47084,I_1,D2STEREOTYPE,I
3232,I_1,D1PERCEPTION,E
3232,I_1,D1HATE,E
3232,I_1,D1MANIFEST,E
3232,I_1,D2ISRAELTARGET,N
3232,I_1,D2CONSPIRACY,N
3232,I_1,D2COLLECTIVEBLAME,N
3232,I_1,D2STEREOTYPE,E
29247,I_1,D1PERCEPTION,E
29247,I_1,D1HATE,E
29247,I_1,D1MANIFEST,E
29247,I_1,D2ISRAELTARGET,N
29247,I_1,D2CONSPIRACY,N
29247,I_1,D2COLLECTIVEBLAME,N
29247,I_1,D2STEREOTYPE,N
38068,I_1,D1PERCEPTION,A
38068,I_1,D1HATE,I
38068,I_1,D1MANIFEST,I
38068,I_1,D2ISRAELTARGET,A
38068,I_1,D2CONSPIRACY,N
38068,I_1,D2COLLECTIVEBLAME,N
38068,I_1,D2STEREOTYPE,I
11438,I_1,D1PERCEPTION,N
11438,I_1,D1HATE,N
11438,I_1,D1MANIFEST,N
11438,I_1,D2ISRAELTARGET,N
11438,I_1,D2CONSPIRACY,N
11438,I_1,D2COLLECTIVEBLAME,N
11438,I_1,D2STEREOTYPE,N
4359,I_1,D1PERCEPTION,A
4359,I_1,D1HATE,N
4359,I_1,D1MANIFEST,N
4359,I_1,D2ISRAELTARGET,N
4359,I_1,D2CONSPIRACY,I
4359,I_1,D2COLLECTIVEBLAME,A
4359,I_1,D2STEREOTYPE,A
10757,I_1,D1PERCEPTION,N
10757,I_1,D1HATE,N
10757,I_1,D1MANIFEST,N
10757,I_1,D2ISRAELTARGET,N
10757,I_1,D2CONSPIRACY,N
10757,I_1,D2COLLECTIVEBLAME,N
10757,I_1,D2STEREOTYPE,N
