comment_id,block,code_id,label
16366,I_2,E2CONSPIRACY,N
16366,I_2,E2CONTROLMEDIA,N
16366,I_2,E2CONTROLECONOMY,N
16366,I_2,E2CONTROLGOV,N
16366,I_2,E2CONTROLOTHER,N
16366,I_2,E3COLLECTIVEBLAME,N
7366,I_2,E1VIOLENCE,N
7366,I_2,E1RADICAL,N
7366,I_2,E2ALLEGATION,N
7366,I_2,E2DEHUMANIZATION,N
7366,I_2,E2DEMONIZE,N
7366,I_2,E2STEREOTYPE,N
7366,I_2,E2COLLECTIVEPOWER,N
7366,I_2,E2CONSPIRACY,N
7366,I_2,E2CONTROLMEDIA,N
7366,I_2,E2CONTROLECONOMY,N
7366,I_2,E2CONTROLGOV,N
7366,I_2,E2CONTROLOTHER,N
7366,I_2,E3COLLECTIVEBLAME,N
31029,I_2,E1VIOLENCE,N
31029,I_2,E1RADICAL,N
31029,I_2,E2ALLEGATION,I
31029,I_2,E2DEHUMANIZATION,N
31029,I_2,E2DEMONIZE,I
31029,I_2,E2STEREOTYPE,I
31029,I_2,E2COLLECTIVEPOWER,I
31029,I_2,E2CONSPIRACY,N
31029,I_2,E2CONTROLMEDIA,I
31029,I_2,E2CONTROLECONOMY,N
31029,I_2,E2CONTROLGOV,N
31029,I_2,E2CONTROLOTHER,I
31029,I_2,E3COLLECTIVEBLAME,N
11120,I_2,E1VIOLENCE,N
11120,I_2,E1RADICAL,N
11120,I_2,E2ALLEGATION,N
11120,I_2,E2DEHUMANIZATION,N
11120,I_2,E2DEMONIZE,N
11120,I_2,E2STEREOTYPE,N
11120,I_2,E2COLLECTIVEPOWER,N
11120,I_2,E2CONSPIRACY,N
11120,I_2,E2CONTROLMEDIA,N
11120,I_2,E2CONTROLECONOMY,N
11120,I_2,E2CONTROLGOV,N
11120,I_2,E2CONTROLOTHER,N
11120,I_2,E3COLLECTIVEBLAME,N
33677,I_2,E1VIOLENCE,N
33677,I_2,E1RADICAL,N
33677,I_2,E2ALLEGATION,N
33677,I_2,E2DEHUMANIZATION,N
33677,I_2,E2DEMONIZE,N
33677,I_2,E2STEREOTYPE,N
33677,I_2,E2COLLECTIVEPOWER,N
33677,I_2,E2CONSPIRACY,N
33677,I_2,E2CONTROLMEDIA,N
33677,I_2,E2CONTROLECONOMY,N
33677,I_2,E2CONTROLGOV,N
33677,I_2,E2CONTROLOTHER,N
33677,I_2,E3COLLECTIVEBLAME,N
9467,I_2,E1VIOLENCE,N
9467,I_2,E1RADICAL,N
9467,I_2,E2ALLEGATION,N
9467,I_2,E2DEHUMANIZATION,N
9467,I_2,E2DEMONIZE,N
9467,I_2,E2STEREOTYPE,N
9467,I_2,E2COLLECTIVEPOWER,N
9467,I_2,E2CONSPIRACY,N
9467,I_2,E2CONTROLMEDIA,N
9467,I_2,E2CONTROLECONOMY,N
9467,I_2,E2CONTROLGOV,N
9467,I_2,E2CONTROLOTHER,N
9467,I_2,E3COLLECTIVEBLAME,N
2922,I_2,E1VIOLENCE,N
2922,I_2,E1RADICAL,N
2922,I_2,E2ALLEGATION,N
2922,I_2,E2DEHUMANIZATION,N
2922,I_2,E2DEMONIZE,N
2922,I_2,E2STEREOTYPE,N
2922,I_2,E2COLLECTIVEPOWER,N
2922,I_2,E2CONSPIRACY,N
2922,I_2,E2CONTROLMEDIA,N
2922,I_2,E2CONTROLECONOMY,N
2922,I_2,E2CONTROLGOV,N
2922,I_2,E2CONTROLOTHER,N
2922,I_2,E3COLLECTIVEBLAME,N
5505,I_2,E1VIOLENCE,N
5505,I_2,E1RADICAL,N
5505,I_2,E2ALLEGATION,N
5505,I_2,E2DEHUMANIZATION,N
5505,I_2,E2DEMONIZE,N
5505,I_2,E2STEREOTYPE,N
5505,I_2,E2COLLECTIVEPOWER,N
5505,I_2,E2CONSPIRACY,N
5505,I_2,E2CONTROLMEDIA,N
5505,I_2,E2CONTROLECONOMY,N
5505,I_2,E2CONTROLGOV,N
5505,I_2,E2CONTROLOTHER,N
5505,I_2,E3COLLECTIVEBLAME,N
23264,I_2,E1VIOLENCE,N
23264,I_2,E1RADICAL,N
23264,I_2,E2ALLEGATION,N
23264,I_2,E2DEHUMANIZATION,N
23264,I_2,E2DEMONIZE,N
23264,I_2,E2STEREOTYPE,N
23264,I_2,E2COLLECTIVEPOWER,N
23264,I_2,E2CONSPIRACY,N
23264,I_2,E2CONTROLMEDIA,N
23264,I_2,E2CONTROLECONOMY,N
23264,I_2,E2CONTROLGOV,N
23264,I_2,E2CONTROLOTHER,N
23264,I_2,E3COLLECTIVEBLAME,N
3553,I_2,E1VIOLENCE,E
3553,I_2,E1RADICAL,E
3553,I_2,E2ALLEGATION,N
3553,I_2,E2DEHUMANIZATION,I
3553,I_2,E2DEMONIZE,N
3553,I_2,E2STEREOTYPE,N
3553,I_2,E2COLLECTIVEPOWER,N
3553,I_2,E2CONSPIRACY,N
3553,I_2,E2CONTROLMEDIA,N
3553,I_2,E2CONTROLECONOMY,N
3553,I_2,E2CONTROLGOV,N
3553,I_2,E2CONTROLOTHER,N
3553,I_2,E3COLLECTIVEBLAME,N
45923,I_2,E1VIOLENCE,N
45923,I_2,E1RADICAL,N
45923,I_2,E2ALLEGATION,N
45923,I_2,E2DEHUMANIZATION,N
45923,I_2,E2DEMONIZE,N
45923,I_2,E2STEREOTYPE,N
45923,I_2,E2COLLECTIVEPOWER,N
45923,I_2,E2CONSPIRACY,N
45923,I_2,E2CONTROLMEDIA,N
45923,I_2,E2CONTROLECONOMY,N
45923,I_2,E2CONTROLGOV,N
45923,I_2,E2CONTROLOTHER,N
45923,I_2,E3COLLECTIVEBLAME,N
12075,I_2,E1VIOLENCE,N
12075,I_2,E1RADICAL,N
12075,I_2,E2ALLEGATION,N
12075,I_2,E2DEHUMANIZATION,N
12075,I_2,E2DEMONIZE,N
12075,I_2,E2STEREOTYPE,N
12075,I_2,E2COLLECTIVEPOWER,N
12075,I_2,E2CONSPIRACY,N
12075,I_2,E2CONTROLMEDIA,N
12075,I_2,E2CONTROLECONOMY,N
12075,I_2,E2CONTROLGOV,N
12075,I_2,E2CONTROLOTHER,N
12075,I_2,E3COLLECTIVEBLAME,N
13534,I_2,E1VIOLENCE,N
13534,I_2,E1RADICAL,N
13534,I_2,E2ALLEGATION,E
13534,I_2,E2DEHUMANIZATION,N
13534,I_2,E2DEMONIZE,E
13534,I_2,E2STEREOTYPE,N
13534,I_2,E2COLLECTIVEPOWER,N
13534,I_2,E2CONSPIRACY,N
13534,I_2,E2CONTROLMEDIA,N
13534,I_2,E2CONTROLECONOMY,N
13534,I_2,E2CONTROLGOV,N
13534,I_2,E2CONTROLOTHER,N
13534,I_2,E3COLLECTIVEBLAME,E
4481,I_2,E1VIOLENCE,N
4481,I_2,E1RADICAL,N
4481,I_2,E2ALLEGATION,N
4481,I_2,E2DEHUMANIZATION,N
4481,I_2,E2DEMONIZE,N
4481,I_2,E2STEREOTYPE,N
4481,I_2,E2COLLECTIVEPOWER,N
4481,I_2,E2CONSPIRACY,N
4481,I_2,E2CONTROLMEDIA,N
4481,I_2,E2CONTROLECONOMY,N
4481,I_2,E2CONTROLGOV,N
4481,I_2,E2CONTROLOTHER,N
4481,I_2,E3COLLECTIVEBLAME,N
42679,I_2,E1VIOLENCE,N
42679,I_2,E1RADICAL,N
42679,I_2,E2ALLEGATION,I
42679,I_2,E2DEHUMANIZATION,N
42679,I_2,E2DEMONIZE,I
42679,I_2,E2STEREOTYPE,I
42679,I_2,E2COLLECTIVEPOWER,I
42679,I_2,E2CONSPIRACY,I
42679,I_2,E2CONTROLMEDIA,N
42679,I_2,E2CONTROLECONOMY,I
42679,I_2,E2CONTROLGOV,I
42679,I_2,E2CONTROLOTHER,N
42679,I_2,E3COLLECTIVEBLAME,N
36298,I_2,E1VIOLENCE,N
36298,I_2,E1RADICAL,N
36298,I_2,E2ALLEGATION,N
36298,I_2,E2DEHUMANIZATION,N
36298,I_2,E2DEMONIZE,N
36298,I_2,E2STEREOTYPE,N
36298,I_2,E2COLLECTIVEPOWER,N
36298,I_2,E2CONSPIRACY,N
36298,I_2,E2CONTROLMEDIA,N
36298,I_2,E2CONTROLECONOMY,N
36298,I_2,E2CONTROLGOV,N
36298,I_2,E2CONTROLOTHER,N
36298,I_2,E3COLLECTIVEBLAME,N
14634,I_2,E1VIOLENCE,N
14634,I_2,E1RADICAL,N
14634,I_2,E2ALLEGATION,N
14634,I_2,E2DEHUMANIZATION,N
14634,I_2,E2DEMONIZE,N
14634,I_2,E2STEREOTYPE,N
14634,I_2,E2COLLECTIVEPOWER,N
14634,I_2,E2CONSPIRACY,N
14634,I_2,E2CONTROLMEDIA,N
14634,I_2,E2CONTROLECONOMY,N
14634,I_2,E2CONTROLGOV,N
14634,I_2,E2CONTROLOTHER,N
14634,I_2,E3COLLECTIVEBLAME,N
36861,I_2,E1VIOLENCE,N
36861,I_2,E1RADICAL,N
36861,I_2,E2ALLEGATION,N
36861,I_2,E2DEHUMANIZATION,N
36861,I_2,E2DEMONIZE,N
36861,I_2,E2STEREOTYPE,N
36861,I_2,E2COLLECTIVEPOWER,N
36861,I_2,E2CONSPIRACY,N
36861,I_2,E2CONTROLMEDIA,N
36861,I_2,E2CONTROLECONOMY,N
36861,I_2,E2CONTROLGOV,N
36861,I_2,E2CONTROLOTHER,N
36861,I_2,E3COLLECTIVEBLAME,N
28800,I_2,E1VIOLENCE,N
28800,I_2,E1RADICAL,N
28800,I_2,E2ALLEGATION,N
28800,I_2,E2DEHUMANIZATION,N
28800,I_2,E2DEMONIZE,N
28800,I_2,E2STEREOTYPE,N
28800,I_2,E2COLLECTIVEPOWER,N
28800,I_2,E2CONSPIRACY,N
28800,I_2,E2CONTROLMEDIA,N
28800,I_2,E2CONTROLECONOMY,N
28800,I_2,E2CONTROLGOV,N
28800,I_2,E2CONTROLOTHER,N
28800,I_2,E3COLLECTIVEBLAME,N
20537,I_2,E1VIOLENCE,N
20537,I_2,E1RADICAL,N
20537,I_2,E2ALLEGATION,I
20537,I_2,E2DEHUMANIZATION,N
20537,I_2,E2DEMONIZE,I
20537,I_2,E2STEREOTYPE,N
20537,I_2,E2COLLECTIVEPOWER,I
20537,I_2,E2CONSPIRACY,I
20537,I_2,E2CONTROLMEDIA,N
20537,I_2,E2CONTROLECONOMY,N
20537,I_2,E2CONTROLGOV,I
20537,I_2,E2CONTROLOTHER,N
20537,I_2,E3COLLECTIVEBLAME,N
17267,I_2,E1VIOLENCE,N
17267,I_2,E1RADICAL,N
17267,I_2,E2ALLEGATION,N
17267,I_2,E2DEHUMANIZATION,N
17267,I_2,E2DEMONIZE,N
17267,I_2,E2STEREOTYPE,N
17267,I_2,E2COLLECTIVEPOWER,N
17267,I_2,E2CONSPIRACY,N
17267,I_2,E2CONTROLMEDIA,N
17267,I_2,E2CONTROLECONOMY,N
17267,I_2,E2CONTROLGOV,N
17267,I_2,E2CONTROLOTHER,N
17267,I_2,E3COLLECTIVEBLAME,N
45845,I_2,E1VIOLENCE,N
45845,I_2,E1RADICAL,N
45845,I_2,E2ALLEGATION,N
45845,I_2,E2DEHUMANIZATION,N
45845,I_2,E2DEMONIZE,N
45845,I_2,E2STEREOTYPE,N
45845,I_2,E2COLLECTIVEPOWER,N
45845,I_2,E2CONSPIRACY,N
45845,I_2,E2CONTROLMEDIA,N
45845,I_2,E2CONTROLECONOMY,N
45845,I_2,E2CONTROLGOV,N
45845,I_2,E2CONTROLOTHER,N
45845,I_2,E3COLLECTIVEBLAME,N
46165,I_2,E1VIOLENCE,A
46165,I_2,E1RADICAL,A
46165,I_2,E2ALLEGATION,A
46165,I_2,E2DEHUMANIZATION,N
46165,I_2,E2DEMONIZE,A
46165,I_2,E2STEREOTYPE,N
46165,I_2,E2COLLECTIVEPOWER,N
46165,I_2,E2CONSPIRACY,A
46165,I_2,E2CONTROLMEDIA,N
46165,I_2,E2CONTROLECONOMY,N
46165,I_2,E2CONTROLGOV,N
46165,I_2,E2CONTROLOTHER,N
46165,I_2,E3COLLECTIVEBLAME,A
43349,I_2,E1VIOLENCE,N
43349,I_2,E1RADICAL,N
43349,I_2,E2ALLEGATION,E
43349,I_2,E2DEHUMANIZATION,E
43349,I_2,E2DEMONIZE,E
43349,I_2,E2STEREOTYPE,E
43349,I_2,E2COLLECTIVEPOWER,N
43349,I_2,E2CONSPIRACY,N
43349,I_2,E2CONTROLMEDIA,N
43349,I_2,E2CONTROLECONOMY,N
43349,I_2,E2CONTROLGOV,N
43349,I_2,E2CONTROLOTHER,N
43349,I_2,E3COLLECTIVEBLAME,E
41267,I_2,E1VIOLENCE,N
41267,I_2,E1RADICAL,N
41267,I_2,E2ALLEGATION,N
41267,I_2,E2DEHUMANIZATION,N
41267,I_2,E2DEMONIZE,N
41267,I_2,E2STEREOTYPE,N
41267,I_2,E2COLLECTIVEPOWER,N
41267,I_2,E2CONSPIRACY,N
41267,I_2,E2CONTROLMEDIA,N
41267,I_2,E2CONTROLECONOMY,N
41267,I_2,E2CONTROLGOV,N
41267,I_2,E2CONTROLOTHER,N
41267,I_2,E3COLLECTIVEBLAME,N
31622,I_2,E1VIOLENCE,N
31622,I_2,E1RADICAL,N
31622,I_2,E2ALLEGATION,N
31622,I_2,E2DEHUMANIZATION,N
31622,I_2,E2DEMONIZE,N
31622,I_2,E2STEREOTYPE,N
31622,I_2,E2COLLECTIVEPOWER,N
31622,I_2,E2CONSPIRACY,N
31622,I_2,E2CONTROLMEDIA,N
31622,I_2,E2CONTROLECONOMY,N
31622,I_2,E2CONTROLGOV,N
31622,I_2,E2CONTROLOTHER,N
31622,I_2,E3COLLECTIVEBLAME,N
7244,I_2,E1VIOLENCE,N
7244,I_2,E1RADICAL,N
7244,I_2,E2ALLEGATION,N
7244,I_2,E2DEHUMANIZATION,N
7244,I_2,E2DEMONIZE,N
7244,I_2,E2STEREOTYPE,N
7244,I_2,E2COLLECTIVEPOWER,N
7244,I_2,E2CONSPIRACY,N
7244,I_2,E2CONTROLMEDIA,N
7244,I_2,E2CONTROLECONOMY,N
7244,I_2,E2CONTROLGOV,N
7244,I_2,E2CONTROLOTHER,N
7244,I_2,E3COLLECTIVEBLAME,N
10940,I_2,E1VIOLENCE,N
10940,I_2,E1RADICAL,N
10940,I_2,E2ALLEGATION,N
10940,I_2,E2DEHUMANIZATION,N
10940,I_2,E2DEMONIZE,N
10940,I_2,E2STEREOTYPE,N
10940,I_2,E2COLLECTIVEPOWER,N
10940,I_2,E2CONSPIRACY,N
10940,I_2,E2CONTROLMEDIA,N
10940,I_2,E2CONTROLECONOMY,N
10940,I_2,E2CONTROLGOV,N
10940,I_2,E2CONTROLOTHER,N
10940,I_2,E3COLLECTIVEBLAME,N
2936,I_2,E1VIOLENCE,N
2936,I_2,E1RADICAL,N
2936,I_2,E2ALLEGATION,N
2936,I_2,E2DEHUMANIZATION,N
2936,I_2,E2DEMONIZE,N
2936,I_2,E2STEREOTYPE,N
2936,I_2,E2COLLECTIVEPOWER,N
2936,I_2,E2CONSPIRACY,N
2936,I_2,E2CONTROLMEDIA,N
2936,I_2,E2CONTROLECONOMY,N
2936,I_2,E2CONTROLGOV,N
2936,I_2,E2CONTROLOTHER,N
2936,I_2,E3COLLECTIVEBLAME,N
18557,I_2,E1VIOLENCE,N
18557,I_2,E1RADICAL,N
18557,I_2,E2ALLEGATION,N
18557,I_2,E2DEHUMANIZATION,N
18557,I_2,E2DEMONIZE,N
18557,I_2,E2STEREOTYPE,N
18557,I_2,E2COLLECTIVEPOWER,N
18557,I_2,E2CONSPIRACY,N
18557,I_2,E2CONTROLMEDIA,N
18557,I_2,E2CONTROLECONOMY,N
18557,I_2,E2CONTROLGOV,N
18557,I_2,E2CONTROLOTHER,N
18557,I_2,E3COLLECTIVEBLAME,N
19662,I_2,E1VIOLENCE,N
19662,I_2,E1RADICAL,N
19662,I_2,E2ALLEGATION,N
19662,I_2,E2DEHUMANIZATION,N
19662,I_2,E2DEMONIZE,N
19662,I_2,E2STEREOTYPE,N
19662,I_2,E2COLLECTIVEPOWER,N
19662,I_2,E2CONSPIRACY,N
19662,I_2,E2CONTROLMEDIA,N
19662,I_2,E2CONTROLECONOMY,N
19662,I_2,E2CONTROLGOV,N
19662,I_2,E2CONTROLOTHER,N
19662,I_2,E3COLLECTIVEBLAME,N
43925,I_2,E1VIOLENCE,N
43925,I_2,E1RADICAL,N
43925,I_2,E2ALLEGATION,N
43925,I_2,E2DEHUMANIZATION,N
43925,I_2,E2DEMONIZE,N
43925,I_2,E2STEREOTYPE,N
43925,I_2,E2COLLECTIVEPOWER,N
43925,I_2,E2CONSPIRACY,N
43925,I_2,E2CONTROLMEDIA,N
43925,I_2,E2CONTROLECONOMY,N
43925,I_2,E2CONTROLGOV,N
43925,I_2,E2CONTROLOTHER,N
43925,I_2,E3COLLECTIVEBLAME,N
481,I_2,E1VIOLENCE,N
481,I_2,E1RADICAL,N
481,I_2,E2ALLEGATION,N
481,I_2,E2DEHUMANIZATION,N
481,I_2,E2DEMONIZE,N
481,I_2,E2STEREOTYPE,N
481,I_2,E2COLLECTIVEPOWER,N
481,I_2,E2CONSPIRACY,N
481,I_2,E2CONTROLMEDIA,N
481,I_2,E2CONTROLECONOMY,N
481,I_2,E2CONTROLGOV,N
481,I_2,E2CONTROLOTHER,N
481,I_2,E3COLLECTIVEBLAME,N
40439,I_2,E1VIOLENCE,N
40439,I_2,E1RADICAL,N
40439,I_2,E2ALLEGATION,I
40439,I_2,E2DEHUMANIZATION,I
40439,I_2,E2DEMONIZE,I
40439,I_2,E2STEREOTYPE,I
40439,I_2,E2COLLECTIVEPOWER,I
40439,I_2,E2CONSPIRACY,N
40439,I_2,E2CONTROLMEDIA,N
40439,I_2,E2CONTROLECONOMY,N
40439,I_2,E2CONTROLGOV,N
40439,I_2,E2CONTROLOTHER,I
40439,I_2,E3COLLECTIVEBLAME,N
42268,I_2,E1VIOLENCE,N
42268,I_2,E1RADICAL,N
42268,I_2,E2ALLEGATION,E
42268,I_2,E2DEHUMANIZATION,N
42268,I_2,E2DEMONIZE,E
42268,I_2,E2STEREOTYPE,E
42268,I_2,E2COLLECTIVEPOWER,E
42268,I_2,E2CONSPIRACY,E
42268,I_2,E2CONTROLMEDIA,N
42268,I_2,E2CONTROLECONOMY,E
42268,I_2,E2CONTROLGOV,E
42268,I_2,E2CONTROLOTHER,E
42268,I_2,E3COLLECTIVEBLAME,E
44905,I_2,E1VIOLENCE,A
44905,I_2,E1RADICAL,N
44905,I_2,E2ALLEGATION,N
44905,I_2,E2DEHUMANIZATION,N
44905,I_2,E2DEMONIZE,N
44905,I_2,E2STEREOTYPE,N
44905,I_2,E2COLLECTIVEPOWER,N
44905,I_2,E2CONSPIRACY,N
44905,I_2,E2CONTROLMEDIA,N
44905,I_2,E2CONTROLECONOMY,N
44905,I_2,E2CONTROLGOV,N
44905,I_2,E2CONTROLOTHER,N
44905,I_2,E3COLLECTIVEBLAME,N
7080,I_2,E1VIOLENCE,N
7080,I_2,E1RADICAL,N
7080,I_2,E2ALLEGATION,N
7080,I_2,E2DEHUMANIZATION,N
7080,I_2,E2DEMONIZE,N
7080,I_2,E2STEREOTYPE,N
7080,I_2,E2COLLECTIVEPOWER,N
7080,I_2,E2CONSPIRACY,N
7080,I_2,E2CONTROLMEDIA,N
7080,I_2,E2CONTROLECONOMY,N
7080,I_2,E2CONTROLGOV,N
7080,I_2,E2CONTROLOTHER,N
7080,I_2,E3COLLECTIVEBLAME,N
2553,I_2,E1VIOLENCE,N
2553,I_2,E1RADICAL,N
2553,I_2,E2ALLEGATION,I
2553,I_2,E2DEHUMANIZATION,N
2553,I_2,E2DEMONIZE,I
2553,I_2,E2STEREOTYPE,I
2553,I_2,E2COLLECTIVEPOWER,N
2553,I_2,E2CONSPIRACY,N
2553,I_2,E2CONTROLMEDIA,N
2553,I_2,E2CONTROLECONOMY,N
2553,I_2,E2CONTROLGOV,N
2553,I_2,E2CONTROLOTHER,N
2553,I_2,E3COLLECTIVEBLAME,N
23182,I_2,E1VIOLENCE,A
23182,I_2,E1RADICAL,A
23182,I_2,E2ALLEGATION,N
23182,I_2,E2DEHUMANIZATION,A
23182,I_2,E2DEMONIZE,A
23182,I_2,E2STEREOTYPE,N
23182,I_2,E2COLLECTIVEPOWER,N
23182,I_2,E2CONSPIRACY,N
23182,I_2,E2CONTROLMEDIA,N
23182,I_2,E2CONTROLECONOMY,N
23182,I_2,E2CONTROLGOV,N
23182,I_2,E2CONTROLOTHER,N
23182,I_2,E3COLLECTIVEBLAME,N
44747,I_2,E1VIOLENCE,E
44747,I_2,E1RADICAL,N
44747,I_2,E2ALLEGATION,N
44747,I_2,E2DEHUMANIZATION,E
44747,I_2,E2DEMONIZE,N
44747,I_2,E2STEREOTYPE,N
44747,I_2,E2COLLECTIVEPOWER,N
44747,I_2,E2CONSPIRACY,N
44747,I_2,E2CONTROLMEDIA,N
44747,I_2,E2CONTROLECONOMY,N
44747,I_2,E2CONTROLGOV,N
44747,I_2,E2CONTROLOTHER,N
44747,I_2,E3COLLECTIVEBLAME,N
40733,I_2,E1VIOLENCE,N
40733,I_2,E1RADICAL,N
40733,I_2,E2ALLEGATION,E
40733,I_2,E2DEHUMANIZATION,E
40733,I_2,E2DEMONIZE,E
40733,I_2,E2STEREOTYPE,I
40733,I_2,E2COLLECTIVEPOWER,I
40733,I_2,E2CONSPIRACY,I
40733,I_2,E2CONTROLMEDIA,N
40733,I_2,E2CONTROLECONOMY,N
40733,I_2,E2CONTROLGOV,N
40733,I_2,E2CONTROLOTHER,N
40733,I_2,E3COLLECTIVEBLAME,I
47605,I_2,E1VIOLENCE,N
47605,I_2,E1RADICAL,N
47605,I_2,E2ALLEGATION,N
47605,I_2,E2DEHUMANIZATION,N
47605,I_2,E2DEMONIZE,N
47605,I_2,E2STEREOTYPE,N
47605,I_2,E2COLLECTIVEPOWER,N
47605,I_2,E2CONSPIRACY,N
47605,I_2,E2CONTROLMEDIA,N
47605,I_2,E2CONTROLECONOMY,N
47605,I_2,E2CONTROLGOV,N
47605,I_2,E2CONTROLOTHER,N
47605,I_2,E3COLLECTIVEBLAME,N
10399,I_2,E1VIOLENCE,N
10399,I_2,E1RADICAL,N
10399,I_2,E2ALLEGATION,N
10399,I_2,E2DEHUMANIZATION,N
10399,I_2,E2DEMONIZE,N
10399,I_2,E2STEREOTYPE,N
10399,I_2,E2COLLECTIVEPOWER,N
10399,I_2,E2CONSPIRACY,N
10399,I_2,E2CONTROLMEDIA,N
10399,I_2,E2CONTROLECONOMY,N
10399,I_2,E2CONTROLGOV,N
10399,I_2,E2CONTROLOTHER,N
10399,I_2,E3COLLECTIVEBLAME,N
4292,I_2,E1VIOLENCE,N
4292,I_2,E1RADICAL,N
4292,I_2,E2ALLEGATION,N
4292,I_2,E2DEHUMANIZATION,N
4292,I_2,E2DEMONIZE,N
4292,I_2,E2STEREOTYPE,N
4292,I_2,E2COLLECTIVEPOWER,N
4292,I_2,E2CONSPIRACY,N
4292,I_2,E2CONTROLMEDIA,N
4292,I_2,E2CONTROLECONOMY,N
4292,I_2,E2CONTROLGOV,N
4292,I_2,E2CONTROLOTHER,N
4292,I_2,E3COLLECTIVEBLAME,N
43066,I_2,E1VIOLENCE,N
43066,I_2,E1RADICAL,N
43066,I_2,E2ALLEGATION,E
43066,I_2,E2DEHUMANIZATION,N
43066,I_2,E2DEMONIZE,E
43066,I_2,E2STEREOTYPE,N
43066,I_2,E2COLLECTIVEPOWER,N
43066,I_2,E2CONSPIRACY,N
43066,I_2,E2CONTROLMEDIA,N
43066,I_2,E2CONTROLECONOMY,N
43066,I_2,E2CONTROLGOV,N
43066,I_2,E2CONTROLOTHER,N
43066,I_2,E3COLLECTIVEBLAME,E
44883,I_2,E1VIOLENCE,N
44883,I_2,E1RADICAL,N
44883,I_2,E2ALLEGATION,N
44883,I_2,E2DEHUMANIZATION,N
44883,I_2,E2DEMONIZE,N
44883,I_2,E2STEREOTYPE,N
44883,I_2,E2COLLECTIVEPOWER,N
44883,I_2,E2CONSPIRACY,N
44883,I_2,E2CONTROLMEDIA,N
44883,I_2,E2CONTROLECONOMY,N
44883,I_2,E2CONTROLGOV,N
44883,I_2,E2CONTROLOTHER,N
44883,I_2,E3COLLECTIVEBLAME,N
38168,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
15126,I_2,E1VIOLENCE,N
15126,I_2,E1RADICAL,N
15126,I_2,E2ALLEGATION,N
15126,I_2,E2DEHUMANIZATION,N
15126,I_2,E2DEMONIZE,N
15126,I_2,E2STEREOTYPE,N
15126,I_2,E2COLLECTIVEPOWER,I
15126,I_2,E2CONSPIRACY,N
15126,I_2,E2CONTROLMEDIA,N
15126,I_2,E2CONTROLECONOMY,N
15126,I_2,E2CONTROLGOV,N
15126,I_2,E2CONTROLOTHER,I
15126,I_2,E3COLLECTIVEBLAME,N
22812,I_2,E1VIOLENCE,N
22812,I_2,E1RADICAL,N
22812,I_2,E2ALLEGATION,N
22812,I_2,E2DEHUMANIZATION,N
22812,I_2,E2DEMONIZE,N
22812,I_2,E2STEREOTYPE,N
22812,I_2,E2COLLECTIVEPOWER,N
22812,I_2,E2CONSPIRACY,N
22812,I_2,E2CONTROLMEDIA,N
22812,I_2,E2CONTROLECONOMY,N
22812,I_2,E2CONTROLGOV,N
22812,I_2,E2CONTROLOTHER,N
22812,I_2,E3COLLECTIVEBLAME,N
5369,I_2,E1VIOLENCE,N
5369,I_2,E1RADICAL,N
5369,I_2,E2ALLEGATION,N
5369,I_2,E2DEHUMANIZATION,N
5369,I_2,E2DEMONIZE,N
5369,I_2,E2STEREOTYPE,N
5369,I_2,E2COLLECTIVEPOWER,N
5369,I_2,E2CONSPIRACY,N
5369,I_2,E2CONTROLMEDIA,N
5369,I_2,E2CONTROLECONOMY,N
5369,I_2,E2CONTROLGOV,N
5369,I_2,E2CONTROLOTHER,N
5369,I_2,E3COLLECTIVEBLAME,N
29184,I_2,E1VIOLENCE,N
29184,I_2,E1RADICAL,N
29184,I_2,E2ALLEGATION,I
29184,I_2,E2DEHUMANIZATION,N
29184,I_2,E2DEMONIZE,I
29184,I_2,E2STEREOTYPE,N
29184,I_2,E2COLLECTIVEPOWER,N
29184,I_2,E2CONSPIRACY,N
29184,I_2,E2CONTROLMEDIA,N
29184,I_2,E2CONTROLECONOMY,N
29184,I_2,E2CONTROLGOV,N
29184,I_2,E2CONTROLOTHER,N
29184,I_2,E3COLLECTIVEBLAME,N
16071,I_2,E1VIOLENCE,N
16071,I_2,E1RADICAL,N
16071,I_2,E2ALLEGATION,N
16071,I_2,E2DEHUMANIZATION,N
16071,I_2,E2DEMONIZE,N
16071,I_2,E2STEREOTYPE,N
16071,I_2,E2COLLECTIVEPOWER,N
16071,I_2,E2CONSPIRACY,N
16071,I_2,E2CONTROLMEDIA,N
16071,I_2,E2CONTROLECONOMY,N
16071,I_2,E2CONTROLGOV,N
16071,I_2,E2CONTROLOTHER,N
16071,I_2,E3COLLECTIVEBLAME,N
19473,I_2,E1VIOLENCE,N
19473,I_2,E1RADICAL,N
19473,I_2,E2ALLEGATION,N
19473,I_2,E2DEHUMANIZATION,N
19473,I_2,E2DEMONIZE,N
19473,I_2,E2STEREOTYPE,N
19473,I_2,E2COLLECTIVEPOWER,N
19473,I_2,E2CONSPIRACY,N
19473,I_2,E2CONTROLMEDIA,N
19473,I_2,E2CONTROLECONOMY,N
19473,I_2,E2CONTROLGOV,N
19473,I_2,E2CONTROLOTHER,N
19473,I_2,E3COLLECTIVEBLAME,N
1610,I_2,E1VIOLENCE,N
1610,I_2,E1RADICAL,N
1610,I_2,E2ALLEGATION,N
1610,I_2,E2DEHUMANIZATION,N
1610,I_2,E2DEMONIZE,N
