comment_id,block,code_id,label
47998,I_3,E4HOLOCAUSTINTENT,N
47998,I_3,E5HOLOCAUSTINVENT,N
47998,I_3,E5HOLOCAUSTEXAGGERATE,N
249,I_3,E4HOLOCAUSTDENIAL,N
249,I_3,E4HOLOCAUSTMINIMIZE,N
249,I_3,E4HOLOCAUSTMECHANISM,N
249,I_3,E4HOLOCAUSTINTENT,N
249,I_3,E5HOLOCAUSTINVENT,N
249,I_3,E5HOLOCAUSTEXAGGERATE,N
47793,I_3,E4HOLOCAUSTDENIAL,N
47793,I_3,E4HOLOCAUSTMINIMIZE,N
47793,I_3,E4HOLOCAUSTMECHANISM,N
47793,I_3,E4HOLOCAUSTINTENT,N
47793,I_3,E5HOLOCAUSTINVENT,N
47793,I_3,E5HOLOCAUSTEXAGGERATE,N
9029,I_3,E4HOLOCAUSTDENIAL,N
9029,I_3,E4HOLOCAUSTMINIMIZE,N
9029,I_3,E4HOLOCAUSTMECHANISM,N
9029,I_3,E4HOLOCAUSTINTENT,N
9029,I_3,E5HOLOCAUSTINVENT,N
9029,I_3,E5HOLOCAUSTEXAGGERATE,N
16607,I_3,E4HOLOCAUSTDENIAL,N
16607,I_3,E4HOLOCAUSTMINIMIZE,N
16607,I_3,E4HOLOCAUSTMECHANISM,N
16607,I_3,E4HOLOCAUSTINTENT,N
16607,I_3,E5HOLOCAUSTINVENT,N
16607,I_3,E5HOLOCAUSTEXAGGERATE,N
5214,I_3,E4HOLOCAUSTDENIAL,N
5214,I_3,E4HOLOCAUSTMINIMIZE,N
5214,I_3,E4HOLOCAUSTMECHANISM,N
5214,I_3,E4HOLOCAUSTINTENT,I
5214,I_3,E5HOLOCAUSTINVENT,N
5214,I_3,E5HOLOCAUSTEXAGGERATE,N
14186,I_3,E4HOLOCAUSTDENIAL,N
14186,I_3,E4HOLOCAUSTMINIMIZE,N
14186,I_3,E4HOLOCAUSTMECHANISM,N
14186,I_3,E4HOLOCAUSTINTENT,N
14186,I_3,E5HOLOCAUSTINVENT,N
14186,I_3,E5HOLOCAUSTEXAGGERATE,N
47651,I_3,E4HOLOCAUSTDENIAL,N
47651,I_3,E4HOLOCAUSTMINIMIZE,N
47651,I_3,E4HOLOCAUSTMECHANISM,N
47651,I_3,E4HOLOCAUSTINTENT,N
47651,I_3,E5HOLOCAUSTINVENT,N
47651,I_3,E5HOLOCAUSTEXAGGERATE,N
24688,I_3,E4HOLOCAUSTDENIAL,N
24688,I_3,E4HOLOCAUSTMINIMIZE,N
24688,I_3,E4HOLOCAUSTMECHANISM,N
24688,I_3,E4HOLOCAUSTINTENT,N
24688,I_3,E5HOLOCAUSTINVENT,N
24688,I_3,E5HOLOCAUSTEXAGGERATE,N
20043,I_3,E4HOLOCAUSTDENIAL,N
20043,I_3,E4HOLOCAUSTMINIMIZE,N
20043,I_3,E4HOLOCAUSTMECHANISM,N
20043,I_3,E4HOLOCAUSTINTENT,N
20043,I_3,E5HOLOCAUSTINVENT,N
20043,I_3,E5HOLOCAUSTEXAGGERATE,N
42992,I_3,E4HOLOCAUSTDENIAL,N
42992,I_3,E4HOLOCAUSTMINIMIZE,N
42992,I_3,E4HOLOCAUSTMECHANISM,N
42992,I_3,E4HOLOCAUSTINTENT,N
42992,I_3,E5HOLOCAUSTINVENT,N
42992,I_3,E5HOLOCAUSTEXAGGERATE,N
40998,I_3,E4HOLOCAUSTDENIAL,N
40998,I_3,E4HOLOCAUSTMINIMIZE,N
40998,I_3,E4HOLOCAUSTMECHANISM,N
40998,I_3,E4HOLOCAUSTINTENT,N
40998,I_3,E5HOLOCAUSTINVENT,N
40998,I_3,E5HOLOCAUSTEXAGGERATE,N
16706,I_3,E4HOLOCAUSTDENIAL,N
16706,I_3,E4HOLOCAUSTMINIMIZE,N
16706,I_3,E4HOLOCAUSTMECHANISM,N
16706,I_3,E4HOLOCAUSTINTENT,N
16706,I_3,E5HOLOCAUSTINVENT,N
16706,I_3,E5HOLOCAUSTEXAGGERATE,N
27200,I_3,E4HOLOCAUSTDENIAL,N
27200,I_3,E4HOLOCAUSTMINIMIZE,N
27200,I_3,E4HOLOCAUSTMECHANISM,N
27200,I_3,E4HOLOCAUSTINTENT,N
27200,I_3,E5HOLOCAUSTINVENT,N
27200,I_3,E5HOLOCAUSTEXAGGERATE,N
16548,I_3,E4HOLOCAUSTDENIAL,N
16548,I_3,E4HOLOCAUSTMINIMIZE,N
16548,I_3,E4HOLOCAUSTMECHANISM,N
16548,I_3,E4HOLOCAUSTINTENT,N
16548,I_3,E5HOLOCAUSTINVENT,N
16548,I_3,E5HOLOCAUSTEXAGGERATE,N
45637,I_3,E4HOLOCAUSTDENIAL,N
45637,I_3,E4HOLOCAUSTMINIMIZE,N
45637,I_3,E4HOLOCAUSTMECHANISM,N
45637,I_3,E4HOLOCAUSTINTENT,N
45637,I_3,E5HOLOCAUSTINVENT,N
45637,I_3,E5HOLOCAUSTEXAGGERATE,N
47665,I_3,E4HOLOCAUSTDENIAL,N
47665,I_3,E4HOLOCAUSTMINIMIZE,N
47665,I_3,E4HOLOCAUSTMECHANISM,N
47665,I_3,E4HOLOCAUSTINTENT,N
47665,I_3,E5HOLOCAUSTINVENT,N
47665,I_3,E5HOLOCAUSTEXAGGERATE,N
33290,I_3,E4HOLOCAUSTDENIAL,N
33290,I_3,E4HOLOCAUSTMINIMIZE,N
33290,I_3,E4HOLOCAUSTMECHANISM,N
33290,I_3,E4HOLOCAUSTINTENT,N
33290,I_3,E5HOLOCAUSTINVENT,N
33290,I_3,E5HOLOCAUSTEXAGGERATE,N
30079,I_3,E4HOLOCAUSTDENIAL,N
30079,I_3,E4HOLOCAUSTMINIMIZE,N
30079,I_3,E4HOLOCAUSTMECHANISM,N
30079,I_3,E4HOLOCAUSTINTENT,N
30079,I_3,E5HOLOCAUSTINVENT,N
30079,I_3,E5HOLOCAUSTEXAGGERATE,N
32313,I_3,E4HOLOCAUSTDENIAL,N
32313,I_3,E4HOLOCAUSTMINIMIZE,N
32313,I_3,E4HOLOCAUSTMECHANISM,N
32313,I_3,E4HOLOCAUSTINTENT,N
32313,I_3,E5HOLOCAUSTINVENT,N
32313,I_3,E5HOLOCAUSTEXAGGERATE,N
42503,I_3,E4HOLOCAUSTDENIAL,N
42503,I_3,E4HOLOCAUSTMINIMIZE,N
42503,I_3,E4HOLOCAUSTMECHANISM,N
42503,I_3,E4HOLOCAUSTINTENT,N
42503,I_3,E5HOLOCAUSTINVENT,N
42503,I_3,E5HOLOCAUSTEXAGGERATE,N
45158,I_3,E4HOLOCAUSTDENIAL,N
45158,I_3,E4HOLOCAUSTMINIMIZE,N
45158,I_3,E4HOLOCAUSTMECHANISM,N
45158,I_3,E4HOLOCAUSTINTENT,N
45158,I_3,E5HOLOCAUSTINVENT,N
45158,I_3,E5HOLOCAUSTEXAGGERATE,N
49332,I_3,E4HOLOCAUSTDENIAL,N
49332,I_3,E4HOLOCAUSTMINIMIZE,N
49332,I_3,E4HOLOCAUSTMECHANISM,N
49332,I_3,E4HOLOCAUSTINTENT,N
49332,I_3,E5HOLOCAUSTINVENT,N
49332,I_3,E5HOLOCAUSTEXAGGERATE,N
41723,I_3,E4HOLOCAUSTDENIAL,N
41723,I_3,E4HOLOCAUSTMINIMIZE,N
41723,I_3,E4HOLOCAUSTMECHANISM,N
41723,I_3,E4HOLOCAUSTINTENT,N
41723,I_3,E5HOLOCAUSTINVENT,N
41723,I_3,E5HOLOCAUSTEXAGGERATE,N
13534,I_3,E4HOLOCAUSTDENIAL,N
13534,I_3,E4HOLOCAUSTMINIMIZE,N
13534,I_3,E4HOLOCAUSTMECHANISM,N
13534,I_3,E4HOLOCAUSTINTENT,N
13534,I_3,E5HOLOCAUSTINVENT,N
13534,I_3,E5HOLOCAUSTEXAGGERATE,N
40520,I_3,E4HOLOCAUSTDENIAL,N
40520,I_3,E4HOLOCAUSTMINIMIZE,N
40520,I_3,E4HOLOCAUSTMECHANISM,N
40520,I_3,E4HOLOCAUSTINTENT,N
40520,I_3,E5HOLOCAUSTINVENT,N
40520,I_3,E5HOLOCAUSTEXAGGERATE,N
11736,I_3,E4HOLOCAUSTDENIAL,N
11736,I_3,E4HOLOCAUSTMINIMIZE,N
11736,I_3,E4HOLOCAUSTMECHANISM,N
11736,I_3,E4HOLOCAUSTINTENT,N
11736,I_3,E5HOLOCAUSTINVENT,N
11736,I_3,E5HOLOCAUSTEXAGGERATE,N
28707,I_3,E4HOLOCAUSTDENIAL,N
28707,I_3,E4HOLOCAUSTMINIMIZE,N
28707,I_3,E4HOLOCAUSTMECHANISM,N
28707,I_3,E4HOLOCAUSTINTENT,N
28707,I_3,E5HOLOCAUSTINVENT,N
28707,I_3,E5HOLOCAUSTEXAGGERATE,N
36298,I_3,E4HOLOCAUSTDENIAL,N
36298,I_3,E4HOLOCAUSTMINIMIZE,N
36298,I_3,E4HOLOCAUSTMECHANISM,N
36298,I_3,E4HOLOCAUSTINTENT,N
36298,I_3,E5HOLOCAUSTINVENT,N
36298,I_3,E5HOLOCAUSTEXAGGERATE,N
17484,I_3,E4HOLOCAUSTDENIAL,N
17484,I_3,E4HOLOCAUSTMINIMIZE,N
17484,I_3,E4HOLOCAUSTMECHANISM,N
17484,I_3,E4HOLOCAUSTINTENT,N
17484,I_3,E5HOLOCAUSTINVENT,N
17484,I_3,E5HOLOCAUSTEXAGGERATE,N
41096,I_3,E4HOLOCAUSTDENIAL,N
41096,I_3,E4HOLOCAUSTMINIMIZE,N
41096,I_3,E4HOLOCAUSTMECHANISM,N
41096,I_3,E4HOLOCAUSTINTENT,N
41096,I_3,E5HOLOCAUSTINVENT,N
41096,I_3,E5HOLOCAUSTEXAGGERATE,N
44763,I_3,E4HOLOCAUSTDENIAL,N
44763,I_3,E4HOLOCAUSTMINIMIZE,N
44763,I_3,E4HOLOCAUSTMECHANISM,N
44763,I_3,E4HOLOCAUSTINTENT,N
44763,I_3,E5HOLOCAUSTINVENT,N
44763,I_3,E5HOLOCAUSTEXAGGERATE,N
6427,I_3,E4HOLOCAUSTDENIAL,N
6427,I_3,E4HOLOCAUSTMINIMIZE,N
6427,I_3,E4HOLOCAUSTMECHANISM,N
6427,I_3,E4HOLOCAUSTINTENT,N
6427,I_3,E5HOLOCAUSTINVENT,N
6427,I_3,E5HOLOCAUSTEXAGGERATE,N
8712,I_3,E4HOLOCAUSTDENIAL,N
8712,I_3,E4HOLOCAUSTMINIMIZE,N
8712,I_3,E4HOLOCAUSTMECHANISM,N
8712,I_3,E4HOLOCAUSTINTENT,N
8712,I_3,E5HOLOCAUSTINVENT,N
8712,I_3,E5HOLOCAUSTEXAGGERATE,N
44859,I_3,E4HOLOCAUSTDENIAL,N
44859,I_3,E4HOLOCAUSTMINIMIZE,N
44859,I_3,E4HOLOCAUSTMECHANISM,N
44859,I_3,E4HOLOCAUSTINTENT,N
44859,I_3,E5HOLOCAUSTINVENT,N
44859,I_3,E5HOLOCAUSTEXAGGERATE,N
16128,I_3,E4HOLOCAUSTDENIAL,N
16128,I_3,E4HOLOCAUSTMINIMIZE,N
16128,I_3,E4HOLOCAUSTMECHANISM,N
16128,I_3,E4HOLOCAUSTINTENT,N
16128,I_3,E5HOLOCAUSTINVENT,N
16128,I_3,E5HOLOCAUSTEXAGGERATE,N
31029,I_3,E4HOLOCAUSTDENIAL,N
31029,I_3,E4HOLOCAUSTMINIMIZE,N
31029,I_3,E4HOLOCAUSTMECHANISM,N
31029,I_3,E4HOLOCAUSTINTENT,N
31029,I_3,E5HOLOCAUSTINVENT,N
31029,I_3,E5HOLOCAUSTEXAGGERATE,N
12071,I_3,E4HOLOCAUSTDENIAL,N
12071,I_3,E4HOLOCAUSTMINIMIZE,N
12071,I_3,E4HOLOCAUSTMECHANISM,N
12071,I_3,E4HOLOCAUSTINTENT,N
12071,I_3,E5HOLOCAUSTINVENT,N
12071,I_3,E5HOLOCAUSTEXAGGERATE,N
36621,I_3,E4HOLOCAUSTDENIAL,N
36621,I_3,E4HOLOCAUSTMINIMIZE,N
36621,I_3,E4HOLOCAUSTMECHANISM,N
36621,I_3,E4HOLOCAUSTINTENT,N
36621,I_3,E5HOLOCAUSTINVENT,N
36621,I_3,E5HOLOCAUSTEXAGGERATE,N
12075,I_3,E4HOLOCAUSTDENIAL,N
12075,I_3,E4HOLOCAUSTMINIMIZE,N
12075,I_3,E4HOLOCAUSTMECHANISM,N
12075,I_3,E4HOLOCAUSTINTENT,N
12075,I_3,E5HOLOCAUSTINVENT,N
12075,I_3,E5HOLOCAUSTEXAGGERATE,N
38085,I_3,E4HOLOCAUSTDENIAL,N
38085,I_3,E4HOLOCAUSTMINIMIZE,N
38085,I_3,E4HOLOCAUSTMECHANISM,N
38085,I_3,E4HOLOCAUSTINTENT,N
38085,I_3,E5HOLOCAUSTINVENT,N
38085,I_3,E5HOLOCAUSTEXAGGERATE,N
41,I_3,E4HOLOCAUSTDENIAL,N
41,I_3,E4HOLOCAUSTMINIMIZE,N
41,I_3,E4HOLOCAUSTMECHANISM,N
41,I_3,E4HOLOCAUSTINTENT,N
41,I_3,E5HOLOCAUSTINVENT,N
41,I_3,E5HOLOCAUSTEXAGGERATE,N
17491,I_3,E4HOLOCAUSTDENIAL,N
17491,I_3,E4HOLOCAUSTMINIMIZE,N
17491,I_3,E4HOLOCAUSTMECHANISM,N
17491,I_3,E4HOLOCAUSTINTENT,N
17491,I_3,E5HOLOCAUSTINVENT,N
17491,I_3,E5HOLOCAUSTEXAGGERATE,N
49590,I_3,E4HOLOCAUSTDENIAL,N
49590,I_3,E4HOLOCAUSTMINIMIZE,N
49590,I_3,E4HOLOCAUSTMECHANISM,N
49590,I_3,E4HOLOCAUSTINTENT,N
49590,I_3,E5HOLOCAUSTINVENT,N
49590,I_3,E5HOLOCAUSTEXAGGERATE,N
30754,I_3,E4HOLOCAUSTDENIAL,A
30754,I_3,E4HOLOCAUSTMINIMIZE,A
30754,I_3,E4HOLOCAUSTMECHANISM,A
30754,I_3,E4HOLOCAUSTINTENT,A
30754,I_3,E5HOLOCAUSTINVENT,A
30754,I_3,E5HOLOCAUSTEXAGGERATE,A
23907,I_3,E4HOLOCAUSTDENIAL,N
23907,I_3,E4HOLOCAUSTMINIMIZE,N
23907,I_3,E4HOLOCAUSTMECHANISM,N
23907,I_3,E4HOLOCAUSTINTENT,N
23907,I_3,E5HOLOCAUSTINVENT,N
23907,I_3,E5HOLOCAUSTEXAGGERATE,N
7958,I_3,E4HOLOCAUSTDENIAL,N
7958,I_3,E4HOLOCAUSTMINIMIZE,N
7958,I_3,E4HOLOCAUSTMECHANISM,N
7958,I_3,E4HOLOCAUSTINTENT,N
7958,I_3,E5HOLOCAUSTINVENT,N
7958,I_3,E5HOLOCAUSTEXAGGERATE,N
18005,I_3,E4HOLOCAUSTDENIAL,N
18005,I_3,E4HOLOCAUSTMINIMIZE,N
18005,I_3,E4HOLOCAUSTMECHANISM,N
18005,I_3,E4HOLOCAUSTINTENT,N
18005,I_3,E5HOLOCAUSTINVENT,N
18005,I_3,E5HOLOCAUSTEXAGGERATE,N
42205,I_3,E4HOLOCAUSTDENIAL,N
42205,I_3,E4HOLOCAUSTMINIMIZE,N
42205,I_3,E4HOLOCAUSTMECHANISM,N
42205,I_3,E4HOLOCAUSTINTENT,N
42205,I_3,E5HOLOCAUSTINVENT,N
42205,I_3,E5HOLOCAUSTEXAGGERATE,N
6785,I_3,E4HOLOCAUSTDENIAL,N
6785,I_3,E4HOLOCAUSTMINIMIZE,N
6785,I_3,E4HOLOCAUSTMECHANISM,N
6785,I_3,E4HOLOCAUSTINTENT,N
6785,I_3,E5HOLOCAUSTINVENT,N
6785,I_3,E5HOLOCAUSTEXAGGERATE,N
18966,I_3,E4HOLOCAUSTDENIAL,N
18966,I_3,E4HOLOCAUSTMINIMIZE,N
18966,I_3,E4HOLOCAUSTMECHANISM,N
18966,I_3,E4HOLOCAUSTINTENT,N
18966,I_3,E5HOLOCAUSTINVENT,N
18966,I_3,E5HOLOCAUSTEXAGGERATE,N
11900,I_3,E4HOLOCAUSTDENIAL,N
11900,I_3,E4HOLOCAUSTMINIMIZE,N
11900,I_3,E4HOLOCAUSTMECHANISM,N
11900,I_3,E4HOLOCAUSTINTENT,N
11900,I_3,E5HOLOCAUSTINVENT,N
11900,I_3,E5HOLOCAUSTEXAGGERATE,N
8282,I_3,E4HOLOCAUSTDENIAL,N
8282,I_3,E4HOLOCAUSTMINIMIZE,N
8282,I_3,E4HOLOCAUSTMECHANISM,N
8282,I_3,E4HOLOCAUSTINTENT,N
8282,I_3,E5HOLOCAUSTINVENT,N
8282,I_3,E5HOLOCAUSTEXAGGERATE,N
41172,I_3,E4HOLOCAUSTDENIAL,N
41172,I_3,E4HOLOCAUSTMINIMIZE,N
41172,I_3,E4HOLOCAUSTMECHANISM,N
41172,I_3,E4HOLOCAUSTINTENT,N
41172,I_3,E5HOLOCAUSTINVENT,N
41172,I_3,E5HOLOCAUSTEXAGGERATE,N
39836,I_3,E4HOLOCAUSTDENIAL,N
39836,I_3,E4HOLOCAUSTMINIMIZE,N
39836,I_3,E4HOLOCAUSTMECHANISM,N
39836,I_3,E4HOLOCAUSTINTENT,N
39836,I_3,E5HOLOCAUSTINVENT,N
39836,I_3,E5HOLOCAUSTEXAGGERATE,N
17712,I_3,E4HOLOCAUSTDENIAL,N
17712,I_3,E4HOLOCAUSTMINIMIZE,N
17712,I_3,E4HOLOCAUSTMECHANISM,N
17712,I_3,E4HOLOCAUSTINTENT,N
17712,I_3,E5HOLOCAUSTINVENT,N
17712,I_3,E5HOLOCAUSTEXAGGERATE,N
26241,I_3,E4HOLOCAUSTDENIAL,N
26241,I_3,E4HOLOCAUSTMINIMIZE,N
26241,I_3,E4HOLOCAUSTMECHANISM,N
26241,I_3,E4HOLOCAUSTINTENT,N
26241,I_3,E5HOLOCAUSTINVENT,N
26241,I_3,E5HOLOCAUSTEXAGGERATE,N
49632,I_3,E4HOLOCAUSTDENIAL,N
49632,I_3,E4HOLOCAUSTMINIMIZE,N
49632,I_3,E4HOLOCAUSTMECHANISM,N
49632,I_3,E4HOLOCAUSTINTENT,N
49632,I_3,E5HOLOCAUSTINVENT,N
49632,I_3,E5HOLOCAUSTEXAGGERATE,N
29933,I_3,E4HOLOCAUSTDENIAL,N
29933,I_3,E4HOLOCAUSTMINIMIZE,N
29933,I_3,E4HOLOCAUSTMECHANISM,N
29933,I_3,E4HOLOCAUSTINTENT,N
29933,I_3,E5HOLOCAUSTINVENT,N
29933,I_3,E5HOLOCAUSTEXAGGERATE,N
30402,I_3,E4HOLOCAUSTDENIAL,N
30402,I_3,E4HOLOCAUSTMINIMIZE,N
30402,I_3,E4HOLOCAUSTMECHANISM,N
30402,I_3,E4HOLOCAUSTINTENT,N
30402,I_3,E5HOLOCAUSTINVENT,N
30402,I_3,E5HOLOCAUSTEXAGGERATE,N
20057,I_3,E4HOLOCAUSTDENIAL,N
20057,I_3,E4HOLOCAUSTMINIMIZE,N
20057,I_3,E4HOLOCAUSTMECHANISM,N
20057,I_3,E4HOLOCAUSTINTENT,N
20057,I_3,E5HOLOCAUSTINVENT,N
20057,I_3,E5HOLOCAUSTEXAGGERATE,N
12203,I_3,E4HOLOCAUSTDENIAL,N
12203,I_3,E4HOLOCAUSTMINIMIZE,N
12203,I_3,E4HOLOCAUSTMECHANISM,N
12203,I_3,E4HOLOCAUSTINTENT,N
12203,I_3,E5HOLOCAUSTINVENT,N
12203,I_3,E5HOLOCAUSTEXAGGERATE,N
44243,I_3,E4HOLOCAUSTDENIAL,N
44243,I_3,E4HOLOCAUSTMINIMIZE,N
44243,I_3,E4HOLOCAUSTMECHANISM,N
44243,I_3,E4HOLOCAUSTINTENT,N
44243,I_3,E5HOLOCAUSTINVENT,N
44243,I_3,E5HOLOCAUSTEXAGGERATE,N
45473,I_3,E4HOLOCAUSTDENIAL,N
45473,I_3,E4HOLOCAUSTMINIMIZE,N
45473,I_3,E4HOLOCAUSTMECHANISM,N
45473,I_3,E4HOLOCAUSTINTENT,N
45473,I_3,E5HOLOCAUSTINVENT,N
45473,I_3,E5HOLOCAUSTEXAGGERATE,N
49260,I_3,E4HOLOCAUSTDENIAL,N
49260,I_3,E4HOLOCAUSTMINIMIZE,N
49260,I_3,E4HOLOCAUSTMECHANISM,N
49260,I_3,E4HOLOCAUSTINTENT,N
49260,I_3,E5HOLOCAUSTINVENT,N
49260,I_3,E5HOLOCAUSTEXAGGERATE,N
20026,I_3,E4HOLOCAUSTDENIAL,N
20026,I_3,E4HOLOCAUSTMINIMIZE,N
20026,I_3,E4HOLOCAUSTMECHANISM,N
20026,I_3,E4HOLOCAUSTINTENT,N
20026,I_3,E5HOLOCAUSTINVENT,N
20026,I_3,E5HOLOCAUSTEXAGGERATE,N
8921,I_3,E4HOLOCAUSTDENIAL,N
8921,I_3,E4HOLOCAUSTMINIMIZE,N
8921,I_3,E4HOLOCAUSTMECHANISM,N
8921,I_3,E4HOLOCAUSTINTENT,N
8921,I_3,E5HOLOCAUSTINVENT,N
8921,I_3,E5HOLOCAUSTEXAGGERATE,N
17596,I_3,E4HOLOCAUSTDENIAL,N
17596,I_3,E4HOLOCAUSTMINIMIZE,N
17596,I_3,E4HOLOCAUSTMECHANISM,N
17596,I_3,E4HOLOCAUSTINTENT,N
17596,I_3,E5HOLOCAUSTINVENT,N
17596,I_3,E5HOLOCAUSTEXAGGERATE,N
5534,I_3,E4HOLOCAUSTDENIAL,N
5534,I_3,E4HOLOCAUSTMINIMIZE,N
5534,I_3,E4HOLOCAUSTMECHANISM,N
5534,I_3,E4HOLOCAUSTINTENT,N
5534,I_3,E5HOLOCAUSTINVENT,N
5534,I_3,E5HOLOCAUSTEXAGGERATE,N
1594,I_3,E4HOLOCAUSTDENIAL,N
1594,I_3,E4HOLOCAUSTMINIMIZE,N
1594,I_3,E4HOLOCAUSTMECHANISM,N
1594,I_3,E4HOLOCAUSTINTENT,N
1594,I_3,E5HOLOCAUSTINVENT,N
1594,I_3,E5HOLOCAUSTEXAGGERATE,N
24735,I_3,E4HOLOCAUSTDENIAL,N
24735,I_3,E4HOLOCAUSTMINIMIZE,N
24735,I_3,E4HOLOCAUSTMECHANISM,N
24735,I_3,E4HOLOCAUSTINTENT,N
24735,I_3,E5HOLOCAUSTINVENT,N
24735,I_3,E5HOLOCAUSTEXAGGERATE,N
14864,I_3,E4HOLOCAUSTDENIAL,N
14864,I_3,E4HOLOCAUSTMINIMIZE,N
14864,I_3,E4HOLOCAUSTMECHANISM,N
14864,I_3,E4HOLOCAUSTINTENT,N
14864,I_3,E5HOLOCAUSTINVENT,N
14864,I_3,E5HOLOCAUSTEXAGGERATE,N
29564,I_3,E4HOLOCAUSTDENIAL,N
29564,I_3,E4HOLOCAUSTMINIMIZE,N
29564,I_3,E4HOLOCAUSTMECHANISM,N
29564,I_3,E4HOLOCAUSTINTENT,N
29564,I_3,E5HOLOCAUSTINVENT,N
29564,I_3,E5HOLOCAUSTEXAGGERATE,N
9295,I_3,E4HOLOCAUSTDENIAL,N
9295,I_3,E4HOLOCAUSTMINIMIZE,N
9295,I_3,E4HOLOCAUSTMECHANISM,N
9295,I_3,E4HOLOCAUSTINTENT,N
9295,I_3,E5HOLOCAUSTINVENT,N
9295,I_3,E5HOLOCAUSTEXAGGERATE,N
21958,I_3,E4HOLOCAUSTDENIAL,N
21958,I_3,E4HOLOCAUSTMINIMIZE,N
21958,I_3,E4HOLOCAUSTMECHANISM,N
21958,I_3,E4HOLOCAUSTINTENT,N
21958,I_3,E5HOLOCAUSTINVENT,N
21958,I_3,E5HOLOCAUSTEXAGGERATE,N
20337,I_3,E4HOLOCAUSTDENIAL,N
20337,I_3,E4HOLOCAUSTMINIMIZE,N
20337,I_3,E4HOLOCAUSTMECHANISM,N
20337,I_3,E4HOLOCAUSTINTENT,N
20337,I_3,E5HOLOCAUSTINVENT,N
20337,I_3,E5HOLOCAUSTEXAGGERATE,N
38596,I_3,E4HOLOCAUSTDENIAL,N
38596,I_3,E4HOLOCAUSTMINIMIZE,N
38596,I_3,E4HOLOCAUSTMECHANISM,N
38596,I_3,E4HOLOCAUSTINTENT,N
38596,I_3,E5HOLOCAUSTINVENT,N
38596,I_3,E5HOLOCAUSTEXAGGERATE,N
1699,I_3,E4HOLOCAUSTDENIAL,N
1699,I_3,E4HOLOCAUSTMINIMIZE,N
1699,I_3,E4HOLOCAUSTMECHANISM,N
1699,I_3,E4HOLOCAUSTINTENT,N
1699,I_3,E5HOLOCAUSTINVENT,N
1699,I_3,E5HOLOCAUSTEXAGGERATE,N
7293,I_3,E4HOLOCAUSTDENIAL,N
7293,I_3,E4HOLOCAUSTMINIMIZE,N
7293,I_3,E4HOLOCAUSTMECHANISM,N
7293,I_3,E4HOLOCAUSTINTENT,N
7293,I_3,E5HOLOCAUSTINVENT,N
7293,I_3,E5HOLOCAUSTEXAGGERATE,N
2061,I_3,E4HOLOCAUSTDENIAL,N
2061,I_3,E4HOLOCAUSTMINIMIZE,N
2061,I_3,E4HOLOCAUSTMECHANISM,N
2061,I_3,E4HOLOCAUSTINTENT,N
2061,I_3,E5HOLOCAUSTINVENT,N
2061,I_3,E5HOLOCAUSTEXAGGERATE,N
6378,I_3,E4HOLOCAUSTDENIAL,N
6378,I_3,E4HOLOCAUSTMINIMIZE,N
6378,I_3,E4HOLOCAUSTMECHANISM,N
6378,I_3,E4HOLOCAUSTINTENT,N
6378,I_3,E5HOLOCAUSTINVENT,N
6378,I_3,E5HOLOCAUSTEXAGGERATE,N
1495,I_3,E4HOLOCAUSTDENIAL,N
1495,I_3,E4HOLOCAUSTMINIMIZE,N
1495,I_3,E4HOLOCAUSTMECHANISM,N
1495,I_3,E4HOLOCAUSTINTENT,N
1495,I_3,E5HOLOCAUSTINVENT,N
1495,I_3,E5HOLOCAUSTEXAGGERATE,N
21585,I_3,E4HOLOCAUSTDENIAL,N
21585,I_3,E4HOLOCAUSTMINIMIZE,N
21585,I_3,E4HOLOCAUSTMECHANISM,N
21585,I_3,E4HOLOCAUSTINTENT,N
21585,I_3,E5HOLOCAUSTINVENT,N
21585,I_3,E5HOLOCAUSTEXAGGERATE,N
1715,I_3,E4HOLOCAUSTDENIAL,N
1715,I_3,E4HOLOCAUSTMINIMIZE,N
1715,I_3,E4HOLOCAUSTMECHANISM,N
1715,I_3,E4HOLOCAUSTINTENT,N
1715,I_3,E5HOLOCAUSTINVENT,N
1715,I_3,E5HOLOCAUSTEXAGGERATE,N
5798,I_3,E4HOLOCAUSTDENIAL,N
5798,I_3,E4HOLOCAUSTMINIMIZE,N
5798,I_3,E4HOLOCAUSTMECHANISM,N
5798,I_3,E4HOLOCAUSTINTENT,N
5798,I_3,E5HOLOCAUSTINVENT,N
5798,I_3,E5HOLOCAUSTEXAGGERATE,N
21496,I_3,E4HOLOCAUSTDENIAL,N
21496,I_3,E4HOLOCAUSTMINIMIZE,N
21496,I_3,E4HOLOCAUSTMECHANISM,N
21496,I_3,E4HOLOCAUSTINTENT,N
21496,I_3,E5HOLOCAUSTINVENT,N
21496,I_3,E5HOLOCAUSTEXAGGERATE,N
46737,I_3,E4HOLOCAUSTDENIAL,N
46737,I_3,E4HOLOCAUSTMINIMIZE,N
46737,I_3,E4HOLOCAUSTMECHANISM,N
46737,I_3,E4HOLOCAUSTINTENT,N
46737,I_3,E5HOLOCAUSTINVENT,N
46737,I_3,E5HOLOCAUSTEXAGGERATE,N
16284,I_3,E4HOLOCAUSTDENIAL,N
16284,I_3,E4HOLOCAUSTMINIMIZE,N
16284,I_3,E4HOLOCAUSTMECHANISM,N
16284,I_3,E4HOLOCAUSTINTENT,N
16284,I_3,E5HOLOCAUSTINVENT,N
16284,I_3,E5HOLOCAUSTEXAGGERATE,N
