comment_id,block,code_id,label,label_source
16196,N_1,N1HOSTILECONDUCT,N,sonnet
16196,N_1,N1DISCRIMINATION,N,sonnet
7460,N_1,N1BELIEFS,E,sonnet
7460,N_1,N1NEGATIVEATTITUDE,E,sonnet
7460,N_1,N1HOSTILECONDUCT,E,sonnet
7460,N_1,N1DISCRIMINATION,E,sonnet
3792,N_1,N1BELIEFS,N,sonnet
3792,N_1,N1NEGATIVEATTITUDE,N,sonnet
3792,N_1,N1HOSTILECONDUCT,N,sonnet
3792,N_1,N1DISCRIMINATION,N,sonnet
4331,N_1,N1BELIEFS,N,sonnet
4331,N_1,N1NEGATIVEATTITUDE,N,sonnet
4331,N_1,N1HOSTILECONDUCT,N,sonnet
4331,N_1,N1DISCRIMINATION,N,sonnet
46834,N_1,N1BELIEFS,N,sonnet
46834,N_1,N1NEGATIVEATTITUDE,N,sonnet
46834,N_1,N1HOSTILECONDUCT,N,sonnet
46834,N_1,N1DISCRIMINATION,N,sonnet
49717,N_1,N1BELIEFS,E,sonnet
49717,N_1,N1NEGATIVEATTITUDE,E,sonnet
49717,N_1,N1HOSTILECONDUCT,N,sonnet
49717,N_1,N1DISCRIMINATION,N,sonnet
14651,N_1,N1BELIEFS,N,sonnet
14651,N_1,N1NEGATIVEATTITUDE,N,sonnet
14651,N_1,N1HOSTILECONDUCT,N,sonnet
14651,N_1,N1DISCRIMINATION,N,sonnet
27315,N_1,N1BELIEFS,N,sonnet
27315,N_1,N1NEGATIVEATTITUDE,N,sonnet
27315,N_1,N1HOSTILECONDUCT,N,sonnet
27315,N_1,N1DISCRIMINATION,N,sonnet
16273,N_1,N1BELIEFS,N,sonnet
16273,N_1,N1NEGATIVEATTITUDE,N,sonnet
16273,N_1,N1HOSTILECONDUCT,N,sonnet
16273,N_1,N1DISCRIMINATION,N,sonnet
49581,N_1,N1BELIEFS,I,sonnet
49581,N_1,N1NEGATIVEATTITUDE,I,sonnet
49581,N_1,N1HOSTILECONDUCT,N,sonnet
49581,N_1,N1DISCRIMINATION,N,sonnet
27144,N_1,N1BELIEFS,I,gpt4o
27144,N_1,N1NEGATIVEATTITUDE,I,gpt4o
27144,N_1,N1HOSTILECONDUCT,I,gpt4o
27144,N_1,N1DISCRIMINATION,N,gpt4o
41534,N_1,N1BELIEFS,A,sonnet
41534,N_1,N1NEGATIVEATTITUDE,A,sonnet
41534,N_1,N1HOSTILECONDUCT,A,sonnet
41534,N_1,N1DISCRIMINATION,A,sonnet
24893,N_1,N1BELIEFS,N,sonnet
24893,N_1,N1NEGATIVEATTITUDE,N,sonnet
24893,N_1,N1HOSTILECONDUCT,N,sonnet
24893,N_1,N1DISCRIMINATION,N,sonnet
28201,N_1,N1BELIEFS,N,sonnet
28201,N_1,N1NEGATIVEATTITUDE,N,sonnet
28201,N_1,N1HOSTILECONDUCT,N,sonnet
28201,N_1,N1DISCRIMINATION,N,sonnet
24489,N_1,N1BELIEFS,N,sonnet
24489,N_1,N1NEGATIVEATTITUDE,N,sonnet
24489,N_1,N1HOSTILECONDUCT,N,sonnet
24489,N_1,N1DISCRIMINATION,N,sonnet
9822,N_1,N1BELIEFS,E,sonnet
9822,N_1,N1NEGATIVEATTITUDE,E,sonnet
9822,N_1,N1HOSTILECONDUCT,E,sonnet
9822,N_1,N1DISCRIMINATION,N,sonnet
29666,N_1,N1BELIEFS,E,sonnet
29666,N_1,N1NEGATIVEATTITUDE,E,sonnet
29666,N_1,N1HOSTILECONDUCT,N,sonnet
29666,N_1,N1DISCRIMINATION,N,sonnet
4768,N_1,N1BELIEFS,I,sonnet
4768,N_1,N1NEGATIVEATTITUDE,I,sonnet
4768,N_1,N1HOSTILECONDUCT,I,sonnet
4768,N_1,N1DISCRIMINATION,I,sonnet
16284,N_1,N1BELIEFS,N,sonnet
16284,N_1,N1NEGATIVEATTITUDE,N,sonnet
16284,N_1,N1HOSTILECONDUCT,N,sonnet
16284,N_1,N1DISCRIMINATION,N,sonnet
44607,N_1,N1BELIEFS,I,sonnet
44607,N_1,N1NEGATIVEATTITUDE,I,sonnet
44607,N_1,N1HOSTILECONDUCT,N,sonnet
44607,N_1,N1DISCRIMINATION,N,sonnet
33565,N_1,N1BELIEFS,N,sonnet
33565,N_1,N1NEGATIVEATTITUDE,N,sonnet
33565,N_1,N1HOSTILECONDUCT,N,sonnet
33565,N_1,N1DISCRIMINATION,N,sonnet
40520,N_1,N1BELIEFS,N,sonnet
40520,N_1,N1NEGATIVEATTITUDE,N,sonnet
40520,N_1,N1HOSTILECONDUCT,N,sonnet
40520,N_1,N1DISCRIMINATION,N,sonnet
32150,N_1,N1BELIEFS,N,sonnet
32150,N_1,N1NEGATIVEATTITUDE,N,sonnet
32150,N_1,N1HOSTILECONDUCT,N,sonnet
32150,N_1,N1DISCRIMINATION,N,sonnet
16524,N_1,N1BELIEFS,N,sonnet
16524,N_1,N1NEGATIVEATTITUDE,N,sonnet
16524,N_1,N1HOSTILECONDUCT,N,sonnet
16524,N_1,N1DISCRIMINATION,N,sonnet
2147,N_1,N1BELIEFS,A,gpt4o
2147,N_1,N1NEGATIVEATTITUDE,A,gpt4o
2147,N_1,N1HOSTILECONDUCT,A,gpt4o
2147,N_1,N1DISCRIMINATION,N,gpt4o
31701,N_1,N1BELIEFS,N,sonnet
31701,N_1,N1NEGATIVEATTITUDE,N,sonnet
31701,N_1,N1HOSTILECONDUCT,N,sonnet
31701,N_1,N1DISCRIMINATION,N,sonnet
20017,N_1,N1BELIEFS,N,sonnet
20017,N_1,N1NEGATIVEATTITUDE,N,sonnet
20017,N_1,N1HOSTILECONDUCT,N,sonnet
20017,N_1,N1DISCRIMINATION,N,sonnet
45120,N_1,N1BELIEFS,N,sonnet
45120,N_1,N1NEGATIVEATTITUDE,N,sonnet
45120,N_1,N1HOSTILECONDUCT,N,sonnet
45120,N_1,N1DISCRIMINATION,N,sonnet
11782,N_1,N1BELIEFS,N,sonnet
11782,N_1,N1NEGATIVEATTITUDE,N,sonnet
11782,N_1,N1HOSTILECONDUCT,N,sonnet
11782,N_1,N1DISCRIMINATION,N,sonnet
13642,N_1,N1BELIEFS,N,sonnet
13642,N_1,N1NEGATIVEATTITUDE,N,sonnet
13642,N_1,N1HOSTILECONDUCT,N,sonnet
13642,N_1,N1DISCRIMINATION,N,sonnet
40088,N_1,N1BELIEFS,A,sonnet
40088,N_1,N1NEGATIVEATTITUDE,A,sonnet
40088,N_1,N1HOSTILECONDUCT,A,sonnet
40088,N_1,N1DISCRIMINATION,N,sonnet
2695,N_1,N1BELIEFS,N,sonnet
2695,N_1,N1NEGATIVEATTITUDE,N,sonnet
2695,N_1,N1HOSTILECONDUCT,N,sonnet
2695,N_1,N1DISCRIMINATION,N,sonnet
43138,N_1,N1BELIEFS,E,sonnet
43138,N_1,N1NEGATIVEATTITUDE,E,sonnet
43138,N_1,N1HOSTILECONDUCT,N,sonnet
43138,N_1,N1DISCRIMINATION,N,sonnet
41587,N_1,N1BELIEFS,I,sonnet
41587,N_1,N1NEGATIVEATTITUDE,I,sonnet
41587,N_1,N1HOSTILECONDUCT,N,sonnet
41587,N_1,N1DISCRIMINATION,N,sonnet
32861,N_1,N1BELIEFS,N,sonnet
32861,N_1,N1NEGATIVEATTITUDE,N,sonnet
32861,N_1,N1HOSTILECONDUCT,N,sonnet
32861,N_1,N1DISCRIMINATION,N,sonnet
3405,N_1,N1BELIEFS,A,sonnet
3405,N_1,N1NEGATIVEATTITUDE,A,sonnet
3405,N_1,N1HOSTILECONDUCT,A,sonnet
3405,N_1,N1DISCRIMINATION,N,sonnet
43887,N_1,N1BELIEFS,I,sonnet
43887,N_1,N1NEGATIVEATTITUDE,I,sonnet
43887,N_1,N1HOSTILECONDUCT,N,sonnet
43887,N_1,N1DISCRIMINATION,N,sonnet
43128,N_1,N1BELIEFS,N,sonnet
43128,N_1,N1NEGATIVEATTITUDE,N,sonnet
43128,N_1,N1HOSTILECONDUCT,N,sonnet
43128,N_1,N1DISCRIMINATION,N,sonnet
10179,N_1,N1BELIEFS,N,sonnet
10179,N_1,N1NEGATIVEATTITUDE,N,sonnet
10179,N_1,N1HOSTILECONDUCT,N,sonnet
10179,N_1,N1DISCRIMINATION,N,sonnet
43727,N_1,N1BELIEFS,A,sonnet
43727,N_1,N1NEGATIVEATTITUDE,N,sonnet
43727,N_1,N1HOSTILECONDUCT,I,sonnet
43727,N_1,N1DISCRIMINATION,N,sonnet
37390,N_1,N1BELIEFS,A,sonnet
37390,N_1,N1NEGATIVEATTITUDE,A,sonnet
37390,N_1,N1HOSTILECONDUCT,N,sonnet
37390,N_1,N1DISCRIMINATION,N,sonnet
25919,N_1,N1BELIEFS,N,sonnet
25919,N_1,N1NEGATIVEATTITUDE,N,sonnet
25919,N_1,N1HOSTILECONDUCT,N,sonnet
25919,N_1,N1DISCRIMINATION,N,sonnet
49632,N_1,N1BELIEFS,E,gpt4o
49632,N_1,N1NEGATIVEATTITUDE,E,gpt4o
49632,N_1,N1HOSTILECONDUCT,N,gpt4o
49632,N_1,N1DISCRIMINATION,N,gpt4o
42312,N_1,N1BELIEFS,N,sonnet
42312,N_1,N1NEGATIVEATTITUDE,N,sonnet
42312,N_1,N1HOSTILECONDUCT,N,sonnet
42312,N_1,N1DISCRIMINATION,N,sonnet
25281,N_1,N1BELIEFS,N,sonnet
25281,N_1,N1NEGATIVEATTITUDE,N,sonnet
25281,N_1,N1HOSTILECONDUCT,N,sonnet
25281,N_1,N1DISCRIMINATION,N,sonnet
13432,N_1,N1BELIEFS,N,sonnet
13432,N_1,N1NEGATIVEATTITUDE,N,sonnet
13432,N_1,N1HOSTILECONDUCT,N,sonnet
13432,N_1,N1DISCRIMINATION,N,sonnet
20576,N_1,N1BELIEFS,N,sonnet
20576,N_1,N1NEGATIVEATTITUDE,N,sonnet
20576,N_1,N1HOSTILECONDUCT,N,sonnet
20576,N_1,N1DISCRIMINATION,N,sonnet
41849,N_1,N1BELIEFS,N,sonnet
41849,N_1,N1NEGATIVEATTITUDE,N,sonnet
41849,N_1,N1HOSTILECONDUCT,N,sonnet
41849,N_1,N1DISCRIMINATION,N,sonnet
12878,N_1,N1BELIEFS,A,sonnet
12878,N_1,N1NEGATIVEATTITUDE,A,sonnet
12878,N_1,N1HOSTILECONDUCT,N,sonnet
12878,N_1,N1DISCRIMINATION,N,sonnet
47305,N_1,N1BELIEFS,N,sonnet
47305,N_1,N1NEGATIVEATTITUDE,N,sonnet
47305,N_1,N1HOSTILECONDUCT,N,sonnet
47305,N_1,N1DISCRIMINATION,N,sonnet
47768,N_1,N1BELIEFS,N,sonnet
47768,N_1,N1NEGATIVEATTITUDE,N,sonnet
47768,N_1,N1HOSTILECONDUCT,N,sonnet
47768,N_1,N1DISCRIMINATION,N,sonnet
25204,N_1,N1BELIEFS,N,sonnet
25204,N_1,N1NEGATIVEATTITUDE,N,sonnet
25204,N_1,N1HOSTILECONDUCT,N,sonnet
25204,N_1,N1DISCRIMINATION,N,sonnet
45023,N_1,N1BELIEFS,I,sonnet
45023,N_1,N1NEGATIVEATTITUDE,I,sonnet
45023,N_1,N1HOSTILECONDUCT,N,sonnet
45023,N_1,N1DISCRIMINATION,N,sonnet
43721,N_1,N1BELIEFS,N,sonnet
43721,N_1,N1NEGATIVEATTITUDE,N,sonnet
43721,N_1,N1HOSTILECONDUCT,N,sonnet
43721,N_1,N1DISCRIMINATION,N,sonnet
21029,N_1,N1BELIEFS,A,sonnet
21029,N_1,N1NEGATIVEATTITUDE,A,sonnet
21029,N_1,N1HOSTILECONDUCT,A,sonnet
21029,N_1,N1DISCRIMINATION,A,sonnet
30344,N_1,N1BELIEFS,I,sonnet
30344,N_1,N1NEGATIVEATTITUDE,I,sonnet
30344,N_1,N1HOSTILECONDUCT,I,sonnet
30344,N_1,N1DISCRIMINATION,N,sonnet
8025,N_1,N1BELIEFS,N,sonnet
8025,N_1,N1NEGATIVEATTITUDE,N,sonnet
8025,N_1,N1HOSTILECONDUCT,N,sonnet
8025,N_1,N1DISCRIMINATION,N,sonnet
15273,N_1,N1BELIEFS,N,sonnet
15273,N_1,N1NEGATIVEATTITUDE,N,sonnet
15273,N_1,N1HOSTILECONDUCT,N,sonnet
15273,N_1,N1DISCRIMINATION,N,sonnet
26144,N_1,N1BELIEFS,N,sonnet
26144,N_1,N1NEGATIVEATTITUDE,N,sonnet
26144,N_1,N1HOSTILECONDUCT,N,sonnet
26144,N_1,N1DISCRIMINATION,N,sonnet
15399,N_1,N1BELIEFS,N,sonnet
15399,N_1,N1NEGATIVEATTITUDE,N,sonnet
15399,N_1,N1HOSTILECONDUCT,N,sonnet
15399,N_1,N1DISCRIMINATION,N,sonnet
10710,N_1,N1BELIEFS,N,sonnet
10710,N_1,N1NEGATIVEATTITUDE,N,sonnet
10710,N_1,N1HOSTILECONDUCT,N,sonnet
10710,N_1,N1DISCRIMINATION,N,sonnet
1324,N_1,N1BELIEFS,N,sonnet
1324,N_1,N1NEGATIVEATTITUDE,N,sonnet
1324,N_1,N1HOSTILECONDUCT,N,sonnet
1324,N_1,N1DISCRIMINATION,N,sonnet
1453,N_1,N1BELIEFS,I,sonnet
1453,N_1,N1NEGATIVEATTITUDE,I,sonnet
1453,N_1,N1HOSTILECONDUCT,N,sonnet
1453,N_1,N1DISCRIMINATION,N,sonnet
40905,N_1,N1BELIEFS,N,sonnet
40905,N_1,N1NEGATIVEATTITUDE,N,sonnet
40905,N_1,N1HOSTILECONDUCT,N,sonnet
40905,N_1,N1DISCRIMINATION,N,sonnet
11514,N_1,N1BELIEFS,N,sonnet
11514,N_1,N1NEGATIVEATTITUDE,N,sonnet
11514,N_1,N1HOSTILECONDUCT,N,sonnet
11514,N_1,N1DISCRIMINATION,N,sonnet
44883,N_1,N1BELIEFS,N,sonnet
44883,N_1,N1NEGATIVEATTITUDE,N,sonnet
44883,N_1,N1HOSTILECONDUCT,N,sonnet
44883,N_1,N1DISCRIMINATION,N,sonnet
11900,N_1,N1BELIEFS,N,sonnet
11900,N_1,N1NEGATIVEATTITUDE,N,sonnet
11900,N_1,N1HOSTILECONDUCT,N,sonnet
11900,N_1,N1DISCRIMINATION,N,sonnet
7813,N_1,N1BELIEFS,N,sonnet
7813,N_1,N1NEGATIVEATTITUDE,N,sonnet
7813,N_1,N1HOSTILECONDUCT,N,sonnet
7813,N_1,N1DISCRIMINATION,N,sonnet
11419,N_1,N1BELIEFS,N,sonnet
11419,N_1,N1NEGATIVEATTITUDE,N,sonnet
11419,N_1,N1HOSTILECONDUCT,N,sonnet
11419,N_1,N1DISCRIMINATION,N,sonnet
42450,N_1,N1BELIEFS,E,sonnet
42450,N_1,N1NEGATIVEATTITUDE,E,sonnet
42450,N_1,N1HOSTILECONDUCT,E,sonnet
42450,N_1,N1DISCRIMINATION,N,sonnet
27507,N_1,N1BELIEFS,N,sonnet
27507,N_1,N1NEGATIVEATTITUDE,N,sonnet
27507,N_1,N1HOSTILECONDUCT,N,sonnet
27507,N_1,N1DISCRIMINATION,N,sonnet
17090,N_1,N1BELIEFS,N,sonnet
17090,N_1,N1NEGATIVEATTITUDE,N,sonnet
17090,N_1,N1HOSTILECONDUCT,N,sonnet
17090,N_1,N1DISCRIMINATION,N,sonnet
30156,N_1,N1BELIEFS,N,sonnet
30156,N_1,N1NEGATIVEATTITUDE,N,sonnet
30156,N_1,N1HOSTILECONDUCT,N,sonnet
30156,N_1,N1DISCRIMINATION,N,sonnet
12093,N_1,N1BELIEFS,N,sonnet
12093,N_1,N1NEGATIVEATTITUDE,N,sonnet
12093,N_1,N1HOSTILECONDUCT,N,sonnet
12093,N_1,N1DISCRIMINATION,N,sonnet
15810,N_1,N1BELIEFS,N,sonnet
15810,N_1,N1NEGATIVEATTITUDE,N,sonnet
15810,N_1,N1HOSTILECONDUCT,N,sonnet
15810,N_1,N1DISCRIMINATION,N,sonnet
20803,N_1,N1BELIEFS,N,sonnet
20803,N_1,N1NEGATIVEATTITUDE,N,sonnet
20803,N_1,N1HOSTILECONDUCT,N,sonnet
20803,N_1,N1DISCRIMINATION,N,sonnet
30599,N_1,N1BELIEFS,N,sonnet
30599,N_1,N1NEGATIVEATTITUDE,N,sonnet
30599,N_1,N1HOSTILECONDUCT,N,sonnet
30599,N_1,N1DISCRIMINATION,N,sonnet
23306,N_1,N1BELIEFS,I,sonnet
23306,N_1,N1NEGATIVEATTITUDE,I,sonnet
23306,N_1,N1HOSTILECONDUCT,N,sonnet
23306,N_1,N1DISCRIMINATION,N,sonnet
25203,N_1,N1BELIEFS,E,gpt4o
25203,N_1,N1NEGATIVEATTITUDE,E,gpt4o
25203,N_1,N1HOSTILECONDUCT,N,gpt4o
25203,N_1,N1DISCRIMINATION,N,gpt4o
21931,N_1,N1BELIEFS,N,sonnet
21931,N_1,N1NEGATIVEATTITUDE,N,sonnet
21931,N_1,N1HOSTILECONDUCT,N,sonnet
21931,N_1,N1DISCRIMINATION,N,sonnet
36501,N_1,N1BELIEFS,N,sonnet
36501,N_1,N1NEGATIVEATTITUDE,N,sonnet
36501,N_1,N1HOSTILECONDUCT,N,sonnet
36501,N_1,N1DISCRIMINATION,N,sonnet
20062,N_1,N1BELIEFS,N,sonnet
20062,N_1,N1NEGATIVEATTITUDE,N,sonnet
20062,N_1,N1HOSTILECONDUCT,N,sonnet
20062,N_1,N1DISCRIMINATION,N,sonnet
49166,N_1,N1BELIEFS,A,sonnet
49166,N_1,N1NEGATIVEATTITUDE,A,sonnet
49166,N_1,N1HOSTILECONDUCT,A,sonnet
49166,N_1,N1DISCRIMINATION,A,sonnet
7291,N_1,N1BELIEFS,N,sonnet
7291,N_1,N1NEGATIVEATTITUDE,N,sonnet
7291,N_1,N1HOSTILECONDUCT,N,sonnet
7291,N_1,N1DISCRIMINATION,N,sonnet
17775,N_1,N1BELIEFS,N,sonnet
17775,N_1,N1NEGATIVEATTITUDE,N,sonnet
17775,N_1,N1HOSTILECONDUCT,N,sonnet
17775,N_1,N1DISCRIMINATION,N,sonnet
20243,N_1,N1BELIEFS,N,sonnet
20243,N_1,N1NEGATIVEATTITUDE,N,sonnet
20243,N_1,N1HOSTILECONDUCT,N,sonnet
20243,N_1,N1DISCRIMINATION,N,sonnet
48634,N_1,N1BELIEFS,N,sonnet
48634,N_1,N1NEGATIVEATTITUDE,N,sonnet
48634,N_1,N1HOSTILECONDUCT,N,sonnet
48634,N_1,N1DISCRIMINATION,N,sonnet
45566,N_1,N1BELIEFS,N,sonnet
45566,N_1,N1NEGATIVEATTITUDE,N,sonnet
45566,N_1,N1HOSTILECONDUCT,N,sonnet
45566,N_1,N1DISCRIMINATION,N,sonnet
4481,N_1,N1BELIEFS,A,sonnet
4481,N_1,N1NEGATIVEATTITUDE,A,sonnet
4481,N_1,N1HOSTILECONDUCT,N,sonnet
4481,N_1,N1DISCRIMINATION,N,sonnet
10813,N_1,N1BELIEFS,N,sonnet
10813,N_1,N1NEGATIVEATTITUDE,N,sonnet
10813,N_1,N1HOSTILECONDUCT,N,sonnet
10813,N_1,N1DISCRIMINATION,N,sonnet
12086,N_1,N1BELIEFS,N,sonnet
12086,N_1,N1NEGATIVEATTITUDE,N,sonnet
12086,N_1,N1HOSTILECONDUCT,N,sonnet
12086,N_1,N1DISCRIMINATION,N,sonnet
48122,N_1,N1BELIEFS,E,gpt4o
48122,N_1,N1NEGATIVEATTITUDE,E,gpt4o
48122,N_1,N1HOSTILECONDUCT,N,gpt4o
48122,N_1,N1DISCRIMINATION,N,gpt4o
22308,N_1,N1BELIEFS,N,sonnet
22308,N_1,N1NEGATIVEATTITUDE,N,sonnet
22308,N_1,N1HOSTILECONDUCT,N,sonnet
22308,N_1,N1DISCRIMINATION,N,sonnet
36181,N_1,N1BELIEFS,N,sonnet
36181,N_1,N1NEGATIVEATTITUDE,N,sonnet
36181,N_1,N1HOSTILECONDUCT,N,sonnet
36181,N_1,N1DISCRIMINATION,N,sonnet
41,N_1,N1BELIEFS,N,sonnet
41,N_1,N1NEGATIVEATTITUDE,N,sonnet
41,N_1,N1HOSTILECONDUCT,N,sonnet
41,N_1,N1DISCRIMINATION,N,sonnet
9029,N_1,N1BELIEFS,A,sonnet
9029,N_1,N1NEGATIVEATTITUDE,A,sonnet
9029,N_1,N1HOSTILECONDUCT,A,sonnet
9029,N_1,N1DISCRIMINATION,A,sonnet
11637,N_1,N1BELIEFS,N,sonnet
11637,N_1,N1NEGATIVEATTITUDE,N,sonnet
11637,N_1,N1HOSTILECONDUCT,N,sonnet
11637,N_1,N1DISCRIMINATION,N,sonnet
9971,N_1,N1BELIEFS,N,sonnet
9971,N_1,N1NEGATIVEATTITUDE,N,sonnet
9971,N_1,N1HOSTILECONDUCT,N,sonnet
9971,N_1,N1DISCRIMINATION,N,sonnet
11093,N_1,N1BELIEFS,N,sonnet
11093,N_1,N1NEGATIVEATTITUDE,N,sonnet
11093,N_1,N1HOSTILECONDUCT,N,sonnet
11093,N_1,N1DISCRIMINATION,N,sonnet
4389,N_1,N1BELIEFS,N,sonnet
4389,N_1,N1NEGATIVEATTITUDE,N,sonnet
4389,N_1,N1HOSTILECONDUCT,N,sonnet
4389,N_1,N1DISCRIMINATION,N,sonnet
45922,N_1,N1BELIEFS,E,sonnet
45922,N_1,N1NEGATIVEATTITUDE,E,sonnet
45922,N_1,N1HOSTILECONDUCT,E,sonnet
45922,N_1,N1DISCRIMINATION,N,sonnet
1285,N_1,N1BELIEFS,A,sonnet
1285,N_1,N1NEGATIVEATTITUDE,A,sonnet
1285,N_1,N1HOSTILECONDUCT,A,sonnet
1285,N_1,N1DISCRIMINATION,N,sonnet
481,N_1,N1BELIEFS,N,sonnet
481,N_1,N1NEGATIVEATTITUDE,N,sonnet
481,N_1,N1HOSTILECONDUCT,N,sonnet
481,N_1,N1DISCRIMINATION,N,sonnet
16035,N_1,N1BELIEFS,E,sonnet
16035,N_1,N1NEGATIVEATTITUDE,E,sonnet
16035,N_1,N1HOSTILECONDUCT,E,sonnet
16035,N_1,N1DISCRIMINATION,E,sonnet
48542,N_1,N1BELIEFS,I,sonnet
48542,N_1,N1NEGATIVEATTITUDE,I,sonnet
48542,N_1,N1HOSTILECONDUCT,N,sonnet
48542,N_1,N1DISCRIMINATION,N,sonnet
4601,N_1,N1BELIEFS,N,sonnet
4601,N_1,N1NEGATIVEATTITUDE,N,sonnet
4601,N_1,N1HOSTILECONDUCT,N,sonnet
4601,N_1,N1DISCRIMINATION,N,sonnet
18182,N_1,N1BELIEFS,N,sonnet
18182,N_1,N1NEGATIVEATTITUDE,N,sonnet
18182,N_1,N1HOSTILECONDUCT,N,sonnet
18182,N_1,N1DISCRIMINATION,N,sonnet
40788,N_1,N1BELIEFS,A,sonnet
40788,N_1,N1NEGATIVEATTITUDE,A,sonnet
40788,N_1,N1HOSTILECONDUCT,N,sonnet
40788,N_1,N1DISCRIMINATION,N,sonnet
28704,N_1,N1BELIEFS,N,sonnet
28704,N_1,N1NEGATIVEATTITUDE,N,sonnet
28704,N_1,N1HOSTILECONDUCT,N,sonnet
28704,N_1,N1DISCRIMINATION,N,sonnet
19623,N_1,N1BELIEFS,E,sonnet
19623,N_1,N1NEGATIVEATTITUDE,E,sonnet
19623,N_1,N1HOSTILECONDUCT,E,sonnet
19623,N_1,N1DISCRIMINATION,E,sonnet
36633,N_1,N1BELIEFS,N,sonnet
36633,N_1,N1NEGATIVEATTITUDE,N,sonnet
36633,N_1,N1HOSTILECONDUCT,N,sonnet
36633,N_1,N1DISCRIMINATION,N,sonnet
48794,N_1,N1BELIEFS,E,sonnet
48794,N_1,N1NEGATIVEATTITUDE,E,sonnet
48794,N_1,N1HOSTILECONDUCT,E,sonnet
48794,N_1,N1DISCRIMINATION,N,sonnet
2721,N_1,N1BELIEFS,N,sonnet
2721,N_1,N1NEGATIVEATTITUDE,N,sonnet
2721,N_1,N1HOSTILECONDUCT,N,sonnet
2721,N_1,N1DISCRIMINATION,N,sonnet
38963,N_1,N1BELIEFS,N,sonnet
38963,N_1,N1NEGATIVEATTITUDE,N,sonnet
38963,N_1,N1HOSTILECONDUCT,N,sonnet
38963,N_1,N1DISCRIMINATION,N,sonnet
34010,N_1,N1BELIEFS,E,sonnet
34010,N_1,N1NEGATIVEATTITUDE,E,sonnet
34010,N_1,N1HOSTILECONDUCT,E,sonnet
34010,N_1,N1DISCRIMINATION,N,sonnet
48510,N_1,N1BELIEFS,N,sonnet
48510,N_1,N1NEGATIVEATTITUDE,N,sonnet
48510,N_1,N1HOSTILECONDUCT,N,sonnet
48510,N_1,N1DISCRIMINATION,N,sonnet
29100,N_1,N1BELIEFS,N,sonnet
29100,N_1,N1NEGATIVEATTITUDE,N,sonnet
29100,N_1,N1HOSTILECONDUCT,N,sonnet
29100,N_1,N1DISCRIMINATION,N,sonnet
44859,N_1,N1BELIEFS,E,sonnet
44859,N_1,N1NEGATIVEATTITUDE,E,sonnet
44859,N_1,N1HOSTILECONDUCT,E,sonnet
44859,N_1,N1DISCRIMINATION,N,sonnet
24519,N_1,N1BELIEFS,N,sonnet
24519,N_1,N1NEGATIVEATTITUDE,N,sonnet
24519,N_1,N1HOSTILECONDUCT,N,sonnet
24519,N_1,N1DISCRIMINATION,N,sonnet
43628,N_1,N1BELIEFS,E,gpt4o
43628,N_1,N1NEGATIVEATTITUDE,E,gpt4o
43628,N_1,N1HOSTILECONDUCT,E,gpt4o
43628,N_1,N1DISCRIMINATION,N,gpt4o
44295,N_1,N1BELIEFS,E,sonnet
44295,N_1,N1NEGATIVEATTITUDE,E,sonnet
44295,N_1,N1HOSTILECONDUCT,E,sonnet
44295,N_1,N1DISCRIMINATION,N,sonnet
3417,N_1,N1BELIEFS,N,sonnet
3417,N_1,N1NEGATIVEATTITUDE,N,sonnet
3417,N_1,N1HOSTILECONDUCT,N,sonnet
3417,N_1,N1DISCRIMINATION,N,sonnet
16706,N_1,N1BELIEFS,N,sonnet
16706,N_1,N1NEGATIVEATTITUDE,N,sonnet
16706,N_1,N1HOSTILECONDUCT,N,sonnet
16706,N_1,N1DISCRIMINATION,N,sonnet
47266,N_1,N1BELIEFS,N,sonnet
47266,N_1,N1NEGATIVEATTITUDE,N,sonnet
47266,N_1,N1HOSTILECONDUCT,N,sonnet
47266,N_1,N1DISCRIMINATION,N,sonnet
32948,N_1,N1BELIEFS,N,sonnet
32948,N_1,N1NEGATIVEATTITUDE,N,sonnet
32948,N_1,N1HOSTILECONDUCT,N,sonnet
32948,N_1,N1DISCRIMINATION,N,sonnet
21534,N_1,N1BELIEFS,N,sonnet
21534,N_1,N1NEGATIVEATTITUDE,N,sonnet
21534,N_1,N1HOSTILECONDUCT,I,sonnet
21534,N_1,N1DISCRIMINATION,N,sonnet
49971,N_1,N1BELIEFS,I,sonnet
49971,N_1,N1NEGATIVEATTITUDE,I,sonnet
49971,N_1,N1HOSTILECONDUCT,N,sonnet
49971,N_1,N1DISCRIMINATION,N,sonnet
8576,N_1,N1BELIEFS,N,sonnet
8576,N_1,N1NEGATIVEATTITUDE,N,sonnet
8576,N_1,N1HOSTILECONDUCT,N,sonnet
8576,N_1,N1DISCRIMINATION,N,sonnet
44545,N_1,N1BELIEFS,N,sonnet
44545,N_1,N1NEGATIVEATTITUDE,N,sonnet
44545,N_1,N1HOSTILECONDUCT,A,sonnet
44545,N_1,N1DISCRIMINATION,N,sonnet
13036,N_1,N1BELIEFS,N,sonnet
13036,N_1,N1NEGATIVEATTITUDE,N,sonnet
13036,N_1,N1HOSTILECONDUCT,N,sonnet
13036,N_1,N1DISCRIMINATION,N,sonnet
10177,N_1,N1BELIEFS,N,sonnet
10177,N_1,N1NEGATIVEATTITUDE,N,sonnet
10177,N_1,N1HOSTILECONDUCT,N,sonnet
10177,N_1,N1DISCRIMINATION,N,sonnet
