comment_id,block,code_id,label
21152,J_NO_1,C12SOLUTIONS,N
21152,J_NO_1,C12EQUALRIGHTS,N
21152,J_NO_1,C13ISRAELEVIDENCE,N
21152,J_NO_1,C13ISRAELINSTITUTIONS,N
21152,J_NO_1,C13ISRAELPOLICIES,N
21152,J_NO_1,C13ISRAELOPT,N
21152,J_NO_1,C13ISRAELREGION,N
21152,J_NO_1,C13ISRAELDISCRIMINATION,N
21152,J_NO_1,C13ISRAELNORMS,N
21152,J_NO_1,C13ISRAELCOMPARE,N
21152,J_NO_1,C14BDS,N
21152,J_NO_1,C15REASONABLE,N
21152,J_NO_1,C15DOUBLESTANDARD,N
2553,J_NO_1,API_ERROR,errored
27200,J_NO_1,C11PALESTINIANJUSTICE,N
27200,J_NO_1,C11PALESTINIANRIGHTS,N
27200,J_NO_1,C12ZIONCRITICAL,N
27200,J_NO_1,C12SOLUTIONS,N
27200,J_NO_1,C12EQUALRIGHTS,N
27200,J_NO_1,C13ISRAELEVIDENCE,N
27200,J_NO_1,C13ISRAELINSTITUTIONS,N
27200,J_NO_1,C13ISRAELPOLICIES,N
27200,J_NO_1,C13ISRAELOPT,N
27200,J_NO_1,C13ISRAELREGION,N
27200,J_NO_1,C13ISRAELDISCRIMINATION,N
27200,J_NO_1,C13ISRAELNORMS,N
27200,J_NO_1,C13ISRAELCOMPARE,N
27200,J_NO_1,C14BDS,N
27200,J_NO_1,C15REASONABLE,N
27200,J_NO_1,C15DOUBLESTANDARD,N
15881,J_NO_1,C11PALESTINIANJUSTICE,N
15881,J_NO_1,C11PALESTINIANRIGHTS,N
15881,J_NO_1,C12ZIONCRITICAL,N
15881,J_NO_1,C12SOLUTIONS,N
15881,J_NO_1,C12EQUALRIGHTS,N
15881,J_NO_1,C13ISRAELEVIDENCE,N
15881,J_NO_1,C13ISRAELINSTITUTIONS,N
15881,J_NO_1,C13ISRAELPOLICIES,N
15881,J_NO_1,C13ISRAELOPT,N
15881,J_NO_1,C13ISRAELREGION,N
15881,J_NO_1,C13ISRAELDISCRIMINATION,N
15881,J_NO_1,C13ISRAELNORMS,N
15881,J_NO_1,C13ISRAELCOMPARE,N
15881,J_NO_1,C14BDS,N
15881,J_NO_1,C15REASONABLE,N
15881,J_NO_1,C15DOUBLESTANDARD,N
40852,J_NO_1,API_ERROR,errored
1324,J_NO_1,C11PALESTINIANJUSTICE,N
1324,J_NO_1,C11PALESTINIANRIGHTS,N
1324,J_NO_1,C12ZIONCRITICAL,N
1324,J_NO_1,C12SOLUTIONS,N
1324,J_NO_1,C12EQUALRIGHTS,N
1324,J_NO_1,C13ISRAELEVIDENCE,N
1324,J_NO_1,C13ISRAELINSTITUTIONS,N
1324,J_NO_1,C13ISRAELPOLICIES,N
1324,J_NO_1,C13ISRAELOPT,N
1324,J_NO_1,C13ISRAELREGION,N
1324,J_NO_1,C13ISRAELDISCRIMINATION,N
1324,J_NO_1,C13ISRAELNORMS,N
1324,J_NO_1,C13ISRAELCOMPARE,N
1324,J_NO_1,C14BDS,N
1324,J_NO_1,C15REASONABLE,N
1324,J_NO_1,C15DOUBLESTANDARD,N
47178,J_NO_1,C11PALESTINIANJUSTICE,N
47178,J_NO_1,C11PALESTINIANRIGHTS,N
47178,J_NO_1,C12ZIONCRITICAL,N
47178,J_NO_1,C12SOLUTIONS,N
47178,J_NO_1,C12EQUALRIGHTS,N
47178,J_NO_1,C13ISRAELEVIDENCE,N
47178,J_NO_1,C13ISRAELINSTITUTIONS,N
47178,J_NO_1,C13ISRAELPOLICIES,N
47178,J_NO_1,C13ISRAELOPT,N
47178,J_NO_1,C13ISRAELREGION,N
47178,J_NO_1,C13ISRAELDISCRIMINATION,N
47178,J_NO_1,C13ISRAELNORMS,N
47178,J_NO_1,C13ISRAELCOMPARE,N
47178,J_NO_1,C14BDS,N
47178,J_NO_1,C15REASONABLE,N
47178,J_NO_1,C15DOUBLESTANDARD,N
29865,J_NO_1,API_ERROR,errored
45456,J_NO_1,API_ERROR,errored
36621,J_NO_1,API_ERROR,errored
11840,J_NO_1,API_ERROR,errored
17267,J_NO_1,API_ERROR,errored
9896,J_NO_1,C11PALESTINIANJUSTICE,N
9896,J_NO_1,C11PALESTINIANRIGHTS,N
9896,J_NO_1,C12ZIONCRITICAL,N
9896,J_NO_1,C12SOLUTIONS,N
9896,J_NO_1,C12EQUALRIGHTS,N
9896,J_NO_1,C13ISRAELEVIDENCE,N
9896,J_NO_1,C13ISRAELINSTITUTIONS,N
9896,J_NO_1,C13ISRAELPOLICIES,N
9896,J_NO_1,C13ISRAELOPT,N
9896,J_NO_1,C13ISRAELREGION,N
9896,J_NO_1,C13ISRAELDISCRIMINATION,N
9896,J_NO_1,C13ISRAELNORMS,N
9896,J_NO_1,C13ISRAELCOMPARE,N
9896,J_NO_1,C14BDS,N
9896,J_NO_1,C15REASONABLE,E
9896,J_NO_1,C15DOUBLESTANDARD,N
20061,J_NO_1,API_ERROR,errored
3915,J_NO_1,API_ERROR,errored
2787,J_NO_1,API_ERROR,errored
11025,J_NO_1,API_ERROR,errored
40695,J_NO_1,C11PALESTINIANJUSTICE,A
40695,J_NO_1,C11PALESTINIANRIGHTS,A
40695,J_NO_1,C12ZIONCRITICAL,N
40695,J_NO_1,C12SOLUTIONS,N
40695,J_NO_1,C12EQUALRIGHTS,N
40695,J_NO_1,C13ISRAELEVIDENCE,N
40695,J_NO_1,C13ISRAELINSTITUTIONS,N
40695,J_NO_1,C13ISRAELPOLICIES,I
40695,J_NO_1,C13ISRAELOPT,I
40695,J_NO_1,C13ISRAELREGION,N
40695,J_NO_1,C13ISRAELDISCRIMINATION,N
40695,J_NO_1,C13ISRAELNORMS,N
40695,J_NO_1,C13ISRAELCOMPARE,N
40695,J_NO_1,C14BDS,N
40695,J_NO_1,C15REASONABLE,N
40695,J_NO_1,C15DOUBLESTANDARD,E
22303,J_NO_1,C11PALESTINIANJUSTICE,N
22303,J_NO_1,C11PALESTINIANRIGHTS,N
22303,J_NO_1,C12ZIONCRITICAL,N
22303,J_NO_1,C12SOLUTIONS,N
22303,J_NO_1,C12EQUALRIGHTS,N
22303,J_NO_1,C13ISRAELEVIDENCE,N
22303,J_NO_1,C13ISRAELINSTITUTIONS,N
22303,J_NO_1,C13ISRAELPOLICIES,N
22303,J_NO_1,C13ISRAELOPT,N
22303,J_NO_1,C13ISRAELREGION,N
22303,J_NO_1,C13ISRAELDISCRIMINATION,N
22303,J_NO_1,C13ISRAELNORMS,N
22303,J_NO_1,C13ISRAELCOMPARE,N
22303,J_NO_1,C14BDS,N
22303,J_NO_1,C15REASONABLE,N
22303,J_NO_1,C15DOUBLESTANDARD,N
2012,J_NO_1,API_ERROR,errored
24489,J_NO_1,API_ERROR,errored
29881,J_NO_1,API_ERROR,errored
37015,J_NO_1,API_ERROR,errored
17386,J_NO_1,C11PALESTINIANJUSTICE,N
17386,J_NO_1,C11PALESTINIANRIGHTS,N
17386,J_NO_1,C12ZIONCRITICAL,N
17386,J_NO_1,C12SOLUTIONS,N
17386,J_NO_1,C12EQUALRIGHTS,N
17386,J_NO_1,C13ISRAELEVIDENCE,N
17386,J_NO_1,C13ISRAELINSTITUTIONS,N
17386,J_NO_1,C13ISRAELPOLICIES,N
17386,J_NO_1,C13ISRAELOPT,N
17386,J_NO_1,C13ISRAELREGION,N
17386,J_NO_1,C13ISRAELDISCRIMINATION,N
17386,J_NO_1,C13ISRAELNORMS,N
17386,J_NO_1,C13ISRAELCOMPARE,N
17386,J_NO_1,C14BDS,N
17386,J_NO_1,C15REASONABLE,N
17386,J_NO_1,C15DOUBLESTANDARD,N
41723,J_NO_1,C11PALESTINIANJUSTICE,N
41723,J_NO_1,C11PALESTINIANRIGHTS,N
41723,J_NO_1,C12ZIONCRITICAL,N
41723,J_NO_1,C12SOLUTIONS,N
41723,J_NO_1,C12EQUALRIGHTS,N
41723,J_NO_1,C13ISRAELEVIDENCE,N
41723,J_NO_1,C13ISRAELINSTITUTIONS,N
41723,J_NO_1,C13ISRAELPOLICIES,N
41723,J_NO_1,C13ISRAELOPT,N
41723,J_NO_1,C13ISRAELREGION,N
41723,J_NO_1,C13ISRAELDISCRIMINATION,N
41723,J_NO_1,C13ISRAELNORMS,N
41723,J_NO_1,C13ISRAELCOMPARE,N
41723,J_NO_1,C14BDS,N
41723,J_NO_1,C15REASONABLE,N
41723,J_NO_1,C15DOUBLESTANDARD,N
4142,J_NO_1,C11PALESTINIANJUSTICE,N
4142,J_NO_1,C11PALESTINIANRIGHTS,N
4142,J_NO_1,C12ZIONCRITICAL,N
4142,J_NO_1,C12SOLUTIONS,N
4142,J_NO_1,C12EQUALRIGHTS,N
4142,J_NO_1,C13ISRAELEVIDENCE,N
4142,J_NO_1,C13ISRAELINSTITUTIONS,N
4142,J_NO_1,C13ISRAELPOLICIES,N
4142,J_NO_1,C13ISRAELOPT,N
4142,J_NO_1,C13ISRAELREGION,N
4142,J_NO_1,C13ISRAELDISCRIMINATION,N
4142,J_NO_1,C13ISRAELNORMS,N
4142,J_NO_1,C13ISRAELCOMPARE,N
4142,J_NO_1,C14BDS,N
4142,J_NO_1,C15REASONABLE,N
4142,J_NO_1,C15DOUBLESTANDARD,N
27587,J_NO_1,API_ERROR,errored
20029,J_NO_1,API_ERROR,errored
10690,J_NO_1,API_ERROR,errored
4640,J_NO_1,C11PALESTINIANJUSTICE,N
4640,J_NO_1,C11PALESTINIANRIGHTS,N
4640,J_NO_1,C12ZIONCRITICAL,N
4640,J_NO_1,C12SOLUTIONS,N
4640,J_NO_1,C12EQUALRIGHTS,N
4640,J_NO_1,C13ISRAELEVIDENCE,N
4640,J_NO_1,C13ISRAELINSTITUTIONS,N
4640,J_NO_1,C13ISRAELPOLICIES,N
4640,J_NO_1,C13ISRAELOPT,N
4640,J_NO_1,C13ISRAELREGION,N
4640,J_NO_1,C13ISRAELDISCRIMINATION,N
4640,J_NO_1,C13ISRAELNORMS,N
4640,J_NO_1,C13ISRAELCOMPARE,N
4640,J_NO_1,C14BDS,N
4640,J_NO_1,C15REASONABLE,N
4640,J_NO_1,C15DOUBLESTANDARD,N
14438,J_NO_1,API_ERROR,errored
6427,J_NO_1,API_ERROR,errored
21534,J_NO_1,API_ERROR,errored
15273,J_NO_1,API_ERROR,errored
26795,J_NO_1,C11PALESTINIANJUSTICE,N
26795,J_NO_1,C11PALESTINIANRIGHTS,N
26795,J_NO_1,C12ZIONCRITICAL,N
26795,J_NO_1,C12SOLUTIONS,N
26795,J_NO_1,C12EQUALRIGHTS,N
26795,J_NO_1,C13ISRAELEVIDENCE,N
26795,J_NO_1,C13ISRAELINSTITUTIONS,N
26795,J_NO_1,C13ISRAELPOLICIES,N
26795,J_NO_1,C13ISRAELOPT,N
26795,J_NO_1,C13ISRAELREGION,N
26795,J_NO_1,C13ISRAELDISCRIMINATION,N
26795,J_NO_1,C13ISRAELNORMS,N
26795,J_NO_1,C13ISRAELCOMPARE,N
26795,J_NO_1,C14BDS,N
26795,J_NO_1,C15REASONABLE,N
26795,J_NO_1,C15DOUBLESTANDARD,N
27773,J_NO_1,API_ERROR,errored
26649,J_NO_1,API_ERROR,errored
32861,J_NO_1,API_ERROR,errored
7323,J_NO_1,API_ERROR,errored
40294,J_NO_1,C11PALESTINIANJUSTICE,N
40294,J_NO_1,C11PALESTINIANRIGHTS,N
40294,J_NO_1,C12ZIONCRITICAL,N
40294,J_NO_1,C12SOLUTIONS,N
40294,J_NO_1,C12EQUALRIGHTS,N
40294,J_NO_1,C13ISRAELEVIDENCE,N
40294,J_NO_1,C13ISRAELINSTITUTIONS,N
40294,J_NO_1,C13ISRAELPOLICIES,N
40294,J_NO_1,C13ISRAELOPT,N
40294,J_NO_1,C13ISRAELREGION,N
40294,J_NO_1,C13ISRAELDISCRIMINATION,N
40294,J_NO_1,C13ISRAELNORMS,N
40294,J_NO_1,C13ISRAELCOMPARE,N
40294,J_NO_1,C14BDS,N
40294,J_NO_1,C15REASONABLE,N
40294,J_NO_1,C15DOUBLESTANDARD,N
15986,J_NO_1,API_ERROR,errored
9466,J_NO_1,API_ERROR,errored
31580,J_NO_1,API_ERROR,errored
42361,J_NO_1,API_ERROR,errored
29288,J_NO_1,API_ERROR,errored
29494,J_NO_1,API_ERROR,errored
47657,J_NO_1,C11PALESTINIANJUSTICE,N
47657,J_NO_1,C11PALESTINIANRIGHTS,N
47657,J_NO_1,C12ZIONCRITICAL,A
47657,J_NO_1,C12SOLUTIONS,N
47657,J_NO_1,C12EQUALRIGHTS,N
47657,J_NO_1,C13ISRAELEVIDENCE,N
47657,J_NO_1,C13ISRAELINSTITUTIONS,N
47657,J_NO_1,C13ISRAELPOLICIES,N
47657,J_NO_1,C13ISRAELOPT,N
47657,J_NO_1,C13ISRAELREGION,N
47657,J_NO_1,C13ISRAELDISCRIMINATION,N
47657,J_NO_1,C13ISRAELNORMS,N
47657,J_NO_1,C13ISRAELCOMPARE,N
47657,J_NO_1,C14BDS,N
47657,J_NO_1,C15REASONABLE,N
47657,J_NO_1,C15DOUBLESTANDARD,N
46737,J_NO_1,C11PALESTINIANJUSTICE,N
46737,J_NO_1,C11PALESTINIANRIGHTS,N
46737,J_NO_1,C12ZIONCRITICAL,N
46737,J_NO_1,C12SOLUTIONS,N
46737,J_NO_1,C12EQUALRIGHTS,N
46737,J_NO_1,C13ISRAELEVIDENCE,N
46737,J_NO_1,C13ISRAELINSTITUTIONS,N
46737,J_NO_1,C13ISRAELPOLICIES,N
46737,J_NO_1,C13ISRAELOPT,N
46737,J_NO_1,C13ISRAELREGION,N
46737,J_NO_1,C13ISRAELDISCRIMINATION,N
46737,J_NO_1,C13ISRAELNORMS,N
46737,J_NO_1,C13ISRAELCOMPARE,N
46737,J_NO_1,C14BDS,N
46737,J_NO_1,C15REASONABLE,N
46737,J_NO_1,C15DOUBLESTANDARD,N
39792,J_NO_1,API_ERROR,errored
45157,J_NO_1,C11PALESTINIANJUSTICE,N
45157,J_NO_1,C11PALESTINIANRIGHTS,N
45157,J_NO_1,C12ZIONCRITICAL,N
45157,J_NO_1,C12SOLUTIONS,N
45157,J_NO_1,C12EQUALRIGHTS,N
45157,J_NO_1,C13ISRAELEVIDENCE,N
45157,J_NO_1,C13ISRAELINSTITUTIONS,N
45157,J_NO_1,C13ISRAELPOLICIES,N
45157,J_NO_1,C13ISRAELOPT,N
45157,J_NO_1,C13ISRAELREGION,N
45157,J_NO_1,C13ISRAELDISCRIMINATION,N
45157,J_NO_1,C13ISRAELNORMS,N
45157,J_NO_1,C13ISRAELCOMPARE,N
45157,J_NO_1,C14BDS,N
45157,J_NO_1,C15REASONABLE,N
45157,J_NO_1,C15DOUBLESTANDARD,N
29380,J_NO_1,API_ERROR,errored
31557,J_NO_1,API_ERROR,errored
18866,J_NO_1,API_ERROR,errored
42926,J_NO_1,API_ERROR,errored
10769,J_NO_1,API_ERROR,errored
45072,J_NO_1,API_ERROR,errored
1063,J_NO_1,C11PALESTINIANJUSTICE,N
1063,J_NO_1,C11PALESTINIANRIGHTS,N
1063,J_NO_1,C12ZIONCRITICAL,N
1063,J_NO_1,C12SOLUTIONS,N
1063,J_NO_1,C12EQUALRIGHTS,N
1063,J_NO_1,C13ISRAELEVIDENCE,N
1063,J_NO_1,C13ISRAELINSTITUTIONS,N
1063,J_NO_1,C13ISRAELPOLICIES,N
1063,J_NO_1,C13ISRAELOPT,N
1063,J_NO_1,C13ISRAELREGION,N
1063,J_NO_1,C13ISRAELDISCRIMINATION,N
1063,J_NO_1,C13ISRAELNORMS,N
1063,J_NO_1,C13ISRAELCOMPARE,N
1063,J_NO_1,C14BDS,N
1063,J_NO_1,C15REASONABLE,N
1063,J_NO_1,C15DOUBLESTANDARD,N
32679,J_NO_1,C11PALESTINIANJUSTICE,N
32679,J_NO_1,C11PALESTINIANRIGHTS,N
32679,J_NO_1,C12ZIONCRITICAL,N
32679,J_NO_1,C12SOLUTIONS,N
32679,J_NO_1,C12EQUALRIGHTS,N
32679,J_NO_1,C13ISRAELEVIDENCE,N
32679,J_NO_1,C13ISRAELINSTITUTIONS,N
32679,J_NO_1,C13ISRAELPOLICIES,N
32679,J_NO_1,C13ISRAELOPT,N
32679,J_NO_1,C13ISRAELREGION,N
32679,J_NO_1,C13ISRAELDISCRIMINATION,N
32679,J_NO_1,C13ISRAELNORMS,N
32679,J_NO_1,C13ISRAELCOMPARE,N
32679,J_NO_1,C14BDS,N
32679,J_NO_1,C15REASONABLE,N
32679,J_NO_1,C15DOUBLESTANDARD,N
32564,J_NO_1,C11PALESTINIANJUSTICE,N
32564,J_NO_1,C11PALESTINIANRIGHTS,N
32564,J_NO_1,C12ZIONCRITICAL,N
32564,J_NO_1,C12SOLUTIONS,N
32564,J_NO_1,C12EQUALRIGHTS,N
32564,J_NO_1,C13ISRAELEVIDENCE,N
32564,J_NO_1,C13ISRAELINSTITUTIONS,N
32564,J_NO_1,C13ISRAELPOLICIES,N
32564,J_NO_1,C13ISRAELOPT,N
32564,J_NO_1,C13ISRAELREGION,N
32564,J_NO_1,C13ISRAELDISCRIMINATION,N
32564,J_NO_1,C13ISRAELNORMS,N
32564,J_NO_1,C13ISRAELCOMPARE,N
32564,J_NO_1,C14BDS,N
32564,J_NO_1,C15REASONABLE,N
32564,J_NO_1,C15DOUBLESTANDARD,N
40103,J_NO_1,C11PALESTINIANJUSTICE,N
40103,J_NO_1,C11PALESTINIANRIGHTS,N
40103,J_NO_1,C12ZIONCRITICAL,N
40103,J_NO_1,C12SOLUTIONS,N
40103,J_NO_1,C12EQUALRIGHTS,N
40103,J_NO_1,C13ISRAELEVIDENCE,N
40103,J_NO_1,C13ISRAELINSTITUTIONS,N
40103,J_NO_1,C13ISRAELPOLICIES,N
40103,J_NO_1,C13ISRAELOPT,N
40103,J_NO_1,C13ISRAELREGION,N
40103,J_NO_1,C13ISRAELDISCRIMINATION,N
40103,J_NO_1,C13ISRAELNORMS,N
40103,J_NO_1,C13ISRAELCOMPARE,N
40103,J_NO_1,C14BDS,N
40103,J_NO_1,C15REASONABLE,N
40103,J_NO_1,C15DOUBLESTANDARD,N
26846,J_NO_1,C11PALESTINIANJUSTICE,N
26846,J_NO_1,C11PALESTINIANRIGHTS,N
26846,J_NO_1,C12ZIONCRITICAL,N
26846,J_NO_1,C12SOLUTIONS,N
26846,J_NO_1,C12EQUALRIGHTS,N
26846,J_NO_1,C13ISRAELEVIDENCE,N
26846,J_NO_1,C13ISRAELINSTITUTIONS,N
26846,J_NO_1,C13ISRAELPOLICIES,N
26846,J_NO_1,C13ISRAELOPT,N
26846,J_NO_1,C13ISRAELREGION,N
26846,J_NO_1,C13ISRAELDISCRIMINATION,N
26846,J_NO_1,C13ISRAELNORMS,N
26846,J_NO_1,C13ISRAELCOMPARE,N
26846,J_NO_1,C14BDS,N
26846,J_NO_1,C15REASONABLE,N
26846,J_NO_1,C15DOUBLESTANDARD,N
20047,J_NO_1,API_ERROR,errored
48322,J_NO_1,C11PALESTINIANJUSTICE,N
48322,J_NO_1,C11PALESTINIANRIGHTS,N
48322,J_NO_1,C12ZIONCRITICAL,N
48322,J_NO_1,C12SOLUTIONS,N
48322,J_NO_1,C12EQUALRIGHTS,N
48322,J_NO_1,C13ISRAELEVIDENCE,N
48322,J_NO_1,C13ISRAELINSTITUTIONS,N
48322,J_NO_1,C13ISRAELPOLICIES,N
48322,J_NO_1,C13ISRAELOPT,N
48322,J_NO_1,C13ISRAELREGION,N
48322,J_NO_1,C13ISRAELDISCRIMINATION,N
48322,J_NO_1,C13ISRAELNORMS,N
48322,J_NO_1,C13ISRAELCOMPARE,N
48322,J_NO_1,C14BDS,N
48322,J_NO_1,C15REASONABLE,N
48322,J_NO_1,C15DOUBLESTANDARD,N
42167,J_NO_1,API_ERROR,errored
32559,J_NO_1,API_ERROR,errored
49568,J_NO_1,C11PALESTINIANJUSTICE,N
49568,J_NO_1,C11PALESTINIANRIGHTS,N
49568,J_NO_1,C12ZIONCRITICAL,N
49568,J_NO_1,C12SOLUTIONS,N
49568,J_NO_1,C12EQUALRIGHTS,N
49568,J_NO_1,C13ISRAELEVIDENCE,N
49568,J_NO_1,C13ISRAELINSTITUTIONS,N
49568,J_NO_1,C13ISRAELPOLICIES,N
49568,J_NO_1,C13ISRAELOPT,N
49568,J_NO_1,C13ISRAELREGION,N
49568,J_NO_1,C13ISRAELDISCRIMINATION,N
49568,J_NO_1,C13ISRAELNORMS,N
49568,J_NO_1,C13ISRAELCOMPARE,N
49568,J_NO_1,C14BDS,N
49568,J_NO_1,C15REASONABLE,N
49568,J_NO_1,C15DOUBLESTANDARD,N
12532,J_NO_1,API_ERROR,errored
18509,J_NO_1,API_ERROR,errored
31160,J_NO_1,API_ERROR,errored
2065,J_NO_1,API_ERROR,errored
45003,J_NO_1,API_ERROR,errored
4389,J_NO_1,API_ERROR,errored
9252,J_NO_1,API_ERROR,errored
12075,J_NO_1,API_ERROR,errored
47305,J_NO_1,API_ERROR,errored
20737,J_NO_1,API_ERROR,errored
42264,J_NO_1,API_ERROR,errored
20018,J_NO_1,API_ERROR,errored
4382,J_NO_1,API_ERROR,errored
14248,J_NO_1,API_ERROR,errored
45215,J_NO_1,API_ERROR,errored
3700,J_NO_1,C11PALESTINIANJUSTICE,N
3700,J_NO_1,C11PALESTINIANRIGHTS,N
3700,J_NO_1,C12ZIONCRITICAL,N
3700,J_NO_1,C12SOLUTIONS,N
3700,J_NO_1,C12EQUALRIGHTS,N
3700,J_NO_1,C13ISRAELEVIDENCE,N
3700,J_NO_1,C13ISRAELINSTITUTIONS,N
3700,J_NO_1,C13ISRAELPOLICIES,N
3700,J_NO_1,C13ISRAELOPT,N
3700,J_NO_1,C13ISRAELREGION,N
3700,J_NO_1,C13ISRAELDISCRIMINATION,N
3700,J_NO_1,C13ISRAELNORMS,N
3700,J_NO_1,C13ISRAELCOMPARE,N
3700,J_NO_1,C14BDS,N
3700,J_NO_1,C15REASONABLE,N
3700,J_NO_1,C15DOUBLESTANDARD,N
12203,J_NO_1,API_ERROR,errored
40313,J_NO_1,API_ERROR,errored
25083,J_NO_1,API_ERROR,errored
18734,J_NO_1,API_ERROR,errored
6951,J_NO_1,C11PALESTINIANJUSTICE,N
6951,J_NO_1,C11PALESTINIANRIGHTS,N
6951,J_NO_1,C12ZIONCRITICAL,N
6951,J_NO_1,C12SOLUTIONS,N
6951,J_NO_1,C12EQUALRIGHTS,N
6951,J_NO_1,C13ISRAELEVIDENCE,N
6951,J_NO_1,C13ISRAELINSTITUTIONS,N
6951,J_NO_1,C13ISRAELPOLICIES,N
6951,J_NO_1,C13ISRAELOPT,N
6951,J_NO_1,C13ISRAELREGION,N
6951,J_NO_1,C13ISRAELDISCRIMINATION,N
6951,J_NO_1,C13ISRAELNORMS,N
6951,J_NO_1,C13ISRAELCOMPARE,N
6951,J_NO_1,C14BDS,N
6951,J_NO_1,C15REASONABLE,N
6951,J_NO_1,C15DOUBLESTANDARD,N
1715,J_NO_1,API_ERROR,errored
22540,J_NO_1,API_ERROR,errored
14524,J_NO_1,API_ERROR,errored
15820,J_NO_1,API_ERROR,errored
45473,J_NO_1,API_ERROR,errored
48542,J_NO_1,API_ERROR,errored
27154,J_NO_1,API_ERROR,errored
45458,J_NO_1,C11PALESTINIANJUSTICE,A
45458,J_NO_1,C11PALESTINIANRIGHTS,A
45458,J_NO_1,C12ZIONCRITICAL,N
45458,J_NO_1,C12SOLUTIONS,N
45458,J_NO_1,C12EQUALRIGHTS,N
45458,J_NO_1,C13ISRAELEVIDENCE,N
45458,J_NO_1,C13ISRAELINSTITUTIONS,N
45458,J_NO_1,C13ISRAELPOLICIES,I
45458,J_NO_1,C13ISRAELOPT,N
45458,J_NO_1,C13ISRAELREGION,N
45458,J_NO_1,C13ISRAELDISCRIMINATION,I
45458,J_NO_1,C13ISRAELNORMS,N
45458,J_NO_1,C13ISRAELCOMPARE,N
45458,J_NO_1,C14BDS,N
45458,J_NO_1,C15REASONABLE,N
45458,J_NO_1,C15DOUBLESTANDARD,N
28827,J_NO_1,C11PALESTINIANJUSTICE,N
28827,J_NO_1,C11PALESTINIANRIGHTS,N
28827,J_NO_1,C12ZIONCRITICAL,N
28827,J_NO_1,C12SOLUTIONS,N
28827,J_NO_1,C12EQUALRIGHTS,N
28827,J_NO_1,C13ISRAELEVIDENCE,N
28827,J_NO_1,C13ISRAELINSTITUTIONS,N
28827,J_NO_1,C13ISRAELPOLICIES,N
28827,J_NO_1,C13ISRAELOPT,N
28827,J_NO_1,C13ISRAELREGION,N
28827,J_NO_1,C13ISRAELDISCRIMINATION,N
28827,J_NO_1,C13ISRAELNORMS,N
28827,J_NO_1,C13ISRAELCOMPARE,N
28827,J_NO_1,C14BDS,N
28827,J_NO_1,C15REASONABLE,N
28827,J_NO_1,C15DOUBLESTANDARD,N
2512,J_NO_1,API_ERROR,errored
48572,J_NO_1,API_ERROR,errored
4318,J_NO_1,API_ERROR,errored
29334,J_NO_1,API_ERROR,errored
6163,J_NO_1,API_ERROR,errored
9952,J_NO_1,API_ERROR,errored
42145,J_NO_1,API_ERROR,errored
6827,J_NO_1,API_ERROR,errored
30986,J_NO_1,API_ERROR,errored
33511,J_NO_1,C11PALESTINIANJUSTICE,N
33511,J_NO_1,C11PALESTINIANRIGHTS,N
33511,J_NO_1,C12ZIONCRITICAL,N
33511,J_NO_1,C12SOLUTIONS,N
33511,J_NO_1,C12EQUALRIGHTS,N
33511,J_NO_1,C13ISRAELEVIDENCE,N
33511,J_NO_1,C13ISRAELINSTITUTIONS,N
33511,J_NO_1,C13ISRAELPOLICIES,N
33511,J_NO_1,C13ISRAELOPT,N
33511,J_NO_1,C13ISRAELREGION,N
33511,J_NO_1,C13ISRAELDISCRIMINATION,N
33511,J_NO_1,C13ISRAELNORMS,N
33511,J_NO_1,C13ISRAELCOMPARE,N
33511,J_NO_1,C14BDS,N
33511,J_NO_1,C15REASONABLE,N
33511,J_NO_1,C15DOUBLESTANDARD,N
10405,J_NO_1,API_ERROR,errored
42302,J_NO_1,API_ERROR,errored
5807,J_NO_1,C11PALESTINIANJUSTICE,N
5807,J_NO_1,C11PALESTINIANRIGHTS,N
5807,J_NO_1,C12ZIONCRITICAL,N
5807,J_NO_1,C12SOLUTIONS,N
5807,J_NO_1,C12EQUALRIGHTS,N
5807,J_NO_1,C13ISRAELEVIDENCE,N
5807,J_NO_1,C13ISRAELINSTITUTIONS,N
5807,J_NO_1,C13ISRAELPOLICIES,N
5807,J_NO_1,C13ISRAELOPT,N
5807,J_NO_1,C13ISRAELREGION,N
5807,J_NO_1,C13ISRAELDISCRIMINATION,N
5807,J_NO_1,C13ISRAELNORMS,N
5807,J_NO_1,C13ISRAELCOMPARE,N
5807,J_NO_1,C14BDS,N
5807,J_NO_1,C15REASONABLE,N
5807,J_NO_1,C15DOUBLESTANDARD,N
9240,J_NO_1,API_ERROR,errored
20011,J_NO_1,API_ERROR,errored
42622,J_NO_1,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
41888,J_NO_1,C11PALESTINIANJUSTICE,N
41888,J_NO_1,C11PALESTINIANRIGHTS,N
41888,J_NO_1,C12ZIONCRITICAL,N
41888,J_NO_1,C12SOLUTIONS,N
41888,J_NO_1,C12EQUALRIGHTS,N
41888,J_NO_1,C13ISRAELEVIDENCE,N
41888,J_NO_1,C13ISRAELINSTITUTIONS,N
41888,J_NO_1,C13ISRAELPOLICIES,N
41888,J_NO_1,C13ISRAELOPT,N
41888,J_NO_1,C13ISRAELREGION,N
41888,J_NO_1,C13ISRAELDISCRIMINATION,N
41888,J_NO_1,C13ISRAELNORMS,N
41888,J_NO_1,C13ISRAELCOMPARE,N
41888,J_NO_1,C14BDS,N
41888,J_NO_1,C15REASONABLE,N
