comment_id,block,code_id,label
16607,J_NO_1,C13ISRAELPOLICIES,N
16607,J_NO_1,C13ISRAELOPT,N
16607,J_NO_1,C13ISRAELREGION,N
16607,J_NO_1,C13ISRAELDISCRIMINATION,N
16607,J_NO_1,C13ISRAELNORMS,N
16607,J_NO_1,C13ISRAELCOMPARE,N
16607,J_NO_1,C14BDS,N
16607,J_NO_1,C15REASONABLE,N
16607,J_NO_1,C15DOUBLESTANDARD,N
31537,J_NO_1,C11PALESTINIANJUSTICE,N
31537,J_NO_1,C11PALESTINIANRIGHTS,N
31537,J_NO_1,C12ZIONCRITICAL,N
31537,J_NO_1,C12SOLUTIONS,N
31537,J_NO_1,C12EQUALRIGHTS,N
31537,J_NO_1,C13ISRAELEVIDENCE,N
31537,J_NO_1,C13ISRAELINSTITUTIONS,N
31537,J_NO_1,C13ISRAELPOLICIES,N
31537,J_NO_1,C13ISRAELOPT,N
31537,J_NO_1,C13ISRAELREGION,N
31537,J_NO_1,C13ISRAELDISCRIMINATION,N
31537,J_NO_1,C13ISRAELNORMS,N
31537,J_NO_1,C13ISRAELCOMPARE,N
31537,J_NO_1,C14BDS,N
31537,J_NO_1,C15REASONABLE,N
31537,J_NO_1,C15DOUBLESTANDARD,N
36851,J_NO_1,C11PALESTINIANJUSTICE,N
36851,J_NO_1,C11PALESTINIANRIGHTS,N
36851,J_NO_1,C12ZIONCRITICAL,N
36851,J_NO_1,C12SOLUTIONS,N
36851,J_NO_1,C12EQUALRIGHTS,N
36851,J_NO_1,C13ISRAELEVIDENCE,N
36851,J_NO_1,C13ISRAELINSTITUTIONS,N
36851,J_NO_1,C13ISRAELPOLICIES,N
36851,J_NO_1,C13ISRAELOPT,N
36851,J_NO_1,C13ISRAELREGION,N
36851,J_NO_1,C13ISRAELDISCRIMINATION,N
36851,J_NO_1,C13ISRAELNORMS,N
36851,J_NO_1,C13ISRAELCOMPARE,N
36851,J_NO_1,C14BDS,N
36851,J_NO_1,C15REASONABLE,N
36851,J_NO_1,C15DOUBLESTANDARD,N
43128,J_NO_1,C11PALESTINIANJUSTICE,N
43128,J_NO_1,C11PALESTINIANRIGHTS,N
43128,J_NO_1,C12ZIONCRITICAL,N
43128,J_NO_1,C12SOLUTIONS,N
43128,J_NO_1,C12EQUALRIGHTS,N
43128,J_NO_1,C13ISRAELEVIDENCE,N
43128,J_NO_1,C13ISRAELINSTITUTIONS,N
43128,J_NO_1,C13ISRAELPOLICIES,N
43128,J_NO_1,C13ISRAELOPT,N
43128,J_NO_1,C13ISRAELREGION,N
43128,J_NO_1,C13ISRAELDISCRIMINATION,N
43128,J_NO_1,C13ISRAELNORMS,N
43128,J_NO_1,C13ISRAELCOMPARE,N
43128,J_NO_1,C14BDS,N
43128,J_NO_1,C15REASONABLE,N
43128,J_NO_1,C15DOUBLESTANDARD,N
36276,J_NO_1,C11PALESTINIANJUSTICE,N
36276,J_NO_1,C11PALESTINIANRIGHTS,N
36276,J_NO_1,C12ZIONCRITICAL,N
36276,J_NO_1,C12SOLUTIONS,N
36276,J_NO_1,C12EQUALRIGHTS,N
36276,J_NO_1,C13ISRAELEVIDENCE,N
36276,J_NO_1,C13ISRAELINSTITUTIONS,N
36276,J_NO_1,C13ISRAELPOLICIES,N
36276,J_NO_1,C13ISRAELOPT,N
36276,J_NO_1,C13ISRAELREGION,N
36276,J_NO_1,C13ISRAELDISCRIMINATION,N
36276,J_NO_1,C13ISRAELNORMS,N
36276,J_NO_1,C13ISRAELCOMPARE,N
36276,J_NO_1,C14BDS,N
36276,J_NO_1,C15REASONABLE,N
36276,J_NO_1,C15DOUBLESTANDARD,N
46344,J_NO_1,C11PALESTINIANJUSTICE,N
46344,J_NO_1,C11PALESTINIANRIGHTS,N
46344,J_NO_1,C12ZIONCRITICAL,N
46344,J_NO_1,C12SOLUTIONS,N
46344,J_NO_1,C12EQUALRIGHTS,N
46344,J_NO_1,C13ISRAELEVIDENCE,N
46344,J_NO_1,C13ISRAELINSTITUTIONS,N
46344,J_NO_1,C13ISRAELPOLICIES,N
46344,J_NO_1,C13ISRAELOPT,N
46344,J_NO_1,C13ISRAELREGION,N
46344,J_NO_1,C13ISRAELDISCRIMINATION,N
46344,J_NO_1,C13ISRAELNORMS,N
46344,J_NO_1,C13ISRAELCOMPARE,N
46344,J_NO_1,C14BDS,N
46344,J_NO_1,C15REASONABLE,N
46344,J_NO_1,C15DOUBLESTANDARD,N
9917,J_NO_1,C11PALESTINIANJUSTICE,N
9917,J_NO_1,C11PALESTINIANRIGHTS,N
9917,J_NO_1,C12ZIONCRITICAL,N
9917,J_NO_1,C12SOLUTIONS,N
9917,J_NO_1,C12EQUALRIGHTS,N
9917,J_NO_1,C13ISRAELEVIDENCE,N
9917,J_NO_1,C13ISRAELINSTITUTIONS,N
9917,J_NO_1,C13ISRAELPOLICIES,N
9917,J_NO_1,C13ISRAELOPT,N
9917,J_NO_1,C13ISRAELREGION,N
9917,J_NO_1,C13ISRAELDISCRIMINATION,N
9917,J_NO_1,C13ISRAELNORMS,N
9917,J_NO_1,C13ISRAELCOMPARE,N
9917,J_NO_1,C14BDS,N
9917,J_NO_1,C15REASONABLE,N
9917,J_NO_1,C15DOUBLESTANDARD,N
6874,J_NO_1,C11PALESTINIANJUSTICE,N
6874,J_NO_1,C11PALESTINIANRIGHTS,N
6874,J_NO_1,C12ZIONCRITICAL,N
6874,J_NO_1,C12SOLUTIONS,N
6874,J_NO_1,C12EQUALRIGHTS,N
6874,J_NO_1,C13ISRAELEVIDENCE,N
6874,J_NO_1,C13ISRAELINSTITUTIONS,N
6874,J_NO_1,C13ISRAELPOLICIES,N
6874,J_NO_1,C13ISRAELOPT,N
6874,J_NO_1,C13ISRAELREGION,N
6874,J_NO_1,C13ISRAELDISCRIMINATION,N
6874,J_NO_1,C13ISRAELNORMS,N
6874,J_NO_1,C13ISRAELCOMPARE,N
6874,J_NO_1,C14BDS,N
6874,J_NO_1,C15REASONABLE,N
6874,J_NO_1,C15DOUBLESTANDARD,N
7160,J_NO_1,C11PALESTINIANJUSTICE,N
7160,J_NO_1,C11PALESTINIANRIGHTS,N
7160,J_NO_1,C12ZIONCRITICAL,N
7160,J_NO_1,C12SOLUTIONS,N
7160,J_NO_1,C12EQUALRIGHTS,N
7160,J_NO_1,C13ISRAELEVIDENCE,N
7160,J_NO_1,C13ISRAELINSTITUTIONS,N
7160,J_NO_1,C13ISRAELPOLICIES,N
7160,J_NO_1,C13ISRAELOPT,N
7160,J_NO_1,C13ISRAELREGION,N
7160,J_NO_1,C13ISRAELDISCRIMINATION,N
7160,J_NO_1,C13ISRAELNORMS,N
7160,J_NO_1,C13ISRAELCOMPARE,N
7160,J_NO_1,C14BDS,N
7160,J_NO_1,C15REASONABLE,N
7160,J_NO_1,C15DOUBLESTANDARD,N
46051,J_NO_1,C11PALESTINIANJUSTICE,N
46051,J_NO_1,C11PALESTINIANRIGHTS,N
46051,J_NO_1,C12ZIONCRITICAL,N
46051,J_NO_1,C12SOLUTIONS,N
46051,J_NO_1,C12EQUALRIGHTS,N
46051,J_NO_1,C13ISRAELEVIDENCE,N
46051,J_NO_1,C13ISRAELINSTITUTIONS,N
46051,J_NO_1,C13ISRAELPOLICIES,N
46051,J_NO_1,C13ISRAELOPT,N
46051,J_NO_1,C13ISRAELREGION,N
46051,J_NO_1,C13ISRAELDISCRIMINATION,N
46051,J_NO_1,C13ISRAELNORMS,N
46051,J_NO_1,C13ISRAELCOMPARE,N
46051,J_NO_1,C14BDS,N
46051,J_NO_1,C15REASONABLE,N
46051,J_NO_1,C15DOUBLESTANDARD,N
47305,J_NO_1,C11PALESTINIANJUSTICE,N
47305,J_NO_1,C11PALESTINIANRIGHTS,N
47305,J_NO_1,C12ZIONCRITICAL,N
47305,J_NO_1,C12SOLUTIONS,N
47305,J_NO_1,C12EQUALRIGHTS,N
47305,J_NO_1,C13ISRAELEVIDENCE,N
47305,J_NO_1,C13ISRAELINSTITUTIONS,N
47305,J_NO_1,C13ISRAELPOLICIES,N
47305,J_NO_1,C13ISRAELOPT,N
47305,J_NO_1,C13ISRAELREGION,N
47305,J_NO_1,C13ISRAELDISCRIMINATION,N
47305,J_NO_1,C13ISRAELNORMS,N
47305,J_NO_1,C13ISRAELCOMPARE,N
47305,J_NO_1,C14BDS,N
47305,J_NO_1,C15REASONABLE,N
47305,J_NO_1,C15DOUBLESTANDARD,N
40729,J_NO_1,C11PALESTINIANJUSTICE,N
40729,J_NO_1,C11PALESTINIANRIGHTS,N
40729,J_NO_1,C12ZIONCRITICAL,N
40729,J_NO_1,C12SOLUTIONS,N
40729,J_NO_1,C12EQUALRIGHTS,N
40729,J_NO_1,C13ISRAELEVIDENCE,N
40729,J_NO_1,C13ISRAELINSTITUTIONS,N
40729,J_NO_1,C13ISRAELPOLICIES,N
40729,J_NO_1,C13ISRAELOPT,N
40729,J_NO_1,C13ISRAELREGION,N
40729,J_NO_1,C13ISRAELDISCRIMINATION,N
40729,J_NO_1,C13ISRAELNORMS,N
40729,J_NO_1,C13ISRAELCOMPARE,N
40729,J_NO_1,C14BDS,N
40729,J_NO_1,C15REASONABLE,N
40729,J_NO_1,C15DOUBLESTANDARD,N
18332,J_NO_1,C11PALESTINIANJUSTICE,N
18332,J_NO_1,C11PALESTINIANRIGHTS,N
18332,J_NO_1,C12ZIONCRITICAL,N
18332,J_NO_1,C12SOLUTIONS,N
18332,J_NO_1,C12EQUALRIGHTS,N
18332,J_NO_1,C13ISRAELEVIDENCE,N
18332,J_NO_1,C13ISRAELINSTITUTIONS,N
18332,J_NO_1,C13ISRAELPOLICIES,N
18332,J_NO_1,C13ISRAELOPT,N
18332,J_NO_1,C13ISRAELREGION,N
18332,J_NO_1,C13ISRAELDISCRIMINATION,N
18332,J_NO_1,C13ISRAELNORMS,N
18332,J_NO_1,C13ISRAELCOMPARE,N
18332,J_NO_1,C14BDS,N
18332,J_NO_1,C15REASONABLE,N
18332,J_NO_1,C15DOUBLESTANDARD,N
14605,J_NO_1,C11PALESTINIANJUSTICE,N
14605,J_NO_1,C11PALESTINIANRIGHTS,N
14605,J_NO_1,C12ZIONCRITICAL,N
14605,J_NO_1,C12SOLUTIONS,N
14605,J_NO_1,C12EQUALRIGHTS,N
14605,J_NO_1,C13ISRAELEVIDENCE,N
14605,J_NO_1,C13ISRAELINSTITUTIONS,N
14605,J_NO_1,C13ISRAELPOLICIES,N
14605,J_NO_1,C13ISRAELOPT,N
14605,J_NO_1,C13ISRAELREGION,N
14605,J_NO_1,C13ISRAELDISCRIMINATION,N
14605,J_NO_1,C13ISRAELNORMS,N
14605,J_NO_1,C13ISRAELCOMPARE,N
14605,J_NO_1,C14BDS,N
14605,J_NO_1,C15REASONABLE,N
14605,J_NO_1,C15DOUBLESTANDARD,N
38484,J_NO_1,C11PALESTINIANJUSTICE,N
38484,J_NO_1,C11PALESTINIANRIGHTS,N
38484,J_NO_1,C12ZIONCRITICAL,N
38484,J_NO_1,C12SOLUTIONS,N
38484,J_NO_1,C12EQUALRIGHTS,N
38484,J_NO_1,C13ISRAELEVIDENCE,N
38484,J_NO_1,C13ISRAELINSTITUTIONS,N
38484,J_NO_1,C13ISRAELPOLICIES,N
38484,J_NO_1,C13ISRAELOPT,N
38484,J_NO_1,C13ISRAELREGION,N
38484,J_NO_1,C13ISRAELDISCRIMINATION,N
38484,J_NO_1,C13ISRAELNORMS,N
38484,J_NO_1,C13ISRAELCOMPARE,N
38484,J_NO_1,C14BDS,N
38484,J_NO_1,C15REASONABLE,N
38484,J_NO_1,C15DOUBLESTANDARD,N
13639,J_NO_1,C11PALESTINIANJUSTICE,N
13639,J_NO_1,C11PALESTINIANRIGHTS,N
13639,J_NO_1,C12ZIONCRITICAL,N
13639,J_NO_1,C12SOLUTIONS,N
13639,J_NO_1,C12EQUALRIGHTS,N
13639,J_NO_1,C13ISRAELEVIDENCE,N
13639,J_NO_1,C13ISRAELINSTITUTIONS,N
13639,J_NO_1,C13ISRAELPOLICIES,N
13639,J_NO_1,C13ISRAELOPT,N
13639,J_NO_1,C13ISRAELREGION,N
13639,J_NO_1,C13ISRAELDISCRIMINATION,N
13639,J_NO_1,C13ISRAELNORMS,N
13639,J_NO_1,C13ISRAELCOMPARE,N
13639,J_NO_1,C14BDS,N
13639,J_NO_1,C15REASONABLE,N
13639,J_NO_1,C15DOUBLESTANDARD,N
382,J_NO_1,C11PALESTINIANJUSTICE,N
382,J_NO_1,C11PALESTINIANRIGHTS,N
382,J_NO_1,C12ZIONCRITICAL,N
382,J_NO_1,C12SOLUTIONS,N
382,J_NO_1,C12EQUALRIGHTS,N
382,J_NO_1,C13ISRAELEVIDENCE,N
382,J_NO_1,C13ISRAELINSTITUTIONS,N
382,J_NO_1,C13ISRAELPOLICIES,N
382,J_NO_1,C13ISRAELOPT,N
382,J_NO_1,C13ISRAELREGION,N
382,J_NO_1,C13ISRAELDISCRIMINATION,N
382,J_NO_1,C13ISRAELNORMS,N
382,J_NO_1,C13ISRAELCOMPARE,N
382,J_NO_1,C14BDS,N
382,J_NO_1,C15REASONABLE,N
382,J_NO_1,C15DOUBLESTANDARD,N
7603,J_NO_1,C11PALESTINIANJUSTICE,N
7603,J_NO_1,C11PALESTINIANRIGHTS,N
7603,J_NO_1,C12ZIONCRITICAL,N
7603,J_NO_1,C12SOLUTIONS,N
7603,J_NO_1,C12EQUALRIGHTS,N
7603,J_NO_1,C13ISRAELEVIDENCE,N
7603,J_NO_1,C13ISRAELINSTITUTIONS,N
7603,J_NO_1,C13ISRAELPOLICIES,N
7603,J_NO_1,C13ISRAELOPT,N
7603,J_NO_1,C13ISRAELREGION,N
7603,J_NO_1,C13ISRAELDISCRIMINATION,N
7603,J_NO_1,C13ISRAELNORMS,N
7603,J_NO_1,C13ISRAELCOMPARE,N
7603,J_NO_1,C14BDS,N
7603,J_NO_1,C15REASONABLE,N
7603,J_NO_1,C15DOUBLESTANDARD,N
23664,J_NO_1,C11PALESTINIANJUSTICE,N
23664,J_NO_1,C11PALESTINIANRIGHTS,N
23664,J_NO_1,C12ZIONCRITICAL,N
23664,J_NO_1,C12SOLUTIONS,N
23664,J_NO_1,C12EQUALRIGHTS,N
23664,J_NO_1,C13ISRAELEVIDENCE,N
23664,J_NO_1,C13ISRAELINSTITUTIONS,N
23664,J_NO_1,C13ISRAELPOLICIES,N
23664,J_NO_1,C13ISRAELOPT,N
23664,J_NO_1,C13ISRAELREGION,N
23664,J_NO_1,C13ISRAELDISCRIMINATION,N
23664,J_NO_1,C13ISRAELNORMS,N
23664,J_NO_1,C13ISRAELCOMPARE,N
23664,J_NO_1,C14BDS,N
23664,J_NO_1,C15REASONABLE,N
23664,J_NO_1,C15DOUBLESTANDARD,N
23298,J_NO_1,C11PALESTINIANJUSTICE,N
23298,J_NO_1,C11PALESTINIANRIGHTS,N
23298,J_NO_1,C12ZIONCRITICAL,N
23298,J_NO_1,C12SOLUTIONS,N
23298,J_NO_1,C12EQUALRIGHTS,N
23298,J_NO_1,C13ISRAELEVIDENCE,N
23298,J_NO_1,C13ISRAELINSTITUTIONS,N
23298,J_NO_1,C13ISRAELPOLICIES,N
23298,J_NO_1,C13ISRAELOPT,N
23298,J_NO_1,C13ISRAELREGION,N
23298,J_NO_1,C13ISRAELDISCRIMINATION,N
23298,J_NO_1,C13ISRAELNORMS,N
23298,J_NO_1,C13ISRAELCOMPARE,N
23298,J_NO_1,C14BDS,N
23298,J_NO_1,C15REASONABLE,N
23298,J_NO_1,C15DOUBLESTANDARD,N
11369,J_NO_1,C11PALESTINIANJUSTICE,N
11369,J_NO_1,C11PALESTINIANRIGHTS,N
11369,J_NO_1,C12ZIONCRITICAL,N
11369,J_NO_1,C12SOLUTIONS,N
11369,J_NO_1,C12EQUALRIGHTS,N
11369,J_NO_1,C13ISRAELEVIDENCE,N
11369,J_NO_1,C13ISRAELINSTITUTIONS,N
11369,J_NO_1,C13ISRAELPOLICIES,N
11369,J_NO_1,C13ISRAELOPT,N
11369,J_NO_1,C13ISRAELREGION,N
11369,J_NO_1,C13ISRAELDISCRIMINATION,N
11369,J_NO_1,C13ISRAELNORMS,N
11369,J_NO_1,C13ISRAELCOMPARE,N
11369,J_NO_1,C14BDS,N
11369,J_NO_1,C15REASONABLE,N
11369,J_NO_1,C15DOUBLESTANDARD,N
2105,J_NO_1,C11PALESTINIANJUSTICE,N
2105,J_NO_1,C11PALESTINIANRIGHTS,N
2105,J_NO_1,C12ZIONCRITICAL,N
2105,J_NO_1,C12SOLUTIONS,N
2105,J_NO_1,C12EQUALRIGHTS,N
2105,J_NO_1,C13ISRAELEVIDENCE,N
2105,J_NO_1,C13ISRAELINSTITUTIONS,N
2105,J_NO_1,C13ISRAELPOLICIES,N
2105,J_NO_1,C13ISRAELOPT,N
2105,J_NO_1,C13ISRAELREGION,N
2105,J_NO_1,C13ISRAELDISCRIMINATION,N
2105,J_NO_1,C13ISRAELNORMS,N
2105,J_NO_1,C13ISRAELCOMPARE,N
2105,J_NO_1,C14BDS,N
2105,J_NO_1,C15REASONABLE,N
2105,J_NO_1,C15DOUBLESTANDARD,N
46874,J_NO_1,C11PALESTINIANJUSTICE,N
46874,J_NO_1,C11PALESTINIANRIGHTS,N
46874,J_NO_1,C12ZIONCRITICAL,N
46874,J_NO_1,C12SOLUTIONS,N
46874,J_NO_1,C12EQUALRIGHTS,N
46874,J_NO_1,C13ISRAELEVIDENCE,N
46874,J_NO_1,C13ISRAELINSTITUTIONS,N
46874,J_NO_1,C13ISRAELPOLICIES,N
46874,J_NO_1,C13ISRAELOPT,N
46874,J_NO_1,C13ISRAELREGION,N
46874,J_NO_1,C13ISRAELDISCRIMINATION,N
46874,J_NO_1,C13ISRAELNORMS,N
46874,J_NO_1,C13ISRAELCOMPARE,N
46874,J_NO_1,C14BDS,N
46874,J_NO_1,C15REASONABLE,N
46874,J_NO_1,C15DOUBLESTANDARD,N
22415,J_NO_1,C11PALESTINIANJUSTICE,N
22415,J_NO_1,C11PALESTINIANRIGHTS,N
22415,J_NO_1,C12ZIONCRITICAL,N
22415,J_NO_1,C12SOLUTIONS,N
22415,J_NO_1,C12EQUALRIGHTS,N
22415,J_NO_1,C13ISRAELEVIDENCE,N
22415,J_NO_1,C13ISRAELINSTITUTIONS,N
22415,J_NO_1,C13ISRAELPOLICIES,N
22415,J_NO_1,C13ISRAELOPT,N
22415,J_NO_1,C13ISRAELREGION,N
22415,J_NO_1,C13ISRAELDISCRIMINATION,N
22415,J_NO_1,C13ISRAELNORMS,N
22415,J_NO_1,C13ISRAELCOMPARE,N
22415,J_NO_1,C14BDS,N
22415,J_NO_1,C15REASONABLE,N
22415,J_NO_1,C15DOUBLESTANDARD,N
46685,J_NO_1,C11PALESTINIANJUSTICE,N
46685,J_NO_1,C11PALESTINIANRIGHTS,N
46685,J_NO_1,C12ZIONCRITICAL,N
46685,J_NO_1,C12SOLUTIONS,N
46685,J_NO_1,C12EQUALRIGHTS,N
46685,J_NO_1,C13ISRAELEVIDENCE,N
46685,J_NO_1,C13ISRAELINSTITUTIONS,N
46685,J_NO_1,C13ISRAELPOLICIES,N
46685,J_NO_1,C13ISRAELOPT,N
46685,J_NO_1,C13ISRAELREGION,N
46685,J_NO_1,C13ISRAELDISCRIMINATION,N
46685,J_NO_1,C13ISRAELNORMS,N
46685,J_NO_1,C13ISRAELCOMPARE,N
46685,J_NO_1,C14BDS,N
46685,J_NO_1,C15REASONABLE,N
46685,J_NO_1,C15DOUBLESTANDARD,N
49652,J_NO_1,C11PALESTINIANJUSTICE,N
49652,J_NO_1,C11PALESTINIANRIGHTS,N
49652,J_NO_1,C12ZIONCRITICAL,I
49652,J_NO_1,C12SOLUTIONS,N
49652,J_NO_1,C12EQUALRIGHTS,N
49652,J_NO_1,C13ISRAELEVIDENCE,N
49652,J_NO_1,C13ISRAELINSTITUTIONS,N
49652,J_NO_1,C13ISRAELPOLICIES,N
49652,J_NO_1,C13ISRAELOPT,N
49652,J_NO_1,C13ISRAELREGION,N
49652,J_NO_1,C13ISRAELDISCRIMINATION,N
49652,J_NO_1,C13ISRAELNORMS,N
49652,J_NO_1,C13ISRAELCOMPARE,N
49652,J_NO_1,C14BDS,N
49652,J_NO_1,C15REASONABLE,N
49652,J_NO_1,C15DOUBLESTANDARD,N
31815,J_NO_1,C11PALESTINIANJUSTICE,N
31815,J_NO_1,C11PALESTINIANRIGHTS,N
31815,J_NO_1,C12ZIONCRITICAL,N
31815,J_NO_1,C12SOLUTIONS,N
31815,J_NO_1,C12EQUALRIGHTS,N
31815,J_NO_1,C13ISRAELEVIDENCE,N
31815,J_NO_1,C13ISRAELINSTITUTIONS,N
31815,J_NO_1,C13ISRAELPOLICIES,N
31815,J_NO_1,C13ISRAELOPT,N
31815,J_NO_1,C13ISRAELREGION,N
31815,J_NO_1,C13ISRAELDISCRIMINATION,N
31815,J_NO_1,C13ISRAELNORMS,N
31815,J_NO_1,C13ISRAELCOMPARE,N
31815,J_NO_1,C14BDS,N
31815,J_NO_1,C15REASONABLE,N
31815,J_NO_1,C15DOUBLESTANDARD,E
46036,J_NO_1,C11PALESTINIANJUSTICE,N
46036,J_NO_1,C11PALESTINIANRIGHTS,N
46036,J_NO_1,C12ZIONCRITICAL,N
46036,J_NO_1,C12SOLUTIONS,N
46036,J_NO_1,C12EQUALRIGHTS,N
46036,J_NO_1,C13ISRAELEVIDENCE,N
46036,J_NO_1,C13ISRAELINSTITUTIONS,N
46036,J_NO_1,C13ISRAELPOLICIES,N
46036,J_NO_1,C13ISRAELOPT,N
46036,J_NO_1,C13ISRAELREGION,N
46036,J_NO_1,C13ISRAELDISCRIMINATION,N
46036,J_NO_1,C13ISRAELNORMS,N
46036,J_NO_1,C13ISRAELCOMPARE,N
46036,J_NO_1,C14BDS,N
46036,J_NO_1,C15REASONABLE,N
46036,J_NO_1,C15DOUBLESTANDARD,N
14347,J_NO_1,C11PALESTINIANJUSTICE,N
14347,J_NO_1,C11PALESTINIANRIGHTS,N
14347,J_NO_1,C12ZIONCRITICAL,N
14347,J_NO_1,C12SOLUTIONS,N
14347,J_NO_1,C12EQUALRIGHTS,N
14347,J_NO_1,C13ISRAELEVIDENCE,N
14347,J_NO_1,C13ISRAELINSTITUTIONS,N
14347,J_NO_1,C13ISRAELPOLICIES,N
14347,J_NO_1,C13ISRAELOPT,N
14347,J_NO_1,C13ISRAELREGION,N
14347,J_NO_1,C13ISRAELDISCRIMINATION,N
14347,J_NO_1,C13ISRAELNORMS,N
14347,J_NO_1,C13ISRAELCOMPARE,N
14347,J_NO_1,C14BDS,N
14347,J_NO_1,C15REASONABLE,N
14347,J_NO_1,C15DOUBLESTANDARD,N
16658,J_NO_1,C11PALESTINIANJUSTICE,N
16658,J_NO_1,C11PALESTINIANRIGHTS,N
16658,J_NO_1,C12ZIONCRITICAL,N
16658,J_NO_1,C12SOLUTIONS,N
16658,J_NO_1,C12EQUALRIGHTS,N
16658,J_NO_1,C13ISRAELEVIDENCE,N
16658,J_NO_1,C13ISRAELINSTITUTIONS,N
16658,J_NO_1,C13ISRAELPOLICIES,N
16658,J_NO_1,C13ISRAELOPT,N
16658,J_NO_1,C13ISRAELREGION,N
16658,J_NO_1,C13ISRAELDISCRIMINATION,N
16658,J_NO_1,C13ISRAELNORMS,N
16658,J_NO_1,C13ISRAELCOMPARE,N
16658,J_NO_1,C14BDS,N
16658,J_NO_1,C15REASONABLE,N
16658,J_NO_1,C15DOUBLESTANDARD,N
2964,J_NO_1,C11PALESTINIANJUSTICE,N
2964,J_NO_1,C11PALESTINIANRIGHTS,N
2964,J_NO_1,C12ZIONCRITICAL,N
2964,J_NO_1,C12SOLUTIONS,N
2964,J_NO_1,C12EQUALRIGHTS,N
2964,J_NO_1,C13ISRAELEVIDENCE,N
2964,J_NO_1,C13ISRAELINSTITUTIONS,N
2964,J_NO_1,C13ISRAELPOLICIES,N
2964,J_NO_1,C13ISRAELOPT,N
2964,J_NO_1,C13ISRAELREGION,N
2964,J_NO_1,C13ISRAELDISCRIMINATION,N
2964,J_NO_1,C13ISRAELNORMS,N
2964,J_NO_1,C13ISRAELCOMPARE,N
2964,J_NO_1,C14BDS,N
2964,J_NO_1,C15REASONABLE,N
2964,J_NO_1,C15DOUBLESTANDARD,N
47283,J_NO_1,C11PALESTINIANJUSTICE,N
47283,J_NO_1,C11PALESTINIANRIGHTS,N
47283,J_NO_1,C12ZIONCRITICAL,N
47283,J_NO_1,C12SOLUTIONS,N
47283,J_NO_1,C12EQUALRIGHTS,N
47283,J_NO_1,C13ISRAELEVIDENCE,N
47283,J_NO_1,C13ISRAELINSTITUTIONS,N
47283,J_NO_1,C13ISRAELPOLICIES,N
47283,J_NO_1,C13ISRAELOPT,N
47283,J_NO_1,C13ISRAELREGION,N
47283,J_NO_1,C13ISRAELDISCRIMINATION,N
47283,J_NO_1,C13ISRAELNORMS,N
47283,J_NO_1,C13ISRAELCOMPARE,N
47283,J_NO_1,C14BDS,N
47283,J_NO_1,C15REASONABLE,N
47283,J_NO_1,C15DOUBLESTANDARD,N
4188,J_NO_1,C11PALESTINIANJUSTICE,N
4188,J_NO_1,C11PALESTINIANRIGHTS,N
4188,J_NO_1,C12ZIONCRITICAL,N
4188,J_NO_1,C12SOLUTIONS,N
4188,J_NO_1,C12EQUALRIGHTS,N
4188,J_NO_1,C13ISRAELEVIDENCE,N
4188,J_NO_1,C13ISRAELINSTITUTIONS,N
4188,J_NO_1,C13ISRAELPOLICIES,N
4188,J_NO_1,C13ISRAELOPT,N
4188,J_NO_1,C13ISRAELREGION,N
4188,J_NO_1,C13ISRAELDISCRIMINATION,N
4188,J_NO_1,C13ISRAELNORMS,N
4188,J_NO_1,C13ISRAELCOMPARE,N
4188,J_NO_1,C14BDS,N
4188,J_NO_1,C15REASONABLE,N
4188,J_NO_1,C15DOUBLESTANDARD,N
26971,J_NO_1,C11PALESTINIANJUSTICE,I
26971,J_NO_1,C11PALESTINIANRIGHTS,A
26971,J_NO_1,C12ZIONCRITICAL,N
26971,J_NO_1,C12SOLUTIONS,N
26971,J_NO_1,C12EQUALRIGHTS,N
26971,J_NO_1,C13ISRAELEVIDENCE,N
26971,J_NO_1,C13ISRAELINSTITUTIONS,N
26971,J_NO_1,C13ISRAELPOLICIES,I
26971,J_NO_1,C13ISRAELOPT,N
26971,J_NO_1,C13ISRAELREGION,I
26971,J_NO_1,C13ISRAELDISCRIMINATION,N
26971,J_NO_1,C13ISRAELNORMS,N
26971,J_NO_1,C13ISRAELCOMPARE,N
26971,J_NO_1,C14BDS,N
26971,J_NO_1,C15REASONABLE,N
26971,J_NO_1,C15DOUBLESTANDARD,E
15126,J_NO_1,C11PALESTINIANJUSTICE,N
15126,J_NO_1,C11PALESTINIANRIGHTS,N
15126,J_NO_1,C12ZIONCRITICAL,N
15126,J_NO_1,C12SOLUTIONS,N
15126,J_NO_1,C12EQUALRIGHTS,N
15126,J_NO_1,C13ISRAELEVIDENCE,N
15126,J_NO_1,C13ISRAELINSTITUTIONS,N
15126,J_NO_1,C13ISRAELPOLICIES,N
15126,J_NO_1,C13ISRAELOPT,N
15126,J_NO_1,C13ISRAELREGION,N
15126,J_NO_1,C13ISRAELDISCRIMINATION,N
15126,J_NO_1,C13ISRAELNORMS,N
15126,J_NO_1,C13ISRAELCOMPARE,N
15126,J_NO_1,C14BDS,N
15126,J_NO_1,C15REASONABLE,N
15126,J_NO_1,C15DOUBLESTANDARD,N
20020,J_NO_1,C11PALESTINIANJUSTICE,N
20020,J_NO_1,C11PALESTINIANRIGHTS,N
20020,J_NO_1,C12ZIONCRITICAL,N
20020,J_NO_1,C12SOLUTIONS,N
20020,J_NO_1,C12EQUALRIGHTS,N
