comment_id,block,code_id,label
658,J_3,B9ISRAELLOYALTY,N
658,J_3,B10JEWISHRIGHTS,N
15810,J_3,B6CHARACTERIZEISRAEL,N
15810,J_3,B7COLLECTIVEBLAME,N
15810,J_3,B7ISRAELAGENT,N
15810,J_3,B8FORCECONDEMN,N
15810,J_3,B9ISRAELLOYALTY,N
15810,J_3,B10JEWISHRIGHTS,N
19266,J_3,B6CHARACTERIZEISRAEL,N
19266,J_3,B7COLLECTIVEBLAME,N
19266,J_3,B7ISRAELAGENT,N
19266,J_3,B8FORCECONDEMN,N
19266,J_3,B9ISRAELLOYALTY,N
19266,J_3,B10JEWISHRIGHTS,N
16868,J_3,API_ERROR,errored
43985,J_3,B6CHARACTERIZEISRAEL,N
43985,J_3,B7COLLECTIVEBLAME,N
43985,J_3,B7ISRAELAGENT,N
43985,J_3,B8FORCECONDEMN,N
43985,J_3,B9ISRAELLOYALTY,N
43985,J_3,B10JEWISHRIGHTS,N
16706,J_3,B6CHARACTERIZEISRAEL,N
16706,J_3,B7COLLECTIVEBLAME,N
16706,J_3,B7ISRAELAGENT,N
16706,J_3,B8FORCECONDEMN,N
16706,J_3,B9ISRAELLOYALTY,N
16706,J_3,B10JEWISHRIGHTS,N
27527,J_3,API_ERROR,errored
909,J_3,API_ERROR,errored
46958,J_3,API_ERROR,errored
38085,J_3,API_ERROR,errored
47305,J_3,B6CHARACTERIZEISRAEL,N
47305,J_3,B7COLLECTIVEBLAME,N
47305,J_3,B7ISRAELAGENT,N
47305,J_3,B8FORCECONDEMN,N
47305,J_3,B9ISRAELLOYALTY,N
47305,J_3,B10JEWISHRIGHTS,N
20800,J_3,API_ERROR,errored
30299,J_3,API_ERROR,errored
5534,J_3,B6CHARACTERIZEISRAEL,N
5534,J_3,B7COLLECTIVEBLAME,N
5534,J_3,B7ISRAELAGENT,N
5534,J_3,B8FORCECONDEMN,N
5534,J_3,B9ISRAELLOYALTY,N
5534,J_3,B10JEWISHRIGHTS,N
40579,J_3,API_ERROR,errored
27901,J_3,API_ERROR,errored
24667,J_3,B6CHARACTERIZEISRAEL,N
24667,J_3,B7COLLECTIVEBLAME,N
24667,J_3,B7ISRAELAGENT,N
24667,J_3,B8FORCECONDEMN,N
24667,J_3,B9ISRAELLOYALTY,N
24667,J_3,B10JEWISHRIGHTS,N
45003,J_3,API_ERROR,errored
4408,J_3,B6CHARACTERIZEISRAEL,N
4408,J_3,B7COLLECTIVEBLAME,N
4408,J_3,B7ISRAELAGENT,N
4408,J_3,B8FORCECONDEMN,N
4408,J_3,B9ISRAELLOYALTY,N
4408,J_3,B10JEWISHRIGHTS,N
49332,J_3,B6CHARACTERIZEISRAEL,N
49332,J_3,B7COLLECTIVEBLAME,N
49332,J_3,B7ISRAELAGENT,N
49332,J_3,B8FORCECONDEMN,N
49332,J_3,B9ISRAELLOYALTY,N
49332,J_3,B10JEWISHRIGHTS,N
46389,J_3,API_ERROR,errored
12616,J_3,API_ERROR,errored
40495,J_3,B6CHARACTERIZEISRAEL,N
40495,J_3,B7COLLECTIVEBLAME,N
40495,J_3,B7ISRAELAGENT,N
40495,J_3,B8FORCECONDEMN,N
40495,J_3,B9ISRAELLOYALTY,N
40495,J_3,B10JEWISHRIGHTS,N
36058,J_3,B6CHARACTERIZEISRAEL,N
36058,J_3,B7COLLECTIVEBLAME,N
36058,J_3,B7ISRAELAGENT,N
36058,J_3,B8FORCECONDEMN,N
36058,J_3,B9ISRAELLOYALTY,N
36058,J_3,B10JEWISHRIGHTS,N
44621,J_3,B6CHARACTERIZEISRAEL,N
44621,J_3,B7COLLECTIVEBLAME,N
44621,J_3,B7ISRAELAGENT,N
44621,J_3,B8FORCECONDEMN,N
44621,J_3,B9ISRAELLOYALTY,N
44621,J_3,B10JEWISHRIGHTS,N
30632,J_3,API_ERROR,errored
34086,J_3,API_ERROR,errored
10950,J_3,API_ERROR,errored
3839,J_3,API_ERROR,errored
18966,J_3,B6CHARACTERIZEISRAEL,N
18966,J_3,B7COLLECTIVEBLAME,N
18966,J_3,B7ISRAELAGENT,N
18966,J_3,B8FORCECONDEMN,N
18966,J_3,B9ISRAELLOYALTY,N
18966,J_3,B10JEWISHRIGHTS,N
19403,J_3,API_ERROR,errored
34838,J_3,B6CHARACTERIZEISRAEL,N
34838,J_3,B7COLLECTIVEBLAME,N
34838,J_3,B7ISRAELAGENT,N
34838,J_3,B8FORCECONDEMN,N
34838,J_3,B9ISRAELLOYALTY,N
34838,J_3,B10JEWISHRIGHTS,N
40852,J_3,API_ERROR,errored
12019,J_3,API_ERROR,errored
46955,J_3,API_ERROR,errored
48498,J_3,API_ERROR,errored
48931,J_3,B6CHARACTERIZEISRAEL,N
48931,J_3,B7COLLECTIVEBLAME,N
48931,J_3,B7ISRAELAGENT,N
48931,J_3,B8FORCECONDEMN,N
48931,J_3,B9ISRAELLOYALTY,N
48931,J_3,B10JEWISHRIGHTS,N
7672,J_3,B6CHARACTERIZEISRAEL,N
7672,J_3,B7COLLECTIVEBLAME,N
7672,J_3,B7ISRAELAGENT,N
7672,J_3,B8FORCECONDEMN,N
7672,J_3,B9ISRAELLOYALTY,N
7672,J_3,B10JEWISHRIGHTS,N
43018,J_3,B6CHARACTERIZEISRAEL,N
43018,J_3,B7COLLECTIVEBLAME,N
43018,J_3,B7ISRAELAGENT,N
43018,J_3,B8FORCECONDEMN,N
43018,J_3,B9ISRAELLOYALTY,N
43018,J_3,B10JEWISHRIGHTS,N
4788,J_3,API_ERROR,errored
46392,J_3,B6CHARACTERIZEISRAEL,N
46392,J_3,B7COLLECTIVEBLAME,N
46392,J_3,B7ISRAELAGENT,N
46392,J_3,B8FORCECONDEMN,N
46392,J_3,B9ISRAELLOYALTY,N
46392,J_3,B10JEWISHRIGHTS,N
38780,J_3,B6CHARACTERIZEISRAEL,N
38780,J_3,B7COLLECTIVEBLAME,N
38780,J_3,B7ISRAELAGENT,N
38780,J_3,B8FORCECONDEMN,N
38780,J_3,B9ISRAELLOYALTY,N
38780,J_3,B10JEWISHRIGHTS,N
9896,J_3,B6CHARACTERIZEISRAEL,N
9896,J_3,B7COLLECTIVEBLAME,N
9896,J_3,B7ISRAELAGENT,N
9896,J_3,B8FORCECONDEMN,N
9896,J_3,B9ISRAELLOYALTY,N
9896,J_3,B10JEWISHRIGHTS,N
25790,J_3,B6CHARACTERIZEISRAEL,N
25790,J_3,B7COLLECTIVEBLAME,N
25790,J_3,B7ISRAELAGENT,N
25790,J_3,B8FORCECONDEMN,N
25790,J_3,B9ISRAELLOYALTY,N
25790,J_3,B10JEWISHRIGHTS,N
43159,J_3,API_ERROR,errored
1133,J_3,API_ERROR,errored
13381,J_3,B6CHARACTERIZEISRAEL,N
13381,J_3,B7COLLECTIVEBLAME,N
13381,J_3,B7ISRAELAGENT,N
13381,J_3,B8FORCECONDEMN,N
13381,J_3,B9ISRAELLOYALTY,N
13381,J_3,B10JEWISHRIGHTS,N
29933,J_3,B6CHARACTERIZEISRAEL,N
29933,J_3,B7COLLECTIVEBLAME,N
29933,J_3,B7ISRAELAGENT,N
29933,J_3,B8FORCECONDEMN,N
29933,J_3,B9ISRAELLOYALTY,N
29933,J_3,B10JEWISHRIGHTS,N
44328,J_3,B6CHARACTERIZEISRAEL,N
44328,J_3,B7COLLECTIVEBLAME,N
44328,J_3,B7ISRAELAGENT,N
44328,J_3,B8FORCECONDEMN,N
44328,J_3,B9ISRAELLOYALTY,N
44328,J_3,B10JEWISHRIGHTS,N
47017,J_3,B6CHARACTERIZEISRAEL,N
47017,J_3,B7COLLECTIVEBLAME,N
47017,J_3,B7ISRAELAGENT,N
47017,J_3,B8FORCECONDEMN,N
47017,J_3,B9ISRAELLOYALTY,N
47017,J_3,B10JEWISHRIGHTS,E
10245,J_3,B6CHARACTERIZEISRAEL,N
10245,J_3,B7COLLECTIVEBLAME,N
10245,J_3,B7ISRAELAGENT,N
10245,J_3,B8FORCECONDEMN,N
10245,J_3,B9ISRAELLOYALTY,N
10245,J_3,B10JEWISHRIGHTS,N
8453,J_3,API_ERROR,errored
27953,J_3,B6CHARACTERIZEISRAEL,N
27953,J_3,B7COLLECTIVEBLAME,N
27953,J_3,B7ISRAELAGENT,N
27953,J_3,B8FORCECONDEMN,N
27953,J_3,B9ISRAELLOYALTY,N
27953,J_3,B10JEWISHRIGHTS,N
45678,J_3,API_ERROR,errored
44607,J_3,API_ERROR,errored
19314,J_3,B6CHARACTERIZEISRAEL,N
19314,J_3,B7COLLECTIVEBLAME,N
19314,J_3,B7ISRAELAGENT,N
19314,J_3,B8FORCECONDEMN,N
19314,J_3,B9ISRAELLOYALTY,N
19314,J_3,B10JEWISHRIGHTS,N
18661,J_3,API_ERROR,errored
45166,J_3,B6CHARACTERIZEISRAEL,N
45166,J_3,B7COLLECTIVEBLAME,N
45166,J_3,B7ISRAELAGENT,N
45166,J_3,B8FORCECONDEMN,N
45166,J_3,B9ISRAELLOYALTY,N
45166,J_3,B10JEWISHRIGHTS,N
17484,J_3,API_ERROR,errored
49568,J_3,B6CHARACTERIZEISRAEL,N
49568,J_3,B7COLLECTIVEBLAME,N
49568,J_3,B7ISRAELAGENT,N
49568,J_3,B8FORCECONDEMN,N
49568,J_3,B9ISRAELLOYALTY,N
49568,J_3,B10JEWISHRIGHTS,N
36851,J_3,B6CHARACTERIZEISRAEL,N
36851,J_3,B7COLLECTIVEBLAME,N
36851,J_3,B7ISRAELAGENT,N
36851,J_3,B8FORCECONDEMN,N
36851,J_3,B9ISRAELLOYALTY,N
36851,J_3,B10JEWISHRIGHTS,N
13639,J_3,API_ERROR,errored
28633,J_3,API_ERROR,errored
17954,J_3,B6CHARACTERIZEISRAEL,N
17954,J_3,B7COLLECTIVEBLAME,N
17954,J_3,B7ISRAELAGENT,N
17954,J_3,B8FORCECONDEMN,N
17954,J_3,B9ISRAELLOYALTY,N
17954,J_3,B10JEWISHRIGHTS,N
28708,J_3,API_ERROR,errored
2015,J_3,B6CHARACTERIZEISRAEL,N
2015,J_3,B7COLLECTIVEBLAME,N
2015,J_3,B7ISRAELAGENT,N
2015,J_3,B8FORCECONDEMN,N
2015,J_3,B9ISRAELLOYALTY,N
2015,J_3,B10JEWISHRIGHTS,N
692,J_3,B6CHARACTERIZEISRAEL,A
692,J_3,B7COLLECTIVEBLAME,I
692,J_3,B7ISRAELAGENT,N
692,J_3,B8FORCECONDEMN,N
692,J_3,B9ISRAELLOYALTY,N
692,J_3,B10JEWISHRIGHTS,N
37796,J_3,B6CHARACTERIZEISRAEL,N
37796,J_3,B7COLLECTIVEBLAME,N
37796,J_3,B7ISRAELAGENT,N
37796,J_3,B8FORCECONDEMN,N
37796,J_3,B9ISRAELLOYALTY,N
37796,J_3,B10JEWISHRIGHTS,N
14144,J_3,B6CHARACTERIZEISRAEL,N
14144,J_3,B7COLLECTIVEBLAME,N
14144,J_3,B7ISRAELAGENT,N
14144,J_3,B8FORCECONDEMN,N
14144,J_3,B9ISRAELLOYALTY,N
14144,J_3,B10JEWISHRIGHTS,N
5261,J_3,API_ERROR,errored
41884,J_3,API_ERROR,errored
2135,J_3,API_ERROR,errored
19623,J_3,API_ERROR,errored
23332,J_3,B6CHARACTERIZEISRAEL,N
23332,J_3,B7COLLECTIVEBLAME,N
23332,J_3,B7ISRAELAGENT,N
23332,J_3,B8FORCECONDEMN,N
23332,J_3,B9ISRAELLOYALTY,N
23332,J_3,B10JEWISHRIGHTS,N
5554,J_3,API_ERROR,errored
13979,J_3,API_ERROR,errored
25894,J_3,B6CHARACTERIZEISRAEL,N
25894,J_3,B7COLLECTIVEBLAME,N
25894,J_3,B7ISRAELAGENT,N
25894,J_3,B8FORCECONDEMN,N
25894,J_3,B9ISRAELLOYALTY,N
25894,J_3,B10JEWISHRIGHTS,N
2837,J_3,B6CHARACTERIZEISRAEL,N
2837,J_3,B7COLLECTIVEBLAME,N
2837,J_3,B7ISRAELAGENT,N
2837,J_3,B8FORCECONDEMN,N
2837,J_3,B9ISRAELLOYALTY,N
2837,J_3,B10JEWISHRIGHTS,N
30046,J_3,B6CHARACTERIZEISRAEL,N
30046,J_3,B7COLLECTIVEBLAME,N
30046,J_3,B7ISRAELAGENT,N
30046,J_3,B8FORCECONDEMN,N
30046,J_3,B9ISRAELLOYALTY,N
30046,J_3,B10JEWISHRIGHTS,N
12621,J_3,B6CHARACTERIZEISRAEL,N
12621,J_3,B7COLLECTIVEBLAME,N
12621,J_3,B7ISRAELAGENT,N
12621,J_3,B8FORCECONDEMN,N
12621,J_3,B9ISRAELLOYALTY,N
12621,J_3,B10JEWISHRIGHTS,N
3425,J_3,API_ERROR,errored
31397,J_3,B6CHARACTERIZEISRAEL,N
31397,J_3,B7COLLECTIVEBLAME,N
31397,J_3,B7ISRAELAGENT,N
31397,J_3,B8FORCECONDEMN,N
31397,J_3,B9ISRAELLOYALTY,N
31397,J_3,B10JEWISHRIGHTS,N
11332,J_3,B6CHARACTERIZEISRAEL,N
11332,J_3,B7COLLECTIVEBLAME,N
11332,J_3,B7ISRAELAGENT,N
11332,J_3,B8FORCECONDEMN,N
11332,J_3,B9ISRAELLOYALTY,N
11332,J_3,B10JEWISHRIGHTS,A
40120,J_3,B6CHARACTERIZEISRAEL,N
40120,J_3,B7COLLECTIVEBLAME,N
40120,J_3,B7ISRAELAGENT,N
40120,J_3,B8FORCECONDEMN,N
40120,J_3,B9ISRAELLOYALTY,N
40120,J_3,B10JEWISHRIGHTS,N
28714,J_3,API_ERROR,errored
4294,J_3,API_ERROR,errored
6506,J_3,API_ERROR,errored
22629,J_3,API_ERROR,errored
47254,J_3,API_ERROR,errored
19770,J_3,API_ERROR,errored
24735,J_3,API_ERROR,errored
8712,J_3,API_ERROR,errored
48907,J_3,API_ERROR,errored
48310,J_3,API_ERROR,errored
40695,J_3,API_ERROR,errored
20426,J_3,API_ERROR,errored
14309,J_3,B6CHARACTERIZEISRAEL,N
14309,J_3,B7COLLECTIVEBLAME,N
14309,J_3,B7ISRAELAGENT,N
14309,J_3,B8FORCECONDEMN,N
14309,J_3,B9ISRAELLOYALTY,N
14309,J_3,B10JEWISHRIGHTS,N
37676,J_3,B6CHARACTERIZEISRAEL,N
37676,J_3,B7COLLECTIVEBLAME,N
37676,J_3,B7ISRAELAGENT,N
37676,J_3,B8FORCECONDEMN,N
37676,J_3,B9ISRAELLOYALTY,N
37676,J_3,B10JEWISHRIGHTS,N
6269,J_3,API_ERROR,errored
48616,J_3,API_ERROR,errored
45757,J_3,B6CHARACTERIZEISRAEL,N
45757,J_3,B7COLLECTIVEBLAME,N
45757,J_3,B7ISRAELAGENT,N
45757,J_3,B8FORCECONDEMN,N
45757,J_3,B9ISRAELLOYALTY,N
45757,J_3,B10JEWISHRIGHTS,N
12599,J_3,B6CHARACTERIZEISRAEL,N
12599,J_3,B7COLLECTIVEBLAME,N
12599,J_3,B7ISRAELAGENT,N
12599,J_3,B8FORCECONDEMN,N
12599,J_3,B9ISRAELLOYALTY,N
12599,J_3,B10JEWISHRIGHTS,N
8203,J_3,API_ERROR,errored
45456,J_3,B6CHARACTERIZEISRAEL,N
45456,J_3,B7COLLECTIVEBLAME,N
45456,J_3,B7ISRAELAGENT,N
45456,J_3,B8FORCECONDEMN,N
45456,J_3,B9ISRAELLOYALTY,N
45456,J_3,B10JEWISHRIGHTS,N
40089,J_3,API_ERROR,errored
3405,J_3,B6CHARACTERIZEISRAEL,N
3405,J_3,B7COLLECTIVEBLAME,N
3405,J_3,B7ISRAELAGENT,N
3405,J_3,B8FORCECONDEMN,N
3405,J_3,B9ISRAELLOYALTY,N
3405,J_3,B10JEWISHRIGHTS,N
2052,J_3,B6CHARACTERIZEISRAEL,N
2052,J_3,B7COLLECTIVEBLAME,N
2052,J_3,B7ISRAELAGENT,N
2052,J_3,B8FORCECONDEMN,N
2052,J_3,B9ISRAELLOYALTY,N
2052,J_3,B10JEWISHRIGHTS,N
23079,J_3,API_ERROR,errored
47665,J_3,B6CHARACTERIZEISRAEL,N
47665,J_3,B7COLLECTIVEBLAME,I
47665,J_3,B7ISRAELAGENT,I
47665,J_3,B8FORCECONDEMN,N
47665,J_3,B9ISRAELLOYALTY,I
47665,J_3,B10JEWISHRIGHTS,N
2624,J_3,API_ERROR,errored
41494,J_3,API_ERROR,errored
42668,J_3,API_ERROR,errored
10827,J_3,B6CHARACTERIZEISRAEL,N
10827,J_3,B7COLLECTIVEBLAME,N
10827,J_3,B7ISRAELAGENT,N
10827,J_3,B8FORCECONDEMN,N
10827,J_3,B9ISRAELLOYALTY,N
10827,J_3,B10JEWISHRIGHTS,N
18045,J_3,API_ERROR,errored
43066,J_3,API_ERROR,errored
15992,J_3,API_ERROR,errored
5954,J_3,API_ERROR,errored
1591,J_3,API_ERROR,errored
12106,J_3,B6CHARACTERIZEISRAEL,N
12106,J_3,B7COLLECTIVEBLAME,N
12106,J_3,B7ISRAELAGENT,N
12106,J_3,B8FORCECONDEMN,N
12106,J_3,B9ISRAELLOYALTY,N
12106,J_3,B10JEWISHRIGHTS,N
39821,J_3,API_ERROR,errored
45042,J_3,API_ERROR,errored
7158,J_3,B6CHARACTERIZEISRAEL,N
7158,J_3,B7COLLECTIVEBLAME,N
7158,J_3,B7ISRAELAGENT,N
7158,J_3,B8FORCECONDEMN,N
7158,J_3,B9ISRAELLOYALTY,N
7158,J_3,B10JEWISHRIGHTS,N
29184,J_3,API_ERROR,errored
33958,J_3,API_ERROR,errored
20337,J_3,API_ERROR,errored
28047,J_3,API_ERROR,errored
43598,J_3,API_ERROR,errored
48088,J_3,API_ERROR,errored
13572,J_3,API_ERROR,errored
41896,J_3,API_ERROR,errored
30122,J_3,B6CHARACTERIZEISRAEL,N
30122,J_3,B7COLLECTIVEBLAME,N
30122,J_3,B7ISRAELAGENT,N
30122,J_3,B8FORCECONDEMN,N
30122,J_3,B9ISRAELLOYALTY,N
30122,J_3,B10JEWISHRIGHTS,N
3972,J_3,API_ERROR,errored
44747,J_3,API_ERROR,errored
43550,J_3,B6CHARACTERIZEISRAEL,N
43550,J_3,B7COLLECTIVEBLAME,N
43550,J_3,B7ISRAELAGENT,N
43550,J_3,B8FORCECONDEMN,N
43550,J_3,B9ISRAELLOYALTY,N
43550,J_3,B10JEWISHRIGHTS,N
49978,J_3,B6CHARACTERIZEISRAEL,N
49978,J_3,B7COLLECTIVEBLAME,N
49978,J_3,B7ISRAELAGENT,N
49978,J_3,B8FORCECONDEMN,N
49978,J_3,B9ISRAELLOYALTY,N
49978,J_3,B10JEWISHRIGHTS,N
20026,J_3,API_ERROR,errored
44358,J_3,API_ERROR,errored
41959,J_3,API_ERROR,errored
20193,J_3,B6CHARACTERIZEISRAEL,N
20193,J_3,B7COLLECTIVEBLAME,N
20193,J_3,B7ISRAELAGENT,N
20193,J_3,B8FORCECONDEMN,N
20193,J_3,B9ISRAELLOYALTY,N
20193,J_3,B10JEWISHRIGHTS,N
37390,J_3,API_ERROR,errored
15691,J_3,API_ERROR,errored
33290,J_3,B6CHARACTERIZEISRAEL,N
33290,J_3,B7COLLECTIVEBLAME,N
33290,J_3,B7ISRAELAGENT,N
33290,J_3,B8FORCECONDEMN,N
33290,J_3,B9ISRAELLOYALTY,N
33290,J_3,B10JEWISHRIGHTS,N
40100,J_3,API_ERROR,errored
22015,J_3,API_ERROR,errored
4704,J_3,API_ERROR,errored
49569,J_3,API_ERROR,errored
36298,J_3,B6CHARACTERIZEISRAEL,N
36298,J_3,B7COLLECTIVEBLAME,N
36298,J_3,B7ISRAELAGENT,N
36298,J_3,B8FORCECONDEMN,N
36298,J_3,B9ISRAELLOYALTY,N
36298,J_3,B10JEWISHRIGHTS,N
10768,J_3,API_ERROR,errored
46051,J_3,B6CHARACTERIZEISRAEL,N
46051,J_3,B7COLLECTIVEBLAME,N
46051,J_3,B7ISRAELAGENT,N
46051,J_3,B8FORCECONDEMN,N
46051,J_3,B9ISRAELLOYALTY,N
46051,J_3,B10JEWISHRIGHTS,N
2754,J_3,API_ERROR,errored
5751,J_3,API_ERROR,errored
26861,J_3,API_ERROR,errored
6232,J_3,B6CHARACTERIZEISRAEL,N
6232,J_3,B7COLLECTIVEBLAME,N
6232,J_3,B7ISRAELAGENT,N
6232,J_3,B8FORCECONDEMN,N
6232,J_3,B9ISRAELLOYALTY,N
6232,J_3,B10JEWISHRIGHTS,N
23943,J_3,B6CHARACTERIZEISRAEL,N
23943,J_3,B7COLLECTIVEBLAME,N
23943,J_3,B7ISRAELAGENT,N
23943,J_3,B8FORCECONDEMN,N
23943,J_3,B9ISRAELLOYALTY,N
23943,J_3,B10JEWISHRIGHTS,N
43128,J_3,B6CHARACTERIZEISRAEL,N
43128,J_3,B7COLLECTIVEBLAME,N
43128,J_3,B7ISRAELAGENT,N
43128,J_3,B8FORCECONDEMN,N
43128,J_3,B9ISRAELLOYALTY,N
43128,J_3,B10JEWISHRIGHTS,N
29453,J_3,API_ERROR,errored
1421,J_3,API_ERROR,errored
45616,J_3,API_ERROR,errored
16274,J_3,B6CHARACTERIZEISRAEL,N
16274,J_3,B7COLLECTIVEBLAME,N
16274,J_3,B7ISRAELAGENT,N
16274,J_3,B8FORCECONDEMN,N
16274,J_3,B9ISRAELLOYALTY,N
16274,J_3,B10JEWISHRIGHTS,N
16128,J_3,API_ERROR,errored
39362,J_3,API_ERROR,errored
12020,J_3,API_ERROR,errored
17164,J_3,API_ERROR,errored
49166,J_3,API_ERROR,errored
7160,J_3,API_ERROR,errored
16033,J_3,API_ERROR,errored
4666,J_3,API_ERROR,errored
38127,J_3,B6CHARACTERIZEISRAEL,N
38127,J_3,B7COLLECTIVEBLAME,N
38127,J_3,B7ISRAELAGENT,N
38127,J_3,B8FORCECONDEMN,N
38127,J_3,B9ISRAELLOYALTY,N
38127,J_3,B10JEWISHRIGHTS,N
1324,J_3,B6CHARACTERIZEISRAEL,N
1324,J_3,B7COLLECTIVEBLAME,N
1324,J_3,B7ISRAELAGENT,N
1324,J_3,B8FORCECONDEMN,N
1324,J_3,B9ISRAELLOYALTY,N
1324,J_3,B10JEWISHRIGHTS,N
40464,J_3,B6CHARACTERIZEISRAEL,N
40464,J_3,B7COLLECTIVEBLAME,N
40464,J_3,B7ISRAELAGENT,N
40464,J_3,B8FORCECONDEMN,N
40464,J_3,B9ISRAELLOYALTY,N
40464,J_3,B10JEWISHRIGHTS,N
28583,J_3,API_ERROR,errored
50034,J_3,B6CHARACTERIZEISRAEL,N
50034,J_3,B7COLLECTIVEBLAME,N
50034,J_3,B7ISRAELAGENT,N
50034,J_3,B8FORCECONDEMN,N
50034,J_3,B9ISRAELLOYALTY,N
50034,J_3,B10JEWISHRIGHTS,N
44430,J_3,B6CHARACTERIZEISRAEL,N
44430,J_3,B7COLLECTIVEBLAME,N
44430,J_3,B7ISRAELAGENT,N
44430,J_3,B8FORCECONDEMN,N
44430,J_3,B9ISRAELLOYALTY,N
44430,J_3,B10JEWISHRIGHTS,N
48322,J_3,API_ERROR,errored
16811,J_3,API_ERROR,errored
20045,J_3,API_ERROR,errored
47614,J_3,API_ERROR,errored
31537,J_3,API_ERROR,errored
30986,J_3,API_ERROR,errored
43791,J_3,B6CHARACTERIZEISRAEL,N
43791,J_3,B7COLLECTIVEBLAME,N
43791,J_3,B7ISRAELAGENT,N
43791,J_3,B8FORCECONDEMN,N
43791,J_3,B9ISRAELLOYALTY,N
43791,J_3,B10JEWISHRIGHTS,N
34920,J_3,B6CHARACTERIZEISRAEL,N
34920,J_3,B7COLLECTIVEBLAME,N
34920,J_3,B7ISRAELAGENT,N
34920,J_3,B8FORCECONDEMN,N
34920,J_3,B9ISRAELLOYALTY,N
34920,J_3,B10JEWISHRIGHTS,N
38123,J_3,B6CHARACTERIZEISRAEL,N
38123,J_3,B7COLLECTIVEBLAME,N
38123,J_3,B7ISRAELAGENT,N
38123,J_3,B8FORCECONDEMN,N
38123,J_3,B9ISRAELLOYALTY,N
38123,J_3,B10JEWISHRIGHTS,N
4936,J_3,B6CHARACTERIZEISRAEL,N
4936,J_3,B7COLLECTIVEBLAME,N
4936,J_3,B7ISRAELAGENT,N
4936,J_3,B8FORCECONDEMN,N
4936,J_3,B9ISRAELLOYALTY,N
4936,J_3,B10JEWISHRIGHTS,N
33025,J_3,API_ERROR,errored
39638,J_3,B6CHARACTERIZEISRAEL,N
39638,J_3,B7COLLECTIVEBLAME,N
39638,J_3,B7ISRAELAGENT,N
39638,J_3,B8FORCECONDEMN,N
39638,J_3,B9ISRAELLOYALTY,N
39638,J_3,B10JEWISHRIGHTS,N
42622,J_3,API_ERROR,errored
7366,J_3,B6CHARACTERIZEISRAEL,N
7366,J_3,B7COLLECTIVEBLAME,N
7366,J_3,B7ISRAELAGENT,N
7366,J_3,B8FORCECONDEMN,N
7366,J_3,B9ISRAELLOYALTY,N
7366,J_3,B10JEWISHRIGHTS,I
46605,J_3,B6CHARACTERIZEISRAEL,N
46605,J_3,B7COLLECTIVEBLAME,N
46605,J_3,B7ISRAELAGENT,N
46605,J_3,B8FORCECONDEMN,N
46605,J_3,B9ISRAELLOYALTY,N
46605,J_3,B10JEWISHRIGHTS,N
14852,J_3,B6CHARACTERIZEISRAEL,N
14852,J_3,B7COLLECTIVEBLAME,N
14852,J_3,B7ISRAELAGENT,N
14852,J_3,B8FORCECONDEMN,N
14852,J_3,B9ISRAELLOYALTY,N
14852,J_3,B10JEWISHRIGHTS,N
42646,J_3,B6CHARACTERIZEISRAEL,N
42646,J_3,B7COLLECTIVEBLAME,I
42646,J_3,B7ISRAELAGENT,N
42646,J_3,B8FORCECONDEMN,N
42646,J_3,B9ISRAELLOYALTY,N
42646,J_3,B10JEWISHRIGHTS,E
3368,J_3,B6CHARACTERIZEISRAEL,N
3368,J_3,B7COLLECTIVEBLAME,N
3368,J_3,B7ISRAELAGENT,N
3368,J_3,B8FORCECONDEMN,N
3368,J_3,B9ISRAELLOYALTY,N
3368,J_3,B10JEWISHRIGHTS,N
26688,J_3,API_ERROR,errored
32663,J_3,B6CHARACTERIZEISRAEL,N
32663,J_3,B7COLLECTIVEBLAME,N
32663,J_3,B7ISRAELAGENT,N
32663,J_3,B8FORCECONDEMN,N
32663,J_3,B9ISRAELLOYALTY,N
32663,J_3,B10JEWISHRIGHTS,N
9141,J_3,API_ERROR,errored
2461,J_3,API_ERROR,errored
1715,J_3,API_ERROR,errored
49393,J_3,API_ERROR,errored
2208,J_3,B6CHARACTERIZEISRAEL,N
2208,J_3,B7COLLECTIVEBLAME,N
2208,J_3,B7ISRAELAGENT,N
2208,J_3,B8FORCECONDEMN,N
2208,J_3,B9ISRAELLOYALTY,N
2208,J_3,B10JEWISHRIGHTS,N
40413,J_3,B6CHARACTERIZEISRAEL,N
40413,J_3,B7COLLECTIVEBLAME,N
40413,J_3,B7ISRAELAGENT,N
40413,J_3,B8FORCECONDEMN,N
40413,J_3,B9ISRAELLOYALTY,N
40413,J_3,B10JEWISHRIGHTS,N
36118,J_3,API_ERROR,errored
24597,J_3,B6CHARACTERIZEISRAEL,N
24597,J_3,B7COLLECTIVEBLAME,N
24597,J_3,B7ISRAELAGENT,N
24597,J_3,B8FORCECONDEMN,N
24597,J_3,B9ISRAELLOYALTY,N
24597,J_3,B10JEWISHRIGHTS,N
32204,J_3,B6CHARACTERIZEISRAEL,N
32204,J_3,B7COLLECTIVEBLAME,N
32204,J_3,B7ISRAELAGENT,N
32204,J_3,B8FORCECONDEMN,N
32204,J_3,B9ISRAELLOYALTY,N
32204,J_3,B10JEWISHRIGHTS,N
43005,J_3,B6CHARACTERIZEISRAEL,N
43005,J_3,B7COLLECTIVEBLAME,N
43005,J_3,B7ISRAELAGENT,N
43005,J_3,B8FORCECONDEMN,N
43005,J_3,B9ISRAELLOYALTY,I
