comment_id,block,code_id,label
47901,J_3,B7COLLECTIVEBLAME,N
47901,J_3,B7ISRAELAGENT,N
47901,J_3,B8FORCECONDEMN,N
47901,J_3,B9ISRAELLOYALTY,N
47901,J_3,B10JEWISHRIGHTS,N
2898,J_3,B6CHARACTERIZEISRAEL,N
2898,J_3,B7COLLECTIVEBLAME,N
2898,J_3,B7ISRAELAGENT,N
2898,J_3,B8FORCECONDEMN,N
2898,J_3,B9ISRAELLOYALTY,N
2898,J_3,B10JEWISHRIGHTS,N
32172,J_3,B6CHARACTERIZEISRAEL,N
32172,J_3,B7COLLECTIVEBLAME,N
32172,J_3,B7ISRAELAGENT,N
32172,J_3,B8FORCECONDEMN,N
32172,J_3,B9ISRAELLOYALTY,N
32172,J_3,B10JEWISHRIGHTS,N
26688,J_3,B6CHARACTERIZEISRAEL,N
26688,J_3,B7COLLECTIVEBLAME,N
26688,J_3,B7ISRAELAGENT,N
26688,J_3,B8FORCECONDEMN,N
26688,J_3,B9ISRAELLOYALTY,N
26688,J_3,B10JEWISHRIGHTS,N
45775,J_3,B6CHARACTERIZEISRAEL,N
45775,J_3,B7COLLECTIVEBLAME,N
45775,J_3,B7ISRAELAGENT,N
45775,J_3,B8FORCECONDEMN,N
45775,J_3,B9ISRAELLOYALTY,N
45775,J_3,B10JEWISHRIGHTS,N
9095,J_3,B6CHARACTERIZEISRAEL,N
9095,J_3,B7COLLECTIVEBLAME,N
9095,J_3,B7ISRAELAGENT,N
9095,J_3,B8FORCECONDEMN,N
9095,J_3,B9ISRAELLOYALTY,N
9095,J_3,B10JEWISHRIGHTS,N
1689,J_3,B6CHARACTERIZEISRAEL,N
1689,J_3,B7COLLECTIVEBLAME,I
1689,J_3,B7ISRAELAGENT,N
1689,J_3,B8FORCECONDEMN,N
1689,J_3,B9ISRAELLOYALTY,N
1689,J_3,B10JEWISHRIGHTS,N
47247,J_3,B6CHARACTERIZEISRAEL,N
47247,J_3,B7COLLECTIVEBLAME,N
47247,J_3,B7ISRAELAGENT,N
47247,J_3,B8FORCECONDEMN,N
47247,J_3,B9ISRAELLOYALTY,N
47247,J_3,B10JEWISHRIGHTS,N
11339,J_3,B6CHARACTERIZEISRAEL,N
11339,J_3,B7COLLECTIVEBLAME,N
11339,J_3,B7ISRAELAGENT,N
11339,J_3,B8FORCECONDEMN,N
11339,J_3,B9ISRAELLOYALTY,N
11339,J_3,B10JEWISHRIGHTS,N
596,J_3,B6CHARACTERIZEISRAEL,N
596,J_3,B7COLLECTIVEBLAME,N
596,J_3,B7ISRAELAGENT,N
596,J_3,B8FORCECONDEMN,N
596,J_3,B9ISRAELLOYALTY,N
596,J_3,B10JEWISHRIGHTS,N
45151,J_3,B6CHARACTERIZEISRAEL,N
45151,J_3,B7COLLECTIVEBLAME,N
45151,J_3,B7ISRAELAGENT,N
45151,J_3,B8FORCECONDEMN,N
45151,J_3,B9ISRAELLOYALTY,N
45151,J_3,B10JEWISHRIGHTS,N
9230,J_3,B6CHARACTERIZEISRAEL,N
9230,J_3,B7COLLECTIVEBLAME,N
9230,J_3,B7ISRAELAGENT,N
9230,J_3,B8FORCECONDEMN,N
9230,J_3,B9ISRAELLOYALTY,N
9230,J_3,B10JEWISHRIGHTS,N
42641,J_3,B6CHARACTERIZEISRAEL,N
42641,J_3,B7COLLECTIVEBLAME,N
42641,J_3,B7ISRAELAGENT,N
42641,J_3,B8FORCECONDEMN,N
42641,J_3,B9ISRAELLOYALTY,N
42641,J_3,B10JEWISHRIGHTS,N
35885,J_3,B6CHARACTERIZEISRAEL,N
35885,J_3,B7COLLECTIVEBLAME,N
35885,J_3,B7ISRAELAGENT,N
35885,J_3,B8FORCECONDEMN,N
35885,J_3,B9ISRAELLOYALTY,N
35885,J_3,B10JEWISHRIGHTS,N
48498,J_3,B6CHARACTERIZEISRAEL,N
48498,J_3,B7COLLECTIVEBLAME,N
48498,J_3,B7ISRAELAGENT,N
48498,J_3,B8FORCECONDEMN,N
48498,J_3,B9ISRAELLOYALTY,N
48498,J_3,B10JEWISHRIGHTS,N
11152,J_3,B6CHARACTERIZEISRAEL,N
11152,J_3,B7COLLECTIVEBLAME,N
11152,J_3,B7ISRAELAGENT,N
11152,J_3,B8FORCECONDEMN,N
11152,J_3,B9ISRAELLOYALTY,N
11152,J_3,B10JEWISHRIGHTS,N
6785,J_3,B6CHARACTERIZEISRAEL,N
6785,J_3,B7COLLECTIVEBLAME,E
6785,J_3,B7ISRAELAGENT,N
6785,J_3,B8FORCECONDEMN,N
6785,J_3,B9ISRAELLOYALTY,N
6785,J_3,B10JEWISHRIGHTS,E
20594,J_3,B6CHARACTERIZEISRAEL,N
20594,J_3,B7COLLECTIVEBLAME,N
20594,J_3,B7ISRAELAGENT,N
20594,J_3,B8FORCECONDEMN,N
20594,J_3,B9ISRAELLOYALTY,N
20594,J_3,B10JEWISHRIGHTS,I
31574,J_3,B6CHARACTERIZEISRAEL,N
31574,J_3,B7COLLECTIVEBLAME,N
31574,J_3,B7ISRAELAGENT,N
31574,J_3,B8FORCECONDEMN,N
31574,J_3,B9ISRAELLOYALTY,N
31574,J_3,B10JEWISHRIGHTS,N
11578,J_3,B6CHARACTERIZEISRAEL,N
11578,J_3,B7COLLECTIVEBLAME,N
11578,J_3,B7ISRAELAGENT,N
11578,J_3,B8FORCECONDEMN,N
11578,J_3,B9ISRAELLOYALTY,N
11578,J_3,B10JEWISHRIGHTS,N
31537,J_3,B6CHARACTERIZEISRAEL,N
31537,J_3,B7COLLECTIVEBLAME,N
31537,J_3,B7ISRAELAGENT,N
31537,J_3,B8FORCECONDEMN,N
31537,J_3,B9ISRAELLOYALTY,N
31537,J_3,B10JEWISHRIGHTS,N
37498,J_3,B6CHARACTERIZEISRAEL,N
37498,J_3,B7COLLECTIVEBLAME,N
37498,J_3,B7ISRAELAGENT,N
37498,J_3,B8FORCECONDEMN,N
37498,J_3,B9ISRAELLOYALTY,N
37498,J_3,B10JEWISHRIGHTS,N
28583,J_3,B6CHARACTERIZEISRAEL,N
28583,J_3,B7COLLECTIVEBLAME,N
28583,J_3,B7ISRAELAGENT,N
28583,J_3,B8FORCECONDEMN,N
28583,J_3,B9ISRAELLOYALTY,N
28583,J_3,B10JEWISHRIGHTS,N
7323,J_3,B6CHARACTERIZEISRAEL,N
7323,J_3,B7COLLECTIVEBLAME,N
7323,J_3,B7ISRAELAGENT,N
7323,J_3,B8FORCECONDEMN,N
7323,J_3,B9ISRAELLOYALTY,N
7323,J_3,B10JEWISHRIGHTS,N
43823,J_3,B6CHARACTERIZEISRAEL,N
43823,J_3,B7COLLECTIVEBLAME,N
43823,J_3,B7ISRAELAGENT,N
43823,J_3,B8FORCECONDEMN,N
43823,J_3,B9ISRAELLOYALTY,N
43823,J_3,B10JEWISHRIGHTS,N
1542,J_3,B6CHARACTERIZEISRAEL,N
1542,J_3,B7COLLECTIVEBLAME,N
1542,J_3,B7ISRAELAGENT,N
1542,J_3,B8FORCECONDEMN,N
1542,J_3,B9ISRAELLOYALTY,N
1542,J_3,B10JEWISHRIGHTS,N
32679,J_3,B6CHARACTERIZEISRAEL,N
32679,J_3,B7COLLECTIVEBLAME,N
32679,J_3,B7ISRAELAGENT,N
32679,J_3,B8FORCECONDEMN,N
32679,J_3,B9ISRAELLOYALTY,N
32679,J_3,B10JEWISHRIGHTS,N
10407,J_3,B6CHARACTERIZEISRAEL,N
10407,J_3,B7COLLECTIVEBLAME,A
10407,J_3,B7ISRAELAGENT,N
10407,J_3,B8FORCECONDEMN,N
10407,J_3,B9ISRAELLOYALTY,N
10407,J_3,B10JEWISHRIGHTS,N
8025,J_3,B6CHARACTERIZEISRAEL,N
8025,J_3,B7COLLECTIVEBLAME,N
8025,J_3,B7ISRAELAGENT,N
8025,J_3,B8FORCECONDEMN,N
8025,J_3,B9ISRAELLOYALTY,N
8025,J_3,B10JEWISHRIGHTS,N
911,J_3,B6CHARACTERIZEISRAEL,N
911,J_3,B7COLLECTIVEBLAME,N
911,J_3,B7ISRAELAGENT,N
911,J_3,B8FORCECONDEMN,N
911,J_3,B9ISRAELLOYALTY,N
911,J_3,B10JEWISHRIGHTS,N
37408,J_3,B6CHARACTERIZEISRAEL,N
37408,J_3,B7COLLECTIVEBLAME,N
37408,J_3,B7ISRAELAGENT,N
37408,J_3,B8FORCECONDEMN,N
37408,J_3,B9ISRAELLOYALTY,N
37408,J_3,B10JEWISHRIGHTS,N
14651,J_3,B6CHARACTERIZEISRAEL,N
14651,J_3,B7COLLECTIVEBLAME,N
14651,J_3,B7ISRAELAGENT,N
14651,J_3,B8FORCECONDEMN,N
14651,J_3,B9ISRAELLOYALTY,N
14651,J_3,B10JEWISHRIGHTS,N
14668,J_3,B6CHARACTERIZEISRAEL,N
14668,J_3,B7COLLECTIVEBLAME,N
14668,J_3,B7ISRAELAGENT,N
14668,J_3,B8FORCECONDEMN,N
14668,J_3,B9ISRAELLOYALTY,N
14668,J_3,B10JEWISHRIGHTS,N
28471,J_3,B6CHARACTERIZEISRAEL,N
28471,J_3,B7COLLECTIVEBLAME,N
28471,J_3,B7ISRAELAGENT,N
28471,J_3,B8FORCECONDEMN,N
28471,J_3,B9ISRAELLOYALTY,N
28471,J_3,B10JEWISHRIGHTS,N
8282,J_3,B6CHARACTERIZEISRAEL,N
8282,J_3,B7COLLECTIVEBLAME,N
8282,J_3,B7ISRAELAGENT,N
8282,J_3,B8FORCECONDEMN,N
8282,J_3,B9ISRAELLOYALTY,N
8282,J_3,B10JEWISHRIGHTS,N
26649,J_3,B6CHARACTERIZEISRAEL,N
26649,J_3,B7COLLECTIVEBLAME,N
26649,J_3,B7ISRAELAGENT,N
26649,J_3,B8FORCECONDEMN,N
26649,J_3,B9ISRAELLOYALTY,N
26649,J_3,B10JEWISHRIGHTS,N
17260,J_3,B6CHARACTERIZEISRAEL,N
17260,J_3,B7COLLECTIVEBLAME,N
17260,J_3,B7ISRAELAGENT,N
17260,J_3,B8FORCECONDEMN,N
17260,J_3,B9ISRAELLOYALTY,N
17260,J_3,B10JEWISHRIGHTS,N
42365,J_3,B6CHARACTERIZEISRAEL,N
42365,J_3,B7COLLECTIVEBLAME,N
42365,J_3,B7ISRAELAGENT,N
42365,J_3,B8FORCECONDEMN,N
42365,J_3,B9ISRAELLOYALTY,N
42365,J_3,B10JEWISHRIGHTS,N
9467,J_3,B6CHARACTERIZEISRAEL,N
9467,J_3,B7COLLECTIVEBLAME,N
9467,J_3,B7ISRAELAGENT,N
9467,J_3,B8FORCECONDEMN,N
9467,J_3,B9ISRAELLOYALTY,N
9467,J_3,B10JEWISHRIGHTS,N
46874,J_3,B6CHARACTERIZEISRAEL,N
46874,J_3,B7COLLECTIVEBLAME,N
46874,J_3,B7ISRAELAGENT,N
46874,J_3,B8FORCECONDEMN,N
46874,J_3,B9ISRAELLOYALTY,N
46874,J_3,B10JEWISHRIGHTS,N
7988,J_3,B6CHARACTERIZEISRAEL,N
7988,J_3,B7COLLECTIVEBLAME,N
7988,J_3,B7ISRAELAGENT,N
7988,J_3,B8FORCECONDEMN,N
7988,J_3,B9ISRAELLOYALTY,N
7988,J_3,B10JEWISHRIGHTS,E
903,J_3,B6CHARACTERIZEISRAEL,N
903,J_3,B7COLLECTIVEBLAME,N
903,J_3,B7ISRAELAGENT,N
903,J_3,B8FORCECONDEMN,N
903,J_3,B9ISRAELLOYALTY,N
903,J_3,B10JEWISHRIGHTS,N
17779,J_3,B6CHARACTERIZEISRAEL,N
17779,J_3,B7COLLECTIVEBLAME,N
17779,J_3,B7ISRAELAGENT,N
17779,J_3,B8FORCECONDEMN,N
17779,J_3,B9ISRAELLOYALTY,N
17779,J_3,B10JEWISHRIGHTS,N
25151,J_3,B6CHARACTERIZEISRAEL,N
25151,J_3,B7COLLECTIVEBLAME,N
25151,J_3,B7ISRAELAGENT,N
25151,J_3,B8FORCECONDEMN,N
25151,J_3,B9ISRAELLOYALTY,N
25151,J_3,B10JEWISHRIGHTS,N
20800,J_3,B6CHARACTERIZEISRAEL,N
20800,J_3,B7COLLECTIVEBLAME,N
20800,J_3,B7ISRAELAGENT,N
20800,J_3,B8FORCECONDEMN,N
20800,J_3,B9ISRAELLOYALTY,N
20800,J_3,B10JEWISHRIGHTS,N
32948,J_3,B6CHARACTERIZEISRAEL,N
32948,J_3,B7COLLECTIVEBLAME,N
32948,J_3,B7ISRAELAGENT,N
32948,J_3,B8FORCECONDEMN,N
32948,J_3,B9ISRAELLOYALTY,N
32948,J_3,B10JEWISHRIGHTS,N
41884,J_3,B6CHARACTERIZEISRAEL,N
41884,J_3,B7COLLECTIVEBLAME,N
41884,J_3,B7ISRAELAGENT,N
41884,J_3,B8FORCECONDEMN,N
41884,J_3,B9ISRAELLOYALTY,N
41884,J_3,B10JEWISHRIGHTS,N
29100,J_3,B6CHARACTERIZEISRAEL,N
29100,J_3,B7COLLECTIVEBLAME,N
29100,J_3,B7ISRAELAGENT,N
29100,J_3,B8FORCECONDEMN,N
29100,J_3,B9ISRAELLOYALTY,N
29100,J_3,B10JEWISHRIGHTS,N
42108,J_3,B6CHARACTERIZEISRAEL,N
42108,J_3,B7COLLECTIVEBLAME,I
42108,J_3,B7ISRAELAGENT,I
42108,J_3,B8FORCECONDEMN,N
42108,J_3,B9ISRAELLOYALTY,N
42108,J_3,B10JEWISHRIGHTS,N
16196,J_3,B6CHARACTERIZEISRAEL,N
16196,J_3,B7COLLECTIVEBLAME,N
16196,J_3,B7ISRAELAGENT,N
16196,J_3,B8FORCECONDEMN,N
16196,J_3,B9ISRAELLOYALTY,N
16196,J_3,B10JEWISHRIGHTS,N
49529,J_3,B6CHARACTERIZEISRAEL,N
49529,J_3,B7COLLECTIVEBLAME,A
49529,J_3,B7ISRAELAGENT,N
49529,J_3,B8FORCECONDEMN,N
49529,J_3,B9ISRAELLOYALTY,N
49529,J_3,B10JEWISHRIGHTS,N
10082,J_3,B6CHARACTERIZEISRAEL,N
10082,J_3,B7COLLECTIVEBLAME,N
10082,J_3,B7ISRAELAGENT,N
10082,J_3,B8FORCECONDEMN,N
10082,J_3,B9ISRAELLOYALTY,N
10082,J_3,B10JEWISHRIGHTS,N
42368,J_3,B6CHARACTERIZEISRAEL,N
42368,J_3,B7COLLECTIVEBLAME,N
42368,J_3,B7ISRAELAGENT,N
42368,J_3,B8FORCECONDEMN,N
42368,J_3,B9ISRAELLOYALTY,N
42368,J_3,B10JEWISHRIGHTS,N
34479,J_3,B6CHARACTERIZEISRAEL,N
34479,J_3,B7COLLECTIVEBLAME,N
34479,J_3,B7ISRAELAGENT,N
34479,J_3,B8FORCECONDEMN,N
34479,J_3,B9ISRAELLOYALTY,N
34479,J_3,B10JEWISHRIGHTS,N
21115,J_3,B6CHARACTERIZEISRAEL,N
21115,J_3,B7COLLECTIVEBLAME,N
21115,J_3,B7ISRAELAGENT,N
21115,J_3,B8FORCECONDEMN,N
21115,J_3,B9ISRAELLOYALTY,N
21115,J_3,B10JEWISHRIGHTS,N
22424,J_3,B6CHARACTERIZEISRAEL,N
22424,J_3,B7COLLECTIVEBLAME,N
22424,J_3,B7ISRAELAGENT,N
22424,J_3,B8FORCECONDEMN,N
22424,J_3,B9ISRAELLOYALTY,N
22424,J_3,B10JEWISHRIGHTS,N
32911,J_3,B6CHARACTERIZEISRAEL,N
32911,J_3,B7COLLECTIVEBLAME,N
32911,J_3,B7ISRAELAGENT,N
32911,J_3,B8FORCECONDEMN,N
32911,J_3,B9ISRAELLOYALTY,N
32911,J_3,B10JEWISHRIGHTS,N
20026,J_3,B6CHARACTERIZEISRAEL,N
20026,J_3,B7COLLECTIVEBLAME,N
20026,J_3,B7ISRAELAGENT,N
20026,J_3,B8FORCECONDEMN,N
20026,J_3,B9ISRAELLOYALTY,N
20026,J_3,B10JEWISHRIGHTS,N
10670,J_3,B6CHARACTERIZEISRAEL,N
10670,J_3,B7COLLECTIVEBLAME,N
10670,J_3,B7ISRAELAGENT,N
10670,J_3,B8FORCECONDEMN,N
10670,J_3,B9ISRAELLOYALTY,N
10670,J_3,B10JEWISHRIGHTS,N
16347,J_3,B6CHARACTERIZEISRAEL,N
16347,J_3,B7COLLECTIVEBLAME,N
16347,J_3,B7ISRAELAGENT,N
16347,J_3,B8FORCECONDEMN,N
16347,J_3,B9ISRAELLOYALTY,N
16347,J_3,B10JEWISHRIGHTS,N
48550,J_3,B6CHARACTERIZEISRAEL,A
48550,J_3,B7COLLECTIVEBLAME,N
48550,J_3,B7ISRAELAGENT,A
48550,J_3,B8FORCECONDEMN,N
48550,J_3,B9ISRAELLOYALTY,N
48550,J_3,B10JEWISHRIGHTS,N
24687,J_3,B6CHARACTERIZEISRAEL,N
24687,J_3,B7COLLECTIVEBLAME,N
24687,J_3,B7ISRAELAGENT,N
24687,J_3,B8FORCECONDEMN,N
24687,J_3,B9ISRAELLOYALTY,N
24687,J_3,B10JEWISHRIGHTS,N
41297,J_3,B6CHARACTERIZEISRAEL,I
41297,J_3,B7COLLECTIVEBLAME,E
41297,J_3,B7ISRAELAGENT,I
41297,J_3,B8FORCECONDEMN,N
41297,J_3,B9ISRAELLOYALTY,N
41297,J_3,B10JEWISHRIGHTS,N
8113,J_3,B6CHARACTERIZEISRAEL,N
8113,J_3,B7COLLECTIVEBLAME,N
8113,J_3,B7ISRAELAGENT,N
8113,J_3,B8FORCECONDEMN,N
8113,J_3,B9ISRAELLOYALTY,N
8113,J_3,B10JEWISHRIGHTS,N
37352,J_3,B6CHARACTERIZEISRAEL,N
37352,J_3,B7COLLECTIVEBLAME,N
37352,J_3,B7ISRAELAGENT,N
37352,J_3,B8FORCECONDEMN,N
37352,J_3,B9ISRAELLOYALTY,N
37352,J_3,B10JEWISHRIGHTS,E
4481,J_3,B6CHARACTERIZEISRAEL,N
4481,J_3,B7COLLECTIVEBLAME,N
4481,J_3,B7ISRAELAGENT,N
4481,J_3,B8FORCECONDEMN,N
4481,J_3,B9ISRAELLOYALTY,N
4481,J_3,B10JEWISHRIGHTS,N
20803,J_3,B6CHARACTERIZEISRAEL,N
20803,J_3,B7COLLECTIVEBLAME,N
20803,J_3,B7ISRAELAGENT,N
20803,J_3,B8FORCECONDEMN,N
20803,J_3,B9ISRAELLOYALTY,N
20803,J_3,B10JEWISHRIGHTS,N
45215,J_3,B6CHARACTERIZEISRAEL,N
45215,J_3,B7COLLECTIVEBLAME,N
45215,J_3,B7ISRAELAGENT,N
45215,J_3,B8FORCECONDEMN,N
45215,J_3,B9ISRAELLOYALTY,N
45215,J_3,B10JEWISHRIGHTS,N
3263,J_3,B6CHARACTERIZEISRAEL,N
3263,J_3,B7COLLECTIVEBLAME,N
3263,J_3,B7ISRAELAGENT,N
3263,J_3,B8FORCECONDEMN,N
3263,J_3,B9ISRAELLOYALTY,N
3263,J_3,B10JEWISHRIGHTS,N
20337,J_3,B6CHARACTERIZEISRAEL,N
20337,J_3,B7COLLECTIVEBLAME,N
20337,J_3,B7ISRAELAGENT,N
20337,J_3,B8FORCECONDEMN,N
20337,J_3,B9ISRAELLOYALTY,N
20337,J_3,B10JEWISHRIGHTS,N
25027,J_3,B6CHARACTERIZEISRAEL,N
25027,J_3,B7COLLECTIVEBLAME,N
25027,J_3,B7ISRAELAGENT,N
25027,J_3,B8FORCECONDEMN,N
25027,J_3,B9ISRAELLOYALTY,N
25027,J_3,B10JEWISHRIGHTS,N
39970,J_3,B6CHARACTERIZEISRAEL,N
39970,J_3,B7COLLECTIVEBLAME,N
39970,J_3,B7ISRAELAGENT,N
39970,J_3,B8FORCECONDEMN,N
39970,J_3,B9ISRAELLOYALTY,N
39970,J_3,B10JEWISHRIGHTS,N
40152,J_3,B6CHARACTERIZEISRAEL,N
40152,J_3,B7COLLECTIVEBLAME,N
40152,J_3,B7ISRAELAGENT,I
40152,J_3,B8FORCECONDEMN,N
40152,J_3,B9ISRAELLOYALTY,I
40152,J_3,B10JEWISHRIGHTS,E
46291,J_3,B6CHARACTERIZEISRAEL,N
46291,J_3,B7COLLECTIVEBLAME,N
46291,J_3,B7ISRAELAGENT,N
46291,J_3,B8FORCECONDEMN,N
46291,J_3,B9ISRAELLOYALTY,N
46291,J_3,B10JEWISHRIGHTS,N
46958,J_3,B6CHARACTERIZEISRAEL,N
46958,J_3,B7COLLECTIVEBLAME,N
46958,J_3,B7ISRAELAGENT,N
46958,J_3,B8FORCECONDEMN,N
46958,J_3,B9ISRAELLOYALTY,N
46958,J_3,B10JEWISHRIGHTS,N
10146,J_3,B6CHARACTERIZEISRAEL,N
10146,J_3,B7COLLECTIVEBLAME,N
10146,J_3,B7ISRAELAGENT,N
10146,J_3,B8FORCECONDEMN,N
10146,J_3,B9ISRAELLOYALTY,N
10146,J_3,B10JEWISHRIGHTS,N
9521,J_3,B6CHARACTERIZEISRAEL,N
9521,J_3,B7COLLECTIVEBLAME,N
9521,J_3,B7ISRAELAGENT,N
9521,J_3,B8FORCECONDEMN,N
9521,J_3,B9ISRAELLOYALTY,N
9521,J_3,B10JEWISHRIGHTS,N
28366,J_3,B6CHARACTERIZEISRAEL,N
28366,J_3,B7COLLECTIVEBLAME,N
28366,J_3,B7ISRAELAGENT,N
28366,J_3,B8FORCECONDEMN,N
28366,J_3,B9ISRAELLOYALTY,N
28366,J_3,B10JEWISHRIGHTS,N
4117,J_3,B6CHARACTERIZEISRAEL,N
4117,J_3,B7COLLECTIVEBLAME,N
4117,J_3,B7ISRAELAGENT,N
4117,J_3,B8FORCECONDEMN,N
4117,J_3,B9ISRAELLOYALTY,N
4117,J_3,B10JEWISHRIGHTS,N
25126,J_3,B6CHARACTERIZEISRAEL,N
25126,J_3,B7COLLECTIVEBLAME,N
25126,J_3,B7ISRAELAGENT,N
25126,J_3,B8FORCECONDEMN,N
25126,J_3,B9ISRAELLOYALTY,N
25126,J_3,B10JEWISHRIGHTS,N
47435,J_3,B6CHARACTERIZEISRAEL,N
47435,J_3,B7COLLECTIVEBLAME,N
47435,J_3,B7ISRAELAGENT,N
47435,J_3,B8FORCECONDEMN,N
47435,J_3,B9ISRAELLOYALTY,N
47435,J_3,B10JEWISHRIGHTS,N
14626,J_3,B6CHARACTERIZEISRAEL,N
14626,J_3,B7COLLECTIVEBLAME,N
14626,J_3,B7ISRAELAGENT,N
14626,J_3,B8FORCECONDEMN,N
14626,J_3,B9ISRAELLOYALTY,N
14626,J_3,B10JEWISHRIGHTS,E
15845,J_3,B6CHARACTERIZEISRAEL,N
15845,J_3,B7COLLECTIVEBLAME,I
15845,J_3,B7ISRAELAGENT,N
15845,J_3,B8FORCECONDEMN,N
15845,J_3,B9ISRAELLOYALTY,N
15845,J_3,B10JEWISHRIGHTS,I
44808,J_3,B6CHARACTERIZEISRAEL,N
44808,J_3,B7COLLECTIVEBLAME,N
44808,J_3,B7ISRAELAGENT,N
44808,J_3,B8FORCECONDEMN,N
44808,J_3,B9ISRAELLOYALTY,N
44808,J_3,B10JEWISHRIGHTS,N
8612,J_3,B6CHARACTERIZEISRAEL,N
8612,J_3,B7COLLECTIVEBLAME,N
8612,J_3,B7ISRAELAGENT,N
8612,J_3,B8FORCECONDEMN,N
8612,J_3,B9ISRAELLOYALTY,N
8612,J_3,B10JEWISHRIGHTS,N
9252,J_3,B6CHARACTERIZEISRAEL,N
9252,J_3,B7COLLECTIVEBLAME,N
9252,J_3,B7ISRAELAGENT,N
9252,J_3,B8FORCECONDEMN,N
9252,J_3,B9ISRAELLOYALTY,N
9252,J_3,B10JEWISHRIGHTS,N
18661,J_3,B6CHARACTERIZEISRAEL,N
18661,J_3,B7COLLECTIVEBLAME,N
18661,J_3,B7ISRAELAGENT,N
18661,J_3,B8FORCECONDEMN,N
18661,J_3,B9ISRAELLOYALTY,N
18661,J_3,B10JEWISHRIGHTS,N
41119,J_3,B6CHARACTERIZEISRAEL,N
41119,J_3,B7COLLECTIVEBLAME,N
41119,J_3,B7ISRAELAGENT,N
41119,J_3,B8FORCECONDEMN,N
41119,J_3,B9ISRAELLOYALTY,N
41119,J_3,B10JEWISHRIGHTS,N
6827,J_3,B6CHARACTERIZEISRAEL,N
6827,J_3,B7COLLECTIVEBLAME,N
6827,J_3,B7ISRAELAGENT,N
6827,J_3,B8FORCECONDEMN,N
6827,J_3,B9ISRAELLOYALTY,N
6827,J_3,B10JEWISHRIGHTS,N
41393,J_3,B6CHARACTERIZEISRAEL,N
41393,J_3,B7COLLECTIVEBLAME,N
41393,J_3,B7ISRAELAGENT,N
41393,J_3,B8FORCECONDEMN,N
41393,J_3,B9ISRAELLOYALTY,N
41393,J_3,B10JEWISHRIGHTS,N
43598,J_3,B6CHARACTERIZEISRAEL,N
43598,J_3,B7COLLECTIVEBLAME,N
43598,J_3,B7ISRAELAGENT,N
43598,J_3,B8FORCECONDEMN,N
43598,J_3,B9ISRAELLOYALTY,N
43598,J_3,B10JEWISHRIGHTS,N
4318,J_3,B6CHARACTERIZEISRAEL,N
4318,J_3,B7COLLECTIVEBLAME,N
4318,J_3,B7ISRAELAGENT,N
4318,J_3,B8FORCECONDEMN,N
4318,J_3,B9ISRAELLOYALTY,N
4318,J_3,B10JEWISHRIGHTS,E
4294,J_3,B6CHARACTERIZEISRAEL,N
4294,J_3,B7COLLECTIVEBLAME,N
4294,J_3,B7ISRAELAGENT,N
4294,J_3,B8FORCECONDEMN,N
4294,J_3,B9ISRAELLOYALTY,N
4294,J_3,B10JEWISHRIGHTS,N
41889,J_3,B6CHARACTERIZEISRAEL,N
41889,J_3,B7COLLECTIVEBLAME,N
41889,J_3,B7ISRAELAGENT,N
41889,J_3,B8FORCECONDEMN,N
41889,J_3,B9ISRAELLOYALTY,N
41889,J_3,B10JEWISHRIGHTS,N
49393,J_3,B6CHARACTERIZEISRAEL,N
49393,J_3,B7COLLECTIVEBLAME,N
49393,J_3,B7ISRAELAGENT,E
49393,J_3,B8FORCECONDEMN,N
49393,J_3,B9ISRAELLOYALTY,I
49393,J_3,B10JEWISHRIGHTS,I
10836,J_3,B6CHARACTERIZEISRAEL,N
10836,J_3,B7COLLECTIVEBLAME,N
10836,J_3,B7ISRAELAGENT,N
10836,J_3,B8FORCECONDEMN,N
10836,J_3,B9ISRAELLOYALTY,N
10836,J_3,B10JEWISHRIGHTS,N
24735,J_3,B6CHARACTERIZEISRAEL,N
24735,J_3,B7COLLECTIVEBLAME,N
24735,J_3,B7ISRAELAGENT,N
24735,J_3,B8FORCECONDEMN,N
24735,J_3,B9ISRAELLOYALTY,N
24735,J_3,B10JEWISHRIGHTS,N
25204,J_3,B6CHARACTERIZEISRAEL,N
25204,J_3,B7COLLECTIVEBLAME,N
25204,J_3,B7ISRAELAGENT,N
25204,J_3,B8FORCECONDEMN,N
25204,J_3,B9ISRAELLOYALTY,N
25204,J_3,B10JEWISHRIGHTS,N
14602,J_3,B6CHARACTERIZEISRAEL,N
14602,J_3,B7COLLECTIVEBLAME,N
14602,J_3,B7ISRAELAGENT,N
14602,J_3,B8FORCECONDEMN,N
14602,J_3,B9ISRAELLOYALTY,N
14602,J_3,B10JEWISHRIGHTS,N
13813,J_3,B6CHARACTERIZEISRAEL,N
13813,J_3,B7COLLECTIVEBLAME,N
13813,J_3,B7ISRAELAGENT,I
13813,J_3,B8FORCECONDEMN,N
13813,J_3,B9ISRAELLOYALTY,I
13813,J_3,B10JEWISHRIGHTS,N
42302,J_3,B6CHARACTERIZEISRAEL,N
42302,J_3,B7COLLECTIVEBLAME,N
42302,J_3,B7ISRAELAGENT,N
42302,J_3,B8FORCECONDEMN,N
42302,J_3,B9ISRAELLOYALTY,N
42302,J_3,B10JEWISHRIGHTS,N
41723,J_3,B6CHARACTERIZEISRAEL,N
41723,J_3,B7COLLECTIVEBLAME,I
41723,J_3,B7ISRAELAGENT,N
41723,J_3,B8FORCECONDEMN,N
